seq1	seq2	preds
P42677	A0A2I2MCI5	0.7522541284561157
P42574	P07396	0.7522491216659546
P52735	P12927	0.7522440552711487
P56134	A0A2I2MDB7	0.7522334456443787
P52298	A0A2I2MCF3	0.7522058486938477
P52298	Q805H7	0.7521989941596985
P49715	P07618	0.7521838545799255
P49715	A0A2I2MC23	0.7521833181381226
P47914	A0A2I2MC63	0.7521533966064453
P53041	A0A2I2MC01	0.7521529197692871
P47914	P16715	0.7521513104438782
P56539	P04021	0.7520937323570251
P52735	P17359	0.7520785927772522
P52735	A0A2I2MD35	0.7520785927772522
P49458	P07396	0.7520625591278076
P42704	A0A2I2MDT9	0.7520532011985779
P40616	Q85320	0.7519824504852295
P40616	A0A2I2MDM6	0.7519824504852295
P53396	A0A2I2MDP5	0.751978874206543
P49721	A0A2I2MC25	0.7519350051879883
P50995	Q85320	0.7519286870956421
P50995	A0A2I2MDM6	0.7519278526306152
P52298	A0A2I2MCA3	0.7519261240959167
P52735	A0A2I2MDE0	0.7519238591194153
P52298	P24762	0.7519195079803467
P49721	P68613	0.7519189119338989
P46779	P23371	0.7519176006317139
P39019	Q805P9	0.7519174814224243
P40429	P68486	0.7519168257713318
P53985	A0A2I2MC86	0.7519091963768005
P46087	P68474	0.7518744468688965
P46977	A0A2I2MC66	0.7518577575683594
P58546	P12926	0.751832127571106
P58546	A0A2I2MC15	0.751832127571106
P43246	P12926	0.7518066167831421
P43246	A0A2I2MC15	0.7517970204353333
P55072	P68446	0.7517704963684082
P55072	A0A2I2MDS9	0.7517704963684082
P42285	A0A2I2MDU0	0.7517467737197876
P42285	P15059	0.7517375946044922
P51636	P68476	0.7517191767692566
P49366	Q76ZN5	0.7516897320747375
P49366	A0A2I2MDR1	0.7516897320747375
P53801	P07396	0.751582145690918
P50416	Q80HW9	0.751527726650238
P50416	A0A2I2MCB6	0.751527726650238
P42167	P04301	0.7515007853507996
P46977	A0A2I2MBW6	0.7514922618865967
P55957	A0A2I2MC18	0.7514696717262268
P55957	P07613	0.751469612121582
P38919	A0A2I2ME23	0.7514393925666809
P38919	Q80HU3	0.7514393925666809
P52735	P08586	0.7514084577560425
P52735	A0A2I2MDC0	0.7514055967330933
P40763	A0A2I2MDJ8	0.7513946890830994
P48047	A0A2I2MCC9	0.751376211643219
P40763	Q01230	0.7513633370399475
P49736	A0A2I2MCE7	0.7513400316238403
P49736	Q01227	0.7513224482536316
P40763	A0A2I2MC66	0.7513178586959839
P49589	Q80HU3	0.751288652420044
P57088	P18379	0.7512873411178589
P57088	A0A2I2MC67	0.7512873411178589
P49589	A0A2I2ME23	0.7512861490249634
P51116	P17369	0.7512066960334778
P51116	A0A2I2MDN1	0.7511916160583496
P50479	A0A2I2MCN3	0.7511674761772156
P41227	P07242	0.7511563301086426
P41227	A0A2I2MC42	0.7511554956436157
P58546	P25213	0.7511152029037476
P58546	A0A2I2MCE3	0.7511144280433655
P42677	A0A2I2MDB0	0.7511077523231506
P49736	P68472	0.7511014938354492
P48061	Q76ZP7	0.7511004209518433
P57105	P04298	0.7510902285575867
P53680	A0A2I2MDZ1	0.7510852217674255
P53680	Q76ZQ4	0.7510833144187927
P52434	A0A2I2MCA1	0.7510796189308167
P48061	A0A2I2MCH6	0.7510759234428406
P52434	P24765	0.7510748505592346
P42677	P68593	0.7510667443275452
P42677	A0A2I2MC59	0.7510667443275452
P57105	A0A2I2MC43	0.7510637640953064
P49720	A0A2I2MDL5	0.7510543465614319
P55854	Q85320	0.7510084509849548
P55854	A0A2I2MDM6	0.7509811520576477
P51808	P24771	0.750942587852478
P51808	A0A2I2MCM5	0.750942587852478
P55072	A0A2I2MCD3	0.7509405612945557
P57088	P68474	0.7509309649467468
P52735	A0A2I2MCC2	0.7509223222732544
P55072	P06856	0.7508631944656372
P55036	P68474	0.7508050203323364
P46783	A0A2I2MC04	0.7507289052009583
P39019	P07239	0.7507175803184509
P38117	A0A2I2MBY6	0.7507147192955017
P38117	P68603	0.7507147192955017
P53999	P68638	0.7506929636001587
P55042	Q76ZN5	0.7506645321846008
P55042	A0A2I2MDR1	0.7506645321846008
P52434	Q76ZJ3	0.7506615519523621
P52434	A0A2I2MDV8	0.7506615519523621
P37198	A0A2I2MBT5	0.7506263256072998
P37198	Q805H0	0.7506263256072998
P43307	Q805H0	0.7506135106086731
P43307	A0A2I2MBT5	0.7506130933761597
P56945	P07240	0.7506034970283508
P51648	P11158	0.750579297542572
P54136	A0A2I2MDJ1	0.7505717277526855
P49336	P06440	0.750566840171814
P49757	A0A2I2MC14	0.7505385279655457
P51648	A0A2I2MBY2	0.7505319714546204
P54105	A0A2I2MC38	0.7505154013633728
P43007	Q01227	0.7504937648773193
P48061	P68638	0.7504806518554688
P43007	A0A2I2MCE7	0.7504796385765076
P42766	A0A2I2MDQ0	0.7503919005393982
P48061	A0A2I2MBW6	0.7502740025520325
P51571	P68458	0.7502468228340149
P51571	A0A2I2MC08	0.7502455711364746
P52948	P04303	0.7502164840698242
P48556	P04305	0.7501630187034607
P52789	A0A2I2MBZ1	0.7501521110534668
P49721	A0A2I2MC42	0.7501282691955566
P49721	P07242	0.7501282691955566
P47756	P04301	0.7501246929168701
P43307	P68488	0.7500969767570496
P48788	P17367	0.7500379085540771
P49257	A0A2I2MCM5	0.7499697208404541
P49257	P24771	0.7499650716781616
P56962	A0A2I2MC70	0.7499434947967529
P49760	P68606	0.7498739361763
P49760	A0A2I2MC10	0.7498674392700195
P60228	P21604	0.7497753500938416
P51808	A0A2I2MC08	0.7497497200965881
P51808	P68458	0.7497439980506897
P52434	A0A2I2MC75	0.7497069835662842
P52434	Q80HV7	0.749701738357544
P54646	Q01232	0.7496876120567322
P54646	A0A2I2MC94	0.7496852278709412
P55072	A0A2I2MC96	0.7496597170829773
P42167	P04195	0.7496199607849121
P52735	A0A2I2MC98	0.749618411064148
P46783	P03296	0.7496165633201599
P46977	Q01223	0.7496050000190735
P46977	A0A2I2MCE1	0.7495793104171753
P42167	A0A2I2MC48	0.7495331764221191
P49589	A0A2I2MBZ4	0.7495222687721252
P42574	P18377	0.7494718432426453
P42574	A0A2I2MBX6	0.7494716644287109
P56192	P68456	0.7494377493858337
P56192	A0A2I2MC39	0.7494361400604248
P46821	A0A2I2MCE5	0.7494329810142517
P52815	A0A2I2MC25	0.7494257092475891
P52815	P68613	0.7494203448295593
P55036	Q80HT9	0.7494111061096191
P60228	A0A2I2MBY4	0.7493822574615479
P51817	Q805H2	0.7493800520896912
P49458	P18377	0.7493782639503479
P49458	A0A2I2MBX6	0.7493782639503479
P52747	Q76ZN5	0.749328076839447
P52747	A0A2I2MDR1	0.749328076839447
P38936	Q80HX0	0.7493252754211426
P38936	A0A2I2MDU8	0.7493243217468262
P42167	A0A2I2MC00	0.7493233680725098
P42167	P21607	0.7493133544921875
P53041	P07616	0.749251127243042
P53041	A0A2I2MC34	0.749251127243042
P40763	Q805H2	0.7492368817329407
P47914	Q805K3	0.7492021322250366
P53999	A0A2I2MCD8	0.7491868734359741
P55060	P18378	0.7491851449012756
P53999	P68621	0.7491759061813354
P50995	A0A2I2MBX1	0.7491464614868164
P50995	P68464	0.7491464614868164
P58753	A0A2I2MC46	0.7491435408592224
P49207	P12923	0.7491347193717957
P42677	P07617	0.7491214871406555
P52298	P24772	0.7491137981414795
P52298	A0A2I2MCD5	0.7491137981414795
P46778	P16715	0.7490763664245605
P46778	A0A2I2MC63	0.7490763664245605
P40939	A0A2I2MCE5	0.7490168213844299
P43354	Q89121	0.7489693760871887
P43354	A0A2I2MBX5	0.7489688992500305
P49720	P0DTM8	0.7489331960678101
P49336	A0A2I2MDY0	0.7489225268363953
P49810	A0A2I2MCD3	0.748895525932312
P43007	P68488	0.7488426566123962
P55327	P21603-2	0.7488122582435608
P51784	A0A2I2MDR9	0.7487805485725403
P53041	P21606	0.7487030029296875
P53618	A0A2I2MBU6	0.7487010359764099
P53041	A0A2I2MC19	0.7486919164657593
P51784	A0A2I2MC80	0.7486792206764221
P51784	P68617	0.7486792206764221
P37198	P68488	0.7486697435379028
P46776	A0A2I2MC80	0.7486693263053894
P46776	P68617	0.748663067817688
P48201	Q80HT7	0.748643696308136
P48201	A0A2I2MC34	0.7486391663551331
P48201	P07616	0.7486277222633362
P48509	A0A2I2MCG6	0.7485243082046509
P48509	Q80HV6	0.7485243082046509
P55072	P24361	0.7485187649726868
P38117	A0A2I2MBU5	0.7485052943229675
P55072	A0A2I2MCK4	0.7485043406486511
P55072	P26673	0.7484584450721741
P46779	P68462	0.7484312653541565
P52735	A0A2I2MDS9	0.748406171798706
P52735	P68446	0.7484039068222046
P55145	Q01219	0.7483512759208679
P55145	A0A2I2MDS0	0.7483305931091309
P51531	P21605-2	0.7483176589012146
P48444	P24770	0.7482706904411316
P46779	A0A2I2MD89	0.74826580286026
P48444	A0A2I2MCD1	0.7482562065124512
P51817	A0A2I2MC66	0.7482510209083557
P58546	P68480	0.7482489347457886
P54136	A0A2I2MBU6	0.7482336759567261
P49591	A0A2I2MC04	0.7482293248176575
P53350	A0A2I2MC86	0.748223066329956
P49720	P21604	0.7481492757797241
P46778	A0A2I2MDP5	0.7481231689453125
P49736	P68484	0.7481192350387573
P42680	P07611	0.7480508685112
P56192	P29192	0.7480300068855286
P49257	Q01222	0.7480140328407288
P49257	A0A2I2ME56	0.7480134963989258
P38919	A0A2I2MC73	0.7479744553565979
P38919	P16710	0.7479743361473083
P41227	Q80HX0	0.7479680180549622
P56945	A0A2I2MC58	0.7479561567306519
P56945	P08583	0.7479561567306519
P41227	A0A2I2MDU8	0.7479397654533386
P48230	Q805H2	0.7479198575019836
P50616	P18379	0.7479122877120972
P50616	A0A2I2MC67	0.7479122877120972
P49336	A0A2I2MBY5	0.7479054927825928
P49257	P24360	0.7478561401367188
P49257	A0A2I2MD59	0.7478516101837158
P42771	P16715	0.7478142380714417
P42771	A0A2I2MC63	0.7478111982345581
P54646	P68456	0.747754693031311
P52735	P20636	0.7477009296417236
P52735	A0A2I2MC65	0.7476995587348938
P49720	A0A2I2MBY4	0.7476973533630371
P54646	P68698	0.7476841807365417
P51571	P68482	0.7476817965507507
P55072	A0A2I2MBV5	0.7476798892021179
P55072	P68600	0.7476798892021179
P54646	A0A2I2MC39	0.747665524482727
P51784	A0A2I2MBV7	0.7476604580879211
P42574	A0A2I2MD69	0.7476592063903809
P52735	A0A2I2MC04	0.7476495504379272
P51784	P17360	0.7476435303688049
P46821	P23373	0.7476425766944885
P46821	A0A2I2MD80	0.747638463973999
P51817	P04308	0.7476310729980469
P51817	A0A2I2MC56	0.7476310729980469
P56962	P04305	0.747617244720459
P49720	A0A2I2MDY0	0.7475917339324951
P55072	A0A2I2MC98	0.7475871443748474
P43487	P16272	0.7475688457489014
P43487	A0A2I2MC97	0.7475641965866089
P52434	A0A2I2MDW5	0.7474742531776428
P46087	A0A2I2MC60	0.7474346160888672
P48556	P0CK19	0.7474222779273987
P48556	A0A2I2MCI5	0.7474167346954346
P46087	P29191	0.747416079044342
P50616	P03295	0.7474038600921631
P54646	A0A2I2MCD6	0.7473422884941101
P40763	A0A2I2MC56	0.7472371459007263
P46087	P68593	0.747228741645813
P40763	P04308	0.7472280859947205
P46087	A0A2I2MC59	0.7472274303436279
P58546	P68631	0.7472035884857178
P48444	Q76ZP7	0.747175931930542
P48444	A0A2I2MCH6	0.7471750378608704
P43003	P24357	0.7471637725830078
P58546	A0A2I2MC90	0.7471274733543396
P58546	P24766	0.7471274733543396
P40939	P23373	0.7471143007278442
P40939	A0A2I2MD80	0.7471143007278442
P42680	A0A2I2MC14	0.7470581531524658
P51148	P17374	0.7470307350158691
P51148	A0A2I2MBX4	0.7470307350158691
P42677	A0A2I2MC60	0.7470119595527649
P43378	Q01222	0.7469846606254578
P43378	A0A2I2ME56	0.7469833493232727
P42677	P29191	0.7469683885574341
P60228	P17370	0.7469611763954163
P40939	P05807	0.7469475865364075
P37108	P24362	0.7469422817230225
P60228	A0A2I2MDP1	0.7469382882118225
P49454	A0A2I2MDB7	0.7468582987785339
P46821	P05807	0.7468509078025818
P49454	P17364	0.746834397315979
P56192	A0A2I2MC29	0.7468177676200867
P45880	A0A2I2MC43	0.7468113899230957
P45880	P04298	0.7468072772026062
P51784	P24757	0.7467694282531738
P46776	P68710	0.7467591762542725
P46776	A0A2I2MC85	0.7467535138130188
P43246	A0A2I2MDT1	0.7467471957206726
P43246	Q01226	0.7467315793037415
P48556	Q80HT9	0.7467232346534729
P58546	P24761	0.7466810345649719
P58546	A0A2I2MDQ1	0.746680498123169
P46783	Q80HX1	0.7466697096824646
P46783	A0A2I2MBZ5	0.7466639876365662
P58753	A0A2I2MDD6	0.7466617822647095
P58753	P24356	0.7466617822647095
P48047	P68720	0.7466543912887573
P40763	P07608	0.7466129064559937
P48047	A0A2I2MC52	0.7465667724609375
P43003	A0A2I2MC01	0.7465590834617615
P53041	P24759	0.746553361415863
P42568	P17374	0.7465445399284363
P42568	A0A2I2MBX4	0.7465401291847229
P60228	A0A2I2MC72	0.746530294418335
P55769	Q76ZL3	0.7465173602104187
P60228	P68714	0.7465167045593262
P46087	A0A2I2MC70	0.746498167514801
P42229	P04298	0.7464779019355774
P55769	A0A2I2MDK9	0.7464768290519714
P55795	P04298	0.746468722820282
P42229	A0A2I2MC43	0.7464635968208313
P55795	A0A2I2MC43	0.7464616894721985
P52272	P16272	0.7464308738708496
P51808	P68482	0.7464235424995422
P52272	A0A2I2MC97	0.7464203834533691
P49736	A0A2I2MDI7	0.7463424801826477
P50402	A0A2I2MDH7	0.746181309223175
P48047	A0A2I2MDH7	0.7461425065994263
P50402	Q76ZN8	0.7461370825767517
P46977	P07608	0.746105432510376
P48047	Q76ZN8	0.7460945248603821
P48788	A0A2I2MBW1	0.746093213558197
P38435	Q80HX6	0.746088445186615
P38435	A0A2I2MBY3	0.7460856437683105
P53567	A0A2I2MC46	0.7460700273513794
P41240	Q805K3	0.7460668683052063
P50281	P17370	0.7460577487945557
P50281	A0A2I2MDP1	0.746055543422699
P40616	P04021	0.7460426688194275
P49458	A0A2I2MD69	0.7459370493888855
P55084	P04298	0.7459272146224976
P55084	A0A2I2MC43	0.7459219694137573
P46060	A0A2I2MBW4	0.7459189295768738
P49589	Q805K5	0.7459009289741516
P49589	A0A2I2MC41	0.7459003329277039
P38936	P07616	0.7458991408348083
P38936	A0A2I2MC34	0.7458991408348083
P46060	Q80HY2	0.7458850145339966
P52298	A0A2I2MBZ1	0.7458716630935669
P53041	Q80HX0	0.7458207607269287
P55769	A0A2I2MCD5	0.7458081245422363
P55769	P24772	0.7458081245422363
P53680	Q805H2	0.7458069920539856
P53041	A0A2I2MDU8	0.7458053827285767
P49591	A0A2I2MC25	0.7457881569862366
P49591	P68613	0.7457794547080994
P55072	A0A2I2MBY5	0.745762288570404
P43378	P24360	0.7457534670829773
P43378	A0A2I2MD59	0.74575275182724
P60228	A0A2I2MDR9	0.7457221746444702
P54886	Q80HX3	0.7457196712493896
P57088	Q80HU3	0.7456883192062378
P57088	A0A2I2ME23	0.7456883192062378
P43246	P17373	0.745682954788208
P52735	P04297	0.745676577091217
P38936	P04301	0.7456722855567932
P52735	A0A2I2MBZ0	0.7456640005111694
P54105	P04303	0.7456440925598145
P49810	P68600	0.7456386089324951
P49810	A0A2I2MBV5	0.7456386089324951
P60228	P24766	0.7456056475639343
P50402	P11258	0.7455852627754211
P50402	A0A2I2MCA8	0.7455852627754211
P42773	A0A2I2MCN3	0.7455578446388245
P60228	A0A2I2MC90	0.7455562353134155
P54646	P20636	0.7455316185951233
P50402	P04300	0.7455315589904785
P43003	Q80HT7	0.7455284595489502
P54646	A0A2I2MC65	0.7455089092254639
P46779	P68718	0.7454572916030884
P46779	A0A2I2MDE8	0.7454519867897034
P38919	Q80HT9	0.7454070448875427
P46776	P24757	0.7453510761260986
P49458	A0A2I2MCE1	0.7453354001045227
P49458	Q01223	0.7453242540359497
P51659	Q80HX6	0.7452939748764038
P51659	A0A2I2MBY3	0.7452886700630188
P42684	A0A2I2MDR1	0.7452558279037476
P42684	Q76ZN5	0.7452558279037476
P53801	A0A2I2MD69	0.7452024221420288
P46779	P11258	0.7451797127723694
P46779	A0A2I2MCA8	0.7451796531677246
P53618	P17372	0.7451512217521667
P60228	A0A2I2MC22	0.7451311945915222
P60228	P68460	0.7451311945915222
P46782	A0A2I2MC97	0.7451270818710327
P46782	P16272	0.7451242208480835
P57772	P68456	0.7451218366622925
P43007	A0A2I2MC51	0.7450981736183167
P57772	A0A2I2MC39	0.7450254559516907
P55769	Q80HW9	0.7450186014175415
P55769	A0A2I2MCB6	0.7450186014175415
P50402	P68438	0.744981050491333
P51970	A0A2I2MCD5	0.7449694871902466
P51970	P24772	0.7449694871902466
P56539	P68490	0.7449179291725159
P57088	A0A2I2MBZ4	0.7449039816856384
P47869	P04021	0.7448998689651489
P52815	P04021	0.7448660135269165
P56545	A0A2I2MBX3	0.7448513507843018
P40429	A0A2I2MC51	0.7448318004608154
P49736	Q805P6	0.7448202967643738
P57088	A0A2I2MC41	0.7447777390480042
P57088	Q805K5	0.7447777390480042
P41227	Q80HT7	0.7447719573974609
P48047	A0A2I2MC30	0.7447125911712646
P56539	A0A2I2MD43	0.744669497013092
P56539	P17368	0.7446380853652954
P52799	P08583	0.7445977926254272
P52799	A0A2I2MC58	0.744590163230896
P50402	P68720	0.7445845007896423
P42568	P23372	0.7445810437202454
P46063	Q01229	0.7445677518844604
P50395	P08583	0.7444521188735962
P50395	A0A2I2MC58	0.7444521188735962
P51553	A0A2I2MDU0	0.7444368004798889
P51553	P15059	0.7444332242012024
P51784	A0A2I2ME12	0.7444117665290833
P42568	A0A2I2MC06	0.7444062829017639
P50402	A0A2I2MC52	0.7444010972976685
P50150	A0A2I2MDD6	0.7443860173225403
P50150	P24356	0.7443860173225403
P51817	P07608	0.7443767786026001
P54136	P17372	0.744375467300415
P51553	A0A2I2MCF3	0.7443673610687256
P51817	P07396	0.7443587779998779
P51553	Q805H7	0.7443521618843079
P51531	P68606	0.7443428039550781
P51531	A0A2I2MC10	0.744339108467102
P48444	A0A2I2MBU6	0.7442896962165833
P49736	P18383	0.7442479729652405
P37108	P68490	0.7442206144332886
P49591	A0A2I2MC42	0.7441785931587219
P55072	P08586	0.7441713809967041
P55072	A0A2I2MDC0	0.7441713809967041
P51116	A0A2I2MDJ1	0.744111955165863
P49591	P07242	0.7440922856330872
P48060	Q89121	0.7440685033798218
P43246	A0A2I2MDR9	0.7440647482872009
P54646	A0A2I2MDF8	0.7440572381019592
P54646	P21117	0.7440437078475952
P48060	A0A2I2MBX5	0.7440434694290161
P49720	P68627	0.7440077662467957
P49810	A0A2I2MDQ9	0.7439746856689453
P43246	A0A2I2MC03	0.7439143061637878
P43246	P0CK21	0.7439100742340088
P50402	A0A2I2ME38	0.7438936233520508
P46776	P12926	0.7438844442367554
P41240	Q80HU0	0.7438827157020569
P41240	A0A2I2MCC8	0.7438827157020569
P41227	A0A2I2MCJ5	0.7438740134239197
P49721	P12927	0.7438725829124451
P50402	P24768	0.7438697218894958
P48556	A0A2I2MCL3	0.7438690662384033
P48556	P0CK24	0.7438528537750244
P46087	A0A2I2ME30	0.7438470125198364
P46087	P26669	0.7438470125198364
P46776	A0A2I2MC15	0.7438386678695679
P58546	P68710	0.7437909841537476
P46821	P17371	0.7437907457351685
P58546	A0A2I2MC85	0.7437798380851746
P49720	P06440	0.743779718875885
P46821	A0A2I2MC57	0.7437745928764343
P42285	P04312	0.7437409162521362
P42285	A0A2I2MDC9	0.743736982345581
P43307	A0A2I2MCD8	0.743708610534668
P56134	P21605-2	0.7437065839767456
P43307	P68621	0.7437002062797546
P50616	P68474	0.7436845302581787
P49069	P68474	0.7436656355857849
P47869	P24362	0.7436498403549194
P46087	P04305	0.7436122298240662
P51648	A0A2I2MBX3	0.7436008453369141
P49810	A0A2I2MCB2	0.7435940504074097
P37108	A0A2I2MDQ9	0.7435920238494873
P46783	P04299	0.7435781359672546
P49810	Q01225	0.743564784526825
P43003	Q80HX3	0.7435498833656311
P39748	P04304	0.7435393929481506
P46779	A0A2I2MC92	0.7434535622596741
P46779	P68615	0.7434479594230652
P47914	A0A2I2MCC8	0.743445634841919
P49810	P08586	0.7434399127960205
P49810	A0A2I2MDC0	0.743429958820343
P47914	Q80HU0	0.7434236407279968
P53801	P18377	0.7434169054031372
P53801	A0A2I2MBX6	0.7434167861938477
P47869	P68490	0.7434166073799133
P49589	A0A2I2MC73	0.743410050868988
P49589	P16710	0.7434067726135254
P49895	A0A2I2MDF3	0.7434046864509583
P42772	P21603-2	0.7433969974517822
P41227	P04302	0.7433964610099792
P49895	P21605	0.7433962821960449
P56192	A0A2I2MDX3	0.7433809638023376
P56192	P04310	0.7433750033378601
P41227	A0A2I2MDK2	0.743373453617096
P51817	Q01230	0.7433652281761169
P51817	A0A2I2MDJ8	0.7433652281761169
P38936	Q80HT7	0.7433212995529175
P56539	P24362	0.7432896494865417
P40763	A0A2I2MBX6	0.7432835698127747
P40763	P18377	0.7432835698127747
P37108	A0A2I2MCC2	0.7432697415351868
P55036	A0A2I2MC70	0.7432073354721069
P37108	A0A2I2MD43	0.7431694865226746
P40939	A0A2I2MC57	0.7431680560112
P37108	P17368	0.7431527376174927
P50616	A0A2I2ME23	0.7431505918502808
P50616	Q80HU3	0.7431398630142212
P40939	P17371	0.74313884973526
P46778	P21607	0.7431356310844421
P46778	A0A2I2MC00	0.7431347370147705
P52735	P04311	0.7431114912033081
P52735	A0A2I2MCE6	0.7430946230888367
P48047	A0A2I2ME38	0.7430938482284546
P48047	P24768	0.743077278137207
P54886	P04195	0.7430676221847534
P48556	A0A2I2MC60	0.7430222034454346
P48556	P29191	0.7430048584938049
P54886	A0A2I2MC48	0.742992103099823
P50479	P21607	0.7429491877555847
P46087	A0A2I2MDB0	0.7429391145706177
P50479	A0A2I2MC00	0.7429378032684326
P46087	A0A2I2MCL3	0.7429072260856628
P46087	P0CK24	0.7429072260856628
P53567	P26672	0.7428920269012451
P53567	A0A2I2MCA7	0.7428800463676453
P46821	A0A2I2MC53	0.7428763508796692
P49207	P68440	0.742838978767395
P51531	A0A2I2MC23	0.7428299784660339
P51531	P07618	0.742829442024231
P49721	A0A2I2MC11	0.7428231239318848
P40616	P68629	0.7427936792373657
P49207	A0A2I2MDL6	0.7427857518196106
P53041	P68478	0.7427839040756226
P55081	A0A2I2MBW2	0.7427745461463928
P49336	P24361	0.7427423000335693
P43378	A0A2I2MC08	0.7426896691322327
P40939	A0A2I2MC53	0.7426860332489014
P43378	P68458	0.7426860332489014
P37837	P16272	0.7425731420516968
P37837	A0A2I2MC97	0.7425699830055237
P42771	Q80HU0	0.7425532341003418
P42771	A0A2I2MCC8	0.7425438165664673
P49336	A0A2I2MC39	0.7425414323806763
P49336	P68456	0.7425369620323181
P49336	P24757	0.7425132393836975
P48556	P07610	0.7425076961517334
P48556	P26669	0.74247807264328
P48556	A0A2I2ME30	0.74247807264328
P49458	A0A2I2MDJ8	0.7424736618995667
P49458	Q01230	0.7424736618995667
P46776	A0A2I2ME12	0.742451012134552
P60228	A0A2I2MC80	0.7424441576004028
P60228	P68617	0.7424418330192566
P38919	A0A2I2MC88	0.7424367666244507
P38919	P68596	0.7424367666244507
P55854	A0A2I2MC05	0.742420494556427
P55854	P68448	0.742420494556427
P53801	P68638	0.7423480749130249
P48047	P68438	0.7423246502876282
P49257	A0A2I2MCH6	0.7423136830329895
P49257	Q76ZP7	0.7423136830329895
P48556	A0A2I2MC49	0.7423122525215149
P55081	P68627	0.742311418056488
P52298	A0A2I2MCC8	0.7422674298286438
P52298	Q80HU0	0.7422524690628052
P51648	P07240	0.742231547832489
P46734	A0A2I2MBW5	0.7422090172767639
P46734	P68466	0.7422090172767639
P48556	A0A2I2MD99	0.7421931028366089
P48556	P68716	0.7421769499778748
P51970	P68619	0.7421122193336487
P51970	A0A2I2MCB9	0.7421060800552368
P48061	A0A2I2MC97	0.7420972585678101
P48061	P16272	0.7420938014984131
P53999	P18377	0.7420826554298401
P53999	A0A2I2MBX6	0.7420791387557983
P48201	Q80HX0	0.7420713901519775
P48201	A0A2I2MDU8	0.7420378923416138
P56962	A0A2I2MCI5	0.7420097589492798
P56962	P0CK19	0.7420095205307007
P46776	Q80HX7	0.7419543266296387
P50995	A0A2I2MC90	0.7419542074203491
P50995	P24766	0.741940438747406
P49257	A0A2I2MCD1	0.7419227361679077
P51817	A0A2I2MBX6	0.7419202327728271
P51817	P18377	0.7419202327728271
P49458	A0A2I2MBW6	0.7419038414955139
P49257	P24770	0.7418779134750366
P48444	P17372	0.7417079210281372
P42771	A0A2I2MDP5	0.7416987419128418
