seq1	seq2	preds
Q9UBX5	A0A2I2MBX1	0.7731227278709412
Q9UBX5	P68464	0.7731227278709412
Q9UHI6	A0A2I2MC96	0.7730758786201477
Q9ULK5	P68440	0.773066520690918
Q9ULK5	A0A2I2MDL6	0.7730593681335449
Q9UBX5	A0A2I2MDM4	0.7729361057281494
Q9UBX5	Q805M1	0.7729361057281494
Q9UHD9	A0A2I2MDM4	0.7729233503341675
Q9UHD9	Q805M1	0.7729233503341675
Q9UJ70	A0A2I2MCD3	0.7729176878929138
Q9UNK0	P06440	0.7728011608123779
Q9UJ98	P21605-2	0.7727969884872437
Q9UIF9	Q01229	0.772786557674408
Q9UNE7	P68474	0.7727763652801514
Q9UIL1	P68462	0.7727531790733337
Q9UIL1	P68627	0.772739052772522
Q9UK41	A0A2I2MC78	0.7727105021476746
Q9UK41	P68319	0.7727099061012268
Q9UK00	A0A2I2MCG6	0.7727016806602478
Q9UK00	Q80HV6	0.7727016806602478
Q9UM11	A0A2I2MBV7	0.7726879119873047
Q9UI26	P25213	0.772669792175293
Q9UI26	A0A2I2MCE3	0.7726677656173706
Q9UM11	P17360	0.7726510167121887
Q9UIL1	A0A2I2MD89	0.7726396322250366
Q9UEG4	P14357	0.7725899815559387
Q9UPT5	A0A2I2MC01	0.772582471370697
Q9UEG4	A0A2I2MBV4	0.7725399732589722
Q9UGR2	A0A2I2MDG3	0.7724878191947937
Q9UGR2	P68692	0.77248615026474
Q9UIL1	A0A2I2ME38	0.7724722027778625
Q9UER7	A0A2I2MDR9	0.7724612951278687
Q9UI95	P21603	0.7724485993385315
Q9UJ70	P14357	0.7724484801292419
Q9UJ70	A0A2I2MBV4	0.7724484801292419
Q9UIL1	P24768	0.7724359631538391
Q9UI95	A0A2I2MBZ3	0.7724273800849915
Q9UHY1	P68474	0.7723897099494934
Q9UH17	A0A2I2MDR1	0.7723755836486816
Q9UH17	Q76ZN5	0.7723755836486816
Q9UDY4	A0A2I2MD43	0.772360622882843
Q9UDY4	P17368	0.7723548412322998
Q9UEG4	P04309	0.772348165512085
Q9UI14	P16272	0.772335410118103
Q9UHI6	P04297	0.7723220586776733
Q9UI14	A0A2I2MC97	0.7723143100738525
Q9UHI6	A0A2I2MBZ0	0.772304356098175
Q9UBQ5	Q80HX7	0.7723033428192139
Q9P2I0	A0A2I2MD69	0.7722539305686951
Q9UNK0	P21604	0.7722529172897339
Q9Y2L1	A0A2I2MDV6	0.7722492814064026
Q9UDY4	A0A2I2ME46	0.7722382545471191
Q9Y2L1	P68623	0.7722365260124207
Q9UBB5	P68638	0.7722351551055908
Q9UDY4	P68444	0.7722196578979492
Q9UHD9	P04021	0.7722082734107971
Q9P0Z9	P08583	0.7721997499465942
Q9P2R7	A0A2I2MDV8	0.7721818089485168
Q9P2R7	Q76ZJ3	0.7721818089485168
Q9P0Z9	A0A2I2MC58	0.7721765637397766
Q9P2Y5	A0A2I2MDP5	0.7721099853515625
Q9UPN6	P04305	0.7720636129379272
Q9UGN4	A0A2I2MDH3	0.7720143795013428
Q9UGN4	P16713	0.7720142602920532
Q9UEG4	P04311	0.7719306349754333
Q9UHV9	P04309	0.7719301581382751
Q9P086	A0A2I2MC11	0.771905779838562
Q9UEG4	A0A2I2MCE6	0.7718610167503357
Q9UBQ5	A0A2I2ME12	0.7718048691749573
Q9UHC7	A0A2I2ME23	0.7718037366867065
Q9UHC7	Q80HU3	0.7718032002449036
Q9UK41	A0A2I2MCE9	0.7717875242233276
Q9UNK0	A0A2I2MBY4	0.7717454433441162
Q9UG63	P23371	0.7717129588127136
Q9P031	A0A2I2MBZ1	0.771632194519043
Q9UK22	A0A2I2MBX5	0.7716106176376343
Q9UK22	Q89121	0.7716091871261597
Q9UEG4	A0A2I2MDC0	0.7715868949890137
Q9UEG4	P08586	0.7715824246406555
Q9P0K7	P18379	0.771579384803772
Q9P0K7	A0A2I2MC67	0.7715789675712585
Q9UBV8	P68476	0.7715688943862915
Q9UHY1	Q80HU9	0.7715418934822083
Q9UPY8	A0A2I2MCC8	0.7715227007865906
Q9UPY8	Q80HU0	0.771510899066925
Q9UHY1	A0A2I2MC69	0.7714914679527283
Q9UBU8	P17359	0.771473228931427
Q9UBU8	A0A2I2MD35	0.7714633941650391
Q9Y297	A0A2I2MBY0	0.7714599370956421
Q9Y297	P17362	0.7714599370956421
Q9UKK9	A0A2I2MDD6	0.7714560031890869
Q9UKK9	P24356	0.7714399099349976
Q9UGN4	P0DTM8	0.7714060544967651
Q9UKP5	P15058	0.7714056968688965
Q9Y287	Q01227	0.7713949084281921
Q9UBX3	A0A2I2MCG6	0.771359920501709
Q9UBX3	Q80HV6	0.771358072757721
Q9Y287	A0A2I2MCE7	0.7713440656661987
Q9UGP4	P07616	0.7713339328765869
Q9UGP4	A0A2I2MC34	0.7713277339935303
Q9P2R7	A0A2I2MDR9	0.7712918519973755
Q9Y266	A0A2I2MC34	0.7712818384170532
Q9P0L0	P04021	0.7712772488594055
Q9Y266	P07616	0.7712770104408264
Q9UIL1	P07612	0.7711941599845886
Q9UIL1	A0A2I2MDI1	0.7711935043334961
Q9UKF6	P31037	0.7711178064346313
Q9UKF6	A0A2I2MCB0	0.7711178064346313
Q9UJA5	A0A2I2MC11	0.7711080312728882
Q9UIG0	A0A2I2MBX4	0.7710348963737488
Q9UIG0	P17374	0.7710343599319458
Q9UHX1	A0A2I2MC69	0.7710106372833252
Q9UHX1	Q80HU9	0.7709790468215942
Q9UHV9	A0A2I2MC98	0.7709558010101318
Q9UKT9	P07396	0.7709022164344788
Q9P0T4	P04297	0.7708503007888794
Q9P0T4	A0A2I2MBZ0	0.7708462476730347
Q9UQF2	P17367	0.7708451747894287
Q9UKP5	P17371	0.7708333730697632
Q9UKP5	A0A2I2MC57	0.7708315849304199
Q9UHC7	P68474	0.7708145380020142
Q9UKF6	P68629	0.7708132266998291
Q9UPQ9	P17367	0.7708010673522949
Q9UNL2	A0A2I2MDJ8	0.7707586884498596
Q9UNL2	Q01230	0.7707509398460388
Q9Y295	A0A2I2MDE0	0.7707226276397705
Q9Y2L1	A0A2I2MCE9	0.7707152366638184
Q9UBM7	P07396	0.7706816792488098
Q9UQF2	A0A2I2MBW1	0.7706540822982788
Q9UBX5	A0A2I2MDP1	0.770646333694458
Q9ULJ3	A0A2I2MC60	0.7706452012062073
Q9ULJ3	P29191	0.7706448435783386
Q9UBX5	P17370	0.7706402540206909
Q9UI10	Q80HX6	0.7705926299095154
Q9P0K7	Q805P9	0.7705903649330139
Q9UI10	A0A2I2MBY3	0.7705893516540527
Q9UNS2	P68627	0.7705333828926086
Q9UJY5	A0A2I2MC04	0.7705333232879639
Q9UJ70	P04311	0.7705182433128357
Q9UJ70	A0A2I2MCE6	0.770484209060669
Q9Y297	P04195	0.7704484462738037
Q9P2W9	A0A2I2MC98	0.7704268097877502
Q9UNY4	A0A2I2MC00	0.7704113721847534
Q9UNY4	P21607	0.7704053521156311
Q9Y297	A0A2I2MC48	0.7703939080238342
Q9UHX1	A0A2I2MC70	0.7703924775123596
Q9P1Z2	A0A2I2MBV2	0.7703270316123962
Q9P1Z2	P17357	0.7703253626823425
Q9UJA5	P04300	0.7702951431274414
Q9ULJ3	A0A2I2MC51	0.7701776027679443
Q9UBB5	P15058	0.770162045955658
Q9UBV8	P24759	0.7701311111450195
Q9UPN6	P68625	0.7701194286346436
Q9UKT9	P18377	0.7700344920158386
Q9UKT9	A0A2I2MBX6	0.7700332403182983
Q9P2J3	A0A2I2MBW5	0.7699695229530334
Q9P2J3	P68466	0.7699695229530334
Q9Y2G8	A0A2I2MBY5	0.7699229717254639
Q9P086	P24762	0.7698982954025269
Q9P086	A0A2I2MCA3	0.7698920965194702
Q9UBF6	P24766	0.7698626518249512
Q9UKP5	A0A2I2MCE5	0.7698606252670288
Q9UBF6	A0A2I2MC90	0.76985102891922
Q9UNE7	A0A2I2MC69	0.7698298692703247
Q9UBV8	P21607	0.7698182463645935
Q9UBV8	A0A2I2MC00	0.7698119282722473
Q9UNE7	Q80HU9	0.7697998881340027
Q9Y291	P21607	0.7697961330413818
Q9Y291	A0A2I2MC00	0.7697922587394714
Q9UEG4	A0A2I2MCD3	0.7697800993919373
Q9UBU8	A0A2I2MDK2	0.769779622554779
Q9UBU8	P04302	0.7697740197181702
Q9UQF2	A0A2I2MC46	0.7697147130966187
Q9UER7	P68617	0.7696918845176697
Q9UER7	A0A2I2MC80	0.7696807384490967
Q9Y287	A0A2I2MC51	0.7696630954742432
Q9P0J0	A0A2I2MC63	0.7696439623832703
Q9P0J0	P16715	0.7696439623832703
Q9P2J3	A0A2I2MDL6	0.7696070075035095
Q9P2J3	P68440	0.7696039080619812
Q9UJ98	A0A2I2MBX5	0.7695692181587219
Q9UJ98	Q89121	0.7695622444152832
Q9UHI6	P68629	0.7695006132125854
Q9UHD8	P24357	0.7694798707962036
Q9UGN4	Q76ZJ3	0.769471287727356
Q9UGN4	A0A2I2MDV8	0.769471287727356
Q9UKP5	P23373	0.7693722248077393
Q9UKP5	A0A2I2MD80	0.7693712115287781
Q9UDY4	A0A2I2MDE4	0.7693501710891724
Q9Y2L1	P68319	0.7693489193916321
Q9Y2L1	A0A2I2MC78	0.7693482041358948
Q9UH99	A0A2I2MBU6	0.7692992091178894
Q9P0T4	A0A2I2MDQ9	0.7692872285842896
Q9UDY4	P24362	0.7692713141441345
Q9Y266	A0A2I2MBX0	0.7692688703536987
Q9Y266	P18384	0.7692679762840271
Q9UM11	Q80HV3	0.7692325711250305
Q9UGN4	P17360	0.7692292332649231
Q9UJZ1	Q80HV8	0.7692233920097351
Q9UGN4	A0A2I2MBV7	0.7692123055458069
Q9UJZ1	A0A2I2MC89	0.7692067623138428
Q9UM11	A0A2I2ME01	0.7692021727561951
Q9UBE0	A0A2I2MC70	0.7691958546638489
Q9P086	P04304	0.7691940665245056
Q9UHD9	P68611	0.769188404083252
Q9UHD9	A0A2I2MCF6	0.7691832780838013
Q9UKF6	P68631	0.769148588180542
Q9UER7	P24757	0.7691323161125183
Q9UIF8	A0A2I2MDJ1	0.7691245675086975
Q9Y2Q9	Q76ZL3	0.7691087126731873
Q9Y2Q9	A0A2I2MDK9	0.7691084146499634
Q9P2R7	A0A2I2MCA1	0.7691074013710022
Q9P2R7	P24765	0.7691074013710022
Q9UPN6	A0A2I2MCL3	0.7690772414207458
Q9UPN6	P0CK24	0.7690723538398743
Q9UJA5	A0A2I2MC75	0.7689979076385498
Q9UHI6	P68631	0.768996000289917
Q9UJA5	Q80HV7	0.7689915299415588
Q9UHD8	A0A2I2MC01	0.768984854221344
Q9UBX5	P68629	0.768968403339386
Q9UER7	P68631	0.7689639925956726
Q9P2I0	Q01223	0.7689220309257507
Q9P2I0	A0A2I2MCE1	0.7688957452774048
Q9P0I2	P07611	0.7688814401626587
Q9UGN4	P68319	0.7688260078430176
Q9UGN4	A0A2I2MC78	0.7688229084014893
Q9P2E5	A0A2I2MCE0	0.7688175439834595
Q9ULJ8	A0A2I2MC38	0.7687886357307434
Q9P2E5	Q01221	0.7687788009643555
Q9UBS3	Q76ZN5	0.7687584757804871
Q9UBS3	A0A2I2MDR1	0.7687584757804871
Q9UMW8	A0A2I2MDR1	0.7687567472457886
Q9UMW8	Q76ZN5	0.7687567472457886
Q9UGN4	A0A2I2MC75	0.7687269449234009
Q9UGN4	Q80HV7	0.7687252163887024
Q9ULG6	Q76ZN5	0.7687138319015503
Q9ULG6	A0A2I2MDR1	0.7687138319015503
Q9UKT9	A0A2I2MCB7	0.768703281879425
Q9UKT9	Q01218	0.7686957716941833
Q9UDY4	A0A2I2MC68	0.7686723470687866
Q9UDY4	Q76ZQ3	0.7686681747436523
Q9UHV2	P04195	0.768662691116333
Q9P0U3	P14356	0.7686514258384705
Q9UPN6	A0A2I2ME30	0.7686465978622437
Q9UPN6	P26669	0.7686465978622437
Q9UBF6	P68692	0.7686395645141602
Q9UBF6	A0A2I2MDG3	0.7686395645141602
Q9Y2L1	P68627	0.7686275839805603
Q9P0U3	A0A2I2MDC6	0.768610417842865
Q9UHV2	A0A2I2MC48	0.7686042189598083
Q9P232	A0A2I2MDR1	0.7685526609420776
Q9P232	Q76ZN5	0.7685526609420776
Q9UJA5	A0A2I2MDW5	0.7685506343841553
Q9UEG4	P68600	0.7685371041297913
Q9UEG4	A0A2I2MBV5	0.7685371041297913
Q9P2I0	P07608	0.768517255783081
Q9UGN4	A0A2I2MC33	0.7685120105743408
Q9UNE7	A0A2I2MD53	0.7684946060180664
Q9UNE7	P18380	0.7684663534164429
Q9UBF6	A0A2I2MDM4	0.7684289216995239
Q9UBF6	Q805M1	0.7684289216995239
Q9UHY1	A0A2I2MC70	0.7684220671653748
Q9P2Y5	A0A2I2MC42	0.7683990597724915
Q9P2Y5	P07242	0.7683990597724915
Q9UGN4	A0A2I2MBW6	0.7683780789375305
Q9UPT5	A0A2I2MDC6	0.7682544589042664
Q9UHV9	P68698	0.7682096362113953
Q9UPT5	P14356	0.7682079672813416
Q9P0K7	A0A2I2MCA8	0.7681916952133179
Q9P0K7	P11258	0.7681916952133179
Q9UGN4	P68712	0.768177330493927
Q9UGN4	A0A2I2MC99	0.7681761384010315
Q9UK41	Q80HV3	0.768102765083313
Q9UL40	A0A2I2MDU8	0.7680811285972595
Q9UL40	Q80HX0	0.768071711063385
Q9UNL2	Q805H2	0.7680712938308716
Q9UBU8	A0A2I2MC26	0.7680706977844238
Q9UBU8	P68317	0.7680695056915283
Q9UHX1	A0A2I2MCL3	0.7680490016937256
Q9UHX1	P0CK24	0.7680490016937256
Q9P2D6	P68446	0.7680488228797913
Q9P2D6	A0A2I2MDS9	0.7680488228797913
Q9UNF1	A0A2I2MBZ1	0.7680477499961853
Q9P0J0	Q805K3	0.7680466175079346
Q9UK41	A0A2I2ME01	0.7680453062057495
Q9UPN6	A0A2I2MCI5	0.7680368423461914
Q9UPN6	P0CK19	0.7680367231369019
Q9UHD8	P07616	0.767972469329834
Q9UHD8	A0A2I2MC34	0.7679641842842102
Q9UHX1	P04305	0.7679344415664673
Q9UIF8	A0A2I2MBU6	0.76792311668396
Q9UET6	P17356	0.7679175138473511
Q9UET6	A0A2I2MBV0	0.7679175138473511
Q9UHD8	P04301	0.7679140567779541
Q9UNS2	P24761	0.7679038047790527
Q9UNS2	A0A2I2MDQ1	0.7678996324539185
Q9UKP5	P05807	0.7678956389427185
Q9UHV9	A0A2I2MCD6	0.7678917050361633
Q9UHB9	P68464	0.767849862575531
Q9UHB9	A0A2I2MBX1	0.767849862575531
Q9UG63	P68615	0.7678037881851196
Q9UG63	A0A2I2MC92	0.7677900791168213
Q9P2Y5	P04021	0.7677896618843079
Q9UL46	A0A2I2MDL6	0.7677298188209534
Q9UL46	P68440	0.7677156925201416
Q9P258	P18384	0.7676988244056702
Q9P258	A0A2I2MBX0	0.7676988244056702
Q9UIB8	P04298	0.7676595449447632
Q9ULJ3	Q01227	0.7676553726196289
Q9UIB8	A0A2I2MC43	0.7676284313201904
Q9ULJ3	A0A2I2MCE7	0.7676107883453369
Q9ULR0	P68629	0.7675656080245972
Q9UID3	Q01220	0.7675526738166809
Q9UID3	A0A2I2MCB5	0.7674973011016846
Q9UET6	A0A2I2MDP5	0.7674369812011719
Q9UHI6	A0A2I2MDQ9	0.767429769039154
Q9UPU5	P15059	0.7674251794815063
Q9UPU5	A0A2I2MDU0	0.7674182057380676
Q9UIF9	A0A2I2MC94	0.7673430442810059
Q9UHC7	A0A2I2MC73	0.7673264145851135
Q9UHC7	P16710	0.7673190236091614
Q9P0L0	P07239	0.7673106789588928
Q9UIF9	Q01232	0.767304539680481
Q9UNY4	Q80HT7	0.7672922015190125
Q9UMX0	P24769	0.7672796845436096
Q9UMX0	A0A2I2MCC5	0.7672553658485413
Q9UJ70	Q80HX4	0.767247200012207
Q9UJ70	A0A2I2MBZ6	0.7672444581985474
Q9UNL2	A0A2I2MBX6	0.7672404646873474
Q9UNL2	P18377	0.7672343850135803
Q9UBB5	A0A2I2MCE5	0.7672287821769714
Q9UGR2	A0A2I2MCE9	0.7671815752983093
Q9P2I0	P68638	0.7671375870704651
Q9UHV9	A0A2I2MC36	0.7671313881874084
Q9UHV9	P68609	0.7671313881874084
Q9UJ70	P06856	0.7670558094978333
Q9UER7	A0A2I2ME12	0.7670488953590393
Q9UMX0	P24770	0.7670373916625977
Q9UMX0	A0A2I2MCD1	0.7670173048973083
Q9UMS0	A0A2I2MCC8	0.7669448256492615
Q9UMS0	Q80HU0	0.7669404745101929
Q9UGP4	Q80HX0	0.7669365406036377
Q9UBE0	P04305	0.7669231295585632
Q9UGP4	A0A2I2MDU8	0.7669100761413574
Q9UBB5	A0A2I2MDV0	0.7667484879493713
Q9UBB5	P0CK26	0.7667484879493713
Q9ULJ3	P68486	0.7667460441589355
Q9Y291	P04301	0.7666887044906616
Q9P2Y5	Q80HX0	0.7666845917701721
Q9P2Y5	A0A2I2MDU8	0.7666733860969543
Q9UQF2	P07240	0.7666580080986023
Q9Y2A7	Q01221	0.7666392922401428
Q9Y2A7	A0A2I2MCE0	0.7666352987289429
Q9UBX5	P68611	0.7666239142417908
Q9UBX5	A0A2I2MCF6	0.7666217088699341
Q9UQ90	A0A2I2MDP5	0.7665920257568359
Q9UMS4	P17374	0.7665823101997375
Q9UMS4	A0A2I2MBX4	0.7665804624557495
Q9UH99	P17372	0.7665568590164185
Q9ULJ3	P07614	0.7665451169013977
Q9UHY1	Q80HT9	0.7665390372276306
Q9UID3	A0A2I2MBV0	0.7664899826049805
Q9UID3	P17356	0.7664899826049805
Q9P0U3	P68476	0.7664834260940552
Q9P0K7	A0A2I2MC28	0.7664603590965271
Q9P0V3	P07618	0.7664487957954407
Q9P0V3	A0A2I2MC23	0.7664487957954407
Q9UNS2	P04318	0.7664125561714172
Q9UHR5	P25213	0.7664071917533875
Q9UHR5	A0A2I2MCE3	0.7663959860801697
Q9UNS2	A0A2I2MC40	0.7663914561271667
Q9ULJ8	P04303	0.7663750648498535
Q9UHY1	P04305	0.7663279175758362
Q9Y271	Q76ZN5	0.7663007974624634
Q9Y271	A0A2I2MDR1	0.7663007974624634
Q9P0B6	A0A2I2MC89	0.7662829756736755
Q9P0B6	Q80HV8	0.7662729620933533
Q9Y287	P68488	0.7662600874900818
Q9P2R7	P16913	0.7662312984466553
Q9P2R7	A0A2I2MCC1	0.7662312984466553
Q9UHX1	A0A2I2MCI5	0.7662044167518616
Q9UHX1	P0CK19	0.7662044167518616
Q9UKP5	A0A2I2MC53	0.7661677002906799
Q9P031	P24759	0.7661636471748352
Q9UH99	A0A2I2MDQ0	0.7661466002464294
Q9UM11	A0A2I2MDT1	0.7661062479019165
Q9UM11	Q01226	0.7660994529724121
Q9UGP4	P21606	0.7660702466964722
Q9UGP4	A0A2I2MC19	0.76605623960495
Q9UH99	A0A2I2MDJ1	0.7660520076751709
Q9UJ70	A0A2I2MC96	0.7660356760025024
Q9P0I2	Q01219	0.7659856677055359
Q9P0I2	A0A2I2MDS0	0.7659568190574646
Q9UKB1	Q76ZL3	0.7659466862678528
Q9ULR0	A0A2I2MC99	0.7659447193145752
Q9ULR0	P68712	0.7659447193145752
Q9UKB1	A0A2I2MDK9	0.7659239768981934
Q9ULJ3	A0A2I2MDI7	0.7659129500389099
Q9UHC7	P24359	0.7658942341804504
Q9UM11	P68714	0.7658793330192566
Q9UM11	A0A2I2MC72	0.7658793330192566
Q9UPN6	A0A2I2MDB0	0.7658451199531555
Q9Y2G8	P24358	0.7657356262207031
Q9P0T4	A0A2I2MCB2	0.7657346129417419
Q9P0T4	Q01225	0.765723466873169
Q9UBB5	Q01222	0.7657230496406555
Q9UKP5	Q01222	0.7656975388526917
Q9UKP5	A0A2I2ME56	0.7656974792480469
Q9UDY4	A0A2I2MCC2	0.7656793594360352
Q9UBB5	A0A2I2ME56	0.7656678557395935
Q9UPN6	P29191	0.7656310200691223
Q9UPN6	A0A2I2MC60	0.7656291127204895
Q9UKT9	A0A2I2MD69	0.7656283974647522
Q9P0L0	A0A2I2MC28	0.7656061053276062
Q9UBB5	A0A2I2MBW6	0.7655865550041199
Q9UEG4	A0A2I2MBZ6	0.7655580043792725
Q9UMX0	Q76ZP7	0.7655267119407654
Q9UMX0	A0A2I2MCH6	0.765516459941864
Q9UI26	A0A2I2MBW2	0.7654751539230347
Q9UEG4	Q80HX4	0.7654557228088379
Q9ULJ3	Q80HT6	0.765400230884552
Q9UBB5	P17371	0.7653923034667969
Q9UBB5	A0A2I2MC57	0.7653741240501404
Q9UHD9	A0A2I2MDG3	0.765373945236206
Q9UHD9	P68692	0.765373945236206
Q9UM11	P04021	0.7653548717498779
Q9UHB9	A0A2I2MDM6	0.7653307914733887
Q9UHB9	Q85320	0.76530921459198
Q9UHV9	P14357	0.7653082609176636
Q9Y266	P21606	0.7653033137321472
Q9Y2A7	A0A2I2MCD5	0.7652921080589294
Q9Y2A7	P24772	0.7652921080589294
Q9Y266	A0A2I2MC19	0.7652628421783447
Q9UGP4	Q80HT7	0.7652626037597656
Q9UHV9	A0A2I2MBV4	0.765255868434906
Q9UDY4	P68448	0.765239953994751
Q9UDY4	A0A2I2MC05	0.765239953994751
Q9UHR5	A0A2I2MDM6	0.7652150392532349
Q9UK41	A0A2I2MC77	0.7652039527893066
Q9UHY1	P0CK19	0.7652022838592529
Q9UHY1	A0A2I2MCI5	0.7651993036270142
Q9UNK0	P68712	0.7651985287666321
Q9UNK0	A0A2I2MC99	0.7651985287666321
Q9UHR5	Q85320	0.7651919722557068
Q9P0B6	A0A2I2MC23	0.7651902437210083
Q9P0B6	P07618	0.765190064907074
Q9UQF2	A0A2I2MDF3	0.7651883959770203
Q9UQF2	P21605	0.7651883959770203
Q9UHR5	A0A2I2MDM4	0.7651667594909668
Q9ULW3	A0A2I2ME23	0.7651665210723877
Q9UHR5	Q805M1	0.7651552557945251
Q9ULW3	A0A2I2MC41	0.7651426792144775
Q9ULW3	Q80HU3	0.7651264071464539
Q9P2Y5	P24759	0.7651255130767822
Q9UQE7	A0A2I2MC43	0.7650953531265259
Q9UQE7	P04298	0.7650943994522095
Q9UHY1	A0A2I2MCL3	0.7650822401046753
Q9UK99	A0A2I2MDS0	0.7650771141052246
Q9ULW0	P07613	0.7650768756866455
Q9ULW0	A0A2I2MC18	0.7650768756866455
Q9UHY1	P0CK24	0.7650718688964844
Q9ULW3	Q805K5	0.765070378780365
Q9UK99	Q01219	0.7650683522224426
Q9UG63	P68718	0.7650393843650818
Q9UG63	A0A2I2MDE8	0.7650368809700012
Q9UGR2	A0A2I2MDV6	0.7650328874588013
Q9UGR2	P68623	0.7650328874588013
Q9ULX6	A0A2I2MCN3	0.765029788017273
Q9UDY4	P24766	0.7649917006492615
Q9UHD9	P24766	0.7649840116500854
Q9UHD9	A0A2I2MC90	0.764970064163208
Q9P1Q0	P15059	0.764954149723053
Q9UNL4	A0A2I2MC38	0.7649522423744202
Q9P1Q0	A0A2I2MDU0	0.764943540096283
Q9UBB5	P24360	0.7649256587028503
Q9UBB5	A0A2I2MD59	0.7649255394935608
Q9UER7	A0A2I2MBV7	0.7649145126342773
Q9UKL0	P68638	0.764906108379364
Q9UDY4	A0A2I2MC90	0.7648965120315552
Q9UER7	P17360	0.7648758888244629
Q9UGR2	P16713	0.7647511959075928
Q9UGR2	A0A2I2MDH3	0.7647368311882019
Q9UIL1	A0A2I2MDT1	0.764714241027832
Q9UIL1	Q01226	0.7647095322608948
Q9Y295	P68446	0.764677107334137
Q9Y295	A0A2I2MDS9	0.764677107334137
Q9UJA5	P16913	0.7646738290786743
Q9UJA5	A0A2I2MCC1	0.7646704912185669
Q9UN36	A0A2I2MC81	0.7646162509918213
Q9UN36	Q80HV0	0.7645967602729797
Q9UKP5	P0CK26	0.7645795941352844
Q9UKP5	A0A2I2MDV0	0.7645795941352844
Q9ULJ3	A0A2I2MC59	0.7645471096038818
Q9ULJ3	P68593	0.7645471096038818
Q9Y262	P16272	0.7643863558769226
Q9Y262	A0A2I2MC97	0.7643845081329346
Q9UL03	P01136	0.76436847448349
Q9UHD8	A0A2I2MC48	0.7643649578094482
Q9UHD8	P04195	0.7643493413925171
Q9UPN6	P68472	0.7643330693244934
Q9UL03	A0A2I2MCF1	0.764305830001831
Q9ULJ3	A0A2I2MC11	0.7643057107925415
Q9UHY1	P68625	0.7642984986305237
Q9UHI6	P24766	0.7642582058906555
Q9UIF9	P20636	0.7642562985420227
Q9UKT9	P23373	0.7642505764961243
Q9UKT9	A0A2I2MD80	0.7642480731010437
Q9UIF9	A0A2I2MC65	0.764242947101593
Q9UHI6	A0A2I2MC90	0.7642247676849365
Q9UL40	P68478	0.7642002105712891
Q9UNX4	A0A2I2MDS0	0.7641925811767578
Q9UPY8	Q01221	0.7641918659210205
Q9UNX4	Q01219	0.7641883492469788
Q9UI26	A0A2I2MBX1	0.7641874551773071
Q9UI26	P68464	0.7641874551773071
Q9UPY8	A0A2I2MCE0	0.7641856670379639
Q9UJ98	P68606	0.7640929222106934
Q9UJ98	A0A2I2MC10	0.764091968536377
Q9UKP5	P26670	0.7640425562858582
Q9UIF8	P17372	0.7640388607978821
Q9UKP5	A0A2I2MCB3	0.7640314102172852
Q9UPT5	P07616	0.7640239000320435
Q9UPT5	A0A2I2MC34	0.7640239000320435
Q9Y287	P07614	0.7640184760093689
Q9UBQ5	A0A2I2MDR9	0.7640166878700256
Q9ULR0	A0A2I2MC33	0.7640149593353271
Q9UK41	P17366	0.7640097141265869
Q9UBX5	P68631	0.7639751434326172
Q9UPN6	A0A2I2MD99	0.763972818851471
Q9UNS2	P16913	0.7639581561088562
Q9UPN6	P68716	0.7639569640159607
Q9UBM7	A0A2I2MD69	0.7639331817626953
Q9UL40	P04195	0.7639286518096924
Q9UBX5	A0A2I2MBW2	0.7638862133026123
Q9UNE7	A0A2I2MC70	0.7638758420944214
Q9UL40	A0A2I2MC48	0.7638677954673767
Q9UNS2	A0A2I2MCC1	0.7638508677482605
Q9ULR0	A0A2I2MDH3	0.7637815475463867
Q9P2L0	A0A2I2MDR1	0.7637811899185181
Q9P2L0	Q76ZN5	0.7637811899185181
Q9UBB5	P26670	0.7637732028961182
Q9UBB5	A0A2I2MCB3	0.7637715339660645
Q9ULR0	P16713	0.7637678980827332
Q9UBD5	A0A2I2MBW5	0.7637571692466736
Q9UBD5	P68466	0.7637571692466736
Q9UI95	P24356	0.7637544274330139
Q9UI95	A0A2I2MDD6	0.7637498378753662
Q9UPN6	P07617	0.7637275457382202
Q9UIL1	Q80HT9	0.7637242078781128
Q9P0J0	A0A2I2MDP5	0.7636982202529907
Q9UI26	A0A2I2MC11	0.7636884450912476
Q9UHV9	P04311	0.7636715173721313
Q9UHV9	P08586	0.7636497020721436
Q9UHV9	A0A2I2MDC0	0.7636497020721436
Q9UHV9	A0A2I2MCE6	0.7636326551437378
Q9UGP4	P04301	0.7636231780052185
Q9UI26	P17361	0.7636216878890991
Q9UKP5	P24360	0.7636058926582336
Q9UKP5	A0A2I2MD59	0.7636058926582336
Q9P0I2	A0A2I2MC14	0.7635455131530762
Q9UBB5	P05807	0.7634649276733398
Q9ULR0	A0A2I2MDY0	0.7634381651878357
Q9UGP8	P17357	0.7633887529373169
Q9UGP8	A0A2I2MBV2	0.7633740901947021
Q9Y287	P16712	0.7632691860198975
Q9P0T4	P68490	0.763239860534668
Q9Y287	A0A2I2MDN5	0.7632388472557068
Q9Y2L1	Q80HV3	0.7631945013999939
Q9UQF2	Q80HV8	0.7631924152374268
Q9UQF2	A0A2I2MC89	0.7631918787956238
Q9ULW3	A0A2I2MBZ4	0.7631778717041016
Q9Y239	A0A2I2MDR1	0.7631735801696777
Q9Y239	Q76ZN5	0.7631735801696777
Q9UK08	Q80HX0	0.7631677389144897
