seq1	seq2	preds
O43592	Q80HX1	0.7345969676971436
O95363	P24757	0.7345420718193054
O43255	P12923	0.7344562411308289
O75494	A0A2I2MCK4	0.7344221472740173
O95470	P24362	0.7343929409980774
O60844	P68623	0.7343798875808716
O60844	A0A2I2MDV6	0.7343798875808716
O75494	P26673	0.734379231929779
O43186	P17372	0.734369158744812
O75122	P68619	0.7343501448631287
O75122	A0A2I2MCB9	0.7343429327011108
O43707	Q80HU3	0.7343168258666992
O43707	A0A2I2ME23	0.7343168258666992
O60563	P25213	0.7342984080314636
O95372	P21606	0.7342979907989502
O60563	A0A2I2MCE3	0.7342928051948547
O75794	P68444	0.7342832088470459
O95292	P68611	0.7342717051506042
O95292	A0A2I2MCF6	0.7342717051506042
O95372	A0A2I2MC19	0.7342708706855774
O60264	P12926	0.7342411875724792
O60264	A0A2I2MC15	0.7342411875724792
O75794	A0A2I2ME46	0.7342215180397034
O95428	Q805M1	0.7341492176055908
O95428	A0A2I2MDM4	0.734147846698761
O95363	A0A2I2MC80	0.7341082692146301
O95363	P68617	0.7341082692146301
O43818	P04021	0.7340903282165527
O43242	A0A2I2MDI1	0.7340900301933289
O43242	P07612	0.7340817451477051
O95429	A0A2I2MDT9	0.7340574860572815
O75528	P07240	0.7340096235275269
O60238	P31037	0.7339299917221069
O60238	A0A2I2MCB0	0.7339299917221069
O75152	P24764	0.7338701486587524
O95219	P68716	0.7338500618934631
O94763	P68627	0.733849287033081
O95219	A0A2I2MD99	0.7338459491729736
O95470	P68490	0.7338253259658813
O95486	P68633	0.7338006496429443
O95486	A0A2I2MC95	0.7337931990623474
O43927	A0A2I2MC78	0.7337548732757568
O43927	P68319	0.7337530851364136
O60565	A0A2I2MBZ4	0.7337411046028137
O75955	P24360	0.7337325811386108
O75955	Q01222	0.7337294816970825
O75955	A0A2I2MD59	0.7337266206741333
O75955	A0A2I2ME56	0.7337158918380737
O43432	Q80HU9	0.7336922883987427
O95239	A0A2I2MC23	0.7336770296096802
O95239	P07618	0.7336770296096802
O43432	A0A2I2MC69	0.7336710095405579
O95428	Q80HV2	0.7336680889129639
O75914	A0A2I2MBV7	0.7336265444755554
O95428	A0A2I2MC79	0.7336194515228271
O75914	P17360	0.7335871458053589
O43423	P17372	0.7335542440414429
O60427	A0A2I2MBX5	0.7335396409034729
O75489	A0A2I2MCM5	0.7335121035575867
O75489	P24771	0.7335121035575867
O60427	Q89121	0.7334988713264465
O43824	P16710	0.7334867715835571
O43824	A0A2I2MC73	0.7334845662117004
O75925	A0A2I2MBW6	0.7334700226783752
O95140	A0A2I2MC88	0.7334333658218384
O95140	P68596	0.7334333658218384
O60563	Q80HX4	0.7334303259849548
O76071	P24771	0.7334005832672119
O60488	P68476	0.7333897948265076
O76071	A0A2I2MCM5	0.7333841919898987
O60563	A0A2I2MBZ6	0.733369767665863
O60830	A0A2I2MBW5	0.7333568334579468
O75489	A0A2I2MD59	0.7333561778068542
O75489	P24360	0.7333561778068542
O60830	P68466	0.7333208322525024
O95573	A0A2I2MCG7	0.7332278490066528
O75489	Q01222	0.73321932554245
O75489	A0A2I2ME56	0.7332127094268799
O43809	P21605	0.7332082390785217
O43809	A0A2I2MDF3	0.7332082390785217
O95573	P17365	0.7331748008728027
O76024	P23372	0.7331333756446838
O95190	P04303	0.7331202030181885
O75800	P68438	0.7330864667892456
O75352	A0A2I2MBU5	0.7330859303474426
O60844	A0A2I2MC78	0.7330419421195984
O60563	A0A2I2MD43	0.7330309152603149
O60844	P68319	0.7330198287963867
O60563	P17368	0.732987105846405
O43684	P17366	0.7329674363136292
O75113	P68317	0.7329401969909668
O75113	A0A2I2MC26	0.7329387068748474
O60565	Q80HU3	0.732909619808197
O75688	A0A2I2MBY3	0.7329071164131165
O60565	A0A2I2ME23	0.7329068779945374
O75688	Q80HX6	0.7329061627388
O60238	P68448	0.7328810691833496
O60238	A0A2I2MC05	0.7328810691833496
O75800	P68462	0.7328734397888184
O76071	Q01222	0.7328686118125916
O76071	A0A2I2ME56	0.7328605651855469
O75925	A0A2I2MC66	0.732847273349762
O75794	A0A2I2MCB0	0.7327701449394226
O75794	P31037	0.7327701449394226
O60238	Q85320	0.7327533960342407
O60238	A0A2I2MDM6	0.7327533960342407
O94842	P68627	0.7327505946159363
O76024	A0A2I2MC06	0.7327449917793274
O75534	A0A2I2MBV0	0.7327308654785156
O75534	P17356	0.7327308654785156
O75558	P68319	0.7327266335487366
O75558	A0A2I2MC78	0.732722818851471
O60711	P68606	0.732716977596283
O60711	A0A2I2MC10	0.7327147126197815
O75800	A0A2I2MD89	0.7326909303665161
O95428	P68617	0.7326843738555908
O95428	A0A2I2MC80	0.7326843738555908
O95251	P18378	0.7326515316963196
O75817	Q80HX0	0.7326429486274719
O75817	A0A2I2MDU8	0.7326347827911377
O43818	P68596	0.7326082587242126
O43818	A0A2I2MC88	0.7326082587242126
O95219	P68593	0.7325677871704102
O95219	A0A2I2MC59	0.7325677871704102
O43824	P68625	0.7325546741485596
O75914	P68714	0.732458233833313
O75914	A0A2I2MC72	0.732458233833313
O95045	A0A2I2MDF3	0.7324297428131104
O43187	A0A2I2MDJ1	0.7324239015579224
O95251	P17358	0.732421875
O95251	A0A2I2MC47	0.732421875
O95045	P21605	0.7324196100234985
O15533	A0A2I2MCE9	0.7324191927909851
O43187	A0A2I2MDQ0	0.7323628664016724
O95219	P07617	0.7323223352432251
O76094	A0A2I2MDC9	0.7323060035705566
O76094	P04312	0.732302725315094
O75531	A0A2I2MDV8	0.732265830039978
O75531	Q76ZJ3	0.732265830039978
O43670	A0A2I2MBX5	0.7322436571121216
O43684	A0A2I2MC85	0.7322402000427246
O75165	P24359	0.7322368025779724
O43670	Q89121	0.7322304248809814
O43684	P68710	0.7322289347648621
O43759	P24769	0.732201099395752
O43759	A0A2I2MCC5	0.732201099395752
O95429	P24760	0.7321874499320984
O95429	A0A2I2MDG8	0.7321515679359436
O75607	P17373	0.7321465015411377
O95428	P18379	0.7321287393569946
O95428	A0A2I2MC67	0.7321287393569946
O43927	P0DTM8	0.7320709228515625
O60869	P24362	0.731987714767456
O94776	A0A2I2MDP5	0.7319308519363403
O60583	Q80HV2	0.7318963408470154
O75915	P24760	0.7318958044052124
O75915	A0A2I2MDG8	0.7318390011787415
O95219	P07610	0.7318292856216431
O95070	P04195	0.731772243976593
O75616	A0A2I2MC86	0.7317714095115662
O60583	A0A2I2MC79	0.731769859790802
O43824	Q80HU9	0.7317544221878052
O43824	A0A2I2MC69	0.7316734790802002
O43824	P68472	0.7316644787788391
O75396	A0A2I2MBX0	0.7316633462905884
O75396	P18384	0.7316597104072571
O75494	P04297	0.731648325920105
O95070	A0A2I2MC48	0.7316470146179199
O75494	A0A2I2MBZ0	0.7316439151763916
O95219	A0A2I2MC49	0.7316169142723083
O75506	P04303	0.7315610647201538
O60844	P07612	0.7315357327461243
O75925	Q01223	0.7315335869789124
O43242	A0A2I2MBZ4	0.731526792049408
O60844	A0A2I2MDI1	0.7315248847007751
O75925	A0A2I2MCE1	0.7315118908882141
O95363	A0A2I2MC40	0.731482207775116
O43927	Q01226	0.731454610824585
O43927	A0A2I2MDT1	0.7314522862434387
O95363	P04318	0.731446385383606
O60518	P26671	0.7314453721046448
O60678	Q76ZQ4	0.7314384579658508
O60678	A0A2I2MDZ1	0.7314384579658508
O60869	A0A2I2MDE4	0.7314332723617554
O43242	P03295	0.7314186096191406
O75352	A0A2I2MCG7	0.7314149141311646
O60518	A0A2I2MCA4	0.7314108610153198
O75352	P17365	0.731383204460144
O95470	P25213	0.7313136458396912
O60563	A0A2I2MCB2	0.731306254863739
O60563	Q01225	0.731306254863739
O95470	A0A2I2MCE3	0.7312989830970764
O94808	P24361	0.7312839031219482
O75570	A0A2I2MDL6	0.731280505657196
O75570	P68440	0.7312708497047424
O95428	A0A2I2MDV6	0.7312542796134949
O95428	P68623	0.7312542796134949
O94826	Q80HX4	0.731112003326416
O94826	A0A2I2MBZ6	0.7311025261878967
O75955	A0A2I2MCM5	0.7310686707496643
O75955	P24771	0.7310686707496643
O43187	A0A2I2MBU6	0.7310659885406494
O75800	P23371	0.7310577630996704
O60760	P07611	0.7310548424720764
O60547	A0A2I2MC97	0.7310140132904053
O60547	P16272	0.7309990525245667
O43920	Q89121	0.7309892773628235
O43920	A0A2I2MBX5	0.7309815287590027
O75844	A0A2I2MCC9	0.730939507484436
O95402	A0A2I2MDL6	0.7309207320213318
O95428	A0A2I2MC99	0.7309191823005676
O95428	P68712	0.7309191823005676
O95402	P68440	0.7309004664421082
O75530	Q01229	0.7308541536331177
O60841	A0A2I2MDE0	0.7308538556098938
O43294	P68611	0.730829656124115
O43294	A0A2I2MCF6	0.7308210134506226
O95428	A0A2I2MC72	0.730791449546814
O95428	P68714	0.730791449546814
O43927	A0A2I2MCF7	0.7307779788970947
O43927	P25212	0.7307779788970947
O43927	A0A2I2MBV7	0.7306888699531555
O60264	P0CK21	0.7306734919548035
O43927	P17360	0.7306723594665527
O60264	A0A2I2MC03	0.7306697964668274
O60841	P21117	0.7306624054908752
O60841	A0A2I2MDF8	0.7306624054908752
O94973	P68638	0.7306567430496216
O95363	A0A2I2ME12	0.7306418418884277
O75444	P68476	0.7306092381477356
O43242	Q805K5	0.7305939197540283
O43242	A0A2I2MC41	0.7305939197540283
O43504	P07614	0.7305919528007507
O75794	Q85320	0.7305669188499451
O75794	A0A2I2MDM6	0.7305399179458618
O75145	A0A2I2MDR1	0.7305386066436768
O75145	Q76ZN5	0.7305386066436768
O43684	A0A2I2MC22	0.730529248714447
O43684	P68460	0.7305207848548889
O75616	A0A2I2MCN3	0.730445384979248
O75925	A0A2I2MD69	0.7304299473762512
O95470	A0A2I2MD43	0.7304241061210632
O95292	A0A2I2MBW2	0.7304211854934692
O75886	A0A2I2MC81	0.7304153442382812
O76071	A0A2I2MCD1	0.730388343334198
O95428	P16913	0.7303870916366577
O95428	A0A2I2MCC1	0.7303853034973145
O76071	P24770	0.7303841710090637
O95470	P17368	0.7303786873817444
O43929	A0A2I2MD35	0.7303551435470581
O43929	P17359	0.7303551435470581
O75821	P04318	0.7302420139312744
O75821	A0A2I2MC40	0.7302263379096985
O75306	A0A2I2MC14	0.7302027940750122
O75886	Q80HV0	0.7301986217498779
O94973	Q01230	0.7301844358444214
O94973	A0A2I2MDJ8	0.7301695346832275
O75683	P06440	0.7301371097564697
O60869	P68444	0.7301332950592041
O94826	P04297	0.7301226258277893
O94763	P68623	0.7301116585731506
O94763	A0A2I2MDV6	0.7301116585731506
O60869	A0A2I2ME46	0.7301025986671448
O94826	A0A2I2MBZ0	0.7300843000411987
O95235	P07618	0.7300623655319214
O95235	A0A2I2MC23	0.7300588488578796
O95428	A0A2I2MCE9	0.7300583124160767
O95573	P16714	0.730042040348053
O95292	P68464	0.7300093770027161
O95292	A0A2I2MBX1	0.7300093770027161
O95470	A0A2I2MCC2	0.7300084829330444
O60306	P21605	0.7299792766571045
O60306	A0A2I2MDF3	0.7299792766571045
O43242	A0A2I2MCA8	0.7299399971961975
O43242	P11258	0.7299399971961975
O75607	P04318	0.7299230694770813
O75607	A0A2I2MC40	0.7298935055732727
O43592	A0A2I2MDX3	0.7298636436462402
O43592	P04310	0.729863166809082
O43747	P11158	0.7298541069030762
O43747	A0A2I2MBY2	0.7298200130462646
O95428	A0A2I2MBZ6	0.7298133969306946
O95428	Q80HX4	0.7298088073730469
O43927	Q80HV3	0.7297472953796387
O60220	Q805M1	0.7297101616859436
O60220	A0A2I2MDM4	0.7297101616859436
O43927	A0A2I2ME01	0.7297056913375854
O43674	A0A2I2MBY2	0.7296949625015259
O94842	A0A2I2ME01	0.7296843528747559
O94842	Q80HV3	0.7296807765960693
O95140	A0A2I2MC28	0.7296720147132874
O43674	P11158	0.7296558022499084
O95486	P17356	0.7296331524848938
O95486	A0A2I2MBV0	0.7296324968338013
O43709	A0A2I2MC30	0.7296318411827087
O75608	A0A2I2MDU0	0.7296192646026611
O43242	A0A2I2ME23	0.7296157479286194
O75608	P15059	0.7296148538589478
O43242	Q80HU3	0.7296138405799866
O94763	A0A2I2MC78	0.7296133041381836
O94763	P68319	0.729611337184906
O43242	Q805P9	0.7296105027198792
O43592	P29192	0.7295677065849304
O43747	A0A2I2MCC6	0.7295304536819458
O43747	P68563	0.7295299172401428
O95372	P04195	0.7295066714286804
O43592	P24358	0.7294964790344238
O75494	P04311	0.7294920086860657
O75122	P68707	0.7294884920120239
O75531	A0A2I2MCA1	0.729465663433075
O75531	P24765	0.729465663433075
O75494	A0A2I2MCE6	0.7294479608535767
O95476	A0A2I2MCA4	0.7294420003890991
O95476	P26671	0.7294420003890991
O95372	A0A2I2MC48	0.7294365763664246
O94864	P07613	0.729309618473053
O94864	A0A2I2MC18	0.729309618473053
O43707	P16710	0.7293077111244202
O43818	A0A2I2MC28	0.7293007969856262
O95202	P68444	0.7292941808700562
O95202	A0A2I2ME46	0.7292769551277161
O43707	A0A2I2MC73	0.7292612791061401
O43294	P04021	0.7292575836181641
O75691	A0A2I2MDP5	0.729203999042511
O60869	Q76ZQ3	0.7291488647460938
O60869	A0A2I2MC68	0.729141116142273
O94826	P04309	0.72905033826828
O75691	A0A2I2MC86	0.7290349006652832
O75800	P68718	0.7290185689926147
O75800	A0A2I2MDE8	0.7290174961090088
O60262	A0A2I2MDU0	0.7289539575576782
O60262	P15059	0.7289429306983948
O75352	A0A2I2MBY0	0.7289367914199829
O60565	Q805K5	0.7289321422576904
O75352	P17362	0.7289319634437561
O60565	A0A2I2MC41	0.7289302349090576
O95363	P17373	0.7289138436317444
O60869	A0A2I2MC05	0.7288616895675659
O60869	P68448	0.7288616895675659
O60264	P68617	0.7288565039634705
O60264	A0A2I2MC80	0.7288509607315063
O75494	P08586	0.7288365364074707
O75494	A0A2I2MDC0	0.7288365364074707
O60783	A0A2I2MCC6	0.7287768721580505
O60783	P68563	0.7287675738334656
O75817	P68478	0.72874915599823
O75165	A0A2I2MD53	0.7287334203720093
O75828	P26671	0.7287331819534302
O75828	A0A2I2MCA4	0.7287210822105408
O75165	P18380	0.7286717891693115
O94776	P24357	0.728606641292572
O95486	A0A2I2MCN3	0.728602945804596
O60551	P21605	0.728583812713623
O60551	A0A2I2MDF3	0.728571891784668
O60563	A0A2I2MDQ9	0.7285280227661133
O95202	P04021	0.7285028100013733
O95470	P68444	0.7284426689147949
O60664	A0A2I2MCE0	0.7283961772918701
O60664	Q01221	0.7283909916877747
O75821	P24761	0.7283809781074524
O43674	P68563	0.728371262550354
O43674	A0A2I2MCC6	0.7283660769462585
O75821	A0A2I2MDQ1	0.728363037109375
O95070	P68619	0.7283617258071899
O95470	A0A2I2ME46	0.7283474802970886
O75528	A0A2I2MC58	0.7283436059951782
O95573	P04299	0.7283309698104858
O75528	P08583	0.7283239960670471
O95070	A0A2I2MCB9	0.7283207774162292
O95292	P17361	0.7282999753952026
O75531	A0A2I2MCC9	0.7282912135124207
O60256	P21605	0.728286623954773
O75828	A0A2I2MBY2	0.7282537817955017
O60256	A0A2I2MDF3	0.7282525897026062
O75828	P11158	0.7282482981681824
O43187	P17372	0.7282001376152039
O60869	A0A2I2MCC2	0.7281994223594666
O95202	A0A2I2MD43	0.7281578183174133
O76021	A0A2I2MCH6	0.7281431555747986
O76021	Q76ZP7	0.7281352877616882
O43824	A0A2I2MD53	0.7280923128128052
O43824	P18380	0.7280923128128052
O95202	P17368	0.7280862331390381
O75436	Q76ZN5	0.7280744314193726
O75436	A0A2I2MDR1	0.7280744314193726
O76094	P04304	0.7280723452568054
O95573	A0A2I2MC04	0.7280475497245789
O43707	Q80HT9	0.7280429601669312
O75608	A0A2I2MCA4	0.728009045124054
O75608	P26671	0.728009045124054
O43592	A0A2I2MBW4	0.7279703617095947
O43592	Q80HY2	0.7279042601585388
O75531	A0A2I2MDW5	0.7278013229370117
O94776	A0A2I2MC01	0.7277774810791016
O43504	P68486	0.727713406085968
O76024	P12923	0.7277082800865173
O95428	P17366	0.7276991009712219
O75152	P04195	0.7276973128318787
O75152	A0A2I2MC48	0.7276929616928101
O43747	A0A2I2MCF3	0.7276654839515686
O95428	A0A2I2MBY5	0.7276493906974792
O60264	A0A2I2MCF7	0.7276465892791748
O43747	Q805H7	0.7276449799537659
O60264	P25212	0.7276011109352112
O95219	P68484	0.7275055646896362
O43927	A0A2I2MC85	0.7274580001831055
O43927	P68710	0.7274574041366577
O95428	A0A2I2MDR9	0.7274317741394043
O94805	A0A2I2MC38	0.7274277806282043
O94808	P29192	0.7274229526519775
O43815	Q80HX6	0.727369487285614
O43815	A0A2I2MBY3	0.7273542881011963
O75607	A0A2I2MDV8	0.7273268103599548
O75607	Q76ZJ3	0.7273268103599548
O75569	A0A2I2MCF3	0.7273198962211609
O43676	A0A2I2MC04	0.7273134589195251
O75569	Q805H7	0.7272952795028687
O75955	P68458	0.7272794842720032
O75955	A0A2I2MC08	0.7272624969482422
O95428	A0A2I2MC33	0.7272582054138184
O75880	P68611	0.727239727973938
O75880	A0A2I2MCF6	0.7272319793701172
O43927	A0A2I2MCE9	0.7271741032600403
O75155	A0A2I2MDN1	0.7271376848220825
O75155	P17369	0.7271337509155273
O76071	A0A2I2MD59	0.7270857095718384
O76071	P24360	0.7270857095718384
O75534	P04301	0.7270216345787048
O94874	P17369	0.7270113825798035
O75925	P07608	0.7270066142082214
O94874	A0A2I2MDN1	0.7269752621650696
O43294	P68692	0.7269722819328308
O43294	A0A2I2MDG3	0.7269722819328308
O60220	P68611	0.7269722819328308
O60220	A0A2I2MCF6	0.7269695401191711
O95363	A0A2I2MDV8	0.7269564867019653
O95363	Q76ZJ3	0.7269564867019653
O75794	P25213	0.7269424200057983
O75794	A0A2I2MCE3	0.7269282341003418
O95486	P68478	0.7269242405891418
O43423	A0A2I2MDJ1	0.7268961668014526
O43709	Q805P9	0.7268926501274109
O95428	A0A2I2MC30	0.7268797159194946
O75531	Q80HV7	0.7268503904342651
O75531	A0A2I2MC75	0.7268503904342651
O95470	A0A2I2MDE4	0.7268466949462891
O95202	P25213	0.7267897129058838
O95202	A0A2I2MCE3	0.7267833948135376
O60763	A0A2I2MCC8	0.7267439961433411
O95470	Q76ZQ3	0.7267404198646545
O95470	A0A2I2MC68	0.7267381548881531
O60763	Q80HU0	0.7267373204231262
O75152	P04021	0.7266952991485596
O60508	A0A2I2MC38	0.7266709804534912
O75914	P68710	0.7266687750816345
O60284	P17374	0.7266675233840942
O75914	A0A2I2MC85	0.7266671657562256
O60284	A0A2I2MBX4	0.7266546487808228
O95429	A0A2I2MC11	0.7266274094581604
O75953	Q80HW9	0.7266123294830322
O75953	A0A2I2MCB6	0.7266123294830322
O75828	A0A2I2MBX3	0.7266011238098145
O75127	A0A2I2MCN3	0.7265520691871643
O75152	P68317	0.7265331149101257
O75152	A0A2I2MC26	0.7265239357948303
O75113	A0A2I2MD35	0.7265185117721558
O75113	P17359	0.7265180349349976
O95486	A0A2I2MDK9	0.7264688014984131
O95486	Q76ZL3	0.7264665365219116
O75152	P04301	0.726413369178772
O43615	Q805P9	0.7263873815536499
O60232	P04304	0.7263578772544861
O60613	A0A2I2MDR1	0.7263029217720032
O43504	P16712	0.7262768745422363
O43504	A0A2I2MDN5	0.7262558937072754
O60613	Q76ZN5	0.7262485027313232
O43927	P68714	0.7262399196624756
O43927	A0A2I2MC72	0.7262399196624756
O43933	P17367	0.7262380719184875
O60361	A0A2I2MDF3	0.7262267470359802
O60361	P21605	0.7262260317802429
O94906	A0A2I2MDL5	0.726147472858429
O94776	P14356	0.7261431813240051
O94776	A0A2I2MDC6	0.7261346578598022
O60264	A0A2I2MDV8	0.726131021976471
O60264	Q76ZJ3	0.726131021976471
O95428	P68490	0.7261158227920532
O95486	P21606	0.726109504699707
O43237	A0A2I2MBY3	0.7261061668395996
O75607	A0A2I2MDQ1	0.7261000275611877
O75607	P24761	0.7260989546775818
O75165	A0A2I2MC69	0.7260956764221191
O95486	A0A2I2MC19	0.7260943055152893
O43237	Q80HX6	0.7260933518409729
O43707	P68596	0.7260928153991699
O43707	A0A2I2MC88	0.7260928153991699
O75165	Q80HU9	0.7260318398475647
O95429	P12923	0.7260275483131409
O43759	Q76ZP7	0.7260136604309082
O95573	A0A2I2MBU5	0.7260101437568665
O43759	A0A2I2MCH6	0.7259820103645325
O43791	P24761	0.7259548306465149
O43791	A0A2I2MDQ1	0.7259344458580017
O95428	P0CK21	0.7259101271629333
O95428	A0A2I2MC03	0.7259101271629333
O75844	P24768	0.7259080410003662
O95486	P68476	0.7259073853492737
O60337	P24760	0.7258909940719604
O75844	A0A2I2ME38	0.7258888483047485
O95251	A0A2I2MDJ1	0.7258598804473877
O95347	A0A2I2MBV2	0.7258487343788147
O95347	P17357	0.7258487343788147
O75489	A0A2I2MC08	0.7258472442626953
O60337	A0A2I2MDG8	0.7258462905883789
O75489	P68458	0.7258439660072327
O75494	P24361	0.7257440090179443
O75477	Q80HX4	0.7257266044616699
O75477	A0A2I2MBZ6	0.7257161140441895
O75880	Q80HV2	0.7256907224655151
O60760	A0A2I2MC14	0.7256601452827454
O60762	A0A2I2MBW5	0.7256391644477844
O95486	P24356	0.7256384491920471
O95486	A0A2I2MDD6	0.7256368398666382
O75955	P68482	0.7256234288215637
O95573	A0A2I2MBY6	0.7256218791007996
O60762	P68466	0.7256154417991638
O95573	P68603	0.7256118059158325
O43521	A0A2I2MCC6	0.725588321685791
O43521	P68563	0.7255868315696716
O60220	A0A2I2MBW2	0.725547194480896
O95433	A0A2I2MC16	0.7255259156227112
O95433	P12848	0.7255172729492188
O75880	A0A2I2MC79	0.7255087494850159
O95292	Q80HV2	0.7254493832588196
O95428	P24361	0.7254407405853271
O75396	P07616	0.7254347801208496
O75396	A0A2I2MC34	0.7254313230514526
O75534	P04195	0.7254261374473572
O75534	A0A2I2MC48	0.725392758846283
O43709	P68615	0.7253896594047546
O43709	A0A2I2MC92	0.7253745198249817
O75880	A0A2I2MBW2	0.7253420352935791
O75947	P12848	0.7253329753875732
O60264	A0A2I2MC40	0.7253101468086243
O75947	A0A2I2MC16	0.725308895111084
O75800	P68615	0.7253041863441467
O75800	A0A2I2MC92	0.725293755531311
O60264	P04318	0.7252907156944275
O75925	P15058	0.7252821326255798
O95292	A0A2I2MC79	0.7252756953239441
O43169	A0A2I2MCC6	0.7252218723297119
O43169	P68563	0.7252218723297119
O60306	A0A2I2MC23	0.7252113819122314
O60306	P07618	0.725210964679718
O94973	Q805H2	0.7252009510993958
O75683	A0A2I2MDL5	0.7251942753791809
O75794	A0A2I2MBX1	0.7251879572868347
O75794	P68464	0.7251879572868347
O43678	A0A2I2MC00	0.725164532661438
O43678	P21607	0.7251476645469666
O60238	P68629	0.7251185178756714
O95219	P18383	0.7250998020172119
O75914	A0A2I2MC22	0.7250655293464661
O75914	P68460	0.7250655293464661
O95428	P21604	0.7250568270683289
O95428	P17373	0.7250542640686035
O75880	P07612	0.7250514626502991
O75880	A0A2I2MDI1	0.725043773651123
O94906	P68629	0.7250136733055115
O43929	A0A2I2MCJ5	0.7249786853790283
O95428	A0A2I2MBY4	0.7249678373336792
O75444	P68603	0.7249526977539062
O75444	A0A2I2MBY6	0.7249492406845093
O43865	A0A2I2MCD2	0.7249263525009155
O75683	A0A2I2MBX1	0.7249204516410828
O75683	P68464	0.7249204516410828
O75352	A0A2I2MC29	0.7249202132225037
O43865	P68442	0.7249172329902649
O43242	P16710	0.7249096035957336
O43242	A0A2I2MC73	0.7249096035957336
O43294	Q80HV2	0.724906861782074
O95428	P17370	0.7249061465263367
O95428	A0A2I2MDP1	0.7249060273170471
O75821	Q01226	0.7249051332473755
O75821	A0A2I2MDT1	0.724902331829071
O43432	P0CK24	0.7248886227607727
O43432	A0A2I2MCL3	0.7248876094818115
O75914	P17366	0.7248665690422058
O94763	A0A2I2MDH3	0.724861741065979
O94763	P16713	0.7248539328575134
O43294	A0A2I2MC79	0.7248052954673767
O75448	P68563	0.7247814536094666
O75448	A0A2I2MCC6	0.7247697710990906
O75165	Q80HT9	0.7247305512428284
O43423	A0A2I2MDQ0	0.7247222661972046
O95428	Q80HT9	0.7246920466423035
O75844	A0A2I2MDH7	0.7246760129928589
O75844	Q76ZN8	0.7246537208557129
O60563	A0A2I2MDE4	0.7246529459953308
O95292	P68627	0.7245975732803345
O95372	Q80HX0	0.7245370149612427
O95372	A0A2I2MDU8	0.7245004773139954
O75489	P68482	0.7244786620140076
O43684	A0A2I2MDT1	0.7244458198547363
O43237	Q76ZP7	0.7244457006454468
O43237	A0A2I2MCH6	0.7244337797164917
O60711	P21605-2	0.7244334816932678
O43684	Q01226	0.7244278788566589
O75821	A0A2I2MCC1	0.724393904209137
O75821	P16913	0.724384069442749
O43815	A0A2I2MDJ1	0.7243748903274536
