seq1	seq2	preds
P10619	P68464	0.6685320734977722
P10619	A0A2I2MBX1	0.6685320734977722
P10398	A0A2I2MDH7	0.6685295104980469
P10398	Q76ZN8	0.6685139536857605
P13489	A0A2I2MCC1	0.6685137748718262
P08183	P17370	0.668511152267456
P13489	P16913	0.6685081124305725
O95985	Q80HU9	0.6684995889663696
O95985	A0A2I2MC69	0.6684969067573547
P08183	A0A2I2MDP1	0.6684917211532593
P12236	A0A2I2MDQ0	0.6684119701385498
P08887	P68692	0.6684024333953857
P08887	A0A2I2MDG3	0.6684024333953857
P13807	A0A2I2MC38	0.668397068977356
P0C7W6	P68720	0.6683647036552429
P05787	A0A2I2MDE4	0.6683504581451416
P01100	P12923	0.6683461666107178
P08887	P24360	0.6683443784713745
P08887	A0A2I2MD59	0.6683439612388611
P0C7W6	A0A2I2MC52	0.6682808995246887
P14618	A0A2I2MBX0	0.668170154094696
P14618	P18384	0.6681546568870544
P05783	Q01229	0.6681516766548157
P13489	A0A2I2MDW5	0.6680889129638672
O95831	A0A2I2MC43	0.668022632598877
P11586	A0A2I2MCB2	0.668016254901886
P11586	Q01225	0.6680075526237488
O95831	P04298	0.6679878234863281
P11802	A0A2I2MC53	0.6679856777191162
P08708	A0A2I2MDT1	0.6679500341415405
P08708	Q01226	0.6679325699806213
P08195	A0A2I2MDN1	0.6679110527038574
P08195	P17369	0.6678996086120605
P08708	A0A2I2MCC9	0.6678730845451355
P10909	A0A2I2MCD3	0.6677848696708679
P05114	P0CK26	0.6677812337875366
P05114	A0A2I2MDV0	0.6677812337875366
P08237	P68638	0.6677702069282532
P11166	P04300	0.6677651405334473
P05556	A0A2I2ME23	0.6677435636520386
P05556	Q80HU3	0.6677435636520386
O95983	P24765	0.6677396297454834
O95983	A0A2I2MCA1	0.6677396297454834
P13073	P04301	0.667729914188385
P08559	A0A2I2MDE0	0.6677281856536865
P10515	P68638	0.6676428318023682
P08887	A0A2I2MBZ6	0.6676195859909058
P08887	Q80HX4	0.6676195859909058
P10398	P68438	0.6675997376441956
P07919	P24760	0.6675909757614136
P02533	P17365	0.6675521731376648
P08887	A0A2I2MD99	0.6675518155097961
P08887	P68716	0.667540967464447
P02533	A0A2I2MCG7	0.667536735534668
P07919	A0A2I2MDG8	0.667515218257904
P10276	A0A2I2MDB7	0.6674178242683411
P10276	P17364	0.6674106121063232
P04350	A0A2I2MBZ3	0.6673613786697388
P04350	P21603	0.6673531532287598
P10909	P04297	0.6673301458358765
P10398	P24768	0.6673202514648438
P10398	A0A2I2ME38	0.6673199534416199
P10909	A0A2I2MBZ0	0.667317271232605
P11498	P21606	0.6673052906990051
P08887	P17371	0.667292594909668
P08887	A0A2I2MC57	0.667290985584259
P05787	P25213	0.6672885417938232
P11498	A0A2I2MC19	0.6672857403755188
P07339	P16712	0.6672805547714233
P08183	P68629	0.6672801971435547
P08237	P16712	0.6672798991203308
P08887	A0A2I2MBU6	0.6672775149345398
P06576	A0A2I2MBV7	0.6672748327255249
P06576	P17360	0.6672748327255249
P08887	A0A2I2MBT5	0.667262077331543
P08887	Q805H0	0.667262077331543
P05787	A0A2I2MCE3	0.6672597527503967
P07339	A0A2I2MDN5	0.6672502756118774
P08237	A0A2I2MDN5	0.6672474145889282
P12268	P24357	0.6672199368476868
P09622	Q80HV6	0.6671810150146484
P09622	A0A2I2MCG6	0.6671810150146484
P08133	A0A2I2MC86	0.6671701073646545
P02545	A0A2I2MDQ0	0.6670884490013123
O95967	P24358	0.6670608520507812
P10620	P24768	0.6670420169830322
P08887	P17372	0.6670160293579102
P10620	A0A2I2ME38	0.6669946908950806
P12273	P23372	0.6669773459434509
P05787	P24362	0.6669665575027466
P11216	P04195	0.6669629812240601
P11216	A0A2I2MC48	0.6669602394104004
P00505	Q01229	0.666936993598938
P09603	A0A2I2MDT9	0.6669066548347473
P08887	P16272	0.6668217778205872
P08887	A0A2I2MC97	0.6668156981468201
P02538	A0A2I2MDL6	0.6668020486831665
P02538	P68440	0.6667652726173401
P08887	A0A2I2MC41	0.6667251586914062
P08887	Q805K5	0.6667251586914062
P07339	P68621	0.6667240262031555
P07339	A0A2I2MCD8	0.6667007207870483
P02545	A0A2I2MDJ1	0.6666896343231201
P04004	P07392	0.6666894555091858
P11166	P68720	0.6666824221611023
P08237	P07614	0.6666728854179382
P12273	A0A2I2MC06	0.6666666269302368
P14174	A0A2I2MC81	0.6666561365127563
P14174	Q80HV0	0.666655421257019
P13489	A0A2I2MCC9	0.6666528582572937
P0DPH7	P68609	0.6666457653045654
P0DPH7	A0A2I2MC36	0.6666457653045654
P02533	P24361	0.6666434407234192
P10909	P68600	0.6666290760040283
P10909	A0A2I2MBV5	0.6666290760040283
P12268	A0A2I2MC01	0.6665974855422974
P0C7W6	A0A2I2MC30	0.6665286421775818
P11166	A0A2I2MC52	0.6665059924125671
P12268	A0A2I2MC42	0.6664369106292725
P05556	A0A2I2MC41	0.666397750377655
P05556	Q805K5	0.666397750377655
P08887	A0A2I2MDI7	0.666384756565094
P12268	P07242	0.6663408875465393
P06576	P17366	0.6663265228271484
P06396	P24769	0.666300892829895
P06396	A0A2I2MCC5	0.666289746761322
O96000	P03295	0.6662828922271729
P08887	Q80HT9	0.6662273406982422
O95985	P24359	0.6662170886993408
P08887	A0A2I2MC22	0.6662154197692871
P08887	P68460	0.6662154197692871
P02533	A0A2I2MBY0	0.6661568284034729
P02533	P17362	0.6661568284034729
P04259	A0A2I2MDL6	0.6661162972450256
P04259	P68440	0.6661018133163452
P09132	Q805M1	0.6660867929458618
P09132	A0A2I2MDM4	0.6660599708557129
P05067	P16272	0.6660416722297668
P10176	A0A2I2MDF3	0.6660400629043579
P10176	P21605	0.6660400629043579
P10398	A0A2I2MDR9	0.6660396456718445
O95782	A0A2I2MCC3	0.6660327315330505
P05067	A0A2I2MC97	0.6660324335098267
P06576	P68710	0.6660292148590088
O95967	A0A2I2MBY6	0.6660237908363342
O95967	P68603	0.6660237908363342
P06576	A0A2I2MC85	0.6660102009773254
O95782	P24756	0.665978729724884
P13984	P12848	0.665937602519989
P06730	P24769	0.6659309267997742
P13984	A0A2I2MC16	0.6659210920333862
O95721	A0A2I2MC75	0.6659056544303894
P06730	A0A2I2MCC5	0.6659007668495178
P08240	P68478	0.6658771634101868
O95721	Q80HV7	0.6658724546432495
P10398	P68462	0.6658577919006348
P04198	A0A2I2MBX5	0.6658370494842529
P11586	A0A2I2MDQ9	0.6658344864845276
P04198	Q89121	0.6658309102058411
P10398	A0A2I2MD89	0.6657570600509644
P08887	A0A2I2MBX0	0.6657165884971619
P08887	P18384	0.6657085418701172
O95715	A0A2I2MBV7	0.6656558513641357
O95715	P17360	0.6656397581100464
P04439	A0A2I2MDR9	0.665611743927002
P04049	P24769	0.6655235886573792
P09543	P23373	0.6655120253562927
P09543	A0A2I2MD80	0.6655120253562927
P10643	A0A2I2MDF3	0.6655111908912659
P10643	P21605	0.6655111908912659
P04406	P07608	0.6655107140541077
P09543	A0A2I2MD69	0.6655036211013794
P04049	A0A2I2MCC5	0.6655029058456421
P11216	P24759	0.6654715538024902
P11233	A0A2I2MC78	0.6654586791992188
P11233	P68319	0.6654544472694397
P08887	P16712	0.6654491424560547
P08887	A0A2I2MDN5	0.6654414534568787
P04198	A0A2I2MDB7	0.6653940677642822
P08865	A0A2I2MCC2	0.6653711795806885
P04198	P17364	0.6653539538383484
P08887	P04299	0.66534823179245
O95678	P21605-2	0.6653439998626709
P09132	P68627	0.665331244468689
P13051	A0A2I2MDQ9	0.6653214693069458
P06744	A0A2I2MC46	0.6653031706809998
P04632	A0A2I2MC38	0.665302038192749
P05023	A0A2I2MDL6	0.6652628779411316
P08887	Q01223	0.6652607321739197
P08887	A0A2I2MCE1	0.665259063243866
P05023	P68440	0.6652437448501587
O95639	A0A2I2MBU6	0.6651761531829834
P0C7W6	A0A2I2MC88	0.6651671528816223
P0C7W6	P68596	0.6651671528816223
P08887	A0A2I2MDV6	0.6651665568351746
P08887	P68623	0.6651617884635925
P12955	A0A2I2MDP1	0.6651439666748047
P12955	P17370	0.6651216745376587
P08887	P68438	0.6651087403297424
P11166	A0A2I2MDH7	0.6650756001472473
P11182	A0A2I2MDS0	0.665049135684967
P11182	Q01219	0.6650425791740417
P08887	A0A2I2MBX1	0.665042519569397
P08887	P68464	0.665042519569397
P11166	Q76ZN8	0.6650329828262329
P11498	P04301	0.6649841666221619
P11217	P68627	0.6649590134620667
P11217	P21604	0.6649487614631653
P14635	A0A2I2MDI7	0.664911687374115
O96006	P24772	0.6647710204124451
O96006	A0A2I2MCD5	0.6647710204124451
P05161	P11158	0.6647568345069885
P05161	A0A2I2MBY2	0.664718508720398
P08887	P17358	0.6646884083747864
P08887	A0A2I2MC47	0.6646884083747864
P13639	P24769	0.6646297574043274
P11586	A0A2I2MC90	0.6646251082420349
P08559	P20636	0.6646094918251038
P11586	P24766	0.6646077036857605
P00338	A0A2I2MCE3	0.6646057963371277
P00338	P25213	0.6645932793617249
P13639	A0A2I2MCC5	0.6645913124084473
P10398	P68615	0.664583146572113
P08559	A0A2I2MC65	0.6645753383636475
P10398	A0A2I2MC92	0.6645704507827759
P08887	A0A2I2MDW5	0.6645684242248535
P08887	A0A2I2MDE0	0.664540708065033
P02786	Q76ZN5	0.6644824147224426
P02786	A0A2I2MDR1	0.6644824147224426
O95782	P24758	0.6644671559333801
P08887	P26670	0.6644030213356018
P08887	A0A2I2MCB3	0.6644012928009033
P14678	A0A2I2MBV4	0.6643859148025513
P14678	P14357	0.6643827557563782
P05556	A0A2I2MBZ4	0.6643610596656799
P13489	P24765	0.6643526554107666
P13489	A0A2I2MCA1	0.6643526554107666
P00167	A0A2I2MC11	0.664334237575531
O95782	A0A2I2MC82	0.6642985343933105
P04406	P15058	0.6642905473709106
P08887	A0A2I2MCE7	0.6642554998397827
P08887	Q01227	0.6642541289329529
P05109	P21605-2	0.6642360687255859
P11217	A0A2I2MBY4	0.6642241477966309
P12956	P15058	0.6642095446586609
P08865	A0A2I2MC68	0.6641973257064819
P08865	Q76ZQ3	0.6641973257064819
P08887	P68621	0.6641366481781006
P08887	A0A2I2MCD8	0.6641358733177185
P11233	P68623	0.6641111373901367
P11233	A0A2I2MDV6	0.6641101241111755
P12236	P07392	0.6640298366546631
P04083	Q805H2	0.6640194058418274
P05386	P68466	0.6640045046806335
P05386	A0A2I2MBW5	0.6640045046806335
P08708	P23371	0.6639919877052307
P0C7W6	P23371	0.6639488935470581
O95639	A0A2I2MDJ1	0.6639075875282288
P08887	A0A2I2MCM5	0.6638813018798828
P08887	P24771	0.6638792157173157
P05783	A0A2I2MC94	0.6638771295547485
P05783	Q01232	0.6637911796569824
P01106	P07239	0.6637772917747498
P11217	P68692	0.6637634038925171
P11217	A0A2I2MDG3	0.6637634038925171
P09132	P68611	0.6636526584625244
P09132	A0A2I2MCF6	0.6636442542076111
P10619	A0A2I2MDV6	0.6636403799057007
P10619	P68623	0.6636403799057007
P10515	A0A2I2MC51	0.6636294722557068
P08887	P68486	0.6635990738868713
P10398	P68720	0.6635761260986328
P05114	Q01222	0.6635586619377136
P0DP24	A0A2I2MCF7	0.6635558009147644
P08887	P68480	0.6635552644729614
P0DP25	A0A2I2MCF7	0.6635443568229675
P05114	A0A2I2ME56	0.6635332703590393
P04156	A0A2I2MC08	0.6635278463363647
P04156	P68458	0.6635192036628723
P0DP25	P25212	0.6635182499885559
O95985	A0A2I2MBZ4	0.6635178327560425
P0DP23	P25212	0.6635159254074097
P10398	A0A2I2MC52	0.6635128259658813
P0DP24	P25212	0.6635015606880188
P02671	P17358	0.6635005474090576
P02671	A0A2I2MC47	0.6635005474090576
P07339	A0A2I2MC51	0.6634944677352905
P0DP23	A0A2I2MCF7	0.6634825468063354
P0C7W6	P68472	0.6634817719459534
P0C7W6	A0A2I2MDE8	0.6634772419929504
P0C7W6	P68718	0.6634772419929504
P13861	A0A2I2MC33	0.6634677648544312
P05121	P04304	0.6634225249290466
P0C7W6	A0A2I2MDR9	0.6633431315422058
P08133	P24759	0.66331547498703
O95721	A0A2I2MDW5	0.6632745862007141
P06744	A0A2I2MCC6	0.6632585525512695
P06744	P68563	0.6632434725761414
P04439	A0A2I2ME38	0.6632411479949951
P09668	P21605-2	0.6632143259048462
P04439	P24768	0.6632140874862671
P05386	Q80HV0	0.6630739569664001
P04156	P68482	0.66307133436203
P05386	A0A2I2MC81	0.6630336046218872
P13051	P24766	0.6629714965820312
P08887	A0A2I2MC66	0.6629552841186523
P06703	P26671	0.6629325747489929
P13051	A0A2I2MC90	0.6629272699356079
P02533	A0A2I2MC25	0.6629239320755005
P02533	P68613	0.6629136800765991
P06703	A0A2I2MCA4	0.6628854870796204
P04908	P68606	0.6628578305244446
P04908	A0A2I2MC10	0.66285640001297
O96000	A0A2I2ME23	0.662835419178009
P02533	A0A2I2MBU5	0.6628289222717285
O96000	Q80HU3	0.6628206968307495
P08887	A0A2I2MDN1	0.6627994179725647
P08887	P17369	0.6627946496009827
P11310	Q01230	0.6627930402755737
P05114	P24360	0.6627861261367798
P11310	A0A2I2MDJ8	0.6627860069274902
P05114	A0A2I2MD59	0.6627708673477173
P02671	P18378	0.6627698540687561
P08887	A0A2I2MDK9	0.6627468466758728
P08887	Q76ZL3	0.6627450585365295
P09486	A0A2I2MDK9	0.6626944541931152
P09486	Q76ZL3	0.6625882983207703
O95810	A0A2I2MDX3	0.6625878810882568
O95810	P04310	0.662584125995636
O95782	Q80HT6	0.6625391244888306
P09471	Q01219	0.6624310612678528
P09471	A0A2I2MDS0	0.6624305248260498
P11310	P68621	0.6624083518981934
P11310	A0A2I2MCD8	0.6624013185501099
P13861	P68319	0.662397563457489
P13861	A0A2I2MC78	0.6623957753181458
P09936	P23372	0.6623583436012268
P05114	A0A2I2MC08	0.6622720956802368
P10586	A0A2I2MDR1	0.662272036075592
P10586	Q76ZN5	0.662272036075592
P05114	P68458	0.6622580289840698
P09936	A0A2I2MC06	0.6622506380081177
P06730	P24770	0.662248432636261
P13051	A0A2I2MCB2	0.6622423529624939
O95678	A0A2I2MC10	0.6622391939163208
O95678	P68606	0.662239134311676
P13051	Q01225	0.6622359156608582
P06730	A0A2I2MCD1	0.662229597568512
P05787	P04021	0.6622255444526672
P08887	A0A2I2MBV2	0.6621754169464111
P08887	P17357	0.6621724367141724
P05787	P68631	0.6621569395065308
P08887	P07608	0.6620570421218872
P08708	P04300	0.6620082259178162
P05787	A0A2I2MCC2	0.6620062589645386
P10809	Q80HX6	0.6619468331336975
P13807	P04303	0.6619418859481812
P10809	A0A2I2MBY3	0.6619191765785217
P12268	P07616	0.6619178652763367
P12268	A0A2I2MC34	0.6619141101837158
O96000	A0A2I2MC69	0.6619101166725159
O96000	Q80HU9	0.6619067788124084
P05109	A0A2I2MC10	0.6618454456329346
P05109	P68606	0.6618393063545227
P04114	A0A2I2MBW1	0.6617628931999207
P06744	A0A2I2MDC9	0.6617620587348938
P14635	Q805P6	0.6617618203163147
P05387	A0A2I2MDG8	0.6617430448532104
P06744	P04312	0.6617430448532104
P08887	Q01218	0.6617368459701538
P08887	A0A2I2MCB7	0.6617355346679688
P05387	P24760	0.6617311239242554
P10155	A0A2I2MCF3	0.6616792678833008
P08887	A0A2I2MCF3	0.661661684513092
P08887	Q805H7	0.6616588830947876
P10155	Q805H7	0.6616503596305847
P11310	A0A2I2MBW6	0.6616057753562927
P14678	A0A2I2MBZ6	0.6615468263626099
O95983	Q80HV7	0.6615108847618103
O95983	A0A2I2MC75	0.6614340543746948
P11474	A0A2I2MCB6	0.6614247560501099
P11474	Q80HW9	0.6614247560501099
O95639	P17372	0.6611513495445251
P12429	Q80HX0	0.6611468195915222
P13987	Q89121	0.6611308455467224
O95967	A0A2I2MBY5	0.6611155271530151
P13987	A0A2I2MBX5	0.6611116528511047
P08887	P07618	0.661082923412323
P08887	A0A2I2MC23	0.661082923412323
P12429	A0A2I2MDU8	0.6610793471336365
O95983	P16913	0.6610347628593445
O95983	A0A2I2MCC1	0.6610238552093506
P10619	A0A2I2MC99	0.660976767539978
P10619	P68712	0.660976767539978
P07339	P24756	0.6609508991241455
P07339	A0A2I2MCC3	0.6609500646591187
P08183	P68631	0.6609011888504028
P14678	A0A2I2MC98	0.6608968377113342
P13861	A0A2I2MCF7	0.6608902215957642
P08887	P29192	0.6608844995498657
P13861	P25212	0.6608728766441345
P14635	P68486	0.6607804894447327
P11498	Q80HX0	0.6607788801193237
P11498	A0A2I2MDU8	0.6607583165168762
P12814	P07392	0.6607529520988464
O96000	P68472	0.6607450842857361
P04439	P04300	0.6607328057289124
P06396	A0A2I2MDJ1	0.6607146859169006
P09603	P07242	0.6606955528259277
P09603	A0A2I2MC42	0.660692572593689
O96006	A0A2I2MDK9	0.660659909248352
O95793	A0A2I2MBU6	0.6606541872024536
P07737	A0A2I2MDY0	0.6606497168540955
P08708	P68438	0.6606419086456299
O96006	Q76ZL3	0.6606277823448181
O95870	P17374	0.66062331199646
O95870	A0A2I2MBX4	0.6606196165084839
P11216	Q80HU0	0.6606149077415466
P11216	A0A2I2MCC8	0.6606149077415466
P05556	P24359	0.6605570912361145
P10826	A0A2I2MCG6	0.6605085730552673
P10826	Q80HV6	0.6605076789855957
P11474	P01136	0.6604837775230408
O95715	P12926	0.6604715585708618
O95715	A0A2I2MC15	0.6604609489440918
P10398	Q805P9	0.6604467034339905
P02533	P24358	0.6604278683662415
P08887	Q01219	0.6604031324386597
P08887	A0A2I2MDS0	0.6604012250900269
P11474	A0A2I2MCF1	0.6603038311004639
P10398	P23371	0.6602932214736938
P10826	Q89121	0.6602399945259094
P10826	A0A2I2MBX5	0.6602384448051453
P11802	A0A2I2MD80	0.6601938009262085
P11802	P23373	0.6601910591125488
P05556	P16710	0.660165548324585
P05556	A0A2I2MC73	0.6601536273956299
O95816	A0A2I2MC43	0.6601496934890747
O95816	P04298	0.660149335861206
P13489	A0A2I2MDH7	0.6600103974342346
P13489	Q76ZN8	0.6600103974342346
P05783	A0A2I2MDE0	0.659940779209137
P11473	A0A2I2MCD1	0.6599310636520386
O95715	P17366	0.6599287986755371
P11473	P24770	0.6599162220954895
P11498	P04021	0.6598031520843506
P04259	P07611	0.6597767472267151
P09429	A0A2I2MCG6	0.659589409828186
P09429	Q80HV6	0.6595892310142517
P11498	Q80HT7	0.6594371199607849
O95782	P68488	0.6594095826148987
P10398	A0A2I2MC30	0.6593713760375977
P05165	P68698	0.6593698859214783
P11233	P04021	0.6592597365379333
P05106	P68638	0.6592139005661011
P13798	P04021	0.6591421961784363
P08887	P17373	0.6590543985366821
P01106	A0A2I2MC88	0.6590275168418884
P01106	P68596	0.6590275168418884
P11473	A0A2I2MBY3	0.6590185761451721
P11473	Q80HX6	0.6590124368667603
P05165	A0A2I2MCD6	0.6589794754981995
P10620	A0A2I2MDR9	0.658963680267334
P08887	A0A2I2MC49	0.6589571833610535
P11233	Q80HV3	0.6589556336402893
P04083	A0A2I2MC56	0.658943235874176
P08887	P07610	0.6589429974555969
P04083	P04308	0.658934473991394
P07437	A0A2I2MDP5	0.6589226126670837
P09429	A0A2I2MC11	0.6589173674583435
P11233	A0A2I2ME01	0.6588985919952393
P10909	P68444	0.6588614583015442
P0DP23	A0A2I2MDL5	0.658804714679718
P0DP24	A0A2I2MDL5	0.658804714679718
P0DP25	A0A2I2MDL5	0.658804714679718
P02538	P07611	0.6587854027748108
P12956	A0A2I2MCE5	0.6587808132171631
P10909	A0A2I2ME46	0.6587799191474915
P10620	P68438	0.6587306261062622
P04439	P68438	0.6586621403694153
O95715	P24757	0.658621609210968
O96020	P24356	0.6585990786552429
O96020	A0A2I2MDD6	0.6585990786552429
P08887	P24358	0.6585953235626221
P08865	P68448	0.6585932374000549
P08865	A0A2I2MC05	0.6585932374000549
P08887	P18377	0.6585753560066223
P08887	A0A2I2MBX6	0.6585748791694641
P00505	P21117	0.6585181355476379
P00505	A0A2I2MDF8	0.6585181355476379
P05141	P17357	0.6585063338279724
P05141	A0A2I2MBV2	0.6585054397583008
P13861	A0A2I2MC77	0.6584510803222656
P08727	P24770	0.6584076285362244
P08727	A0A2I2MCD1	0.6583893895149231
O95715	P68710	0.6583659648895264
O95715	A0A2I2MC85	0.6583552956581116
O95983	A0A2I2MDW5	0.6582818627357483
P07195	A0A2I2MC81	0.6582388877868652
P08887	A0A2I2MDQ9	0.6582233905792236
P12956	P05807	0.6582126617431641
P09471	P23372	0.6582082509994507
P07195	Q80HV0	0.658200740814209
P11233	A0A2I2MCE9	0.6581956148147583
O95810	P24358	0.6581867933273315
P08887	P04303	0.6581614017486572
P08237	A0A2I2MCC3	0.6581544876098633
P08237	P24756	0.658143162727356
P0C7W6	P68625	0.6580646634101868
P06576	P68617	0.6580504179000854
P09471	A0A2I2MC06	0.6580432057380676
P06576	A0A2I2MC80	0.6580354571342468
P08708	P24768	0.6579927802085876
P08708	A0A2I2ME38	0.6579911112785339
P05787	Q76ZQ3	0.6579102873802185
P05787	A0A2I2MC68	0.6579088568687439
P0DPH7	A0A2I2MCE3	0.6578893065452576
P0DPH7	P25213	0.657880961894989
P08887	A0A2I2MDD6	0.6578591465950012
P08887	P24356	0.6578591465950012
P07737	P21604	0.6577824950218201
P07858	P17374	0.6576533913612366
P07858	A0A2I2MBX4	0.6576533913612366
P04406	A0A2I2MCE5	0.657599925994873
P11166	A0A2I2MC30	0.6575977206230164
O95715	A0A2I2MDT1	0.657508909702301
O95715	Q01226	0.6575044393539429
P08195	A0A2I2MBU6	0.6574718952178955
P04439	Q76ZN8	0.6574565172195435
P0C0S8	A0A2I2MDB7	0.657433807849884
P0C0S8	P17364	0.6574134230613708
P10515	A0A2I2MDN5	0.6573762893676758
P10515	P16712	0.6573720574378967
P14618	A0A2I2MC11	0.657332181930542
P04406	Q01218	0.6573317646980286
P04406	A0A2I2MCB7	0.6573301553726196
O95678	P17364	0.657322883605957
O95678	A0A2I2MDB7	0.6573055386543274
P10398	A0A2I2MDE8	0.6573011875152588
P10398	P68718	0.6572988033294678
P08670	A0A2I2MDL6	0.6572985649108887
P08670	P68440	0.6572921872138977
P04632	P04303	0.6572497487068176
O95782	P68638	0.657234787940979
O95985	A0A2I2MD53	0.6572343111038208
P04439	A0A2I2MDH7	0.6572312116622925
O95985	P18380	0.6571685671806335
P07737	A0A2I2MBY4	0.6571617722511292
P08559	Q01232	0.6571121215820312
P08559	A0A2I2MC94	0.6571121215820312
P08887	A0A2I2MDQ0	0.6571078300476074
P10619	Q01226	0.6571053266525269
P10619	A0A2I2MDT1	0.657082736492157
P10620	A0A2I2MCC9	0.6570116877555847
P05783	P21117	0.6569530367851257
P05783	A0A2I2MDF8	0.6569441556930542
P05121	P24356	0.6569260358810425
P05121	A0A2I2MDD6	0.6569260358810425
P11233	P16713	0.6569013595581055
P10515	P68486	0.6569008231163025
P11233	A0A2I2MDH3	0.656899631023407
O95715	A0A2I2MC80	0.6568490862846375
O95715	P68617	0.6568478941917419
P07339	Q805H0	0.6568399667739868
P07339	A0A2I2MBT5	0.6568328738212585
P04114	Q80HV8	0.6567865610122681
P08887	A0A2I2MCC9	0.6567818522453308
P08887	A0A2I2MC95	0.6567696928977966
P04114	A0A2I2MC89	0.6567661762237549
P08887	P68633	0.6567620635032654
P07919	Q01219	0.656711220741272
P07919	A0A2I2MDS0	0.6567054986953735
O95715	Q80HX7	0.6566595435142517
P04004	A0A2I2MC47	0.6566544771194458
P04004	P17358	0.6566544771194458
O96000	P16710	0.6566230654716492
O96000	A0A2I2MC73	0.6565792560577393
P05106	A0A2I2MDZ1	0.6565356850624084
P05106	Q76ZQ4	0.6565356850624084
P07225	Q89121	0.6565296649932861
O95715	A0A2I2ME12	0.656528115272522
P07225	A0A2I2MBX5	0.6565279364585876
P05556	A0A2I2MC69	0.6564969420433044
O95793	P17372	0.6564830541610718
P09603	A0A2I2MBX0	0.6564748883247375
P09603	P18384	0.656440019607544
P05556	Q80HU9	0.6564375758171082
O95983	A0A2I2MCC9	0.6564332842826843
P08133	A0A2I2MCN3	0.6564025282859802
P13861	P68623	0.6563822031021118
P13861	A0A2I2MDV6	0.6563822031021118
P10619	P04021	0.6563112139701843
P14635	A0A2I2MC51	0.6563069224357605
P08559	A0A2I2MDF8	0.6562861800193787
P05787	P68448	0.6562830805778503
P05787	A0A2I2MC05	0.6562830805778503
P08559	P21117	0.6562669277191162
P04439	P16913	0.6562584042549133
P09382	P17374	0.6562309861183167
P09382	A0A2I2MBX4	0.6562309861183167
P08887	A0A2I2MDB0	0.6562243700027466
P08559	A0A2I2MC98	0.6562197208404541
O95782	Q805H0	0.6561700701713562
O95782	A0A2I2MBT5	0.6561700701713562
P08887	P18378	0.6561609506607056
P08887	P07617	0.6561528444290161
P04004	P18378	0.6561343669891357
P10398	P68474	0.6561135053634644
P04439	A0A2I2MCC1	0.6561103463172913
P12429	A0A2I2MD35	0.6560988426208496
P12429	P17359	0.6560988426208496
P10643	Q76ZN5	0.6560967564582825
P10643	A0A2I2MDR1	0.6560967564582825
P14678	P04311	0.6560793519020081
