seq1	seq2	preds
Q9Y2R5	A0A2I2MC25	0.6219002604484558
Q9Y2R5	P68613	0.6218680143356323
Q9Y3E5	A0A2I2MDT9	0.6218628883361816
Q9Y5Q3	P68609	0.6217566728591919
Q9Y5Q3	A0A2I2MC36	0.6217508316040039
Q9Y2W2	A0A2I2MCE5	0.6216098666191101
Q9Y6Q9	A0A2I2MDG3	0.6215773820877075
Q9Y6Q9	P68692	0.621565580368042
Q9Y5J1	A0A2I2MC53	0.6215603351593018
Q9Y5Q9	A0A2I2MC01	0.6215476393699646
Q9Y3B2	P16712	0.6215279698371887
Q9Y3B2	A0A2I2MDN5	0.6214973330497742
Q9Y2R9	P04300	0.6214437484741211
Q9Y5Q3	P14357	0.6211866140365601
Q9Y5Q3	A0A2I2MBV4	0.6211764216423035
Q9Y6K9	P16272	0.6210365295410156
Q9Y6K9	A0A2I2MC97	0.6210167407989502
Q9Y3I0	A0A2I2MCM5	0.6208556294441223
Q9Y3I0	P24771	0.6208556294441223
Q9Y6V7	P17372	0.6208340525627136
Q9Y5Q8	A0A2I2MDL5	0.6207746267318726
Q9Y6I3	P26671	0.620720386505127
Q9Y6I3	A0A2I2MCA4	0.620720386505127
Q9Y2R9	A0A2I2MDH7	0.6203519701957703
Q9Y2R9	Q76ZN8	0.6203519701957703
Q9Y639	A0A2I2MC70	0.6203261017799377
Q9Y3T6	P14357	0.6202953457832336
Q9Y5Q9	Q80HT7	0.6202951073646545
Q9Y3T6	A0A2I2MBV4	0.6202122569084167
Q9Y6Q5	P68625	0.6201534271240234
Q9Y6R0	A0A2I2MCC6	0.6200962662696838
Q9Y6R0	P68563	0.6200962662696838
Q9Y5Q3	P04301	0.6200060248374939
Q9Y639	P68593	0.6199377179145813
Q9Y639	A0A2I2MC59	0.6199377179145813
Q9Y6W5	P07613	0.6198974847793579
Q9Y6W5	A0A2I2MC18	0.6198967695236206
Q9Y3E0	P68478	0.619893491268158
Q9Y2W2	P05807	0.6198602914810181
Q9Y3Y2	A0A2I2MBZ3	0.6197662353515625
Q9Y3Y2	P21603	0.6197209358215332
Q9Y5Q8	P06440	0.6195665001869202
Q9Y394	P07239	0.6195340156555176
Q9Y4E8	P17370	0.619218647480011
Q9Y4E8	A0A2I2MDP1	0.619210422039032
Q9Y5P4	A0A2I2MDU0	0.6191983222961426
Q9Y5P4	P15059	0.6191884279251099
Q9Y2W2	P26670	0.6191882491111755
Q9Y2W2	A0A2I2MCB3	0.6191803812980652
Q9Y3E1	P68456	0.6190495491027832
Q9Y3E1	A0A2I2MC39	0.6190468072891235
Q9Y3U8	A0A2I2MCH6	0.6190029382705688
Q9Y3U8	Q76ZP7	0.6189940571784973
Q9Y5Q3	P17368	0.6188185811042786
Q9Y5Q3	A0A2I2MD43	0.6188169121742249
Q9Y5J7	P31037	0.6187794804573059
Q9Y5J7	A0A2I2MCB0	0.6187794804573059
Q9Y5X1	A0A2I2MD80	0.6187542080879211
Q9Y5X1	P23373	0.6187542080879211
Q9Y5L0	P21605	0.6186582446098328
Q9Y5L0	A0A2I2MDF3	0.6186582446098328
Q9Y6V7	A0A2I2MDQ0	0.6185316443443298
Q9Y512	P21605	0.6185264587402344
Q9Y512	A0A2I2MDF3	0.6185264587402344
Q9Y3B4	A0A2I2MDT9	0.6184110045433044
Q9Y6X2	P68638	0.6183968782424927
Q9Y5J1	P0CK26	0.6182987093925476
Q9Y5J1	A0A2I2MDV0	0.6182987093925476
Q9Y2S6	P12927	0.6182215809822083
Q9Y6X2	P07614	0.6181498765945435
Q9Y5S1	P04302	0.6180902123451233
Q9Y5S1	A0A2I2MDK2	0.618057906627655
Q9Y6X2	P16712	0.6180028915405273
Q9Y4W2	Q80HX7	0.6179970502853394
Q9Y3D9	P17357	0.6179879307746887
Q9Y3D9	A0A2I2MBV2	0.6179879307746887
Q9Y6X2	A0A2I2MDN5	0.6179351210594177
Q9Y3T6	A0A2I2MC90	0.6176744103431702
Q9Y3E0	A0A2I2MC04	0.6176614761352539
Q9Y6Q5	P18383	0.6176339387893677
Q9Y2R9	A0A2I2MC30	0.6176149249076843
Q9Y5S9	A0A2I2MCD1	0.6176117658615112
Q9Y5S9	P24770	0.6175932288169861
Q9Y3T6	P24766	0.6175923943519592
Q9Y3Q8	A0A2I2MBY2	0.6175166964530945
Q9Y3Q8	P11158	0.6175162196159363
Q9Y3Q8	P07240	0.6174098253250122
Q9Y5Z9	A0A2I2MDM4	0.6173957586288452
Q9Y5Z9	Q805M1	0.6173904538154602
Q9Y5Y6	A0A2I2MCC6	0.6173534989356995
Q9Y5Y6	P68563	0.617350697517395
Q9Y3B7	A0A2I2MC72	0.6172802448272705
Q9Y3B7	P68714	0.6172802448272705
Q9Y639	P04305	0.6171318888664246
Q9Y4W2	A0A2I2MC15	0.6170729398727417
Q9Y4W2	P12926	0.617063045501709
Q9Y5Y6	A0A2I2MC46	0.6169992089271545
Q9Y4W6	A0A2I2MBY3	0.6169958710670471
Q9Y676	P04302	0.616995096206665
Q9Y4W6	Q80HX6	0.6169699430465698
Q9Y676	A0A2I2MDK2	0.6169604063034058
Q9Y3U8	A0A2I2MCE5	0.616798460483551
Q9Y6R0	A0A2I2MCF3	0.6167824268341064
Q9Y6R0	Q805H7	0.6167640686035156
Q9Y2S6	P16714	0.6167183518409729
Q9Y6Q9	P17370	0.6166790127754211
Q9Y6Q9	A0A2I2MDP1	0.6166722178459167
Q9Y5A9	A0A2I2MCC8	0.6166203618049622
Q9Y5A9	Q80HU0	0.6166002154350281
Q9Y3B2	P07614	0.6165674328804016
Q9Y5Z9	P68611	0.6164879202842712
Q9Y5Z9	A0A2I2MCF6	0.6164840459823608
Q9Y3Y2	A0A2I2MC46	0.6164385676383972
Q9Y2R5	P04021	0.6163840889930725
Q9Y5J1	P17371	0.6163252592086792
Q9Y5J1	A0A2I2MC57	0.6162357926368713
Q9Y5S1	P16714	0.6162195801734924
Q9Y5S9	A0A2I2MBU6	0.6160953640937805
Q9Y4E8	A0A2I2MCF7	0.6160085797309875
Q9Y4E8	P25212	0.6159669160842896
Q9Y5X3	P68444	0.6158286929130554
Q9Y5X3	A0A2I2ME46	0.6157470941543579
Q9Y6X2	A0A2I2MCC3	0.6156572103500366
Q9Y6V7	P07392	0.6156571507453918
Q9Y6X2	P24756	0.6156529188156128
Q9Y3D3	P24769	0.6156465411186218
Q9Y3D3	A0A2I2MCC5	0.6156036257743835
Q9Y5Y6	A0A2I2MC11	0.6154077053070068
Q9Y5X1	A0A2I2MCH6	0.6153572797775269
Q9Y3E1	P08586	0.615342378616333
Q9Y3E1	A0A2I2MDC0	0.6153385639190674
Q9Y5X1	Q76ZP7	0.6153373718261719
Q9Y2W2	A0A2I2MC53	0.6152909994125366
Q9Y3Q8	P04312	0.6152768135070801
Q9Y5L4	A0A2I2MBV2	0.6152764558792114
Q9Y5L4	P17357	0.6152764558792114
Q9Y3Q8	A0A2I2MDC9	0.6152416467666626
Q9Y6H3	P68631	0.6152259111404419
Q9Y6H3	P21604	0.6151953339576721
Q9Y3T6	A0A2I2MCK4	0.6150193810462952
Q9Y3T6	P26673	0.6149969696998596
Q9Y5J1	A0A2I2MCB3	0.614898145198822
Q9Y5J1	P26670	0.614898145198822
Q9Y5X3	A0A2I2MD43	0.61481112241745
Q9Y5S1	P12927	0.6147461533546448
Q9Y5X3	P17368	0.614711344242096
Q9Y6H3	A0A2I2MBY4	0.6146963238716125
Q9Y6Y8	P68611	0.6143867373466492
Q9Y6Y8	A0A2I2MCF6	0.614385724067688
Q9Y2T7	P24356	0.6142367720603943
Q9Y2T7	A0A2I2MDD6	0.6142311096191406
Q9Y2S6	P68442	0.6141272783279419
Q9Y2S6	A0A2I2MCD2	0.6141133904457092
Q9Y615	A0A2I2MC18	0.6140885353088379
Q9Y615	P07613	0.6140877604484558
Q9Y4W2	P17366	0.6138998866081238
Q9Y6C9	A0A2I2MC65	0.6136605143547058
Q9Y6C9	P20636	0.6136577129364014
Q9Y5J7	P17370	0.6136487126350403
Q9Y5J7	A0A2I2MDP1	0.6135996580123901
Q9Y639	P26669	0.6135680675506592
Q9Y5Q3	P31037	0.6135650873184204
Q9Y5Q3	A0A2I2MCB0	0.6135650873184204
Q9Y696	A0A2I2MDL6	0.6135373711585999
Q9Y696	P68440	0.613529622554779
Q9Y639	A0A2I2ME30	0.613528847694397
Q9Y6H3	A0A2I2MDY0	0.6134147644042969
Q9Y2R5	P29192	0.6133568286895752
Q9Y6H3	A0A2I2MC99	0.6133283376693726
Q9Y6H3	P68712	0.6133283376693726
Q9Y5Q3	P0DTM8	0.6132506728172302
Q9Y6D9	A0A2I2MBY3	0.6132392883300781
Q9Y6D9	Q80HX6	0.6132314801216125
Q9Y6D9	A0A2I2MDJ1	0.6131901741027832
Q9Y5J7	P68448	0.6131769418716431
Q9Y5J7	A0A2I2MC05	0.6131765246391296
Q9Y4W2	P68617	0.6131080389022827
Q9Y4W2	A0A2I2MC80	0.613105833530426
Q9Y5X1	P17371	0.6130401492118835
Q9Y5X1	A0A2I2MC57	0.6130120754241943
Q9Y5Q9	Q01220	0.6128808259963989
Q9Y5Q9	A0A2I2MCB5	0.6128576397895813
Q9Y2Z0	Q76ZL3	0.6127979159355164
Q9Y3E2	P08583	0.612783670425415
Q9Y3E2	A0A2I2MC58	0.612783670425415
Q9Y2Z0	A0A2I2MDK9	0.6127530932426453
Q9Y2V7	P04021	0.6126730442047119
Q9Y5J7	Q85320	0.612648069858551
Q9Y639	A0A2I2MCI5	0.6126323342323303
Q9Y639	P0CK19	0.6126320958137512
Q9Y5J7	A0A2I2MDM6	0.6126132607460022
Q9Y5S9	P17369	0.6125590801239014
Q9Y5X3	P24362	0.6125549077987671
Q9Y5S9	A0A2I2MDN1	0.6125375628471375
Q9Y639	P07610	0.612497866153717
Q9Y639	Q80HT9	0.6124637722969055
Q9Y639	A0A2I2MDB0	0.6124433279037476
Q9Y3D0	A0A2I2MCE0	0.612431526184082
Q9Y2V7	P24361	0.6123592853546143
Q9Y3D0	Q01221	0.6123335957527161
Q9Y639	P68716	0.6122915148735046
Q9Y639	A0A2I2MD99	0.6122791767120361
Q9Y639	A0A2I2MC49	0.6122499704360962
Q9Y3B6	P12848	0.612188458442688
Q9Y3B6	A0A2I2MC16	0.6121701598167419
Q9Y5S9	P17372	0.6120611429214478
Q9Y5K6	Q76ZN5	0.6117852330207825
Q9Y5K6	A0A2I2MDR1	0.6117852330207825
Q9Y5Q3	A0A2I2MDE4	0.6117409467697144
Q9Y376	A0A2I2MBW4	0.6116758584976196
Q9Y376	Q80HY2	0.611577033996582
Q9Y6N9	A0A2I2MBW2	0.6115619540214539
Q9Y5Q8	A0A2I2MC77	0.6115338802337646
Q9Y3E1	P25213	0.6114442348480225
Q9Y3E1	A0A2I2MCE3	0.611425518989563
Q9Y5Y6	A0A2I2MBY2	0.6114049553871155
Q9Y5Y6	P11158	0.6113853454589844
Q9Y3Y2	A0A2I2MBY2	0.6113828420639038
Q9Y3Y2	P11158	0.6113608479499817
Q9Y3D0	P68707	0.6113042831420898
Q9Y3U8	P05807	0.6112962961196899
Q9Y5Q3	P68448	0.6112380027770996
Q9Y5Q3	A0A2I2MC05	0.6112380027770996
Q9Y6H6	P12923	0.6112239360809326
Q9Y679	P21607	0.6110876798629761
Q9Y6Q9	P68629	0.6110843420028687
Q9Y679	A0A2I2MC00	0.6110682487487793
Q9Y5S1	P07242	0.6108422875404358
Q9Y5S1	A0A2I2MC42	0.6108347177505493
Q9Y570	A0A2I2MCE0	0.610714852809906
Q9Y570	Q01221	0.6106387376785278
Q9Y3B7	P68460	0.6106168627738953
Q9Y3B7	A0A2I2MC22	0.6106168627738953
Q9Y320	A0A2I2MC11	0.6105688810348511
Q9Y5X3	P68629	0.6103433966636658
Q9Y3U8	A0A2I2MC66	0.6102644205093384
Q9Y3D3	A0A2I2MDJ1	0.6101334095001221
Q9Y5A9	A0A2I2MDK9	0.6101181507110596
Q9Y3T6	P68609	0.6100740432739258
Q9Y3T6	A0A2I2MC36	0.6100677251815796
Q9Y5A9	Q76ZL3	0.6100602746009827
Q9Y5Q8	P0DTM8	0.6097807288169861
Q9Y639	P07617	0.609758734703064
Q9Y5Y6	P12924	0.609714150428772
Q9Y5Y6	A0A2I2MCA6	0.609714150428772
Q9Y5Q3	P16714	0.6096733212471008
Q9Y4W6	P17369	0.6096412539482117
Q9Y6H3	P06440	0.6096367835998535
Q9Y4W6	A0A2I2MDN1	0.6096224188804626
Q9Y3U8	A0A2I2MCB3	0.6096183061599731
Q9Y3U8	P26670	0.6096173524856567
Q9Y5Q3	A0A2I2MC67	0.6094065308570862
Q9Y5Q3	P18379	0.6094050407409668
Q9Y676	P24358	0.6093302965164185
Q9Y5A9	A0A2I2MBX0	0.6092968583106995
Q9Y4W2	P68480	0.6092814803123474
Q9Y5A9	P18384	0.609279453754425
Q9Y3B2	P24756	0.609245240688324
Q9Y3B2	A0A2I2MCC3	0.6092444062232971
Q9Y5Q9	Q80HX3	0.6091441512107849
Q9Y5K5	P21603-2	0.6090301871299744
Q9Y6Q9	A0A2I2MDM4	0.6088941693305969
Q9Y5X3	A0A2I2MDE4	0.6088840961456299
Q9Y5Q3	A0A2I2MDQ9	0.6088401675224304
Q9Y6Q9	Q805M1	0.6088305711746216
Q9Y570	A0A2I2MC63	0.6087488532066345
Q9Y570	P16715	0.6087475419044495
Q9Y6N9	P17361	0.6086916923522949
Q9Y5J1	P24771	0.6086447834968567
Q9Y5J1	A0A2I2MCM5	0.6086447834968567
Q9Y2V7	P24358	0.6085197329521179
Q9Y639	A0A2I2MCL3	0.6084661483764648
Q9Y639	P0CK24	0.6084648370742798
Q9Y4P3	P24361	0.608223557472229
Q9Y394	A0A2I2MC67	0.6080905795097351
Q9Y394	P18379	0.6080905795097351
Q9Y6N9	Q80HV2	0.6080635786056519
Q9Y3Z3	P17374	0.6080545783042908
Q9Y3Z3	A0A2I2MBX4	0.6080545783042908
Q9Y6N9	A0A2I2MC79	0.6079645752906799
Q9Y320	P68444	0.6079177856445312
Q9Y320	A0A2I2ME46	0.6078121066093445
Q9Y3E1	P14357	0.6076544523239136
Q9Y5Q8	P68712	0.607616126537323
Q9Y5Q8	A0A2I2MC99	0.607616126537323
Q9Y3E1	A0A2I2MBV4	0.6076144576072693
Q9Y6H1	A0A2I2MC16	0.6076110601425171
Q9Y6H1	P12848	0.6076065301895142
Q9Y639	P68484	0.6075805425643921
Q9Y5X1	A0A2I2MDV0	0.6074671149253845
Q9Y5X1	P0CK26	0.6074671149253845
Q9Y6C9	A0A2I2MDE0	0.607430100440979
Q9Y2R5	A0A2I2MBY0	0.6073976159095764
Q9Y3I0	P24769	0.6073863506317139
Q9Y2R5	P17362	0.6073859333992004
Q9Y6X8	P17374	0.6073747277259827
Q9Y6X8	A0A2I2MBX4	0.6073610782623291
Q9Y3I0	A0A2I2MCC5	0.6073129773139954
Q9Y6J9	A0A2I2MCC5	0.6072757840156555
Q9Y6J9	P24769	0.6072480082511902
Q9Y5X3	A0A2I2MCC2	0.6072109341621399
Q9Y2R9	P68462	0.6071419715881348
Q9Y2Z0	P01136	0.6070598363876343
Q9Y6H3	A0A2I2MC33	0.6070176959037781
Q9Y2R9	A0A2I2MD89	0.6069187521934509
Q9Y3I0	P24770	0.6068978905677795
Q9Y2Z0	A0A2I2MCF1	0.6068934202194214
Q9Y3I0	A0A2I2MCD1	0.6068834066390991
Q9Y2Z0	A0A2I2MC11	0.6068307757377625
Q9Y5X3	P68631	0.606785237789154
Q9Y5Z9	Q80HV2	0.6066919565200806
Q9Y3B4	P12923	0.6066672801971436
Q9Y6H1	A0A2I2MC43	0.6066513657569885
Q9Y2W2	P23373	0.6066490411758423
Q9Y2W2	A0A2I2MD80	0.6066490411758423
Q9Y6H1	P04298	0.6066438555717468
Q9Y5Q3	A0A2I2MC29	0.6064662337303162
Q9Y5Z9	A0A2I2MC79	0.6064421534538269
Q9Y376	A0A2I2MC29	0.6064209938049316
Q9Y5Q9	P14356	0.6062750220298767
Q9Y320	A0A2I2MCE3	0.6062233448028564
Q9Y320	P25213	0.6061826944351196
Q9Y5Q9	A0A2I2MDC6	0.6061663627624512
Q9Y548	A0A2I2MBX4	0.6059089303016663
Q9Y548	P17374	0.6059077978134155
Q9Y639	P18383	0.605837881565094
Q9Y6D9	P17369	0.6055931448936462
Q9Y6D9	A0A2I2MDN1	0.6055915951728821
Q9Y5K5	A0A2I2MDU0	0.6055325269699097
Q9Y6V7	P18378	0.6055321097373962
Q9Y5K5	P15059	0.6055276393890381
Q9Y6H3	A0A2I2MC78	0.6055038571357727
Q9Y6H3	P68319	0.6054927706718445
Q9Y3Y2	P07240	0.605464518070221
Q9Y394	P68472	0.6054607629776001
Q9Y5S1	A0A2I2MCD2	0.6053945422172546
Q9Y5S1	P68442	0.6052627563476562
Q9Y376	A0A2I2MDE0	0.6052225828170776
Q9Y5Y6	P07240	0.6051864624023438
Q9Y3Q8	A0A2I2MBX3	0.6051833033561707
Q9Y3U8	A0A2I2MC53	0.6050432920455933
Q9Y6Q5	P68472	0.6047942638397217
Q9Y676	P68456	0.6047467589378357
Q9Y5S9	A0A2I2MDJ1	0.6047192811965942
Q9Y2S6	A0A2I2MC25	0.6047058701515198
Q9Y2S6	P68613	0.6046842336654663
Q9Y6Q9	P68631	0.604671061038971
Q9Y676	A0A2I2MC39	0.6045910716056824
Q9Y3Z3	P07611	0.6045629978179932
Q9Y2V7	P03296	0.6044862270355225
Q9Y6Y8	P68692	0.6044608950614929
Q9Y6Y8	A0A2I2MDG3	0.6044493317604065
Q9Y2W2	P17371	0.6043592095375061
Q9Y2W2	A0A2I2MC57	0.6043334007263184
Q9Y5Q3	A0A2I2ME46	0.6042802929878235
Q9Y5Q3	P68444	0.6042685508728027
Q9Y5M8	P17357	0.6042639017105103
Q9Y5M8	A0A2I2MBV2	0.6042639017105103
Q9Y305	A0A2I2MBX4	0.604046106338501
Q9Y305	P17374	0.6040440797805786
Q9Y4E8	A0A2I2MDL5	0.6039943099021912
Q9Y5U2	Q76ZN5	0.6039073467254639
Q9Y5U2	A0A2I2MDR1	0.6039073467254639
Q9Y3E5	P23372	0.6038693189620972
Q9Y6Q5	A0A2I2MCC3	0.6038614511489868
Q9Y6Q5	P24756	0.603830099105835
Q9Y5Q3	A0A2I2MCB2	0.6037758588790894
Q9Y5Q3	Q01225	0.6037734150886536
Q9Y676	A0A2I2MC29	0.6036881804466248
Q9Y6J9	A0A2I2MDJ1	0.6036466956138611
Q9Y5Q3	P68460	0.6036433577537537
Q9Y5Q3	A0A2I2MC22	0.6036433577537537
Q9Y3E5	A0A2I2MC06	0.6036162972450256
Q9Y5J1	P23373	0.6035967469215393
Q9Y5J1	A0A2I2MD80	0.603596568107605
Q9Y6Q5	Q80HT6	0.6035858988761902
Q9Y5Z9	P21604	0.6035515069961548
Q9Y3B2	A0A2I2MBW6	0.6033362746238708
Q9Y5Q3	P04299	0.6032966375350952
Q9Y6X2	A0A2I2MBT5	0.6030952334403992
Q9Y6X2	Q805H0	0.6030952334403992
Q9Y3E5	P12923	0.6029108166694641
Q9Y6Y8	P68629	0.6028251051902771
Q9Y5Q3	P16713	0.602776288986206
Q9Y5Q3	A0A2I2MDH3	0.6027705073356628
Q9Y2V7	A0A2I2MBY5	0.602665364742279
Q9Y5Z9	A0A2I2MBY4	0.6026133298873901
Q9Y3E0	A0A2I2MC11	0.6025450825691223
Q9Y3T6	P68698	0.6025320887565613
Q9Y3B7	A0A2I2MC15	0.6024757027626038
Q9Y3B7	P12926	0.6024565696716309
Q9Y3Y2	P68563	0.6024163961410522
Q9Y3Y2	A0A2I2MCC6	0.6024125814437866
Q9Y639	Q01227	0.6023834943771362
Q9Y6H6	A0A2I2MDS0	0.6023756861686707
Q9Y6H6	Q01219	0.6023722290992737
Q9Y639	A0A2I2MCE7	0.6023359298706055
Q9Y3B7	Q80HX7	0.6022897958755493
Q9Y3T6	P04297	0.6022248864173889
Q9Y2W2	P0CK26	0.6022092700004578
Q9Y2W2	A0A2I2MDV0	0.6022092700004578
Q9Y3T6	A0A2I2MBZ0	0.6021923422813416
Q9Y3B7	P68617	0.6021168828010559
Q9Y3B7	A0A2I2MC80	0.6020986437797546
Q9Y3T6	A0A2I2MCD6	0.602005124092102
Q9Y3U8	P07608	0.6019781231880188
Q9Y3B7	P17366	0.601951003074646
Q9Y4P3	A0A2I2MCJ5	0.6019284725189209
Q9Y6H6	P23372	0.6017941832542419
Q9Y6H6	A0A2I2MC06	0.6016057729721069
Q9Y5Q3	A0A2I2MBW2	0.6016047596931458
Q9Y3Z3	A0A2I2MC11	0.601564347743988
Q9Y5Q8	A0A2I2MDV6	0.6015383005142212
Q9Y5Q8	P68623	0.6015215516090393
Q9Y3Z3	A0A2I2MC14	0.6013815999031067
Q9Y2V7	A0A2I2MC29	0.6013730764389038
Q9Y5Q3	Q80HT9	0.6013578176498413
Q9Y6H3	A0A2I2MDH3	0.6013408899307251
Q9Y6H3	P16713	0.6013280153274536
Q9Y5K5	A0A2I2MBZ3	0.6013275384902954
Q9Y5K5	P21603	0.6012942790985107
Q9Y6X2	P24758	0.601266086101532
Q9Y376	P04299	0.6012012362480164
Q9Y6H3	A0A2I2MC77	0.6011895537376404
Q9Y3B6	P04298	0.6011660695075989
Q9Y3B6	A0A2I2MC43	0.6011334657669067
Q9Y6X2	A0A2I2MC82	0.6010615229606628
Q9Y639	P68486	0.6009244322776794
Q9Y6R0	A0A2I2MCA4	0.6008754968643188
Q9Y6R0	P26671	0.6008754968643188
Q9Y5Q9	P07616	0.6008017659187317
Q9Y5Q9	A0A2I2MC34	0.6007983088493347
Q9Y5Z9	A0A2I2MBW2	0.6007257103919983
Q9Y5Q3	A0A2I2MC80	0.6006549000740051
Q9Y5Q3	P68617	0.6006535887718201
Q9Y5Q3	P17361	0.6006399393081665
Q9Y4E8	A0A2I2MDY0	0.6005869507789612
Q9Y512	P17374	0.6005789041519165
Q9Y512	A0A2I2MBX4	0.6005622744560242
Q9Y5Q3	P68456	0.6005003452301025
Q9Y5Q3	A0A2I2MC39	0.6004981398582458
Q9Y3T9	P07613	0.6002421379089355
Q9Y3T9	A0A2I2MC18	0.6002421379089355
Q9Y5K5	P24356	0.600242018699646
Q9Y5K5	A0A2I2MDD6	0.6002344489097595
Q9Y5P4	P24356	0.6001937389373779
Q9Y5P4	A0A2I2MDD6	0.6001894474029541
Q9Y4P3	P04299	0.6001759171485901
Q9Y3E1	P68609	0.600071370601654
Q9Y3E1	A0A2I2MC36	0.6000654697418213
Q9Y5Q3	P06440	0.6000608801841736
Q9Y6X2	P68488	0.600053608417511
Q9Y6V7	P17358	0.6000167727470398
Q9Y6V7	A0A2I2MC47	0.6000167727470398
Q9Y2S7	P17357	0.6000075340270996
Q9Y2S7	A0A2I2MBV2	0.6000075340270996
Q9Y4E8	P21604	0.5999523997306824
Q9Y2R9	P68615	0.5999456644058228
Q9Y2R9	A0A2I2MC92	0.5999327301979065
Q9Y6X2	Q80HT6	0.5998687744140625
Q9Y5Q3	A0A2I2MDY0	0.599865734577179
Q9Y2R9	P23371	0.5996743440628052
Q9Y6H3	P25212	0.5996522903442383
Q9Y3Q8	A0A2I2MCA6	0.5996201038360596
Q9Y3Q8	P12924	0.5996201038360596
Q9Y6H3	A0A2I2MCF7	0.5996164083480835
Q9Y6Y8	A0A2I2MDP1	0.5995801091194153
Q9Y6Y8	P17370	0.5995218753814697
Q9Y4P3	P68442	0.5994380712509155
Q9Y3D0	P04195	0.5993924736976624
Q9Y4P3	A0A2I2MCD2	0.5993687510490417
Q9Y5Q3	A0A2I2MC78	0.5993127226829529
Q9Y5Q3	P68319	0.5993109345436096
Q9Y5A9	Q805K3	0.5992663502693176
Q9Y4E8	A0A2I2MBY4	0.5992453098297119
Q9Y3D0	A0A2I2MC48	0.5992300510406494
Q9Y376	A0A2I2MC94	0.5992288589477539
Q9Y376	Q01232	0.5991904735565186
Q9Y6Q9	A0A2I2MBW2	0.5991614460945129
Q9Y5Q3	A0A2I2MDL5	0.5991559028625488
Q9Y5Q8	A0A2I2MC33	0.5991199016571045
Q9Y5Q3	Q80HV3	0.5990085601806641
Q9Y5Q3	A0A2I2ME01	0.5989953279495239
Q9Y5X3	A0A2I2MC68	0.5989070534706116
Q9Y5X3	Q76ZQ3	0.5989070534706116
Q9Y5Q3	Q80HV2	0.5987197756767273
Q9Y5Q3	A0A2I2MC79	0.598665714263916
Q9Y2W2	A0A2I2MCH6	0.5985584259033203
Q9Y2W2	Q76ZP7	0.5985535979270935
Q9Y3D0	A0A2I2MCA3	0.5985389351844788
Q9Y3D0	P24762	0.5984973907470703
Q9Y3A6	P21603-2	0.5983202457427979
Q9Y5Q3	A0A2I2MDM4	0.598188579082489
Q9Y5Q3	Q805M1	0.5981783270835876
Q9Y3Y2	P04312	0.5980833172798157
Q9Y6X2	A0A2I2MBW6	0.5980818271636963
Q9Y3Y2	A0A2I2MDC9	0.5980590581893921
Q9Y4W2	P24757	0.5980304479598999
Q9Y3U8	Q01218	0.5979458689689636
Q9Y3U8	A0A2I2MCB7	0.5979443788528442
Q9Y5L0	A0A2I2MBX5	0.5979188680648804
Q9Y5L0	Q89121	0.5978969931602478
Q9Y570	P68707	0.5978718996047974
Q9Y5X1	Q01222	0.5976836085319519
Q9Y2S6	A0A2I2MC04	0.5976676940917969
Q9Y5X1	A0A2I2ME56	0.5976414084434509
Q9Y5X1	P24360	0.597531795501709
Q9Y5X1	A0A2I2MD59	0.5975227952003479
Q9Y6I3	P11158	0.5974650979042053
Q9Y6I3	A0A2I2MBY2	0.5974604487419128
Q9Y5Y6	A0A2I2MBX3	0.5970407128334045
Q9Y6N9	P0DTM8	0.596756637096405
Q9Y3B2	P24758	0.5967052578926086
Q9Y4E8	P06440	0.5967010259628296
Q9Y2V7	P29192	0.5966604351997375
Q9Y6Q5	P24758	0.5966373682022095
Q9Y5P4	A0A2I2MC11	0.5965909361839294
Q9Y6Q9	Q80HV2	0.596540093421936
Q9Y6Q5	A0A2I2MC82	0.5964893698692322
Q9Y6D9	A0A2I2MBU6	0.5964471697807312
Q9Y3B2	A0A2I2MC82	0.5963892936706543
Q9Y6Q9	A0A2I2MC79	0.5963234901428223
Q9Y3D0	P68619	0.5962969064712524
Q9Y3D0	A0A2I2MCB9	0.5962266325950623
Q9Y6Q5	P16712	0.5961438417434692
Q9Y6Q5	A0A2I2MDN5	0.5961157083511353
Q9Y5Q3	P16913	0.5960962176322937
Q9Y5Q3	A0A2I2MCC1	0.5960667133331299
Q9Y305	Q89121	0.5958905220031738
Q9Y305	A0A2I2MBX5	0.595839262008667
Q9Y4W2	A0A2I2MDV8	0.5958064198493958
Q9Y4W2	Q76ZJ3	0.5958064198493958
Q9Y6Q9	P17361	0.5957717299461365
Q9Y5Z9	P17361	0.5957658290863037
Q9Y3T6	P06856	0.5957170724868774
Q9Y3E0	P24361	0.59568190574646
Q9Y3Z3	A0A2I2MDL6	0.5956652164459229
Q9Y3Z3	P68440	0.5956568717956543
Q9Y4W2	P04318	0.5956407189369202
Q9Y4W2	A0A2I2MC40	0.5955987572669983
Q9Y570	A0A2I2MCA3	0.5953277945518494
Q9Y570	P24762	0.5953230857849121
Q9Y4W2	A0A2I2MDQ1	0.595303475856781
Q9Y6W5	A0A2I2MC38	0.5952943563461304
Q9Y4W2	P24761	0.5952921509742737
Q9Y6Q5	P68638	0.5950401425361633
Q9Y617	A0A2I2MC38	0.5950197577476501
Q9Y3T6	A0A2I2MDQ9	0.5949791073799133
Q9Y2W2	A0A2I2ME56	0.5949029326438904
Q9Y2W2	Q01222	0.5948628187179565
Q9Y570	P01136	0.5948155522346497
Q9Y3D0	A0A2I2MC11	0.5947778224945068
