seq1	seq2	preds
Q8NBU5	P17361	0.6503043174743652
Q8NEM0	P68707	0.6502925157546997
Q8TD16	A0A2I2MD53	0.6501652002334595
Q8TAQ2	P24768	0.6501644849777222
Q8TAQ2	A0A2I2ME38	0.6501516699790955
Q8TD16	P18380	0.6501331329345703
Q8TAD4	A0A2I2MBW2	0.6499553918838501
Q8NFF5	P21605-2	0.6498867273330688
Q8N9W6	P24362	0.6498465538024902
Q8NBM4	A0A2I2ME12	0.6498025059700012
Q8NBU5	P68464	0.6497972011566162
Q8NBU5	A0A2I2MBX1	0.6497972011566162
Q8N9N5	A0A2I2MBZ4	0.6497910618782043
Q8NDZ6	A0A2I2MDN1	0.649783730506897
Q8N766	A0A2I2MBY5	0.6497653126716614
Q8NDZ6	P17369	0.6497501134872437
Q8TED0	A0A2I2MDB7	0.6496829986572266
Q8N9N5	P03295	0.6496230959892273
Q8TD16	A0A2I2MC73	0.6496146321296692
Q8TED0	P17364	0.6496028900146484
Q8TBB1	Q76ZP7	0.6495835781097412
Q8TD16	P16710	0.6495833992958069
Q8TDB6	A0A2I2MC23	0.6495803594589233
Q8TDB6	P07618	0.6495787501335144
Q8TBB1	A0A2I2MCH6	0.6495572924613953
Q8NFZ5	P68474	0.6494746804237366
Q8TAE8	A0A2I2MCL3	0.6494710445404053
Q8TAE8	P0CK24	0.6494649648666382
Q8NFG4	P24357	0.6494355201721191
Q8TBB1	P68458	0.6494138240814209
Q8TBB1	A0A2I2MC08	0.6494067907333374
Q8NEZ5	A0A2I2MDV6	0.6493654847145081
Q8NEZ5	P68623	0.6493654847145081
Q8TCG1	Q80HV2	0.649298906326294
Q8NBI5	A0A2I2MDR1	0.6492788791656494
Q8NBI5	Q76ZN5	0.6492788791656494
Q8TAQ2	A0A2I2MC92	0.6492129564285278
Q8NHL6	P18377	0.6492019295692444
Q8NHL6	A0A2I2MBX6	0.6491987109184265
Q8TAQ2	P68615	0.6491827964782715
Q8TCG1	A0A2I2MC79	0.6491748094558716
Q8TBK6	A0A2I2MC25	0.6491262316703796
Q8TBK6	P68613	0.6491262316703796
Q8TD16	P68625	0.6491249799728394
Q8NCE2	P15059	0.6490339040756226
Q8NCE2	A0A2I2MDU0	0.6490164995193481
Q8NFQ8	A0A2I2MC73	0.6490160822868347
Q8NFQ8	P16710	0.6489682793617249
Q8NC54	P21605	0.6489282250404358
Q8NC54	A0A2I2MDF3	0.6489281058311462
Q8NBN3	P68623	0.6488805413246155
Q8NBN3	A0A2I2MDV6	0.6488805413246155
Q8NFQ8	A0A2I2MBZ4	0.648784339427948
Q8TD19	Q76ZN5	0.6487841606140137
Q8TD19	A0A2I2MDR1	0.6487841606140137
Q8ND90	A0A2I2MBV7	0.6487386226654053
Q8NHL6	Q01223	0.6487330794334412
Q8NHL6	A0A2I2MCE1	0.6487228274345398
Q8N6R0	P24358	0.6486838459968567
Q8ND90	P17360	0.6486697793006897
Q8NFQ8	P24359	0.6486027836799622
Q8NFG4	A0A2I2MC01	0.6485439538955688
Q8NDV3	P68617	0.6484792232513428
Q8NDV3	A0A2I2MC80	0.6484792232513428
Q8NC60	P07240	0.6484385132789612
Q8TAE8	P0CK19	0.6483774185180664
Q8TAE8	A0A2I2MCI5	0.6483523845672607
Q8TAE8	Q01227	0.64829421043396
Q8TAE8	A0A2I2MCE7	0.6482765674591064
Q8TAD4	Q80HV2	0.6481682658195496
Q8TAF3	A0A2I2MC11	0.648158073425293
Q8NHQ1	A0A2I2MC33	0.6481140851974487
Q8NHL6	A0A2I2MC82	0.6479974389076233
Q8TAD4	A0A2I2MC79	0.6479799151420593
Q8TDL5	A0A2I2MCA3	0.6479722261428833
Q8TDL5	P24762	0.6479684114456177
Q8NHL6	P24758	0.6478811502456665
Q8NBX0	Q80HV7	0.6477697491645813
Q8NBX0	A0A2I2MC75	0.6477697491645813
Q8NFQ8	Q805K5	0.6477459669113159
Q8NFQ8	A0A2I2MC41	0.6477459669113159
Q8TDL5	A0A2I2MDP5	0.6476402282714844
Q8NFZ5	A0A2I2MC69	0.6475939154624939
Q8NC51	Q76ZL3	0.6475666165351868
Q8NFZ5	Q80HU9	0.6475348472595215
Q8NDF8	A0A2I2MC38	0.6475231647491455
Q8NC51	A0A2I2MDK9	0.6475141644477844
Q8NDZ6	Q80HX6	0.6474283933639526
Q8NDZ6	A0A2I2MBY3	0.6474197506904602
Q8NE71	A0A2I2MCD2	0.647301435470581
Q8NE71	P68442	0.6472228169441223
Q8ND56	P04299	0.6470710039138794
Q8NEW0	A0A2I2MC11	0.6469940543174744
Q8TED1	A0A2I2MDE8	0.6468855142593384
Q8TED1	P68718	0.6468855142593384
Q8TCG1	P68629	0.6467901468276978
Q8TED1	A0A2I2MC30	0.646739661693573
Q8TAD4	P17361	0.6464678645133972
Q8NHJ6	P17357	0.6464394927024841
Q8NHJ6	A0A2I2MBV2	0.6464394927024841
Q8TBK6	P68442	0.6463508009910583
Q8TBK6	A0A2I2MCD2	0.6463395357131958
Q8NEZ5	A0A2I2MC33	0.6462251543998718
Q8N766	P24358	0.6462007761001587
Q8N9W6	A0A2I2MCC2	0.6461756825447083
Q8TD22	Q80HU0	0.6460109949111938
Q8TD22	A0A2I2MCC8	0.6460109949111938
Q8TDN6	P23373	0.6459694504737854
Q8TDN6	A0A2I2MD80	0.6459692120552063
Q8TD31	A0A2I2MDC0	0.6458525657653809
Q8TD31	P08586	0.6458504796028137
Q8NBN3	A0A2I2MC33	0.645835816860199
Q8TD22	A0A2I2MC86	0.6457881331443787
Q8NBU5	P21604	0.6456654667854309
Q8TDB4	P24760	0.6455528140068054
Q8TDB4	A0A2I2MDG8	0.6455187797546387
Q8N9N5	A0A2I2MC41	0.6454851627349854
Q8N9N5	Q805K5	0.6454824209213257
Q8NHQ9	A0A2I2MC95	0.645388662815094
Q8NHQ9	P68633	0.645376980304718
Q8TDL5	P24759	0.645321786403656
Q8TED1	A0A2I2MC92	0.6452885866165161
Q8TED1	P68615	0.6452777981758118
Q8TDN6	A0A2I2MCD1	0.6449254155158997
Q8TDN6	P24770	0.6449118852615356
Q8NI36	A0A2I2MCA6	0.6448558568954468
Q8NI36	P12924	0.6448544859886169
Q8NBX0	A0A2I2MDW5	0.6447871923446655
Q8TDB6	A0A2I2MC11	0.6447629928588867
Q8NBU5	A0A2I2MBY4	0.6446257829666138
Q8NF50	Q76ZN5	0.6442137360572815
Q8NF50	A0A2I2MDR1	0.6442137360572815
Q8NI38	P21606	0.6439910531044006
Q8NI38	A0A2I2MC19	0.6439768075942993
Q8NE71	A0A2I2MC42	0.6436852812767029
Q8NE71	P07242	0.6436564326286316
Q8NDA2	P21605-2	0.6436167359352112
Q8NHL6	P24770	0.6435022354125977
Q8NHL6	A0A2I2MCD1	0.6434684991836548
Q8NHU2	P12923	0.6434101462364197
Q8NHL6	Q80HT6	0.643298864364624
Q8NHH9	Q01219	0.6431534886360168
Q8NHH9	A0A2I2MDS0	0.6431522965431213
Q8NDF8	P04303	0.6428107619285583
Q8TED0	P21605-2	0.6427801251411438
Q8N6T7	P24759	0.6426798105239868
Q8NCA5	A0A2I2MC66	0.6426032781600952
Q8TD10	A0A2I2MBW5	0.6426000595092773
Q8TD10	P68466	0.6426000595092773
Q8TAQ2	P11258	0.6425828337669373
Q8TAQ2	A0A2I2MCA8	0.6425828337669373
Q8NCE2	P21603	0.6425784230232239
Q8TD31	A0A2I2MBV4	0.642520546913147
Q8TD31	P14357	0.6425203084945679
Q8NCA5	P15058	0.6425099968910217
Q8N766	A0A2I2MC42	0.6425023674964905
Q8NCE2	A0A2I2MBZ3	0.6424967646598816
Q8N6R0	P68613	0.6423889398574829
Q8N6R0	A0A2I2MC25	0.6423889398574829
Q8NEZ5	A0A2I2MC78	0.6423319578170776
Q8NEZ5	P68319	0.6423299908638
Q8N766	P07242	0.6422635316848755
Q8NFZ5	A0A2I2MC70	0.6421692371368408
Q8TAQ2	Q805P9	0.6421410441398621
Q8N6R0	A0A2I2MBY0	0.6419747471809387
Q8N6R0	P17362	0.6419747471809387
Q8NC51	A0A2I2MCE0	0.6418769955635071
Q8NC51	Q01221	0.6418616771697998
Q8N6R0	P68456	0.641753077507019
Q8NC51	A0A2I2MC11	0.6417376399040222
Q8NFF5	A0A2I2MC10	0.641716480255127
Q8NFF5	P68606	0.6417080760002136
Q8N6R0	A0A2I2MC39	0.6416789889335632
Q8NEM0	P04304	0.6416438817977905
Q8TD10	Q80HV0	0.641603946685791
Q8TD10	A0A2I2MC81	0.6415753364562988
Q8NCP5	P17367	0.6415653228759766
Q8TCG1	P68631	0.6415064930915833
Q8TDL5	P68476	0.6414999961853027
Q8ND30	P21603	0.6414133906364441
Q8ND30	A0A2I2MBZ3	0.6413682699203491
Q8NC51	A0A2I2MCA3	0.6413363218307495
Q8NC51	P24762	0.6413350701332092
Q8N766	A0A2I2MC29	0.6412570476531982
Q8NDW4	Q76ZN5	0.6411299109458923
Q8NDW4	A0A2I2MDR1	0.6411299109458923
Q8NDV3	A0A2I2MDR9	0.6411246657371521
Q8NBM4	P68460	0.6411218047142029
Q8NBM4	A0A2I2MC22	0.6411201357841492
Q8N766	A0A2I2MC25	0.6409253478050232
Q8N766	P68613	0.6409071683883667
Q8TCG1	A0A2I2MDL5	0.640870213508606
Q8N6R0	A0A2I2MCG7	0.6407750248908997
Q8N6R0	P17365	0.6407700777053833
Q8TAQ2	A0A2I2MC28	0.6407263875007629
Q8NHQ1	A0A2I2MC78	0.6407086253166199
Q8NHQ1	P68319	0.6407083868980408
Q8N7J2	A0A2I2MC38	0.6406886577606201
Q8TAE8	P68484	0.6406420469284058
Q8TDD1	P21607	0.6406362652778625
Q8TDD1	A0A2I2MC00	0.6406059265136719
Q8N766	A0A2I2MCG7	0.6405428051948547
Q8N766	P17365	0.6405137777328491
Q8TDL5	A0A2I2MC95	0.6404680609703064
Q8TDL5	P68633	0.6404640078544617
Q8N6S5	P68707	0.6404160857200623
Q8N6R0	A0A2I2MBU5	0.6404043436050415
Q8N9N5	A0A2I2MC73	0.6403988599777222
Q8N9N5	P16710	0.6403979063034058
Q8NI38	A0A2I2MDU8	0.6403559446334839
Q8NI38	Q80HX0	0.6403072476387024
Q8TB72	A0A2I2MBY3	0.640305757522583
Q8ND56	P24361	0.6402924060821533
Q8TB72	Q80HX6	0.6402824521064758
Q8N7H5	A0A2I2MCG7	0.6401017904281616
Q8N7H5	P17365	0.640087902545929
Q8NEM0	P24762	0.6400545239448547
Q8NEM0	A0A2I2MCA3	0.6400514841079712
Q8NBM4	A0A2I2MDR9	0.6400251984596252
Q8ND30	A0A2I2MBX3	0.6398289799690247
Q8NEW0	P68633	0.6398237943649292
Q8NEW0	A0A2I2MC95	0.6398237943649292
Q8NFM7	P07618	0.6397823691368103
Q8NFM7	A0A2I2MC23	0.6397809386253357
Q8NHL6	P24756	0.6397431492805481
Q8NHL6	A0A2I2MCC3	0.6397431492805481
Q8N9W6	Q76ZQ3	0.6396458745002747
Q8N9W6	A0A2I2MC68	0.6396331191062927
Q8TCN5	P04299	0.6392942070960999
Q8N9N5	A0A2I2MD53	0.639259397983551
Q8NFZ5	P04305	0.6392404437065125
Q8NFQ8	A0A2I2MD53	0.63923579454422
Q8N9N5	P18380	0.6392102241516113
Q8NFQ8	P18380	0.6391338109970093
Q8TAQ2	Q805K5	0.6389002799987793
Q8TCG1	A0A2I2MDY0	0.638888955116272
Q8TDL5	Q805K3	0.6388248205184937
Q8TAQ2	A0A2I2MC41	0.6387230753898621
Q8TED0	P17374	0.6385976076126099
Q8TED0	A0A2I2MBX4	0.6385976076126099
Q8TED1	P23371	0.638568639755249
Q8N8Q8	A0A2I2MC18	0.6385193467140198
Q8N8Q8	P07613	0.638515830039978
Q8N766	A0A2I2MBU5	0.6383774876594543
Q8NBU5	A0A2I2MDG3	0.6383193731307983
Q8NBU5	P68692	0.6383193731307983
Q8NFQ8	A0A2I2MC60	0.6383093595504761
Q8NFQ8	P29191	0.6382869482040405
Q8N9N5	P68596	0.6382601857185364
Q8N9N5	A0A2I2MC88	0.6382601857185364
Q8NHL6	A0A2I2MDI7	0.6381967067718506
Q8NFG4	P07616	0.638177752494812
Q8NFG4	A0A2I2MC34	0.6381776928901672
Q8N7H5	A0A2I2MBY0	0.6381707191467285
Q8N7H5	P17362	0.6381664276123047
Q8NCP5	Q80HV8	0.6381418108940125
Q8NCP5	A0A2I2MC89	0.6381383538246155
Q8NC44	A0A2I2MC23	0.6378500461578369
Q8NC44	P07618	0.6378500461578369
Q8TB36	A0A2I2MC46	0.6377381682395935
Q8NBX0	P24768	0.6377049684524536
Q8NBX0	A0A2I2ME38	0.637697696685791
Q8TCN5	A0A2I2MC11	0.6376338601112366
Q8N7H5	A0A2I2MBY6	0.6374946236610413
Q8N7H5	P68603	0.6374946236610413
Q8NBU5	A0A2I2MDY0	0.6374863982200623
Q8NDF8	A0A2I2MCG6	0.6374746561050415
Q8NDF8	Q80HV6	0.637474536895752
Q8NHQ1	A0A2I2MCF7	0.637458086013794
Q8NCP5	A0A2I2MBW1	0.6374399065971375
Q8NHQ1	P25212	0.6373969316482544
Q8NEF9	A0A2I2MDD6	0.6370396614074707
Q8NEF9	P24356	0.6370396614074707
Q8NFZ5	A0A2I2ME30	0.6369795799255371
Q8NFZ5	P26669	0.6369677782058716
Q8NFZ5	A0A2I2MC59	0.6369072794914246
Q8NFZ5	P68593	0.6368871927261353
Q8ND90	P17366	0.6367707848548889
Q8TAA3	A0A2I2MBX5	0.6365523934364319
Q8TAA3	Q89121	0.6365518569946289
Q8NBM4	P17373	0.636436939239502
Q8TAE8	P18383	0.6363508701324463
Q8N6S5	A0A2I2MDP5	0.6363359689712524
Q8NC60	A0A2I2MCA4	0.636224627494812
Q8NC60	P26671	0.636224627494812
Q8TD31	P68609	0.6361885666847229
Q8TD31	A0A2I2MC36	0.6361823678016663
Q8NBN3	P68319	0.6361677050590515
Q8NBN3	A0A2I2MC78	0.6361671090126038
Q8NE71	A0A2I2MC04	0.6360933780670166
Q8NI60	P26672	0.6359723806381226
Q8NCA5	A0A2I2MCE5	0.6359653472900391
Q8NI60	A0A2I2MCA7	0.6359629034996033
Q8NCA5	P07608	0.6359003186225891
Q8TDN6	A0A2I2MCM5	0.6358664035797119
Q8TDN6	P24771	0.6358664035797119
Q8NBM4	Q80HX7	0.6357908248901367
Q8TED1	P68472	0.6357145309448242
Q8NHL6	A0A2I2MD69	0.6356592178344727
Q8TD16	A0A2I2MC60	0.6356344819068909
Q8TD16	P29191	0.6356086730957031
Q8TAQ2	P03295	0.6354461312294006
Q8NFQ8	P68472	0.63542240858078
Q8NBM4	P12926	0.6354087591171265
Q8NCP5	Q89121	0.6353998780250549
Q8NCP5	A0A2I2MBX5	0.6353970766067505
Q8NBM4	A0A2I2MC15	0.6353947520256042
Q8TBK6	P16714	0.6353893876075745
Q8TDL5	P68707	0.6353427171707153
Q8TDL5	Q80HT7	0.6353078484535217
Q8NBQ5	A0A2I2MDS0	0.6353060007095337
Q8NBQ5	Q01219	0.6353051066398621
Q8TAE6	A0A2I2MDR1	0.6352741122245789
Q8TAE6	Q76ZN5	0.6352741122245789
Q8N715	A0A2I2MDR1	0.6352022290229797
Q8ND90	P68617	0.6351918578147888
Q8ND90	A0A2I2MC80	0.6351861953735352
Q8N715	Q76ZN5	0.6351333856582642
Q8N6R0	A0A2I2MC29	0.6350728273391724
Q8TCG1	P06440	0.6350407600402832
Q8NFZ5	P0CK19	0.635002613067627
Q8NFZ5	A0A2I2MCI5	0.6349952816963196
Q8NFZ5	P0CK24	0.6348163485527039
Q8NFZ5	A0A2I2MCL3	0.6347804069519043
Q8N6S5	A0A2I2MCA3	0.6346524953842163
Q8NBM4	A0A2I2MC03	0.6346353888511658
Q8NBM4	P0CK21	0.6346278786659241
Q8N6S5	P24762	0.6345927715301514
Q8NI38	A0A2I2MBX0	0.6345542669296265
Q8NI38	P18384	0.634551465511322
Q8TD16	P68593	0.6345327496528625
Q8TD16	A0A2I2MC59	0.6345327496528625
Q8NHU2	P23372	0.6345069408416748
Q8NHU2	A0A2I2MC06	0.6343638300895691
Q8NFG4	P21606	0.6343224048614502
Q8NFG4	A0A2I2MC19	0.6342964768409729
Q8N9W6	A0A2I2MCE3	0.634247362613678
Q8N9W6	P25213	0.6342465281486511
Q8N7J2	P04303	0.6342224478721619
Q8NFF5	P17364	0.6342189908027649
Q8NEZ5	A0A2I2MCF7	0.634199321269989
Q8NFF5	A0A2I2MDB7	0.6341807246208191
Q8NEZ5	P25212	0.6341596245765686
Q8ND90	Q01226	0.634110152721405
Q8ND90	A0A2I2MDT1	0.6340779662132263
Q8NHL6	P07396	0.6340035200119019
Q8NE71	A0A2I2MC25	0.6339229345321655
Q8NE71	P68613	0.6339200139045715
Q8N9N5	P24359	0.6338475942611694
Q8TAA9	A0A2I2MDT9	0.6338428258895874
Q8N983	A0A2I2MC38	0.6338226795196533
Q8NCP5	A0A2I2MC11	0.6338167190551758
Q8TCG1	A0A2I2MCF7	0.6337414979934692
Q8TCG1	P25212	0.633730947971344
Q8TD84	A0A2I2MDR1	0.6336535811424255
Q8TD84	Q76ZN5	0.6336535811424255
Q8TCG1	P21604	0.6336466073989868
Q8TDL5	A0A2I2MCD5	0.6335834264755249
Q8TDL5	P24772	0.6335834264755249
Q8N9N5	A0A2I2MDI7	0.6335336565971375
Q8N6S5	P04195	0.6334938406944275
Q8TAP6	A0A2I2MCF3	0.6334820985794067
Q8TAP6	Q805H7	0.63343745470047
Q8NBM4	P68617	0.6333886384963989
Q8NBM4	A0A2I2MC80	0.6333823800086975
Q8N6S5	A0A2I2MC48	0.6333588361740112
Q8NDW8	P24760	0.6332900524139404
Q8TCG1	A0A2I2MBY4	0.6332302689552307
Q8TD16	A0A2I2MC70	0.6332244277000427
Q8NDW8	A0A2I2MDG8	0.6332024931907654
Q8NFQ8	P68593	0.6331686973571777
Q8NFQ8	A0A2I2MC59	0.6331686973571777
Q8ND30	A0A2I2MDC9	0.6331049799919128
Q8TBK6	P12927	0.6331007480621338
Q8TAD4	P21604	0.6330966353416443
Q8ND30	P04312	0.6330833435058594
Q8TBB1	P24769	0.6330611109733582
Q8TBB1	A0A2I2MCC5	0.6330306529998779
Q8NHL6	Q805P6	0.6330273151397705
Q8TAP6	P68563	0.6330084800720215
Q8TAP6	A0A2I2MCC6	0.6330018639564514
Q8NDV3	P68629	0.6328534483909607
Q8N6T7	P04301	0.6327645778656006
Q8N6T7	Q805K3	0.6325579285621643
Q8NI38	P12927	0.6324556469917297
Q8TAD4	A0A2I2MBY4	0.6324052810668945
Q8TDL5	P11158	0.6323111653327942
Q8TED0	P68606	0.6323049068450928
Q8TED0	A0A2I2MC10	0.63230299949646
Q8TDL5	A0A2I2MBY2	0.632283627986908
Q8TAQ2	A0A2I2MBZ4	0.6321037411689758
Q8TCG1	A0A2I2MC99	0.6318314075469971
Q8TCG1	P68712	0.6318293809890747
Q8TAQ2	Q80HU3	0.6318142414093018
Q8TDL5	A0A2I2MC86	0.6317290663719177
Q8NHL6	P0CK24	0.631708562374115
Q8NHL6	A0A2I2MCL3	0.6316998600959778
Q8NDA2	P68606	0.6316387057304382
Q8NDA2	A0A2I2MC10	0.6316329836845398
Q8TAQ2	A0A2I2ME23	0.6315923929214478
Q8NBM4	A0A2I2MC85	0.6315762400627136
Q8NBM4	P68710	0.6315620541572571
Q8NBU5	P06440	0.6313180923461914
Q8NDA2	Q89121	0.631109893321991
Q8NDA2	A0A2I2MBX5	0.6310866475105286
Q8NHL6	P0CK19	0.6310622692108154
Q8NHL6	A0A2I2MCI5	0.6310561895370483
Q8NBN3	A0A2I2MCF7	0.6309550404548645
Q8N766	P17362	0.6309275031089783
Q8N766	A0A2I2MBY0	0.6309272050857544
Q8NBN3	P25212	0.6309089064598083
Q8NFG4	Q80HX0	0.6309088468551636
Q8N6S5	A0A2I2MC63	0.6308989524841309
Q8N6S5	P16715	0.6308939456939697
Q8NFG4	A0A2I2MDU8	0.6308756470680237
Q8NB49	A0A2I2MDR1	0.630807638168335
Q8NB49	Q76ZN5	0.630807638168335
Q8NBX0	P68720	0.6306459903717041
Q8NBX0	A0A2I2MC52	0.6305113434791565
Q8TDL5	P04299	0.6304923892021179
Q8NG50	Q76ZN5	0.6303769946098328
Q8NG50	A0A2I2MDR1	0.6303769946098328
Q8TDL5	P21607	0.6303445100784302
Q8TDL5	A0A2I2MC00	0.6303398609161377
Q8NBQ5	P24760	0.6300944685935974
Q8TD16	P04305	0.6300586462020874
Q8N7H5	P04310	0.6300551295280457
Q8N7H5	A0A2I2MDX3	0.6300514936447144
Q8NBX0	A0A2I2MC30	0.6300409436225891
Q8TDN6	A0A2I2MD59	0.6300368309020996
Q8TDN6	P24360	0.6300368309020996
Q8NBX0	A0A2I2MDH7	0.6300240755081177
Q8NBQ5	A0A2I2MDG8	0.6299886703491211
Q8NBX0	Q76ZN8	0.6299867630004883
Q8TAE8	P68638	0.629976212978363
Q8TE76	P68563	0.6299371123313904
Q8TE76	A0A2I2MCC6	0.6299285292625427
Q8NFG4	P07242	0.6297319531440735
Q8NFG4	A0A2I2MC42	0.629726231098175
Q8NCA5	P05807	0.6297218799591064
Q8NBX0	A0A2I2MCC9	0.6296736598014832
Q8NBX0	P68438	0.6296241879463196
Q8NCA5	A0A2I2MCB7	0.6295399069786072
Q8NCA5	Q01218	0.6295382380485535
Q8NCP5	A0A2I2MDF3	0.6294901967048645
Q8NCP5	P21605	0.6294847130775452
Q8TBB1	A0A2I2MDJ1	0.629421055316925
Q8NHL6	Q805H0	0.6293700933456421
Q8NHL6	A0A2I2MBT5	0.6293631196022034
Q8TDN6	Q01222	0.6292129755020142
Q8TDN6	A0A2I2ME56	0.629199206829071
Q8TAQ2	Q80HT9	0.6291921138763428
Q8NBM4	P68480	0.6291309595108032
Q8TCN5	P24361	0.6291213035583496
Q8TBK6	P17362	0.6290462017059326
Q8TBK6	A0A2I2MBY0	0.6290462017059326
Q8NFQ8	P68625	0.6290426254272461
Q8TED9	Q76ZN5	0.6289927959442139
Q8TED9	A0A2I2MDR1	0.6289927959442139
Q8N9N5	P0CK24	0.628947377204895
Q8N9N5	A0A2I2MCL3	0.6289353966712952
Q8NHL6	P68621	0.6288411021232605
Q8NHL6	A0A2I2MCD8	0.6288257241249084
Q8TD16	P26669	0.6288154125213623
Q8NCE2	P04312	0.6288014650344849
Q8TCX1	Q76ZN5	0.6287991404533386
Q8TCX1	A0A2I2MDR1	0.6287991404533386
Q8TD16	A0A2I2ME30	0.6287872791290283
Q8NCE2	A0A2I2MDC9	0.628746747970581
Q8TEL6	P17374	0.6286317110061646
Q8TEL6	A0A2I2MBX4	0.6286268830299377
Q8NFZ5	A0A2I2MDI7	0.6285087466239929
Q8NDA2	A0A2I2MDB7	0.6284745335578918
Q8N9W6	A0A2I2MD43	0.6284509301185608
Q8NDA2	P17364	0.6284213662147522
Q8N9W6	P17368	0.6284075975418091
Q8ND90	Q80HX7	0.6282864212989807
Q8NFZ5	A0A2I2MC60	0.6282479763031006
Q8NFZ5	P29191	0.6282352805137634
Q8TB72	A0A2I2MDJ1	0.6281119585037231
Q8NEM0	A0A2I2MCE0	0.6280755400657654
Q8NEM0	Q01221	0.6280386447906494
Q8TD16	Q80HT9	0.6277749538421631
Q8NBN3	Q01226	0.6277600526809692
Q8NBN3	A0A2I2MDT1	0.6277494430541992
Q8NHL6	P04305	0.627692699432373
Q8N9N5	A0A2I2MC70	0.6276878714561462
Q8NCA5	A0A2I2MCB3	0.6276071071624756
Q8N6S5	P68619	0.6276063323020935
Q8NCA5	P26670	0.6275944113731384
Q8N6S5	A0A2I2MCB9	0.6275537014007568
Q8N766	A0A2I2MC39	0.6275280714035034
Q8TD31	P24362	0.6275213956832886
Q8NDZ6	P07392	0.6275033354759216
Q8N766	P68456	0.6275001764297485
Q8TAD4	A0A2I2MDY0	0.6274982690811157
Q8NBM4	A0A2I2MDT1	0.6274812817573547
Q8NBM4	Q01226	0.6274753212928772
Q8TAE8	Q805P6	0.6274734139442444
Q8NI36	A0A2I2MCF3	0.6274609565734863
Q8NHL6	A0A2I2MCE7	0.62744140625
Q8NI36	Q805H7	0.6273905038833618
Q8NHL6	Q01227	0.6273742914199829
Q8TDY3	A0A2I2MDR1	0.627257227897644
Q8TDY3	Q76ZN5	0.627257227897644
Q8TBK6	P04021	0.6272556185722351
Q8TDD1	A0A2I2MBV0	0.6272290349006653
Q8TDD1	P17356	0.6271988749504089
Q8TDL5	P68619	0.6270608901977539
Q8TDL5	A0A2I2MCB9	0.627056896686554
Q8N7H5	P24358	0.6266869902610779
Q8N7H5	A0A2I2MBU5	0.6266093850135803
Q8TB72	P17369	0.6265964508056641
Q8TB72	A0A2I2MDN1	0.6265826225280762
Q8N9N5	Q80HU9	0.6265375018119812
Q8NHL6	A0A2I2MC70	0.6265260577201843
Q8N9N5	A0A2I2MC69	0.6264511346817017
Q8NHL6	A0A2I2MDN5	0.6264505982398987
Q8NHL6	P16712	0.6264504790306091
Q8NFZ5	Q01227	0.6264442801475525
Q8NFZ5	A0A2I2MCE7	0.626416802406311
Q8NFZ5	P07610	0.6263282895088196
Q8NDZ6	A0A2I2MBU6	0.626284658908844
Q8NFZ5	P68625	0.6262341141700745
Q8TAQ2	A0A2I2MC88	0.6262333989143372
Q8TAQ2	P68596	0.6262333989143372
Q8NBM4	P07612	0.6262165904045105
Q8TAE8	P68486	0.6262136101722717
Q8NBM4	A0A2I2MDI1	0.6262083649635315
Q8NBX0	A0A2I2MCA8	0.6262069344520569
Q8NBX0	P11258	0.6262069344520569
Q8NBX0	P04300	0.6261416673660278
Q8NFZ5	A0A2I2MC49	0.6261377334594727
Q8TB36	P07240	0.6260845065116882
Q8TD16	A0A2I2MDB0	0.6259275078773499
Q8NFZ5	P68472	0.6257761120796204
Q8NDV3	A0A2I2MBV7	0.6257535219192505
Q8NDV3	P17360	0.6257473826408386
Q8TAE8	A0A2I2MDI7	0.6257240772247314
Q8TDL5	A0A2I2MBZ1	0.6253407001495361
Q8NFZ5	A0A2I2MDB0	0.6252211928367615
Q8N9N5	P04305	0.625106930732727
Q8TCG1	A0A2I2MC33	0.625088095664978
Q8NHQ1	Q01226	0.6250267028808594
Q8NHQ1	A0A2I2MDT1	0.6250226497650146
Q8ND90	P12926	0.6250098347663879
Q8ND56	A0A2I2MBY5	0.6249988079071045
Q8N9W6	Q80HX4	0.6249858140945435
Q8NDV3	P68710	0.6249805092811584
Q8NDV3	A0A2I2MC85	0.6249702572822571
Q8ND90	A0A2I2MC15	0.6249655485153198
Q8TCG1	A0A2I2MC78	0.6249392032623291
Q8TCG1	P68319	0.6249351501464844
Q8TB36	A0A2I2MC58	0.6249344944953918
Q8TB36	P08583	0.6249344944953918
Q8N9W6	A0A2I2MBZ6	0.6249012351036072
Q8NBP7	P07611	0.6247515678405762
Q8TAQ2	P16710	0.6245700120925903
Q8TD16	P68716	0.6245490312576294
Q8TD16	A0A2I2MD99	0.6245354413986206
Q8TAQ2	A0A2I2MC73	0.6244238615036011
Q8TD31	P25213	0.6242632269859314
Q8TD31	A0A2I2MCE3	0.6242445111274719
Q8TDL5	P24357	0.6241739392280579
Q8TE77	A0A2I2MC18	0.6241199970245361
Q8NBM4	P25212	0.6241185665130615
Q8TE77	P07613	0.624117374420166
Q8NBM4	A0A2I2MCF7	0.6240932941436768
Q8NCA5	A0A2I2MC53	0.6240788102149963
Q8TDL5	A0A2I2MC01	0.6240781545639038
Q8N9N5	P26669	0.6240414381027222
Q8N9N5	A0A2I2ME30	0.6240348815917969
Q8NHQ1	P68710	0.6238769292831421
Q8NHL6	P68484	0.6238767504692078
Q8NI27	A0A2I2MCG6	0.6238682270050049
