seq1	seq2	preds
P28074	P07239	0.6982916593551636
P15954	A0A2I2MBZ1	0.6982870101928711
P25787	A0A2I2MBW2	0.6982776522636414
P30408	A0A2I2MCE0	0.698253333568573
P24863	P16710	0.698239803314209
P24863	A0A2I2MC73	0.6982333064079285
P35610	P04312	0.6982276439666748
P22694	Q76ZJ3	0.6982131004333496
P22694	A0A2I2MDV8	0.6982131004333496
P30408	Q01221	0.6982114911079407
P35659	P04021	0.6982009410858154
P35659	P03296	0.6981887817382812
P36776	A0A2I2MCE1	0.6981855034828186
P36776	Q01223	0.6981815099716187
P24385	P18379	0.6981810927391052
P24385	A0A2I2MC67	0.6981810927391052
P35610	A0A2I2MDC9	0.6981707215309143
P19367	P04195	0.6981658339500427
P19784	A0A2I2MCE3	0.6981571912765503
P25963	P24763	0.6981443166732788
P31949	P04304	0.6981414556503296
P19784	P25213	0.6981145143508911
P19237	A0A2I2MC58	0.6980944871902466
P19237	P08583	0.6980941891670227
P20742	A0A2I2MC51	0.6980850100517273
P19367	A0A2I2MC48	0.6980832815170288
P33681	P68720	0.6980317831039429
P28070	P21606	0.697979748249054
P31323	A0A2I2MC15	0.6979712247848511
P31323	P12926	0.6979712247848511
P28070	A0A2I2MC19	0.6979541182518005
P16070	P04299	0.6979516744613647
P35221	P24763	0.6979208588600159
P33681	A0A2I2MC52	0.6978989243507385
P26885	A0A2I2MDG3	0.6978709101676941
P26885	P68692	0.69786137342453
P28062	P12926	0.6978398561477661
P28062	A0A2I2MC15	0.6978291869163513
P28838	P11258	0.6977895498275757
P28838	A0A2I2MCA8	0.6977895498275757
P35606	A0A2I2MDJ1	0.6977640986442566
P35659	P24361	0.6977242827415466
P33993	P07239	0.6977106928825378
P28356	Q80HV8	0.6976175308227539
P28356	A0A2I2MC89	0.6976101994514465
P18859	P24770	0.6976073384284973
P29353	P04021	0.6976044774055481
P18859	A0A2I2MCD1	0.6975762248039246
P29122	A0A2I2MBW2	0.6975562572479248
P18077	A0A2I2ME12	0.6975446343421936
P25398	P12924	0.6975182294845581
P25398	A0A2I2MCA6	0.6975128650665283
P30536	A0A2I2MC89	0.6974237561225891
P30536	Q80HV8	0.6974194645881653
P20742	P68486	0.6974075436592102
P15336	P24757	0.6973158121109009
P29474	P68456	0.6973127126693726
P19404	A0A2I2MC89	0.6973056197166443
P22061	A0A2I2MC11	0.6972995400428772
P19404	Q80HV8	0.697293758392334
P30279	P04299	0.6972807049751282
P28676	Q76ZN5	0.6972721219062805
P28676	A0A2I2MDR1	0.6972721219062805
P20073	A0A2I2MC22	0.6972481608390808
P20073	P68460	0.6972481608390808
P29474	A0A2I2MC39	0.6972467303276062
P30050	P15058	0.6972296833992004
P17707	A0A2I2MCE0	0.6972063779830933
P18615	A0A2I2MC11	0.6971952319145203
P18847	P12927	0.6971948742866516
P22694	P68720	0.6971805095672607
P17707	Q01221	0.6971736550331116
P29353	A0A2I2MC26	0.6971623301506042
P29353	P68317	0.697157084941864
P30566	P12927	0.6971348524093628
P22694	A0A2I2MC52	0.6971201300621033
P30533	P01136	0.6971173882484436
P33992	A0A2I2MCH6	0.6971102356910706
P33992	Q76ZP7	0.6971096992492676
P28482	Q80HT7	0.6971056461334229
P20929	Q76ZN5	0.6970196962356567
P20929	A0A2I2MDR1	0.6970196962356567
P30533	A0A2I2MCF1	0.6969712376594543
P30050	A0A2I2MC66	0.6969538927078247
P25963	A0A2I2MBW4	0.6969317197799683
P22087	P68720	0.6968799829483032
P18846	Q80HX3	0.696875810623169
P25963	Q80HY2	0.6968663334846497
P35221	P20636	0.6968193054199219
P23142	A0A2I2MDV8	0.6968191266059875
P23142	Q76ZJ3	0.6968191266059875
P20248	P24771	0.696794331073761
P35221	A0A2I2MC65	0.6967876553535461
P29692	A0A2I2MC33	0.6967875361442566
P20248	A0A2I2MCM5	0.6967722177505493
P22694	A0A2I2MC30	0.6967706680297852
P22087	A0A2I2MC52	0.6967673301696777
P29475	A0A2I2MBW2	0.6967662572860718
P31151	P07618	0.6967611908912659
P31151	A0A2I2MC23	0.6967605948448181
P29122	P17361	0.6967540979385376
P33993	Q805P9	0.6966721415519714
P22694	P68480	0.696609616279602
P16152	P03295	0.696570873260498
P30566	P24764	0.696568489074707
P32019	P23372	0.6965662240982056
P19876	A0A2I2MBV2	0.696536660194397
P19876	P17357	0.696536660194397
P28288	A0A2I2MCC3	0.6964836120605469
P28288	P24756	0.696463942527771
P17858	Q805P6	0.6964573860168457
P31941	Q01221	0.6964391469955444
P36776	A0A2I2MC56	0.6964362859725952
P24863	Q80HT9	0.6964279413223267
P15907	P04312	0.6964132189750671
P36776	P04308	0.6964128613471985
P26885	P21604	0.6964074969291687
P31930	P68707	0.6964046359062195
P28300	A0A2I2MDI7	0.6964037418365479
P31941	A0A2I2MCE0	0.696358323097229
P20742	Q01227	0.6963119506835938
P15907	A0A2I2MDC9	0.6963114738464355
P20742	A0A2I2MCE7	0.6963040828704834
P32019	A0A2I2MC06	0.6962624192237854
P24863	P24359	0.6962559223175049
P24278	A0A2I2MBW4	0.6962485909461975
P24278	Q80HY2	0.696245014667511
P20339	A0A2I2MCB6	0.6962385773658752
P20339	Q80HW9	0.6962385773658752
P23921	P07612	0.6962148547172546
P23921	A0A2I2MDI1	0.6961992383003235
P31151	P21605-2	0.6961744427680969
P21912	A0A2I2MDP1	0.6961217522621155
P21912	P17370	0.6961090564727783
P29074	P0DTM8	0.6960567235946655
P28838	P68615	0.6960371732711792
P17936	A0A2I2MBV0	0.6960180997848511
P22736	P17370	0.6960167288780212
P30154	P68615	0.6960064768791199
P22736	A0A2I2MDP1	0.6960061192512512
P28838	A0A2I2MC92	0.69599848985672
P30154	A0A2I2MC92	0.6959967613220215
P17936	P17356	0.695988118648529
P20810	A0A2I2MC38	0.695983350276947
P28562	P04312	0.6958219408988953
P29122	P06440	0.6958218216896057
P26885	A0A2I2MBY4	0.6958172917366028
P22612	A0A2I2MBX5	0.6957880258560181
P22612	Q89121	0.6957740187644958
P28562	A0A2I2MDC9	0.6957706809043884
P31153	P17372	0.6957245469093323
P15514	P24760	0.6957042217254639
P28062	P68617	0.6957013010978699
P25787	P17361	0.6956937313079834
P28062	A0A2I2MC80	0.6956868767738342
P18846	Q80HW9	0.69566410779953
P15514	A0A2I2MDG8	0.6956599354743958
P29692	A0A2I2MC77	0.6956490278244019
P18846	A0A2I2MCB6	0.695648729801178
P28062	P24757	0.6955927610397339
P18031	A0A2I2MC29	0.695561945438385
P28340	Q80HW9	0.6954885125160217
P18846	P14356	0.6954846382141113
P18846	A0A2I2MDC6	0.6954763531684875
P28340	A0A2I2MCB6	0.6954460740089417
P36507	A0A2I2MC11	0.6953519582748413
P26196	A0A2I2MCA8	0.695338249206543
P26196	P11258	0.695338249206543
P20073	P68617	0.6952287554740906
P20073	A0A2I2MC80	0.6952287554740906
P17676	P04021	0.6952134966850281
P17936	A0A2I2MCB5	0.695183515548706
P17936	Q01220	0.695183515548706
P25787	P17370	0.6951490044593811
P25787	A0A2I2MDP1	0.6951389908790588
P18074	A0A2I2MCF3	0.6951138973236084
P15336	A0A2I2ME12	0.6951114535331726
P18074	Q805H7	0.6951072216033936
P25788	A0A2I2MCA8	0.6949701309204102
P25788	P11258	0.6949701309204102
P35080	Q805P6	0.6949546933174133
P17568	P04302	0.6949149966239929
P17568	A0A2I2MDK2	0.6948837041854858
P29122	P0DTM8	0.6948652863502502
P30533	A0A2I2MBZ1	0.6947983503341675
P25788	P68462	0.694782018661499
P29320	P21603-2	0.6947457194328308
P28066	P68638	0.6947318315505981
P20742	P68593	0.694672703742981
P20742	A0A2I2MC59	0.694672703742981
P22061	P68476	0.6946290135383606
P35659	Q80HX1	0.6946198344230652
P19012	A0A2I2MC46	0.6946056485176086
P25788	A0A2I2MD89	0.6946025490760803
P28838	P68462	0.6946017146110535
P35659	A0A2I2MBZ5	0.6945935487747192
P21912	P31037	0.6945655941963196
P21912	A0A2I2MCB0	0.6945655941963196
P29122	A0A2I2MDL5	0.6945539116859436
P22694	A0A2I2MC75	0.6944438219070435
P22694	Q80HV7	0.6944438219070435
P33176	A0A2I2MC94	0.6944159865379333
P33176	Q01232	0.694404661655426
P22736	P04021	0.6944040656089783
P19525	P68482	0.6943973898887634
P28838	A0A2I2MD89	0.694391131401062
P29692	A0A2I2MC78	0.6943654417991638
P29692	P68319	0.6943654417991638
P30048	A0A2I2MBY6	0.694329023361206
P30048	P68603	0.694329023361206
P17707	P01136	0.6942963600158691
P29218	A0A2I2MDD6	0.6942713260650635
P29218	P24356	0.6942713260650635
P17612	P18378	0.6942480802536011
P28288	P24758	0.6942352652549744
P17707	A0A2I2MCF1	0.694206178188324
P17544	A0A2I2MC14	0.6942054629325867
P18031	A0A2I2MC11	0.6941753625869751
P20340	P17374	0.6941482424736023
P20340	A0A2I2MBX4	0.6941392421722412
P29475	P17361	0.6941380500793457
P25445	A0A2I2MBZ1	0.6941307783126831
P21980	P04311	0.6941059827804565
P26368	P17362	0.694080114364624
P26368	A0A2I2MBY0	0.694080114364624
P21980	A0A2I2MCE6	0.694056510925293
P25963	P04299	0.694050669670105
P28066	Q76ZQ4	0.6940276622772217
P28066	A0A2I2MDZ1	0.6940276622772217
P22694	A0A2I2MCA1	0.6940208673477173
P22694	P24765	0.6940208673477173
P16070	A0A2I2MDF8	0.694015622138977
P16070	P21117	0.694015622138977
P28288	A0A2I2MC82	0.6940060257911682
P32019	P12923	0.6939589977264404
P29122	P25212	0.6939526796340942
P19367	A0A2I2MCC8	0.6939324736595154
P29122	A0A2I2MCF7	0.6939302086830139
P19367	Q80HU0	0.6939070820808411
P28838	P07239	0.6938910484313965
P17707	P68707	0.6938719749450684
P34096	P04298	0.6938234567642212
P34096	A0A2I2MC43	0.6937986612319946
P31930	P24759	0.6937789916992188
P24385	A0A2I2ME23	0.6937574148178101
P24385	Q80HU3	0.6937518119812012
P35221	P68446	0.6936809420585632
P35221	A0A2I2MDS9	0.693659782409668
P36551	P68710	0.6936213970184326
P16070	A0A2I2MDE0	0.6936208009719849
P36551	A0A2I2MC85	0.6936032176017761
P31323	A0A2I2MC03	0.693522036075592
P31323	P0CK21	0.6935151219367981
P28074	A0A2I2MC88	0.6935076117515564
P28074	P68596	0.6935076117515564
P16152	A0A2I2ME23	0.6935063004493713
P16152	Q80HU3	0.6935029625892639
P29590	P04300	0.6934937238693237
P26368	P17365	0.693480372428894
P26368	A0A2I2MCG7	0.6934793591499329
P35610	P12924	0.693454921245575
P35610	A0A2I2MCA6	0.6934542655944824
P29122	P21604	0.6934301853179932
P18846	A0A2I2MDP5	0.6934162974357605
P20073	A0A2I2MBV7	0.6933852434158325
P20073	P17360	0.6933512687683105
P19388	P24769	0.693348228931427
P19388	A0A2I2MCC5	0.6933180689811707
P15336	A0A2I2MC30	0.693313479423523
P28288	P68638	0.6932835578918457
P29692	P25212	0.6932721734046936
P31040	P04302	0.6932595372200012
P29692	A0A2I2MCF7	0.6932424306869507
P31040	A0A2I2MDK2	0.6932369470596313
P25963	A0A2I2MC94	0.6931977868080139
P25963	Q01232	0.6931771039962769
P29122	A0A2I2MBY4	0.6931741237640381
P25205	A0A2I2MCD1	0.6931461095809937
P29474	A0A2I2MDE0	0.6931421160697937
P25205	P24770	0.6931242346763611
P22061	A0A2I2MBV0	0.6931231617927551
P22061	P17356	0.6931231617927551
P36551	Q80HV3	0.6931194067001343
P36551	A0A2I2ME01	0.6930914521217346
P25788	P07239	0.6930577158927917
P17612	A0A2I2MC47	0.6930435299873352
P17612	P17358	0.693030834197998
P35575	A0A2I2MC18	0.6929949522018433
P35575	P07613	0.6929928660392761
P16070	P06856	0.6929829716682434
P33681	P68462	0.6929578185081482
P22087	P04300	0.6929370164871216
P35080	P68486	0.6928779482841492
P29692	A0A2I2MDV6	0.6928740739822388
P29692	P68623	0.6928740739822388
P26358	P04021	0.6928732395172119
P20742	A0A2I2MDI7	0.6928632855415344
P29590	P68720	0.6928414106369019
P21673	P07618	0.6928368806838989
P21673	A0A2I2MC23	0.6928368806838989
P22681	A0A2I2MDR1	0.692817747592926
P22681	Q76ZN5	0.692817747592926
P33681	A0A2I2MD89	0.6928103566169739
P35606	P17358	0.6927729845046997
P35606	A0A2I2MC47	0.6927729845046997
P31274	A0A2I2MDL6	0.6927699446678162
P31274	P68440	0.692743718624115
P32119	A0A2I2MC57	0.6927360892295837
P32119	P17371	0.6927281022071838
P29590	A0A2I2MC52	0.6927236914634705
P27635	P24764	0.6927036643028259
P17544	P07611	0.6926960945129395
P21912	P04021	0.6926899552345276
P17676	P26671	0.6926761865615845
P17676	A0A2I2MCA4	0.6926761865615845
P24863	A0A2I2MD53	0.6926388740539551
P30419	P21605-2	0.6926138997077942
P33176	A0A2I2MDE0	0.6925914883613586
P30154	Q805P9	0.6925901174545288
P24863	P18380	0.6925878524780273
P22087	A0A2I2MC30	0.6925144195556641
P19367	A0A2I2MC86	0.6924969553947449
P22694	P04300	0.6924828290939331
P20742	P07614	0.6924669146537781
P36543	A0A2I2MC18	0.6924546360969543
P36543	P07613	0.6924499869346619
P30626	P04312	0.6923789381980896
P30414	A0A2I2MC11	0.6923713088035583
P19012	A0A2I2MBX3	0.6923508644104004
P30626	A0A2I2MDC9	0.6923189759254456
P36952	A0A2I2MBW1	0.6922977566719055
P28482	A0A2I2MD35	0.6922560930252075
P28482	P17359	0.6922532916069031
P18031	P68456	0.6922311782836914
P35221	A0A2I2MCK4	0.6922106742858887
P35221	P26673	0.6922018527984619
P26196	P24768	0.6921916604042053
P26196	A0A2I2ME38	0.6921716928482056
P18031	A0A2I2MC39	0.692153811454773
P24278	P24763	0.6921157836914062
P30048	P04299	0.6920759081840515
P28074	P18379	0.6920490860939026
P28074	A0A2I2MC67	0.6920490860939026
P20700	A0A2I2MBU6	0.6920180320739746
P20645	Q80HX3	0.6919674873352051
P15336	P21604	0.6919151544570923
P22694	P23371	0.6918807029724121
P24752	P04299	0.6918684840202332
P28288	Q80HT6	0.6918362379074097
P35998	P04298	0.691806435585022
P35998	A0A2I2MC43	0.6917905807495117
P28062	A0A2I2ME12	0.6917886137962341
P30153	A0A2I2MCL3	0.6917641758918762
P30153	P0CK24	0.6917641758918762
P22090	A0A2I2MDL6	0.6917533874511719
P22090	P68440	0.6917294263839722
P16070	A0A2I2MC96	0.6916881203651428
P30048	A0A2I2MBU5	0.6916809678077698
P17028	P07242	0.6916594505310059
P24534	Q80HV7	0.6916590332984924
P17028	A0A2I2MC42	0.6916576623916626
P29122	P68692	0.6916529536247253
P29122	A0A2I2MDG3	0.6916529536247253
P33316	Q80HT7	0.6916313171386719
P29122	P68712	0.6916054487228394
P29122	A0A2I2MC99	0.6916054487228394
P24534	A0A2I2MC75	0.6915852427482605
P23142	A0A2I2MDQ1	0.691577136516571
P23142	P24761	0.6915752291679382
P15336	A0A2I2MBY4	0.6915591955184937
P17480	P17366	0.6915032267570496
P31153	A0A2I2MDQ0	0.6914979815483093
P25963	P04021	0.6914867758750916
P20809	A0A2I2MBW6	0.6914522051811218
P18077	P17373	0.6914452910423279
P33681	A0A2I2MC30	0.6913974285125732
P26885	A0A2I2MDY0	0.691396951675415
P29074	A0A2I2MDL5	0.6913831233978271
P30414	P21605	0.6913819313049316
P30414	A0A2I2MDF3	0.6913816332817078
P18887	P17362	0.6913541555404663
P18887	A0A2I2MBY0	0.6913541555404663
P30153	A0A2I2MC70	0.6913017630577087
P29475	Q80HV2	0.6912503242492676
P35251	P24356	0.6912103891372681
P35251	A0A2I2MDD6	0.6912063360214233
P31323	P17373	0.6912054419517517
P29320	P11158	0.6911429762840271
P29320	A0A2I2MBY2	0.6911379098892212
P29475	A0A2I2MC79	0.6911240220069885
P25788	P68718	0.6910918354988098
P25788	A0A2I2MDE8	0.6910918354988098
P33176	P04299	0.6910880208015442
P18846	Q80HX0	0.6910218596458435
P25311	A0A2I2MDR1	0.6910202503204346
P25311	Q76ZN5	0.6910202503204346
P24385	P24359	0.6910122036933899
P18846	A0A2I2MDU8	0.6909920573234558
P24278	A0A2I2MBY5	0.6909650564193726
P30408	P68707	0.6908987760543823
P24385	P68472	0.6908560991287231
P24534	A0A2I2MDW5	0.6908424496650696
P24278	Q01229	0.69074547290802
P23921	A0A2I2MCC9	0.6907375454902649
P29317	A0A2I2MC81	0.6907252669334412
P29317	Q80HV0	0.6907252669334412
P23921	A0A2I2MDQ1	0.6907148361206055
P18887	P68603	0.6907104253768921
P18887	A0A2I2MBY6	0.6907104253768921
P23921	P24761	0.6906902194023132
P29074	A0A2I2MDY0	0.690689206123352
P17096	P04304	0.6906882524490356
P30050	A0A2I2MCE5	0.6906757354736328
P31040	P04299	0.6906128525733948
P25788	P68615	0.6905560493469238
P27105	P17367	0.6905455589294434
P30279	P24361	0.6905322670936584
P25788	A0A2I2MC92	0.6905021071434021
P20645	A0A2I2MBV0	0.6904381513595581
P20645	P17356	0.6904381513595581
P36551	Q01226	0.6904247999191284
P21817	P17374	0.6904178857803345
P32119	Q76ZP7	0.6904168725013733
P36551	A0A2I2MDT1	0.6904107928276062
P30154	P07239	0.690400242805481
P21817	A0A2I2MBX4	0.6904001832008362
P32119	A0A2I2MCH6	0.6903814673423767
P30154	P18379	0.6903660297393799
P30154	A0A2I2MC67	0.6903660297393799
P17858	A0A2I2MC51	0.6903635859489441
P35354	A0A2I2MCB6	0.6903597116470337
P35354	Q80HW9	0.6903597116470337
P35813	P07618	0.6903446316719055
P35813	A0A2I2MC23	0.6903446316719055
P31323	P07612	0.6903135180473328
P26196	P23371	0.6903054118156433
P29122	P68464	0.6902959942817688
P29122	A0A2I2MBX1	0.6902959942817688
P30419	A0A2I2MC10	0.6902948617935181
P30419	P68606	0.6902948021888733
P31323	A0A2I2MDI1	0.6902939677238464
P32119	P23373	0.6902921199798584
P32119	A0A2I2MD80	0.6902887225151062
P18847	A0A2I2MC94	0.6902438998222351
P25787	Q80HV2	0.690242350101471
P18847	Q01232	0.6902284026145935
P17480	P68460	0.6901955604553223
P17480	A0A2I2MC22	0.6901955604553223
P28300	A0A2I2MC51	0.6901931762695312
P18077	P04318	0.6901665925979614
P24385	A0A2I2MC41	0.6901307106018066
P24385	Q805K5	0.6901307106018066
P18077	A0A2I2MC40	0.6901023983955383
P29590	P68438	0.6900987029075623
P25787	A0A2I2MC79	0.6900858879089355
P23142	A0A2I2MCA1	0.6900700926780701
P23142	P24765	0.6900700926780701
P18847	P24763	0.6900511384010315
P35080	A0A2I2MDI7	0.6900396943092346
P20810	P04303	0.6900022625923157
P22087	P68438	0.6900006532669067
P17707	A0A2I2MCA3	0.6899768114089966
P17707	P24762	0.6899686455726624
P18887	P17365	0.6899459362030029
P18887	A0A2I2MCG7	0.6899346709251404
P36873	P68488	0.6899260878562927
P24752	P24358	0.6899055242538452
P33316	P21606	0.6899034380912781
P33316	A0A2I2MC19	0.6898699998855591
P35221	A0A2I2MC29	0.689849853515625
P30050	P07608	0.6898496747016907
P16152	A0A2I2MBZ4	0.6898480653762817
P20645	A0A2I2MC34	0.6898457407951355
P20645	P07616	0.6898407340049744
P28482	P04310	0.6898379325866699
P28482	A0A2I2MDX3	0.689835250377655
P27449	P16272	0.6898263692855835
P27449	A0A2I2MC97	0.6898258924484253
P19876	P07392	0.6898197531700134
P23142	A0A2I2MC03	0.6898097991943359
P23142	P0CK21	0.6898097991943359
P22694	P68438	0.6897788047790527
P35221	P24361	0.6897643804550171
P31040	P24361	0.6897347569465637
P20671	P21605-2	0.6896675825119019
P29590	A0A2I2MC30	0.6896085143089294
P19876	A0A2I2MDJ1	0.6895588636398315
P35606	P18378	0.6895270943641663
P33993	A0A2I2MC67	0.6894938945770264
P33993	P18379	0.6894938945770264
P16152	P68474	0.6894432306289673
P36941	A0A2I2MDR1	0.6893734335899353
P36941	Q76ZN5	0.6893734335899353
P24752	P03296	0.6893519163131714
P35221	A0A2I2MDE0	0.6892069578170776
P30408	A0A2I2MCA3	0.6891108155250549
P30408	P24762	0.6891070604324341
P26358	Q01229	0.6890998482704163
P18846	P24759	0.6890676617622375
P30153	P29191	0.6890595555305481
P30153	A0A2I2MC60	0.6890448331832886
P25705	A0A2I2MBX0	0.6890350580215454
P25705	P18384	0.6890336275100708
P24385	A0A2I2MC69	0.6890113353729248
P16070	A0A2I2MBV5	0.6889898180961609
P16070	P68600	0.6889898180961609
P24385	Q80HU9	0.6889713406562805
P35354	A0A2I2MDU0	0.6889362335205078
P35354	P15059	0.6889312267303467
P25963	P16714	0.6889278292655945
P24534	A0A2I2MCA1	0.6888483762741089
P24534	P24765	0.6888483762741089
P35268	P04310	0.6888453960418701
P35268	A0A2I2MDX3	0.6888390183448792
P30622	P25213	0.6887744665145874
P17480	A0A2I2MC72	0.6887673139572144
P17480	P68714	0.6887673139572144
P30622	A0A2I2MCE3	0.6887645125389099
P21980	A0A2I2MCK4	0.6887338161468506
P16435	P68707	0.6887309551239014
P21980	P26673	0.6886836886405945
P29320	P21603	0.6886572241783142
P29320	A0A2I2MBZ3	0.6886342763900757
P14678	P21117	0.6886116862297058
P14678	A0A2I2MDF8	0.6886116862297058
P36957	A0A2I2MC98	0.6886101961135864
P18847	A0A2I2MBW4	0.6885876059532166
P17858	P68486	0.6885133981704712
P30622	Q85320	0.6885109543800354
P18847	Q80HY2	0.6885104775428772
P30622	A0A2I2MDM6	0.6885040998458862
P15907	P12924	0.688500165939331
P32119	P0CK26	0.6884878873825073
P32119	A0A2I2MDV0	0.6884878873825073
P15907	A0A2I2MCA6	0.688480794429779
P35250	P18384	0.6884353756904602
P28062	P68480	0.6884331107139587
P35250	A0A2I2MBX0	0.6884319186210632
P20700	P17372	0.6883945465087891
P29558	A0A2I2MC04	0.6883788108825684
P29074	P21604	0.6883684396743774
P30153	P04305	0.6882948279380798
P35659	A0A2I2MBY5	0.6882803440093994
P28288	P68488	0.688278079032898
P21673	A0A2I2MDF3	0.688274085521698
P21673	P21605	0.6882619261741638
P30533	A0A2I2MCC8	0.6882138252258301
P30533	Q80HU0	0.6882138252258301
P23921	A0A2I2MC40	0.688169002532959
P23921	P04318	0.6881553530693054
P19784	P68692	0.6881510615348816
P19784	A0A2I2MDG3	0.688137412071228
P24385	A0A2I2MBZ4	0.6881203651428223
P17096	Q805K3	0.6881181597709656
P35250	P04021	0.6881079077720642
P35221	A0A2I2MBY5	0.6881037950515747
P26885	A0A2I2MDL5	0.6880868077278137
P29074	A0A2I2MBY4	0.6878093481063843
P27635	A0A2I2MC26	0.6877992749214172
P27635	P68317	0.6877958178520203
P35221	P08586	0.687775194644928
P35221	A0A2I2MDC0	0.6877738833427429
P18077	Q76ZJ3	0.6877408623695374
P18077	A0A2I2MDV8	0.6877408623695374
P21980	P04021	0.6877216100692749
P33176	A0A2I2MDF8	0.6876667141914368
P24666	P24769	0.6876615881919861
P24666	A0A2I2MCC5	0.6876569986343384
P33176	P21117	0.687655508518219
P21912	A0A2I2MC05	0.6876499056816101
P21912	P68448	0.6876499056816101
P20742	Q80HT6	0.6876059770584106
P16278	P68478	0.6875949501991272
P30050	A0A2I2MCB7	0.6875928044319153
P30050	Q01218	0.68758624792099
P24539	P12924	0.6875573396682739
P24539	A0A2I2MCA6	0.6875384449958801
P29218	A0A2I2MBW5	0.6875340938568115
P29218	P68466	0.6875340938568115
P25685	Q805H2	0.6875317096710205
P15336	A0A2I2MDV6	0.6874969005584717
P29466	A0A2I2MDJ1	0.6874903440475464
P20073	P12926	0.6874890923500061
P15336	P68623	0.687483549118042
P20073	A0A2I2MC15	0.6874457001686096
P24863	A0A2I2MCL3	0.6874339580535889
P24863	P0CK24	0.6874246597290039
P14923	A0A2I2MBX0	0.6874195337295532
P22061	A0A2I2MBX0	0.6874181032180786
P14923	P18384	0.6874181032180786
P22061	P18384	0.6874168515205383
P30622	A0A2I2MDL5	0.6874045729637146
P20073	P68710	0.6873993277549744
P20585	Q80HV0	0.6873906850814819
P20585	A0A2I2MC81	0.6873871684074402
P36551	P68714	0.6873796582221985
P36551	A0A2I2MC72	0.6873796582221985
P36955	P24769	0.6873757839202881
P36955	A0A2I2MCC5	0.6873757839202881
P20073	A0A2I2MC85	0.6873735189437866
P30153	A0A2I2ME30	0.6873653531074524
P30153	P26669	0.6873653531074524
P21439	A0A2I2MDY0	0.687302827835083
P18847	A0A2I2MC04	0.6873003244400024
P29122	P68319	0.6872900128364563
P29122	A0A2I2MC78	0.6872900128364563
P16152	A0A2I2MC41	0.6872522830963135
