seq1	seq2	preds
Q9NZL9	Q01222	0.6317407488822937
Q9NZM5	P24362	0.6317306756973267
Q9HC16	A0A2I2MC19	0.6317206621170044
Q9HC73	P04297	0.6316814422607422
Q9HC73	A0A2I2MBZ0	0.631675124168396
Q9HD26	P68486	0.6316728591918945
Q9HBH5	A0A2I2MDC9	0.6316648721694946
Q9HBH5	P04312	0.6316285133361816
Q9NY65	P68712	0.6316238045692444
Q9NY65	A0A2I2MC99	0.6316238045692444
Q9NY65	P16713	0.6316134929656982
Q9NY65	A0A2I2MDH3	0.6316112875938416
Q9HCM1	A0A2I2MDR1	0.6316044330596924
Q9HCM1	Q76ZN5	0.6316044330596924
Q9HD23	Q80HU0	0.6315661668777466
Q9HD23	A0A2I2MCC8	0.6315661668777466
Q9H9B4	A0A2I2MCA1	0.6315225958824158
Q9H9B4	P24765	0.6315225958824158
Q9HCE1	Q80HV3	0.6314986944198608
Q9HC16	P24357	0.6314951777458191
Q9HCE1	A0A2I2ME01	0.6314916014671326
Q9NVJ2	A0A2I2MCA4	0.6314011216163635
Q9NVJ2	P26671	0.6314011216163635
Q9HCE3	Q01221	0.6313856840133667
Q9HCE3	A0A2I2MCE0	0.6313843727111816
Q9NYF8	P25213	0.631382167339325
Q9NYF8	A0A2I2MCE3	0.6313398480415344
Q9NRR4	P68714	0.6313288807868958
Q9NRR4	A0A2I2MC72	0.6313288807868958
Q9NX61	A0A2I2MDJ8	0.6313155293464661
Q9NRX1	P24358	0.6313008069992065
Q9NX61	Q01230	0.6312898993492126
Q9NZC7	P07239	0.6312721967697144
Q9HC07	A0A2I2MBV7	0.6312628984451294
Q9HC07	A0A2I2MCE9	0.6312249898910522
Q9NP87	Q89121	0.6312103867530823
Q9NP87	A0A2I2MBX5	0.6312089562416077
Q9NZC7	P68718	0.6311940550804138
Q9HC07	P17360	0.6311904191970825
Q9NZC7	A0A2I2MDE8	0.6311758756637573
Q9HAQ2	A0A2I2MC95	0.6311439871788025
Q9HAQ2	P68633	0.6311439871788025
Q9HBG6	A0A2I2MDF3	0.6311376094818115
Q9HBG6	P21605	0.6311376094818115
Q9NY12	P68710	0.631104052066803
Q9NY12	A0A2I2MC85	0.6310985088348389
Q9NV70	P04300	0.6310431361198425
Q9HC73	P68440	0.6309928297996521
Q9HC73	A0A2I2MDL6	0.6309812068939209
Q9NQC7	P68707	0.6309148073196411
Q9H944	A0A2I2MC59	0.6308998465538025
Q9H944	P68593	0.6308929920196533
Q9NR12	P07611	0.6308711767196655
Q9NQY0	P07396	0.6307587623596191
Q9H8Y5	P03295	0.6307175755500793
Q9H936	A0A2I2MCN3	0.6306756734848022
Q9HCE1	A0A2I2MC22	0.6306419968605042
Q9HCE1	P68460	0.6306419968605042
Q9NX63	P04298	0.6306091547012329
Q9NX63	A0A2I2MC43	0.6305902004241943
Q9HC16	A0A2I2MC01	0.6305672526359558
Q9HD20	P17367	0.6305543184280396
Q9NYY3	Q805P9	0.6305283904075623
Q9NNZ3	P07613	0.6305109858512878
Q9NNZ3	A0A2I2MC18	0.6305109858512878
Q9NSN8	A0A2I2MDU0	0.6304066777229309
Q9NSN8	P15059	0.630402684211731
Q9HC73	A0A2I2MC26	0.6303207278251648
Q9HC73	P68317	0.6303179860115051
Q9NP74	P23372	0.6303043961524963
Q9NRR5	A0A2I2MC69	0.6303040981292725
Q9NVI1	P68707	0.6302828192710876
Q9NRR5	Q80HU9	0.6302642226219177
Q9NRR4	P68617	0.6301227807998657
Q9NRR4	A0A2I2MC80	0.6301227807998657
Q9HBH5	P04304	0.6300942897796631
Q9NP74	A0A2I2MC06	0.630025327205658
Q9NZ09	P07610	0.6300053000450134
Q9NP73	A0A2I2MC15	0.6299734711647034
Q9NP73	P12926	0.6299338340759277
Q9NV70	P07239	0.6298997402191162
Q9H936	A0A2I2MC86	0.6298730373382568
Q9NZ09	A0A2I2MC49	0.6298449635505676
Q9NY65	P06440	0.6298427581787109
Q9HC07	A0A2I2MC85	0.6297904849052429
Q9HC07	P68710	0.6297751069068909
Q9HCE1	P07612	0.6297528743743896
Q9HCE1	A0A2I2MDI1	0.6297509074211121
Q9NWA0	A0A2I2MBV2	0.629641592502594
Q9NWA0	P17357	0.629641592502594
Q9HC73	A0A2I2MCC8	0.6296324133872986
Q9HC73	Q80HU0	0.6296319365501404
Q9NP66	A0A2I2MDR9	0.6294298768043518
Q9NPA0	A0A2I2MD59	0.6293990612030029
Q9NPA0	P24360	0.6293988823890686
Q9NP66	P68627	0.6293739080429077
Q9NVP1	P05807	0.6293575763702393
Q9NS73	Q80HW9	0.629298746585846
Q9NRR4	P07612	0.6292642951011658
Q9HD23	P68476	0.6292610764503479
Q9NRR4	A0A2I2MDI1	0.6292392015457153
Q9NS73	A0A2I2MCB6	0.6291919946670532
Q9NTJ3	A0A2I2MDH7	0.6289761662483215
Q9NP66	A0A2I2ME12	0.6289620399475098
Q9NUI1	A0A2I2MDR1	0.6289532780647278
Q9NUI1	Q76ZN5	0.6289532780647278
Q9NTJ3	Q76ZN8	0.6289159655570984
Q9NQI0	A0A2I2MC95	0.6288026571273804
Q9NQI0	P68633	0.6288026571273804
Q9NZ09	A0A2I2MC51	0.6286760568618774
Q9HCK8	P21605-2	0.628659725189209
Q9NV96	A0A2I2MC16	0.6286459565162659
Q9NV96	P12848	0.628637433052063
Q9NZC9	P68600	0.6285169124603271
Q9NZC9	A0A2I2MBV5	0.6285169124603271
Q9NRR5	Q80HT9	0.6284753084182739
Q9H8Y5	Q80HU3	0.6284482479095459
Q9H8Y5	A0A2I2ME23	0.6284363865852356
Q9NUJ3	P21605-2	0.6284063458442688
Q9NZJ5	Q76ZN5	0.6283484697341919
Q9NZJ5	A0A2I2MDR1	0.6283484697341919
Q9NZD8	A0A2I2MBU6	0.6282495856285095
Q9HC73	A0A2I2MDE0	0.6282234787940979
Q9NZM5	A0A2I2MCC2	0.6282050609588623
Q9H8M7	A0A2I2MDQ9	0.6281678676605225
Q9P000	A0A2I2MC86	0.6281154751777649
Q9NTJ3	P68720	0.628092348575592
Q9NY12	A0A2I2MCF7	0.6280102729797363
Q9HC73	A0A2I2MC97	0.6280089616775513
Q9HC73	P16272	0.6279992461204529
Q9NP73	P17373	0.6279609799385071
Q9NTJ3	A0A2I2MC52	0.6279574036598206
Q9NY12	P25212	0.6279504299163818
Q9NWS8	P17367	0.6279502511024475
Q9HC73	P29192	0.6279432773590088
Q9NPA0	Q01222	0.6278494596481323
Q9NPA0	A0A2I2ME56	0.6278270483016968
Q9H9E3	A0A2I2MC23	0.6278146505355835
Q9H9E3	P07618	0.6278029084205627
Q9HC73	P12923	0.6277860403060913
Q9NPD3	P26672	0.6277794241905212
Q9NPD3	A0A2I2MCA7	0.6277794241905212
Q9NZT1	A0A2I2MDP5	0.6277416348457336
Q9HCE1	A0A2I2MBV7	0.627720057964325
Q9HCE1	P17360	0.6276698708534241
Q9NV06	A0A2I2MBW2	0.6276696920394897
Q9NRW3	Q805M1	0.6276021599769592
Q9HB15	Q76ZN5	0.6275575160980225
Q9HB15	A0A2I2MDR1	0.6275575160980225
Q9NRW3	A0A2I2MDM4	0.6275454759597778
Q9HCE1	P68714	0.6275310516357422
Q9HCE1	A0A2I2MC72	0.6275310516357422
Q9NWU2	P68710	0.6275067329406738
Q9HC78	Q80HV0	0.6275060176849365
Q9NWU2	A0A2I2MC85	0.6275002360343933
Q9NR55	P18384	0.6274990439414978
Q9HC73	P16714	0.6274980306625366
Q9NR55	A0A2I2MBX0	0.6274895071983337
Q9HC78	A0A2I2MC81	0.6274893879890442
Q9NQY0	Q805H2	0.6272879838943481
Q9NR33	A0A2I2MC66	0.6272724270820618
Q9NP72	A0A2I2MCJ5	0.6272494196891785
Q9HC73	A0A2I2MCL3	0.6271727681159973
Q9HC73	P0CK24	0.6271666288375854
Q9NQI0	P04021	0.6269968748092651
Q9NZM5	A0A2I2MBZ6	0.6269914507865906
Q9NZM5	Q80HX4	0.6269484162330627
Q9NR12	A0A2I2MC14	0.6269058585166931
Q9NZJ7	A0A2I2MCA8	0.6268905401229858
Q9NZJ7	P11258	0.6268765926361084
Q9HBF4	Q76ZN5	0.6268005967140198
Q9HBF4	A0A2I2MDR1	0.6268005967140198
Q9NY93	A0A2I2MD59	0.6267837285995483
Q9NY93	P24360	0.6267837285995483
Q9NVP1	A0A2I2MCB3	0.6267749071121216
Q9NVP1	P26670	0.6267579793930054
Q9NY65	P21604	0.6267481446266174
Q9NY12	A0A2I2MDT1	0.6267237067222595
Q9NY12	Q01226	0.6267061233520508
Q9NZ09	P29191	0.6266754865646362
Q9NZ09	A0A2I2MC60	0.6266688108444214
Q9HC73	A0A2I2MDT9	0.6266627907752991
Q9NQT4	P68627	0.6266385316848755
Q9HD33	A0A2I2MC46	0.6265829801559448
Q9NY65	A0A2I2MC78	0.6265738010406494
Q9NY65	P68319	0.6265650987625122
Q9NP66	Q80HX7	0.6265265345573425
Q9HBJ7	Q76ZN5	0.6264880299568176
Q9HBJ7	A0A2I2MDR1	0.6264880299568176
Q9NZT1	P16715	0.6264755129814148
Q9NZT1	A0A2I2MC63	0.6264740228652954
Q9HC73	Q80HV0	0.6264573931694031
Q9NRP0	A0A2I2MC46	0.6264498233795166
Q9NZC7	P18379	0.6264335513114929
Q9NZC7	A0A2I2MC67	0.6264335513114929
Q9NPA8	P68472	0.6264305710792542
Q9HC73	A0A2I2MC81	0.6264278292655945
Q9NSN8	P21603-2	0.6263899803161621
Q9NSA3	A0A2I2MDT9	0.6262742280960083
Q9NY65	A0A2I2MBY4	0.6262369751930237
Q9NVP2	P16715	0.6261132955551147
Q9NVP2	A0A2I2MC63	0.6261100172996521
Q9HC73	A0A2I2MBV0	0.626100480556488
Q9HC73	P17356	0.626100480556488
Q9NXW2	A0A2I2MDF3	0.626074492931366
Q9NXW2	P21605	0.626074492931366
Q9NYF8	A0A2I2MC36	0.626049280166626
Q9NYF8	P68609	0.6260474920272827
Q9NRX1	P07242	0.6260049939155579
Q9NY64	Q76ZN5	0.6260045170783997
Q9NY64	A0A2I2MDR1	0.6260045170783997
Q9NRX1	A0A2I2MC42	0.6259883642196655
Q9NZJ7	A0A2I2ME38	0.625987708568573
Q9NZJ7	P24768	0.6259815096855164
Q9HCD5	A0A2I2MC38	0.6258583068847656
Q9HB07	Q01219	0.6258224248886108
Q9HB07	A0A2I2MDS0	0.6258043646812439
Q9H8M7	A0A2I2MC90	0.6257848143577576
Q9H8M7	P24766	0.6257707476615906
Q9NTI5	A0A2I2MDQ9	0.6257661581039429
Q9NTJ3	P68438	0.6257240772247314
Q9H936	P04301	0.6257185339927673
Q9NZC7	Q805P9	0.6256479620933533
Q9NVP1	A0A2I2MCB7	0.625541090965271
Q9NVP1	Q01218	0.6255363821983337
Q9NUJ3	A0A2I2MDB7	0.6255347728729248
Q9NQY0	A0A2I2MD69	0.6254631280899048
Q9NUJ3	P17364	0.6254566311836243
Q9HC07	A0A2I2MDT1	0.6253997087478638
Q9HC07	Q01226	0.6253665685653687
Q9NUM3	A0A2I2MC18	0.6253486275672913
Q9NUM3	P07613	0.6253454685211182
Q9HC73	A0A2I2MDM6	0.6253368854522705
Q9HC73	Q85320	0.6253260970115662
Q9NWU5	A0A2I2MC11	0.6253038048744202
Q9NSA3	A0A2I2MDL6	0.6253033876419067
Q9HC73	A0A2I2MDH3	0.6253032684326172
Q9NUJ3	P68606	0.6252971887588501
Q9NUJ3	A0A2I2MC10	0.6252970099449158
Q9HC73	P16713	0.6252968907356262
Q9NY65	A0A2I2MC33	0.6252919435501099
Q9NSA3	P68440	0.6252878308296204
Q9NRP0	A0A2I2MBY2	0.6252844929695129
Q9NRP0	P11158	0.6252833008766174
Q9NWU2	A0A2I2MC72	0.6252799034118652
Q9NWU2	P68714	0.6252799034118652
Q9HC73	P07392	0.6251893043518066
Q9NZC9	P68609	0.6251717209815979
Q9HCE1	A0A2I2MC85	0.6251546740531921
Q9HCE1	P68710	0.6251541972160339
Q9NZC9	A0A2I2MC36	0.6251541376113892
Q9H9B4	P24761	0.6250925660133362
Q9H9B4	A0A2I2MDQ1	0.6250882148742676
Q9NPA8	P16712	0.6250681281089783
Q9NPA8	A0A2I2MDN5	0.6250402927398682
Q9HAN9	A0A2I2MCF6	0.625003457069397
Q9HAN9	P68611	0.6250025629997253
Q9NZ09	P68716	0.6249681115150452
Q9NZ09	A0A2I2MD99	0.6249522566795349
Q9NTJ3	P04300	0.6249068379402161
Q9H8M7	A0A2I2MCE3	0.6248886585235596
Q9NS37	P17374	0.6248615980148315
Q9H8M7	P25213	0.624859094619751
Q9NS37	A0A2I2MBX4	0.6248564720153809
Q9H9L7	A0A2I2MDF3	0.6248547434806824
Q9H9L7	P21605	0.6248466372489929
Q9HCE1	P17366	0.6248066425323486
Q9H8Y5	A0A2I2MC69	0.624711275100708
Q9HD33	P08583	0.6246933937072754
Q9H8Y5	Q80HU9	0.6246928572654724
Q9HD33	A0A2I2MC58	0.6246859431266785
Q9NQC7	P04021	0.6246570348739624
Q9NZL9	A0A2I2MC08	0.624624490737915
Q9NQ66	A0A2I2MCN3	0.6246097087860107
Q9NZL9	P68458	0.6246086359024048
Q9NVV0	A0A2I2MBZ3	0.6246008276939392
Q9NQY0	Q01223	0.6245927810668945
Q9NP72	A0A2I2MD35	0.6245905160903931
Q9NRX1	P17365	0.6245902180671692
Q9NP72	P17359	0.6245889663696289
Q9NQY0	A0A2I2MCE1	0.6245747804641724
Q9NRX1	A0A2I2MCG7	0.6245706677436829
Q9NVV0	P21603	0.6245665550231934
Q9NRA8	Q80HT6	0.6245164275169373
Q9NQX7	A0A2I2MDS0	0.6245132684707642
Q9NQX7	Q01219	0.6245001554489136
Q9NZJ7	A0A2I2MDR9	0.6244992613792419
Q9NZC9	P08586	0.6244292855262756
Q9NZC9	A0A2I2MDC0	0.6244259476661682
Q9NP64	A0A2I2MC11	0.6243817806243896
Q9NRR4	P17366	0.6243546605110168
Q9NRA8	P24758	0.6242896914482117
Q9HC73	A0A2I2MDJ1	0.6242579817771912
Q9HD26	A0A2I2MCC3	0.6241909861564636
Q9HD26	P24756	0.6241551637649536
Q9NRA8	A0A2I2MC82	0.6241366267204285
Q9P013	P07618	0.6241251826286316
Q9NP73	A0A2I2MCF7	0.6240678429603577
Q9HC73	P68460	0.6240569353103638
Q9HC73	A0A2I2MC22	0.6240569353103638
Q9NP73	P25212	0.6240516901016235
Q9NSN8	P21603	0.6240139007568359
Q9NZD8	P17372	0.6240122318267822
Q9NSN8	A0A2I2MBZ3	0.6239917278289795
Q9NTJ3	A0A2I2MCA8	0.6239660978317261
Q9NTJ3	P11258	0.6239660978317261
Q9H944	Q01227	0.6239014267921448
Q9H944	A0A2I2MCE7	0.6238776445388794
Q9NR28	A0A2I2MCC6	0.6238152980804443
Q9NR28	P68563	0.623813807964325
Q9NRX1	A0A2I2MC29	0.623812735080719
Q9HD33	P68633	0.6237554550170898
Q9NY12	P68460	0.6237453818321228
Q9HC73	A0A2I2MC73	0.6237451434135437
Q9NY12	A0A2I2MC22	0.6237412691116333
Q9HD33	A0A2I2MC95	0.6237391829490662
Q9HC73	P16710	0.6237324476242065
Q9HC73	A0A2I2MC25	0.6237320303916931
Q9HC73	P68613	0.6237304210662842
Q9H992	A0A2I2MDR1	0.6237151026725769
Q9H992	Q76ZN5	0.6237151026725769
Q9NVP1	A0A2I2MC53	0.6237095594406128
Q9HC07	P68714	0.6236869096755981
Q9HC07	A0A2I2MC72	0.6236869096755981
Q9HCE3	A0A2I2MCD5	0.6236019134521484
Q9HCE3	P24772	0.6236019134521484
Q9NXX6	A0A2I2MDS0	0.6235963702201843
Q9NXX6	Q01219	0.6235266923904419
Q9HAU5	A0A2I2MCA6	0.6234791874885559
Q9HAU5	P12924	0.62347811460495
Q9NRZ5	A0A2I2MDR1	0.6234349012374878
Q9NRZ5	Q76ZN5	0.6234349012374878
Q9NRW3	P68490	0.623399555683136
Q9NY93	Q01222	0.6233735084533691
Q9NY93	A0A2I2ME56	0.6233552098274231
Q9NP87	P68440	0.6231426000595093
Q9NZ09	P07614	0.6231145858764648
Q9HAQ2	A0A2I2MCA4	0.6230048537254333
Q9NP87	A0A2I2MDL6	0.6230038404464722
Q9HAQ2	P26671	0.6229833364486694
Q9H944	A0A2I2MDI7	0.6228539347648621
Q9NVP2	A0A2I2MC86	0.6227595806121826
Q9NZM5	Q76ZQ3	0.6227169632911682
Q9NP66	P07612	0.6227089166641235
Q9NZM5	A0A2I2MC68	0.6227014064788818
Q9NV06	P17361	0.622690737247467
Q9NRA8	Q805H0	0.6226672530174255
Q9NRA8	A0A2I2MBT5	0.6226672530174255
Q9NP66	A0A2I2MDI1	0.6226122379302979
Q9NUP9	P18378	0.6226001381874084
Q9NPA8	A0A2I2MCC3	0.6225546002388
Q9NPA8	P24756	0.6225168704986572
Q9NTI5	A0A2I2MCB2	0.6224262118339539
Q9NTI5	Q01225	0.6224262118339539
Q9NRX1	A0A2I2MBU5	0.6224218010902405
Q9NPQ8	A0A2I2MC38	0.6223193407058716
Q9H9B4	Q80HV7	0.6222710013389587
Q9NPA8	Q01230	0.62224280834198
Q9NPA8	A0A2I2MDJ8	0.6222057938575745
Q9HCM4	A0A2I2MC23	0.622168779373169
Q9HCM4	P07618	0.622168779373169
Q9NPA8	A0A2I2MBW6	0.622130274772644
Q9NTI5	A0A2I2MC90	0.622130274772644
Q9NTI5	P24766	0.6221228241920471
Q9H9B4	A0A2I2MC75	0.6220940351486206
Q9NZ09	Q805P6	0.6218540072441101
Q9H8Y5	A0A2I2MC41	0.6217800974845886
Q9H8Y5	Q805K5	0.6217800974845886
Q9NQ31	P17364	0.6217753887176514
Q9NQ31	A0A2I2MDB7	0.6217735409736633
Q9NZM5	P04309	0.6217541694641113
Q9NZB2	P18378	0.6217338442802429
Q9NWU2	Q01226	0.6216641664505005
Q9NWU2	A0A2I2MDT1	0.6216636896133423
Q9H8Y5	P24359	0.6216376423835754
Q9HB07	P12923	0.6215198636054993
Q9NRA8	Q01230	0.6214789152145386
Q9NRA8	A0A2I2MDJ8	0.6214789152145386
Q9NWU5	P18384	0.6212755441665649
Q9NWU5	A0A2I2MBX0	0.6212704181671143
Q9HC73	A0A2I2MDR9	0.6212612986564636
Q9NP66	A0A2I2MC15	0.6211360096931458
Q9H9L7	Q89121	0.621117353439331
Q9H9L7	A0A2I2MBX5	0.6211082339286804
Q9NP66	P12926	0.6210913062095642
Q9NZB2	P17358	0.6210706830024719
Q9NZB2	A0A2I2MC47	0.6210542917251587
Q9NV70	P68615	0.6210527420043945
Q9NV70	A0A2I2MC92	0.6210394501686096
Q9NYF8	A0A2I2MBX1	0.6209948062896729
Q9NYF8	P68464	0.6209948062896729
Q9NW13	P12848	0.6208772659301758
Q9NW13	A0A2I2MC16	0.6208772659301758
Q9NRA8	A0A2I2MBW6	0.6208571195602417
Q9NX07	P15059	0.6208338737487793
Q9NX07	A0A2I2MDU0	0.6208221316337585
Q9HC73	P68593	0.6207290291786194
Q9HC73	A0A2I2MC59	0.6207288503646851
Q9NPJ6	A0A2I2MBV0	0.6205304861068726
Q9HC73	A0A2I2MCB9	0.6205261945724487
Q9HC73	P68619	0.6205226182937622
Q9NPJ6	P17356	0.620514988899231
Q9NV70	P68462	0.6205082535743713
Q9NR33	P07608	0.6205018758773804
Q9NUP9	A0A2I2MC47	0.6203901767730713
Q9HAN9	P68464	0.620384931564331
Q9HAN9	A0A2I2MBX1	0.620384931564331
Q9NUP9	P17358	0.6203683018684387
Q9NV70	A0A2I2MD89	0.6203385591506958
Q9NRX4	P12923	0.6203019022941589
Q9NZL9	P68482	0.6202964186668396
Q9NRZ9	A0A2I2MC46	0.6202083230018616
Q9NY12	Q80HX7	0.6201843023300171
Q9NQ66	P24759	0.6201706528663635
Q9HCU4	A0A2I2MDR1	0.620162308216095
Q9HCU4	Q76ZN5	0.620162308216095
Q9NPQ8	P04303	0.6201524138450623
Q9HCD5	P04303	0.6201072931289673
Q9NW15	A0A2I2MCF3	0.6199946403503418
Q9NW15	Q805H7	0.6199743151664734
Q9NRR4	A0A2I2MC85	0.619942843914032
Q9NRR4	P68710	0.6199421882629395
Q9H8M7	P68490	0.6198907494544983
Q9NP66	P0CK21	0.6198709607124329
Q9NP66	A0A2I2MC03	0.6198709607124329
Q9HC73	Q01227	0.6198318004608154
Q9HC73	A0A2I2MCE7	0.6198284029960632
Q9NTJ3	A0A2I2MC30	0.6198116540908813
Q9HC73	A0A2I2MC96	0.6197966933250427
Q9NRW3	P25212	0.6197738647460938
Q9NV06	P68464	0.619746744632721
Q9NV06	A0A2I2MBX1	0.619746744632721
Q9NRW3	A0A2I2MCF7	0.6197400689125061
Q9HC73	P06856	0.6197317838668823
Q9NRK6	A0A2I2MBX1	0.6197072863578796
Q9NRK6	P68464	0.6197072863578796
Q9NV06	P21604	0.619557797908783
Q9NX61	A0A2I2MC56	0.6194667816162109
Q9NX61	P04308	0.6194590330123901
Q9NPA0	P68458	0.6194359660148621
Q9NPA0	A0A2I2MC08	0.6194326877593994
Q9NP73	A0A2I2MDV8	0.6192106008529663
Q9NP73	Q76ZJ3	0.6192106008529663
Q9H8Y5	A0A2I2MC73	0.6191495060920715
Q9H8Y5	P16710	0.6191495060920715
Q9H9E3	A0A2I2MDF3	0.6191463470458984
Q9H9E3	P21605	0.6191463470458984
Q9NTJ5	P07240	0.6191048622131348
Q9HBH5	P12924	0.6190354824066162
Q9P000	A0A2I2MC63	0.6190289258956909
Q9HBH5	A0A2I2MCA6	0.6190284490585327
Q9P000	P16715	0.6190239191055298
Q9NRX1	A0A2I2MC25	0.618981122970581
Q9NRX1	P68613	0.6189464926719666
Q9H8M7	P24362	0.6189415454864502
Q9NYF8	P24362	0.6189370155334473
Q9H8Y5	A0A2I2MBZ4	0.618905782699585
Q9NVV0	P04312	0.6188023090362549
Q9H944	P68486	0.6187908053398132
Q9NY65	Q80HV3	0.6187567710876465
Q9NY65	A0A2I2ME01	0.6186919808387756
Q9NV70	A0A2I2MDE8	0.6186846494674683
Q9NV70	P68718	0.618680477142334
Q9NV70	A0A2I2MCA8	0.6186144351959229
Q9NV70	P11258	0.6186127662658691
Q9NV06	A0A2I2MBY4	0.6185819506645203
Q9NXF1	A0A2I2MDL6	0.6184775829315186
Q9NXF1	P68440	0.6184606552124023
Q9NY12	P24757	0.6184588074684143
Q9NVV0	A0A2I2MDC9	0.6184492111206055
Q9NZ09	P68484	0.6184074282646179
Q9HC73	P0DTM8	0.6183276772499084
Q9NZ01	P15059	0.618239164352417
Q9NZ01	A0A2I2MDU0	0.618225634098053
Q9NPQ8	P17367	0.6181191802024841
Q9HDC9	A0A2I2MC97	0.6181122064590454
Q9HDC9	P16272	0.6181092858314514
Q9H944	A0A2I2MC51	0.6180974245071411
Q9NZJ7	P68438	0.6180912852287292
Q9NP72	P24764	0.6180834174156189
Q9NY93	P68458	0.6179614067077637
Q9NY93	A0A2I2MC08	0.6179437637329102
Q9HC73	A0A2I2MBX3	0.6179069876670837
Q9NP66	P17373	0.6178529858589172
Q9HCK8	P68606	0.6178175210952759
Q9HCK8	A0A2I2MC10	0.6178112626075745
Q9NYY3	A0A2I2MC88	0.617786169052124
Q9NYY3	P68596	0.617786169052124
Q9HCE3	Q76ZL3	0.6177557706832886
Q9HCE3	A0A2I2MDK9	0.6177302598953247
Q9HC36	A0A2I2MCG6	0.6176884174346924
Q9HC36	Q80HV6	0.6176884174346924
Q9H9B4	A0A2I2MCA8	0.6176012754440308
Q9H9B4	P11258	0.6176012754440308
Q9NX05	P07611	0.6175493001937866
Q9HC73	A0A2I2MC95	0.6174918413162231
Q9HC73	P68633	0.6174918413162231
Q9NR33	P15058	0.6173920035362244
Q9HC73	A0A2I2MD35	0.6173825263977051
Q9HC73	P17359	0.6173821091651917
Q9NRR5	A0A2I2MC59	0.6173590421676636
Q9NRR5	P68593	0.6173590421676636
Q9NY12	P12926	0.6173522472381592
Q9NY12	A0A2I2MC15	0.6173186302185059
Q9NPA0	P68482	0.6173134446144104
Q9NX14	A0A2I2MDT9	0.6172395348548889
Q9H8Y5	P68472	0.6172292232513428
Q9NRP0	A0A2I2MCF3	0.6172282099723816
Q9NRP0	Q805H7	0.6172184348106384
Q9NQI0	P01136	0.6171901822090149
Q9NQI0	A0A2I2MCF1	0.617024302482605
Q9H9B4	P0CK21	0.6169567704200745
Q9H9B4	A0A2I2MC03	0.6169567704200745
Q9NZC9	P25213	0.6169497966766357
Q9NZC9	A0A2I2MCE3	0.6169427037239075
Q9NP73	A0A2I2MC03	0.616922914981842
Q9NP73	P0CK21	0.616922914981842
Q9NQX7	P24760	0.6168853640556335
Q9NR30	A0A2I2MBV2	0.6168811917304993
Q9NR30	P17357	0.6168811917304993
Q9NRW1	A0A2I2MC81	0.616875171661377
Q9NZT1	P24759	0.6168501377105713
Q9NQX7	A0A2I2MDG8	0.6168400049209595
Q9NRW1	Q80HV0	0.6168220043182373
Q9NQI0	P08583	0.6168153285980225
Q9NQI0	A0A2I2MC58	0.6168153285980225
Q9H936	Q80HU0	0.6166655421257019
Q9H936	A0A2I2MCC8	0.6166655421257019
Q9HC73	P68563	0.6166038513183594
Q9HC73	A0A2I2MCC6	0.6166038513183594
Q9NZM5	A0A2I2MCB2	0.6165086627006531
Q9NZM5	Q01225	0.616506040096283
Q9NVP2	A0A2I2MDP5	0.6162731647491455
Q9NRA8	A0A2I2MDZ1	0.6162588596343994
Q9NWS8	A0A2I2MBW1	0.6162581443786621
Q9NRA8	Q76ZQ4	0.6162559390068054
Q9NVI1	A0A2I2MC48	0.6161177158355713
Q9NVI1	P04195	0.6160938143730164
Q9NP73	P04318	0.6160308718681335
Q9NP73	A0A2I2MC40	0.6159974932670593
Q9HAN9	A0A2I2MDP1	0.6158624291419983
Q9HAN9	P17370	0.6158409118652344
Q9NXA8	P12923	0.6156272888183594
Q9HCU5	A0A2I2MDJ1	0.615615725517273
Q9NQ66	P68476	0.6156128644943237
Q9NP73	P68617	0.6155714988708496
Q9NP73	A0A2I2MC80	0.6155673861503601
Q9HC73	P17357	0.6155455708503723
Q9HC73	A0A2I2MBV2	0.6155455708503723
Q9HB07	P23372	0.615462601184845
Q9NZM5	A0A2I2MDQ9	0.6154400706291199
Q9NWU2	P68460	0.6153974533081055
Q9NWU2	A0A2I2MC22	0.6153974533081055
Q9HCE3	A0A2I2MBZ1	0.6153666377067566
Q9HBH5	P15059	0.6152947545051575
Q9NXS2	P68466	0.615281343460083
Q9NXS2	A0A2I2MBW5	0.615281343460083
Q9HBH5	A0A2I2MDU0	0.6152792572975159
Q9HB07	A0A2I2MC06	0.615253210067749
Q9NY65	A0A2I2MCE9	0.6151835322380066
Q9H8M7	A0A2I2MD43	0.6151239275932312
Q9H8M7	P17368	0.6150554418563843
Q9HC73	A0A2I2MBU6	0.6150540709495544
Q9NQT4	A0A2I2MDI1	0.6150227785110474
Q9P000	P21607	0.6150209903717041
Q9NQT4	P07612	0.6150146722793579
Q9NYF8	A0A2I2MCC2	0.6150074601173401
Q9P000	A0A2I2MC00	0.6149976253509521
Q9NZD8	A0A2I2MDQ0	0.6149436831474304
Q9NSA3	P24760	0.6149300932884216
Q9NSA3	A0A2I2MDG8	0.6148550510406494
Q9NZJ7	A0A2I2MCC9	0.6148443222045898
Q9NRR5	A0A2I2MC60	0.6147662997245789
Q9NY12	A0A2I2ME12	0.6147602796554565
Q9NRR5	P29191	0.6147258281707764
Q9NWU2	P17366	0.6147097945213318
Q9HC73	P25212	0.6145007610321045
Q9HC73	A0A2I2MCF7	0.6144956350326538
Q9H9L7	A0A2I2MC23	0.6144807934761047
Q9H9L7	P07618	0.6144807934761047
Q9NTI5	P24362	0.6144403219223022
