seq1	seq2	preds
Q70UQ0	P68478	0.7070176601409912
Q6PKC3	Q80HU3	0.706990659236908
Q76M96	Q80HT9	0.7069818377494812
Q6PKC3	A0A2I2ME23	0.7069784998893738
Q6P4F7	P24760	0.7068648338317871
Q6P4F7	A0A2I2MDG8	0.7068403959274292
Q6NZI2	P16713	0.7068220376968384
Q6NZI2	A0A2I2MDH3	0.7068209648132324
Q7Z2Z2	P12923	0.7066913843154907
Q86T03	P16712	0.7066610455513
Q86T03	A0A2I2MDN5	0.7066600918769836
Q7L5N7	A0A2I2MCC2	0.7066352367401123
Q7Z7L7	A0A2I2MC16	0.7064778804779053
Q7Z7L7	P12848	0.7064658403396606
Q6P4F7	P07611	0.7064360976219177
Q7KZF4	A0A2I2MDG3	0.7064100503921509
Q7KZF4	P68692	0.7064100503921509
Q6PKG0	A0A2I2MBY5	0.7063236832618713
Q7L5N7	P68627	0.706289529800415
Q7L0J3	A0A2I2MCJ5	0.7062832117080688
Q6YN16	A0A2I2MD69	0.7061970829963684
Q7Z745	P16710	0.706182599067688
Q7Z745	A0A2I2MC73	0.7061541676521301
Q75LS8	A0A2I2MBW1	0.7061282992362976
Q6P4R8	A0A2I2MBX5	0.7060267329216003
Q6P4R8	Q89121	0.7060226202011108
Q7KZF4	A0A2I2MDL5	0.7059906125068665
Q6PIU2	P24357	0.7059183120727539
Q6PL24	Q80HV8	0.7057819366455078
Q6PL24	A0A2I2MC89	0.7057727575302124
Q6ZVK8	P24764	0.7057695984840393
Q7Z745	Q805K5	0.7056209444999695
Q7Z745	A0A2I2MC41	0.7056209444999695
Q6ZRR5	A0A2I2MDR1	0.7054214477539062
Q6ZRR5	Q76ZN5	0.7054214477539062
Q86T03	P07614	0.7053955793380737
Q7Z745	A0A2I2MBZ4	0.7053942084312439
Q6PIU2	A0A2I2MC01	0.7053645849227905
Q6PKC3	Q805K5	0.7052994966506958
Q6PKC3	A0A2I2MC41	0.7052994966506958
Q6P2C8	A0A2I2MC73	0.7052872776985168
Q6P2C8	P16710	0.705278754234314
Q6P9B9	P12923	0.7052693367004395
Q7Z745	P68472	0.7052289843559265
Q6PKC3	A0A2I2MBZ4	0.7051748633384705
Q7L014	P04299	0.7051548361778259
Q7Z745	Q80HU3	0.7051531076431274
Q7Z745	A0A2I2ME23	0.7051531076431274
Q71UM5	P03295	0.705049991607666
Q6ZNB6	A0A2I2MBY6	0.7050040364265442
Q6ZNB6	P68603	0.7050040364265442
Q6ZU67	Q805K3	0.7046509981155396
Q6P1L8	A0A2I2MBU5	0.7046244740486145
Q7KZ85	P04021	0.7045232653617859
Q6ZNB6	P68456	0.7044856548309326
Q6NZI2	Q80HV3	0.7044084668159485
Q6NZI2	A0A2I2ME01	0.7043823599815369
Q7Z745	P68625	0.7043783664703369
Q6ZNB6	A0A2I2MC39	0.7043148279190063
Q7L014	A0A2I2MCG7	0.7043121457099915
Q6P2C8	P24359	0.7043002247810364
Q71RC2	P12923	0.704283595085144
Q6PIU2	A0A2I2MDC6	0.7042659521102905
Q7L014	P17365	0.7042515873908997
Q6PIU2	P14356	0.704188883304596
Q7Z3B4	A0A2I2MC11	0.7041062712669373
Q71U36	A0A2I2MBW6	0.7040754556655884
Q6NZI2	A0A2I2MBV7	0.7040218114852905
Q7L0J3	P18384	0.7039827704429626
Q86SJ2	Q76ZN5	0.7039800882339478
Q86SJ2	A0A2I2MDR1	0.7039800882339478
Q7L0J3	A0A2I2MBX0	0.703980028629303
Q6NZI2	P17360	0.7039757966995239
Q7KZ85	A0A2I2MCD5	0.7039728760719299
Q7KZ85	P24772	0.7039728760719299
Q6P2C8	Q80HT9	0.7038611173629761
Q7L2J0	P12848	0.7037952542304993
Q7L0J3	P16714	0.7037816047668457
Q7L2J0	A0A2I2MC16	0.7037774324417114
Q6UXV4	A0A2I2MC98	0.7036181092262268
Q7L5Y9	A0A2I2MDD6	0.7035366296768188
Q7L5Y9	P24356	0.7035356163978577
Q6ZRP7	A0A2I2MC60	0.7034686803817749
Q6ZRP7	P29191	0.703467071056366
Q7L5N1	A0A2I2MCB2	0.703454852104187
Q7L5N1	Q01225	0.7034456729888916
Q7Z745	P24359	0.703412652015686
Q6NZI2	A0A2I2MCF7	0.7033361196517944
Q6P1L8	A0A2I2MBY0	0.7033183574676514
Q6P1L8	P17362	0.7033170461654663
Q6NZI2	P25212	0.7033162713050842
Q6P1W5	A0A2I2MBX0	0.7032018899917603
Q6P1W5	P18384	0.7031984925270081
Q6YN16	A0A2I2MBX6	0.703186571598053
Q6YN16	P18377	0.7031852602958679
Q6ZNB6	A0A2I2MC29	0.7031801342964172
Q6UXV4	A0A2I2MDE0	0.703116238117218
Q7KZF4	P21604	0.7030759453773499
Q7L8L6	A0A2I2MC95	0.7029173970222473
Q7L8L6	P68633	0.702916145324707
Q7Z3B4	Q80HX3	0.7028722763061523
Q6PKC3	P24359	0.7028414607048035
Q6UXV4	P68446	0.7028184533119202
Q6UXV4	A0A2I2MDS9	0.7028184533119202
Q7L5Y9	A0A2I2MDC9	0.7027496099472046
Q7L5Y9	P04312	0.7027482986450195
Q71RC2	P23372	0.7026848793029785
Q6P4F7	A0A2I2MC14	0.702606201171875
Q71RC2	A0A2I2MC06	0.7025328874588013
Q7KZF4	A0A2I2MBY4	0.7024903893470764
Q70UQ0	A0A2I2MD35	0.7024626135826111
Q70UQ0	P17359	0.702454149723053
Q6UXV4	P26673	0.702214777469635
Q6UXV4	A0A2I2MCK4	0.7021545171737671
Q6PKC3	A0A2I2MC67	0.7020997405052185
Q6PKC3	P18379	0.7020965814590454
Q7L0J3	P17359	0.7020801305770874
Q7L0J3	A0A2I2MD35	0.7020801305770874
Q6P0N0	A0A2I2MDR1	0.7020555734634399
Q6P0N0	Q76ZN5	0.7020555734634399
Q76M96	A0A2I2MC51	0.7019899487495422
Q6UVJ0	A0A2I2MDF3	0.7017644047737122
Q6UVJ0	P21605	0.7017626166343689
Q86SQ7	P17367	0.7017297148704529
Q7Z3Z2	A0A2I2MDR1	0.7016932964324951
Q7Z3Z2	Q76ZN5	0.7016932964324951
Q6P1W5	Q80HX0	0.7015619874000549
Q6P1W5	A0A2I2MDU8	0.7015546560287476
Q6P1M0	A0A2I2MCE5	0.7014927864074707
Q6P1W5	Q80HT7	0.7014623284339905
Q6PIU2	Q80HT7	0.7014163732528687
Q7Z4L5	A0A2I2MDT9	0.7012538313865662
Q7L0J3	A0A2I2MC26	0.7010740041732788
Q7L0J3	P68317	0.7010642290115356
Q6PKC3	P68472	0.7009673714637756
Q76M96	Q80HT6	0.7008966207504272
Q6P1W5	A0A2I2MC34	0.7008606195449829
Q6P1W5	P07616	0.7008606195449829
Q6S8J3	A0A2I2MC38	0.7008252739906311
Q6P1J9	P07618	0.7007479071617126
Q6P1J9	A0A2I2MC23	0.7007479071617126
Q71UM5	Q805P9	0.7007240056991577
Q6P2C8	A0A2I2MD53	0.7007079720497131
Q71UM5	A0A2I2MDI7	0.7006779909133911
Q6NZI2	P68714	0.7006716728210449
Q6NZI2	A0A2I2MC72	0.7006716728210449
Q6P2C8	P18380	0.7006446719169617
Q6P1W5	P24357	0.700627326965332
Q7Z2T5	A0A2I2MCC8	0.7004945278167725
Q7Z2T5	Q80HU0	0.7004756331443787
Q7L4P6	A0A2I2MC56	0.7002617716789246
Q7L4P6	P04308	0.7002615928649902
Q6P1W5	A0A2I2MC01	0.7001312971115112
Q6NZI2	A0A2I2MDT1	0.7001144886016846
Q6NZI2	Q01226	0.7001052498817444
Q6P1M0	P05807	0.7000747323036194
Q7Z745	A0A2I2MD53	0.7000198364257812
Q6YN16	Q01230	0.7000082731246948
Q86T03	P68638	0.6999958753585815
Q6YN16	A0A2I2MDJ8	0.6999823451042175
Q7Z745	P18380	0.6999690532684326
Q6P1J9	A0A2I2MC89	0.6999350190162659
Q6P1J9	Q80HV8	0.6999301314353943
Q6ZVK8	A0A2I2MC04	0.6999032497406006
Q6ZNB6	P29192	0.6998959183692932
Q6UUV9	P07618	0.6998239159584045
Q6UUV9	A0A2I2MC23	0.6998239159584045
Q7KZF4	A0A2I2MC77	0.699822187423706
Q6P4F7	A0A2I2MDL6	0.6997457146644592
Q6P4F7	P68440	0.6997290253639221
Q6P1L8	A0A2I2MC29	0.6997056007385254
Q6P4R8	A0A2I2MC23	0.6995925903320312
Q6P4R8	P07618	0.6995925307273865
Q6YN16	A0A2I2MCE1	0.6995711326599121
Q6YN16	Q01223	0.6995679140090942
Q6P5X7	A0A2I2MDR1	0.6995053291320801
Q6P5X7	Q76ZN5	0.6995053291320801
Q7Z2T5	A0A2I2MC86	0.6993733048439026
Q7Z6J9	P24356	0.6993379592895508
Q7Z6J9	A0A2I2MDD6	0.6993379592895508
Q7L0J3	P12927	0.6992969512939453
Q6YN16	A0A2I2MBW6	0.6991257071495056
Q6UB35	A0A2I2MDP5	0.6991098523139954
Q7L4P6	P07396	0.699067234992981
Q7Z460	A0A2I2MBX5	0.698868989944458
Q7Z417	A0A2I2MDT9	0.6988494992256165
Q7Z460	Q89121	0.6988402605056763
Q6PKG0	P68446	0.6986650824546814
Q6PKG0	A0A2I2MDS9	0.6986650824546814
Q71U36	P68488	0.6985960602760315
Q6ZVK8	P68442	0.6985915899276733
Q6ZVK8	A0A2I2MCD2	0.6985582709312439
Q7Z4N8	A0A2I2MBW5	0.6985536217689514
Q7Z4N8	P68466	0.6985292434692383
Q7KZ85	A0A2I2MBZ1	0.6985204815864563
Q6ZN28	A0A2I2MCA6	0.6984602808952332
Q6ZN28	P12924	0.6984602808952332
Q7Z4N8	A0A2I2MDD6	0.6984501481056213
Q7Z4N8	P24356	0.6984394788742065
Q6P1W5	P04301	0.6981813311576843
Q76M96	A0A2I2MCD8	0.6981444358825684
Q76M96	P68621	0.6981443166732788
Q7L014	A0A2I2MC42	0.6980974078178406
Q7L014	P07242	0.6980972290039062
Q7Z3B4	P14356	0.6980029344558716
Q7Z3B4	A0A2I2MDC6	0.6979426741600037
Q71UM5	A0A2I2MC41	0.6979397535324097
Q71UM5	Q805K5	0.6979397535324097
Q6P1L8	P68456	0.697889506816864
Q6P1L8	A0A2I2MC39	0.697786271572113
Q6UUV7	A0A2I2MDU0	0.6977730393409729
Q6UUV7	P15059	0.6977656483650208
Q7Z434	A0A2I2MC97	0.6976727843284607
Q7Z434	P16272	0.6976479887962341
Q76M96	A0A2I2MC11	0.6976194977760315
Q6PF18	P68619	0.6976126432418823
Q6PF18	A0A2I2MCB9	0.6975810527801514
Q6PEY2	P26672	0.6975510716438293
Q6PEY2	A0A2I2MCA7	0.6975510716438293
Q6PKC3	A0A2I2MC69	0.6971455812454224
Q6PKC3	Q80HU9	0.697142481803894
Q75N03	A0A2I2MBX5	0.69703608751297
Q75N03	Q89121	0.697027325630188
Q7L014	A0A2I2MBU5	0.6970081329345703
Q76M96	P07614	0.6970065236091614
Q6PKC3	P68625	0.6969614028930664
Q7RTN6	Q76ZN5	0.6969313025474548
Q7RTN6	A0A2I2MDR1	0.6969313025474548
Q7L8A9	Q80HW9	0.6968427300453186
Q7L8A9	A0A2I2MCB6	0.6968427300453186
Q7L2Z9	P17367	0.6967852115631104
Q76M96	P68593	0.6967408657073975
Q76M96	A0A2I2MC59	0.6967364549636841
Q6P9H4	A0A2I2MDR1	0.6967026591300964
Q6P9H4	Q76ZN5	0.6967026591300964
Q6RW13	A0A2I2MCC6	0.6966601014137268
Q6RW13	P68563	0.6966509222984314
Q6YN16	A0A2I2MC56	0.6966300010681152
Q6YN16	P04308	0.6966248154640198
Q7L5N1	P68490	0.6966025829315186
Q7Z7E8	A0A2I2MC38	0.6965815424919128
Q6PKG0	A0A2I2MC98	0.6964355707168579
Q7L0J3	P04299	0.6963773965835571
Q6ZVK8	A0A2I2MC26	0.696220874786377
Q6ZVK8	P68317	0.6962130665779114
Q7Z2K6	Q805K3	0.696056604385376
Q6ZN17	Q01229	0.6960261464118958
Q6PKC3	P18380	0.695966899394989
Q6PKC3	A0A2I2MD53	0.695966899394989
Q76M96	P24756	0.6958954334259033
Q76M96	A0A2I2MCC3	0.6958954334259033
Q76M96	P24758	0.6958463191986084
Q7L0J3	P24764	0.6957098841667175
Q7Z6J9	A0A2I2MBW5	0.6957051157951355
Q7Z6J9	P68466	0.6957051157951355
Q76M96	A0A2I2MC82	0.695684552192688
Q6UXV4	P68600	0.6956399083137512
Q6UXV4	A0A2I2MBV5	0.6956399083137512
Q6PKG0	A0A2I2MCK4	0.6956177353858948
Q6PKG0	P26673	0.6956158876419067
Q6PKC3	A0A2I2MC73	0.6955848932266235
Q6PKC3	P16710	0.6955810189247131
Q6P9B9	P23372	0.6953155994415283
Q6UUV9	P21605-2	0.6952520608901978
Q86SQ7	A0A2I2MBW1	0.6952201128005981
Q6UXV4	A0A2I2MC11	0.6951830387115479
Q7Z3E2	Q76ZN5	0.695129930973053
Q7Z3E2	A0A2I2MDR1	0.695129930973053
Q6ZVK8	P04302	0.6950497627258301
Q6P9B9	A0A2I2MC06	0.6950243711471558
Q6ZVK8	A0A2I2MDK2	0.6949867010116577
Q6NZI2	A0A2I2MC85	0.6949098706245422
Q6NZI2	P68710	0.6949078440666199
Q6NZI2	P04021	0.6948726177215576
Q7KZF4	P68712	0.6948259472846985
Q7KZF4	A0A2I2MC99	0.6948259472846985
Q7L8L6	Q80HW9	0.6947957277297974
Q7L8L6	A0A2I2MCB6	0.6947088241577148
Q6ZNB6	P03296	0.694633960723877
Q7Z745	A0A2I2MC60	0.694503903388977
Q7Z745	P29191	0.6944850087165833
Q76M96	Q01227	0.6944538950920105
Q7L4P6	A0A2I2MDJ8	0.6944477558135986
Q76M96	A0A2I2MCE7	0.6944475769996643
Q7L4P6	Q01230	0.6944422721862793
Q7KZF4	A0A2I2MDY0	0.6944330334663391
Q7Z7H5	A0A2I2MC16	0.6944231390953064
Q7Z7H5	P12848	0.6943804025650024
Q6ZWT7	A0A2I2MBW5	0.6943660974502563
Q6ZWT7	P68466	0.6943660974502563
Q6S8J3	P04303	0.6943265795707703
Q6P1M0	A0A2I2MC53	0.6942944526672363
Q6P2C8	A0A2I2MC69	0.6941214203834534
Q7Z7H8	P21605-2	0.6941105723381042
Q7L4P6	A0A2I2MD69	0.6941056251525879
Q7Z3B4	P24357	0.6940778493881226
Q6P2C8	Q80HU9	0.6940581798553467
Q6NZI2	P17366	0.6940560936927795
Q7L5N7	P25213	0.6939663290977478
Q6ZRP7	A0A2I2MC70	0.6939588785171509
Q7L5N1	P24766	0.6939520835876465
Q7L5N7	A0A2I2MCE3	0.6939476132392883
Q7KZF4	P06440	0.6939296722412109
Q7L5N1	A0A2I2MC90	0.6939224600791931
Q6UXV4	A0A2I2MCD3	0.6938942670822144
Q70UQ0	A0A2I2MCJ5	0.6937986612319946
Q7KZF4	A0A2I2MC11	0.6937589049339294
Q7L014	P68603	0.6937577724456787
Q7L014	A0A2I2MBY6	0.6937577724456787
Q6UXV4	P04311	0.6936419010162354
Q7Z3D4	P17374	0.6936133503913879
Q7Z3D4	A0A2I2MBX4	0.6936067938804626
Q6UXV4	A0A2I2MCE6	0.6935893297195435
Q7KZ85	A0A2I2MDK9	0.6934649348258972
Q7Z3B4	A0A2I2MC01	0.693429708480835
Q7KZ85	Q76ZL3	0.6934219002723694
Q719H9	A0A2I2MDF3	0.6934149265289307
Q719H9	P21605	0.6934149265289307
Q6YP21	Q76ZL3	0.693325936794281
Q6YP21	A0A2I2MDK9	0.6932712197303772
Q6ZRP7	A0A2I2MC59	0.6932677626609802
Q6ZRP7	P68593	0.6932677626609802
Q86T03	P24758	0.6932118535041809
Q6PF05	P68440	0.6931235790252686
Q6PF05	A0A2I2MDL6	0.6931225061416626
Q86T03	A0A2I2MC82	0.6930027008056641
Q6P2C8	A0A2I2MC70	0.6929681301116943
Q6PKG0	P06856	0.6929518580436707
Q6PL24	P21605	0.6928796768188477
Q6PL24	A0A2I2MDF3	0.6928796768188477
Q6ZN17	P20636	0.6928640604019165
Q6ZN17	A0A2I2MC65	0.6928497552871704
Q6P1L8	A0A2I2MBY6	0.6926219463348389
Q6P1L8	P68603	0.6926219463348389
Q76M96	Q805H0	0.6924948692321777
Q6VN20	A0A2I2MC66	0.6924943327903748
Q76M96	A0A2I2MBT5	0.6924936175346375
Q7Z2T5	A0A2I2MCN3	0.6924751400947571
Q7Z745	P18379	0.692449688911438
Q7Z745	A0A2I2MC67	0.692449688911438
Q76M96	P16712	0.6924430727958679
Q6PKG0	A0A2I2MC39	0.6924335360527039
Q76M96	A0A2I2MDN5	0.6924266815185547
Q6PKG0	P68456	0.6924163103103638
Q6PKG0	A0A2I2MCD3	0.6924112439155579
Q7Z7H5	P04298	0.6923669576644897
Q7Z7H5	A0A2I2MC43	0.6923640370368958
Q86T03	A0A2I2MCC3	0.6921725273132324
Q86T03	P24756	0.6921725273132324
Q71U36	P68621	0.6921554207801819
Q71U36	A0A2I2MCD8	0.6921426653862
Q6NZI2	P68460	0.6921302080154419
Q6NZI2	A0A2I2MC22	0.6921302080154419
Q6ZRP7	A0A2I2MD99	0.6921133399009705
Q6ZRP7	P68716	0.6921057105064392
Q6P2C8	A0A2I2MCL3	0.6920846104621887
Q6P2C8	P0CK24	0.6920767426490784
Q6UXV4	P06856	0.6920233368873596
Q7L0J3	P68442	0.6920055150985718
Q7L0J3	A0A2I2MCD2	0.6919907331466675
Q6RW13	P26671	0.6919286251068115
Q6RW13	A0A2I2MCA4	0.6919036507606506
Q7Z745	A0A2I2MC70	0.691847562789917
Q6P1M0	A0A2I2MCB3	0.6918002963066101
Q6P1M0	P26670	0.6917896866798401
Q7L4P6	Q01218	0.6917577981948853
Q7L4P6	A0A2I2MCB7	0.6917529106140137
Q7KZF4	A0A2I2MC33	0.6917360424995422
Q6P1L8	P29192	0.6917046308517456
Q6PKG0	A0A2I2MC96	0.691601037979126
Q86SQ0	A0A2I2MDT9	0.6915472149848938
Q7L014	P24361	0.6915226578712463
Q6P1W5	P21606	0.6913183331489563
Q6P1W5	A0A2I2MC19	0.6913028955459595
Q6YN16	A0A2I2MC66	0.6912727355957031
Q7L5N1	A0A2I2MDQ9	0.6908562779426575
Q7Z404	P17367	0.6908184289932251
Q6UXV4	A0A2I2MC96	0.6906663179397583
Q6ZN55	A0A2I2MDS0	0.6906313300132751
Q6ZRP7	P04305	0.6906213164329529
Q86T03	P68488	0.6906195282936096
Q6ZN55	Q01219	0.690602719783783
Q7Z745	P04305	0.6904858350753784
Q71UM5	A0A2I2MD53	0.6904308199882507
Q6P2C8	P04305	0.6904120445251465
Q86SK9	A0A2I2MDD6	0.6903555393218994
Q86SK9	P24356	0.69035404920578
Q71UM5	P18380	0.690345048904419
Q7Z6M1	A0A2I2MCN3	0.6902178525924683
Q7L4P6	A0A2I2MBX6	0.6901252269744873
Q7L4P6	P18377	0.6901222467422485
Q6VN20	P15058	0.6900580525398254
Q6ZU67	P04021	0.6900407671928406
Q6NZI2	P12926	0.6899458169937134
Q7Z4L5	P12923	0.6899362206459045
Q7Z695	A0A2I2MCA7	0.6899248957633972
Q7Z695	P26672	0.6899234652519226
Q7Z4Q2	A0A2I2MC81	0.6899186968803406
Q6NZI2	A0A2I2MC15	0.6899176836013794
Q7Z4Q2	Q80HV0	0.6899073719978333
Q6PIU2	P07616	0.6899059414863586
Q6PIU2	A0A2I2MC34	0.6899059414863586
Q7L5N7	Q85320	0.6897935271263123
Q6P1M0	P17371	0.6897885203361511
Q7L2Z9	A0A2I2MBW1	0.6897820234298706
Q7L5N7	A0A2I2MDM6	0.689777135848999
Q6P1M0	A0A2I2MC57	0.6897616982460022
Q70UQ0	P16714	0.6896872520446777
Q6P1M0	P23373	0.6896001696586609
Q6P1M0	A0A2I2MD80	0.689598023891449
Q7L4P6	P23373	0.6895495653152466
Q7L4P6	A0A2I2MD80	0.6895495653152466
Q6UB35	Q80HU0	0.6895202398300171
Q6UB35	A0A2I2MCC8	0.6895202398300171
Q6PKG0	A0A2I2MBV5	0.6894746422767639
Q6PKG0	P68600	0.6894746422767639
Q7Z4N8	A0A2I2MC81	0.68940269947052
Q7Z4N8	Q80HV0	0.6893330216407776
Q6UXV4	A0A2I2MDC0	0.6893041133880615
Q6UXV4	P08586	0.6893041133880615
Q7L8A9	P68633	0.6893033385276794
Q7L8A9	A0A2I2MC95	0.6893019676208496
Q7Z745	P07610	0.6893008947372437
Q7Z745	A0A2I2MC49	0.6891757249832153
Q7L0J3	P04302	0.6891496181488037
Q7L0J3	A0A2I2MDK2	0.689141035079956
Q86SQ7	Q80HV8	0.6890978813171387
Q86SQ7	A0A2I2MC89	0.6890696287155151
Q7Z7H8	P68606	0.6889609694480896
Q7Z7H8	A0A2I2MC10	0.6889548301696777
Q7Z745	A0A2I2MC59	0.6889206171035767
Q7Z745	P68593	0.68891841173172
Q6P2C8	P68474	0.6888719797134399
Q6PKG0	P04311	0.6887978911399841
Q6PF18	P68707	0.6887524127960205
Q6PKG0	A0A2I2MCE6	0.6887224912643433
Q7Z7E8	P04303	0.6886466145515442
Q7Z745	A0A2I2MDB0	0.6885855793952942
Q7Z429	A0A2I2MC23	0.6885766386985779
Q7Z429	P07618	0.6885766386985779
Q6UUV9	P68606	0.6884968280792236
Q6UUV9	A0A2I2MC10	0.6884920001029968
Q71UM5	A0A2I2MC69	0.6884151101112366
Q6ZRP7	P07610	0.6884111166000366
Q71UM5	Q80HU9	0.6883535981178284
Q7Z417	P12923	0.6883427500724792
Q6UXV4	P68609	0.6882675886154175
Q6UXV4	A0A2I2MC36	0.6882675886154175
Q76M96	A0A2I2MDI7	0.6882545948028564
Q6UUV7	A0A2I2MC11	0.6882007122039795
Q6ZRP7	A0A2I2MDB0	0.6881021857261658
Q6ZRP7	A0A2I2MC49	0.6880608201026917
Q7Z745	A0A2I2MD99	0.688057005405426
Q7Z745	P68716	0.6880410313606262
Q6NZI2	P68480	0.6879518628120422
Q7Z2K6	A0A2I2MBZ1	0.68791264295578
Q6ZN17	A0A2I2MDE0	0.687852680683136
Q6UXV4	A0A2I2MBV4	0.6877389550209045
Q6NZI2	Q80HX7	0.6877222657203674
Q6UXV4	P14357	0.6877151727676392
Q6ZRP7	P18383	0.6877102851867676
Q6ZN17	A0A2I2MC94	0.6876797080039978
Q6ZN17	Q01232	0.6876766085624695
Q6PIU2	P18384	0.6876056790351868
Q6PIU2	A0A2I2MBX0	0.687584638595581
Q6UW68	P24760	0.6875636577606201
Q6UW68	A0A2I2MDG8	0.6875519156455994
Q7Z745	P18383	0.6875077486038208
Q6UW68	A0A2I2MDS0	0.6872222423553467
Q6UW68	Q01219	0.6872217655181885
Q7Z745	P07617	0.687195360660553
Q6ZRP7	P0CK19	0.6870944499969482
Q6ZRP7	A0A2I2MCI5	0.6870807409286499
Q7L014	P24358	0.6870607733726501
Q7Z745	A0A2I2MC11	0.6870431900024414
Q6UVJ0	A0A2I2MC23	0.6868613958358765
Q6UVJ0	P07618	0.6868611574172974
Q6NZI2	P24757	0.6868293285369873
Q7Z6J9	Q80HV0	0.6868229508399963
Q6P1M0	A0A2I2MDV0	0.6868062615394592
Q6P1M0	P0CK26	0.6868062615394592
Q7Z6J9	A0A2I2MC81	0.6867849230766296
Q71U36	A0A2I2MBX6	0.6867139935493469
Q71U36	P18377	0.6867136359214783
Q6PD62	P04298	0.686712384223938
Q6UUV7	A0A2I2MC46	0.6867028474807739
Q6PD62	A0A2I2MC43	0.6867018938064575
Q86SE5	P17367	0.6866530179977417
Q6P2C8	P0CK19	0.6864894032478333
Q6P2C8	A0A2I2MCI5	0.6864859461784363
Q7Z739	A0A2I2MCF3	0.6863238215446472
Q7Z739	Q805H7	0.6863062977790833
Q6UB35	P24759	0.6860111355781555
Q7Z401	Q80HV6	0.6859655976295471
Q7Z401	A0A2I2MCG6	0.6859655976295471
Q6PKG0	P04297	0.685945987701416
Q6PKG0	A0A2I2MBZ0	0.685926616191864
Q7Z5P4	A0A2I2MCF3	0.6858894228935242
Q7Z5P4	Q805H7	0.6858837604522705
Q70UQ0	A0A2I2MC04	0.6858530044555664
Q7L0J3	P24361	0.6857132911682129
Q6ZWT7	P24356	0.6856699585914612
Q6ZWT7	A0A2I2MDD6	0.6856699585914612
Q71UM5	Q01227	0.6855884790420532
Q6PKG0	P08586	0.685583233833313
Q6PKG0	A0A2I2MDC0	0.6855739951133728
Q6UWN8	P07613	0.6855709552764893
Q6UWN8	A0A2I2MC18	0.6855709552764893
Q71UM5	A0A2I2MCE7	0.6855360269546509
Q6VN20	P07608	0.6854444146156311
Q7KZF4	P07612	0.6854057312011719
Q6P2C8	P26669	0.6853938698768616
Q6P2C8	A0A2I2ME30	0.6853938698768616
Q6PL24	P07618	0.6853817701339722
Q6PL24	A0A2I2MC23	0.6853802800178528
Q7Z745	P0CK19	0.685368001461029
Q7Z745	A0A2I2MCI5	0.685368001461029
Q7KZF4	A0A2I2MDI1	0.6853323578834534
Q6ZRP7	P26669	0.6851123571395874
Q6ZRP7	A0A2I2ME30	0.6850504875183105
Q6YN16	P07608	0.6849163770675659
Q7Z745	Q80HT9	0.6848270893096924
Q6ZRP7	P07617	0.6846895217895508
Q7Z745	P68484	0.6846804022789001
Q6NZI2	A0A2I2ME12	0.6844751238822937
Q7Z745	P26669	0.6844446659088135
Q7Z745	A0A2I2ME30	0.6844446659088135
Q6P093	P07613	0.6843191385269165
Q6P093	A0A2I2MC18	0.6843191385269165
Q7Z3B4	P07616	0.684305727481842
Q7Z3B4	A0A2I2MC34	0.684305727481842
Q7Z4V5	A0A2I2MCG6	0.6841431856155396
Q7Z4V5	Q80HV6	0.6841431856155396
Q6UB35	P04195	0.6840479373931885
Q6ZNB6	Q80HX1	0.6840458512306213
Q6ZNB6	A0A2I2MBZ5	0.6840458512306213
Q6UB35	A0A2I2MC48	0.6840451955795288
Q6ZRP7	P68484	0.6838849186897278
Q6VN20	A0A2I2MCE5	0.6837478280067444
Q6P1M0	Q76ZP7	0.6837058067321777
Q6P1M0	A0A2I2MCH6	0.6837058067321777
Q7L5N7	A0A2I2MDM4	0.6834786534309387
Q7L5N7	Q805M1	0.6834593415260315
Q7Z5P4	A0A2I2MDU0	0.6833318471908569
Q7Z5P4	P15059	0.6833260655403137
Q6PCB7	A0A2I2MDS0	0.6832712292671204
Q6PCB7	Q01219	0.6832690834999084
Q71UM5	A0A2I2MCL3	0.6831684112548828
Q71UM5	P0CK24	0.683159589767456
Q6NZI2	P17373	0.6830468773841858
Q86T03	Q805H0	0.682713508605957
Q7Z745	A0A2I2MCE7	0.6827031970024109
Q7L4P6	A0A2I2MCE1	0.6827017664909363
Q7Z745	Q01227	0.6826982498168945
Q7L4P6	Q01223	0.6826982498168945
Q70UQ0	P24764	0.6826928853988647
Q6VY07	Q80HV6	0.6826865077018738
Q6VY07	A0A2I2MCG6	0.6826865077018738
Q6PKC3	A0A2I2MC70	0.6826814413070679
Q6UB99	A0A2I2MDR1	0.6826738715171814
Q6UB99	Q76ZN5	0.6826738715171814
Q86T03	A0A2I2MBT5	0.6826604604721069
Q7Z7H8	P17364	0.6826295852661133
Q7Z7H8	A0A2I2MDB7	0.6825705170631409
Q7Z460	P07618	0.6825675964355469
Q7Z460	A0A2I2MC23	0.6825423240661621
Q7L0J3	A0A2I2MC04	0.682515025138855
Q86T03	Q80HT6	0.6824653744697571
Q7Z745	P68486	0.6824412941932678
Q6ZN17	A0A2I2MDF8	0.6824313402175903
Q6ZN17	P21117	0.6824239492416382
Q6PCB7	A0A2I2MDG8	0.6824111342430115
Q6PCB7	P24760	0.6823912858963013
Q6ZN28	P01136	0.6823803186416626
Q7L2Z9	Q80HV8	0.6823617219924927
Q7L2Z9	A0A2I2MC89	0.6823469400405884
Q6ZVK8	P24361	0.6823379397392273
