seq1	seq2	preds
Q8IX01	A0A2I2MBW4	0.6202496290206909
Q8IZ07	P07396	0.6202035546302795
Q8IX01	Q80HY2	0.6200844645500183
Q8IUD6	Q80HX1	0.6199549436569214
Q8IUD6	A0A2I2MBZ5	0.6199396252632141
Q86U38	P06856	0.6198426485061646
Q8N3Z6	P07608	0.6197730302810669
Q8N2W9	P24758	0.619627833366394
Q8IUD6	P03296	0.6196035146713257
Q86YS7	A0A2I2MBX4	0.6195206642150879
Q86YS7	P17374	0.619519829750061
Q8IWX8	A0A2I2MC51	0.6195001602172852
Q8N2W9	A0A2I2MC82	0.6194665431976318
Q8N5U6	A0A2I2MCD5	0.6193481087684631
Q8N5U6	P24772	0.6193481087684631
Q8IUX4	P68478	0.6192861795425415
Q86U38	P68629	0.619209885597229
Q8IUX4	P24764	0.6191942095756531
Q86U38	A0A2I2MCD3	0.6188650727272034
Q86U38	P08586	0.618796706199646
Q86U38	A0A2I2MDC0	0.6187962889671326
Q8N5T2	A0A2I2MC11	0.6187229752540588
Q8N3R9	P68478	0.6185089945793152
Q8N2W9	Q80HT6	0.6185044646263123
Q86XR8	P07240	0.6184391975402832
Q8IYI6	A0A2I2MDT9	0.6183834075927734
Q86U38	A0A2I2MC96	0.6183583736419678
Q86X55	P68476	0.6182851791381836
Q8N684	A0A2I2MCF7	0.6181710362434387
Q8N684	P25212	0.6181278228759766
Q86W33	P12924	0.6179694533348083
Q86W33	A0A2I2MCA6	0.6179694533348083
Q86U38	A0A2I2MDQ9	0.6179509162902832
Q8N5R6	Q80HX3	0.6179008483886719
Q8N423	A0A2I2MD69	0.6178054213523865
Q8IYB3	P24771	0.6177331209182739
Q8IYB3	A0A2I2MCM5	0.6177330017089844
Q8IWA4	Q80HX0	0.6176367998123169
Q86YP4	P01136	0.6176183223724365
Q8IWA4	A0A2I2MDU8	0.6175826787948608
Q86X95	P24759	0.6174633502960205
Q86YP4	A0A2I2MCF1	0.6174498796463013
Q86UE4	A0A2I2MC98	0.6172896027565002
Q8IXJ6	P17367	0.6172831654548645
Q8N3Z6	A0A2I2MCE5	0.617206871509552
Q86UU1	A0A2I2MCE0	0.6170949339866638
Q8IUX4	P04302	0.6170482635498047
Q8IUX4	A0A2I2MDK2	0.617046594619751
Q8IZ07	Q01230	0.6170402765274048
Q8IZ07	A0A2I2MDJ8	0.617038369178772
Q86UU1	Q01221	0.6170252561569214
Q8N543	P21605-2	0.616824209690094
Q8IW41	Q805K3	0.6168085336685181
Q86VM9	P06856	0.6167193651199341
Q8N684	A0A2I2MC22	0.6166887879371643
Q8N684	P68460	0.6166887879371643
Q8IXB1	P68596	0.6166195273399353
Q8IXB1	A0A2I2MC88	0.6166195273399353
Q8IY95	A0A2I2MDK9	0.6164218187332153
Q86X02	A0A2I2MDL6	0.6164023280143738
Q8IY95	Q76ZL3	0.6163939237594604
Q86X02	P68440	0.6163869500160217
Q8N2W9	Q76ZQ4	0.6163767576217651
Q8N2W9	A0A2I2MDZ1	0.6163767576217651
Q86UE4	A0A2I2MDS9	0.6161714196205139
Q86UE4	P68446	0.6161714196205139
Q8IUQ4	P21603-2	0.616057276725769
Q86U38	A0A2I2MBV5	0.6159789562225342
Q86U38	P68600	0.6159789562225342
Q8IV50	A0A2I2MC18	0.6156042814254761
Q8IV50	P07613	0.6155995726585388
Q8N2K0	A0A2I2MDN5	0.6155906319618225
Q8IXM3	P68488	0.6155904531478882
Q8N2K0	P16712	0.6155872941017151
Q8N423	P07396	0.6154560446739197
Q8IY57	P12923	0.6154537200927734
Q8IUD6	P24361	0.6152501106262207
Q8IWX8	P16712	0.6152108311653137
Q8N2K0	P68488	0.6151983141899109
Q8IWX8	A0A2I2MDN5	0.6151134371757507
Q8IXM3	A0A2I2MC51	0.6149845123291016
Q86XZ4	A0A2I2MBW6	0.6149843335151672
Q86VM9	A0A2I2MC96	0.6149675250053406
Q8IZ07	A0A2I2MD69	0.6149417161941528
Q8IYB3	P68482	0.6148232817649841
Q86UU1	A0A2I2MCA3	0.6147496104240417
Q86UU1	P24762	0.614723801612854
Q8IY95	A0A2I2MCB6	0.6146684288978577
Q8IY95	Q80HW9	0.6146684288978577
Q8N3Z6	Q01218	0.6146044135093689
Q8N3Z6	A0A2I2MCB7	0.6145805716514587
Q86U38	P04297	0.6145033240318298
Q86U38	A0A2I2MBZ0	0.6144969463348389
Q8N5C6	P68596	0.6144620776176453
Q8N5C6	A0A2I2MC88	0.6144620776176453
Q8IWA5	Q76ZN5	0.6144375801086426
Q8IWA5	A0A2I2MDR1	0.6144375801086426
Q8N5P1	A0A2I2MBX4	0.6142016053199768
Q8N5P1	P17374	0.6142016053199768
Q8N1K5	A0A2I2MCF7	0.6141762137413025
Q8N1K5	P25212	0.6141635775566101
Q86X55	P24759	0.6141570806503296
Q8N2K0	A0A2I2MC51	0.6140925288200378
Q8N5C6	A0A2I2MC28	0.6140605211257935
Q8IWX8	A0A2I2MBW6	0.6138752698898315
Q86VM9	P26673	0.6137813329696655
Q86TM6	P21607	0.613744854927063
Q8N5R6	A0A2I2MDC6	0.6137406229972839
Q86VM9	A0A2I2MCK4	0.613727331161499
Q8N0U8	A0A2I2MC05	0.6137093901634216
Q8N0U8	P68448	0.6137004494667053
Q8N5R6	P14356	0.6136817932128906
Q86TM6	A0A2I2MC00	0.6136782169342041
Q8N3Y7	A0A2I2MC33	0.613660991191864
Q8N5U6	A0A2I2MDP5	0.6136578917503357
Q86V25	A0A2I2MDR1	0.6136195659637451
Q86V25	Q76ZN5	0.6136195659637451
Q8N511	P07242	0.6135597229003906
Q8N511	A0A2I2MC42	0.6135597229003906
Q8IUF8	P03296	0.613511860370636
Q8IUX4	P04195	0.613434910774231
Q86U38	A0A2I2MCB2	0.6133996844291687
Q8IUX4	A0A2I2MC48	0.6133916974067688
Q86U38	Q01225	0.6133818030357361
Q8N423	Q805P6	0.613358736038208
Q8IUX4	A0A2I2MC26	0.6133137941360474
Q8IUX4	P68317	0.6133127212524414
Q8N423	P0CK24	0.6132762432098389
Q8N423	A0A2I2MCL3	0.6132762432098389
Q8IX01	P04310	0.6132436394691467
Q8IX01	A0A2I2MDX3	0.6132327914237976
Q86U38	P68490	0.6130933165550232
Q8IYT1	A0A2I2MDR1	0.6128884553909302
Q8IYT1	Q76ZN5	0.6128884553909302
Q8N2W9	Q805H0	0.6127489805221558
Q8N2W9	A0A2I2MBT5	0.6127480268478394
Q8N3Z6	P05807	0.6127279996871948
Q8N543	A0A2I2MC10	0.6126970648765564
Q8N543	P68606	0.6126939058303833
Q86YP4	A0A2I2MCF3	0.6126387715339661
Q86YP4	Q805H7	0.6126285791397095
Q8N5P1	P12923	0.6124510169029236
Q86YV0	A0A2I2MC38	0.6121698021888733
Q8IUD6	Q01229	0.6121013760566711
Q8N5C1	A0A2I2MCG6	0.6119977831840515
Q8N5C1	Q80HV6	0.611993134021759
Q8IY81	A0A2I2MDD6	0.6119142174720764
Q86VM9	P04297	0.6119089722633362
Q8IY81	P24356	0.6119005084037781
Q8N5U6	Q805K3	0.6118921637535095
Q86VM9	A0A2I2MBZ0	0.6118893623352051
Q8N423	P0CK19	0.6117313504219055
Q8N423	A0A2I2MCI5	0.6117313504219055
Q8N1K5	P68490	0.6117218732833862
Q8IXI2	P68478	0.6117191910743713
Q8N5U6	P16715	0.6116628050804138
Q8N5U6	A0A2I2MC63	0.6116592288017273
Q8N2K0	A0A2I2MDI7	0.6114976406097412
Q8N423	A0A2I2MCE7	0.6114965677261353
Q8N423	Q01227	0.6114875674247742
Q8IX01	P24763	0.6113506555557251
Q86Y01	A0A2I2MDR1	0.6112918853759766
Q86Y01	Q76ZN5	0.6112918853759766
Q8IU68	A0A2I2MDR1	0.6110590696334839
Q8IU68	Q76ZN5	0.6110590696334839
Q86XZ4	Q76ZQ4	0.6109846830368042
Q86XZ4	A0A2I2MDZ1	0.6109846830368042
Q8IV08	P04312	0.6107470989227295
Q8N423	Q76ZP7	0.6106877326965332
Q8N423	A0A2I2MCH6	0.6106835603713989
Q8IV08	A0A2I2MDC9	0.6106237769126892
Q8N423	A0A2I2MBT5	0.6106159090995789
Q8IV08	A0A2I2MCA6	0.610593318939209
Q8IV08	P12924	0.6105879545211792
Q8N423	Q805H0	0.6105682253837585
Q86X55	Q80HX3	0.6105327606201172
Q86X95	A0A2I2MDC6	0.6104286313056946
Q86X95	P14356	0.6103732585906982
Q8IZL2	A0A2I2MD43	0.6103503108024597
Q8IZL2	P17368	0.6102792024612427
Q8N511	P17362	0.6102023720741272
Q8N511	A0A2I2MBY0	0.610190749168396
Q8IVL1	A0A2I2MBX5	0.6101734042167664
Q8IVL1	Q89121	0.610171377658844
Q8IZ07	A0A2I2MBX6	0.6101669073104858
Q8IZ07	P18377	0.6101590991020203
Q8N1K5	P0DTM8	0.6101056933403015
Q86W33	P15059	0.6099763512611389
Q86W33	A0A2I2MDU0	0.6099555492401123
Q86UE4	P26673	0.6098606586456299
Q86UE4	A0A2I2MCK4	0.6098449230194092
Q8N2K0	P68638	0.6096338033676147
Q8N543	P17364	0.6096309423446655
Q8N543	A0A2I2MDB7	0.6096227169036865
Q8N684	Q80HX7	0.6095284819602966
Q8IZ52	P68633	0.6092648506164551
Q8IZ52	A0A2I2MC95	0.6092648506164551
Q86UE4	P04311	0.6092289686203003
Q8IYB3	A0A2I2MCD1	0.6092255115509033
Q8IYB3	P24770	0.609223484992981
Q86UE4	A0A2I2MCE6	0.6091885566711426
Q8IUD6	P24763	0.6091415882110596
Q8IZ63	A0A2I2MDR1	0.6091371774673462
Q8IZ63	Q76ZN5	0.6091371774673462
Q8N423	A0A2I2MDN5	0.609067440032959
Q8N423	P16712	0.6090653538703918
Q8IXB1	P07239	0.6090218424797058
Q86YP4	A0A2I2MC95	0.6089172959327698
Q86YP4	P68633	0.6089172959327698
Q8IWX8	P07614	0.6088868975639343
Q86Y56	P21607	0.6088352203369141
Q86Y56	A0A2I2MC00	0.6088111400604248
Q8N684	P24757	0.6087783575057983
Q86UW7	A0A2I2MDR1	0.6087729930877686
Q86UW7	Q76ZN5	0.6087729930877686
Q86X95	Q80HX3	0.6087470650672913
Q8N163	A0A2I2MBY5	0.6085671782493591
Q8IYK4	A0A2I2MDR1	0.6085596084594727
Q8IYK4	Q76ZN5	0.6085596084594727
Q8IXM3	P16712	0.6083025932312012
Q8IXM3	A0A2I2MDN5	0.6082881093025208
Q8N423	A0A2I2MCD8	0.608188271522522
Q8N423	P68621	0.6081814169883728
Q8N423	P04305	0.6080850958824158
Q8IY26	P17367	0.6080489754676819
Q8N3R9	P16714	0.6078953146934509
Q8N5C6	A0A2I2ME23	0.6078703999519348
Q8N5C6	Q80HU3	0.607839047908783
Q8IXB1	A0A2I2MC67	0.6077378392219543
Q8IXB1	P18379	0.6077378392219543
Q86YV0	P04303	0.6077256202697754
Q8N5F7	Q80HX3	0.6076327562332153
Q8IUD6	A0A2I2MBY5	0.6075135469436646
Q8N5I9	Q80HW9	0.607506513595581
Q8N3Z6	A0A2I2MC53	0.6074619293212891
Q8IVS2	P04301	0.6074410676956177
Q8IXM3	A0A2I2MDI7	0.6074180006980896
Q8N5I9	A0A2I2MCB6	0.6074059009552002
Q8IUE6	Q80HV6	0.6071134805679321
Q8IUE6	A0A2I2MCG6	0.6071134805679321
Q8IXJ6	A0A2I2MBW1	0.6070117354393005
Q86XR8	A0A2I2MBX3	0.6069560647010803
Q8IZL2	A0A2I2MDE4	0.6068623065948486
Q8IUQ4	A0A2I2MBZ3	0.6067804098129272
Q8IUQ4	P21603	0.6067804098129272
Q8N423	A0A2I2MC70	0.6067644357681274
Q8IZL2	Q85320	0.6067633032798767
Q8IZL2	A0A2I2MDM6	0.6067493557929993
Q86VM9	P14357	0.6067356467247009
Q86VM9	A0A2I2MBV4	0.6067356467247009
Q8N423	Q80HT9	0.6064727902412415
Q8N1K5	P24766	0.6063734292984009
Q8IWA4	P16714	0.6063730120658875
Q8N1K5	A0A2I2MC90	0.6063145399093628
Q86YD1	P04021	0.6062765717506409
Q8IUF8	P07242	0.6061947345733643
Q8IUF8	A0A2I2MC42	0.606185257434845
Q8N3Z6	P26670	0.606023371219635
Q8N3Z6	A0A2I2MCB3	0.606023371219635
Q8IZL2	A0A2I2MBX1	0.6060004830360413
Q8IZL2	P68464	0.6060004830360413
Q8N5C6	P03295	0.6059866547584534
Q8IXM3	P07614	0.6058048009872437
Q8N423	P26669	0.6057590246200562
Q8N423	A0A2I2ME30	0.6057590246200562
Q8IXH7	A0A2I2MC95	0.6057410836219788
Q8IXH7	P68633	0.6057357788085938
Q8IZL2	Q80HX4	0.6056510806083679
Q8IZL2	A0A2I2MBZ6	0.6055663824081421
Q8N3Z6	Q76ZP7	0.6055502891540527
Q8N3Z6	A0A2I2MCH6	0.6055437326431274
Q8IUD6	A0A2I2MBW4	0.6055256128311157
Q8N684	P68480	0.6055205464363098
Q8N5U6	A0A2I2MBZ1	0.6055153608322144
Q8IUD6	Q80HY2	0.6054190993309021
Q86UE4	P06856	0.6053118705749512
Q86UT6	A0A2I2MC63	0.6052242517471313
Q86UT6	P16715	0.6052212119102478
Q8IUF8	A0A2I2MBW4	0.6051127910614014
Q8IUF8	Q80HY2	0.6050168871879578
Q8IXI2	A0A2I2MC04	0.6049579381942749
Q8N4L2	P04301	0.6048493981361389
Q8N684	A0A2I2ME12	0.6047742962837219
Q8N1I0	A0A2I2MC18	0.6045470833778381
Q8N1I0	P07613	0.604546308517456
Q8IUX4	Q80HT7	0.6044859886169434
Q8IW41	A0A2I2MCB6	0.6044070720672607
Q8IW41	Q80HW9	0.6044070720672607
Q8N684	A0A2I2MC15	0.6043592691421509
Q8N684	P12926	0.6043358445167542
Q8N3Y7	P68710	0.6041924357414246
Q8IYI6	P12923	0.6041872501373291
Q8N2K0	P07614	0.6041443347930908
Q8N3Y7	A0A2I2MC85	0.6041334271430969
Q8N1K5	A0A2I2MBW2	0.6039571762084961
Q8N423	P68484	0.6039236783981323
Q8N1K5	P04309	0.6036746501922607
Q8N511	A0A2I2MC25	0.6036611199378967
Q8N511	P68613	0.6036387085914612
Q8N1K5	A0A2I2MDM4	0.603593111038208
Q8N5C6	Q805K5	0.6035677194595337
Q8IZL2	A0A2I2MCB2	0.6035674810409546
Q86UE4	A0A2I2MC96	0.6035651564598083
Q8IZL2	Q01225	0.6035636067390442
Q8N5C6	A0A2I2MC41	0.6035593152046204
Q86Z02	Q76ZN5	0.6035519242286682
Q86Z02	A0A2I2MDR1	0.6035519242286682
Q8N1K5	Q805M1	0.6035497784614563
Q86YD7	A0A2I2MDR1	0.603545069694519
Q86YD7	Q76ZN5	0.603545069694519
Q8IV08	A0A2I2MCF3	0.603421151638031
Q8N3R9	A0A2I2MC11	0.6034069657325745
Q86X95	A0A2I2MC63	0.6034044027328491
Q86X95	P16715	0.6033961176872253
Q8IV08	Q805H7	0.603345513343811
Q8N3J9	A0A2I2MCG6	0.6033340096473694
Q8N3J9	Q80HV6	0.6033318638801575
Q86UT6	A0A2I2MC48	0.6032096147537231
Q86UT6	P04195	0.6031995415687561
Q8IZ07	A0A2I2MC66	0.6031502485275269
Q8N4H5	A0A2I2MDP5	0.6030546426773071
Q8IY57	P24760	0.6029542088508606
Q86XZ4	A0A2I2MBX6	0.6029478311538696
Q8N511	P29192	0.6029441952705383
Q86XZ4	P18377	0.6029438376426697
Q8IY57	A0A2I2MDG8	0.6029350161552429
Q8N1K5	Q80HV2	0.6027020215988159
Q8N684	P68617	0.6026895046234131
Q8N684	A0A2I2MC80	0.6026818156242371
Q86YV9	Q76ZL3	0.6026473045349121
Q86YV9	A0A2I2MDK9	0.6026266813278198
Q8N1K5	A0A2I2MC79	0.6026214957237244
Q8IUD6	A0A2I2MC29	0.6026023626327515
Q8IZL2	P68448	0.6025460958480835
Q8IZL2	A0A2I2MC05	0.6025460958480835
Q8IZ07	A0A2I2MCE1	0.6023833751678467
Q8IZ07	Q01223	0.6023714542388916
Q8N2K0	A0A2I2MCC3	0.602311372756958
Q8N2K0	P24756	0.602311372756958
Q8N5T2	P24361	0.602242648601532
Q8IXM2	P16272	0.602135956287384
Q8IXM2	A0A2I2MC97	0.6021357774734497
Q8N5F7	A0A2I2MDC6	0.6020705699920654
Q8IY95	P24772	0.602026641368866
Q8N5F7	P14356	0.6020160913467407
Q8IY95	A0A2I2MCD5	0.602015495300293
Q8N1K5	P17361	0.6019933819770813
Q86UE4	A0A2I2MCD3	0.6019920706748962
Q8IUQ4	A0A2I2MDC9	0.601929783821106
Q8IUQ4	P04312	0.6018677949905396
Q86VM9	A0A2I2MCD3	0.6018651723861694
Q8IZL2	P25213	0.6017633676528931
Q8IZL2	A0A2I2MCE3	0.601760983467102
Q8N5T2	P04299	0.6015608310699463
Q8IZL2	A0A2I2MDQ9	0.601468026638031
Q8N4L2	Q01220	0.6014601588249207
Q8N4L2	A0A2I2MCB5	0.6014403700828552
Q8IWX8	A0A2I2MCC3	0.6013306975364685
Q8IWX8	P24756	0.6013011336326599
Q86XX4	A0A2I2MDR1	0.6010842323303223
Q86XX4	Q76ZN5	0.6010842323303223
Q8N5R6	A0A2I2MC42	0.6010191440582275
Q8N5P1	P24760	0.6010111570358276
Q8N4V1	A0A2I2MBX3	0.601010799407959
Q8N5P1	A0A2I2MDG8	0.6009653806686401
Q8N5R6	P07242	0.6009507775306702
Q86UT6	A0A2I2MDP5	0.6009459495544434
Q8IUF8	P29192	0.6008838415145874
Q86UE4	A0A2I2MBV5	0.6007839441299438
Q86UE4	P68600	0.6007839441299438
Q8IUD6	P68698	0.6007558703422546
Q8IZ52	A0A2I2MC58	0.6006326675415039
Q8IZ52	P08583	0.6006326675415039
Q8IUF8	A0A2I2MBZ5	0.6006207466125488
Q8IUF8	Q80HX1	0.6006133556365967
Q86W33	A0A2I2MCF3	0.6005776524543762
Q86W33	Q805H7	0.6005677580833435
Q8N3R9	A0A2I2MCJ5	0.6005187630653381
Q8N423	A0A2I2MD99	0.6005184650421143
Q8N423	P68716	0.6005104780197144
Q8N4H5	Q805K3	0.6004655957221985
Q8IUD6	A0A2I2MCD6	0.6003824472427368
Q8N4H5	P24772	0.6002825498580933
Q8N4H5	A0A2I2MCD5	0.6002627015113831
Q8IZ07	A0A2I2MC56	0.6002355813980103
Q8IZ07	P04308	0.6002287864685059
Q8N5C6	A0A2I2MBZ4	0.6002094149589539
Q86X55	A0A2I2MDC6	0.600105345249176
Q86X55	P14356	0.6000405550003052
Q8N423	P07617	0.6000369787216187
Q8N423	A0A2I2ME23	0.5999890565872192
Q8N423	Q80HU3	0.5999890565872192
Q8N5R6	P68476	0.5999481678009033
Q86X02	P24760	0.5999420881271362
Q86X02	A0A2I2MDG8	0.5998796224594116
Q8N4H5	A0A2I2MC63	0.5998588800430298
Q86XP3	P04195	0.5998478531837463
Q8N4H5	P16715	0.5998424887657166
Q86XP3	A0A2I2MC48	0.5996872186660767
Q8N6D2	A0A2I2MDR1	0.5996788144111633
Q8N6D2	Q76ZN5	0.5996788144111633
Q86XZ4	P07396	0.5995091199874878
Q8N594	A0A2I2MC23	0.5994165539741516
Q8N594	P07618	0.5994032025337219
Q8IXM3	A0A2I2MCC3	0.5990532040596008
Q8IXM3	P24756	0.599007248878479
Q8IUD6	P68456	0.5990004539489746
Q8IXM3	P24758	0.5989563465118408
Q8N5U6	P24759	0.5989528298377991
Q8IUD6	A0A2I2MC39	0.5989252328872681
Q86XZ4	Q805H2	0.5988734364509583
Q86UE4	P04297	0.5988630652427673
Q86UE4	A0A2I2MBZ0	0.5988589525222778
Q86VM9	P68609	0.5987938642501831
Q86XW9	Q76ZN5	0.5987926721572876
Q86XW9	A0A2I2MDR1	0.5987926721572876
Q86VM9	A0A2I2MC36	0.5987921357154846
Q8IXM3	A0A2I2MC82	0.598686933517456
Q8IZL2	P68692	0.5986558794975281
Q8IZL2	A0A2I2MDG3	0.5986513495445251
Q8N5C6	A0A2I2MC73	0.5984963178634644
Q8N5C6	P16710	0.5984797477722168
Q86YV0	Q80HV6	0.5984668731689453
Q86YV0	A0A2I2MCG6	0.5984640121459961
Q8N5A5	A0A2I2MDD6	0.5983606576919556
Q8IXM3	P68621	0.5983540415763855
Q8N5A5	P24356	0.5983538031578064
Q8IXM3	A0A2I2MCD8	0.5983492732048035
Q8N5U6	P04195	0.5983123779296875
Q8N423	A0A2I2MDB0	0.5983017683029175
Q8N5U6	A0A2I2MC48	0.5982727408409119
Q8N3R9	P12927	0.5981327891349792
Q86X95	Q80HX0	0.5979741215705872
Q86X95	A0A2I2MDU8	0.5979591012001038
Q8IVS2	A0A2I2MBZ1	0.5978977084159851
Q8IZL2	P31037	0.5978246331214905
Q8IZL2	A0A2I2MCB0	0.5978246331214905
Q8IWA4	A0A2I2MCJ5	0.5977905988693237
Q8N2K0	P24758	0.5977570414543152
Q86YP4	A0A2I2MCA4	0.5976341366767883
Q86YP4	P26671	0.5976341366767883
Q8N5R6	Q80HX0	0.5976201891899109
Q8N5R6	A0A2I2MDU8	0.5975872278213501
Q8N2K0	A0A2I2MC82	0.5975196957588196
Q8IWF6	Q76ZN5	0.5974980592727661
Q8IWF6	A0A2I2MDR1	0.5974980592727661
Q8IWA4	P68317	0.5974414944648743
Q8IWA4	A0A2I2MC26	0.5974363088607788
Q86VM9	P68600	0.5972383618354797
Q86VM9	A0A2I2MBV5	0.5972383618354797
Q8N567	A0A2I2MBV2	0.5971446633338928
Q8N567	P17357	0.5971243381500244
Q86XZ4	Q01230	0.5971232056617737
Q86XZ4	A0A2I2MDJ8	0.5971232056617737
Q8IXM3	Q80HT6	0.5970695614814758
Q8IZ21	P07613	0.5970501899719238
Q8IZ21	A0A2I2MC18	0.5970501899719238
Q8N3S3	A0A2I2MC18	0.5969411134719849
Q8N3S3	P07613	0.5969403982162476
Q8IZL2	A0A2I2MCF6	0.5969226956367493
Q8IZL2	P68611	0.596921443939209
Q8N0V3	P07618	0.5967799425125122
Q8N0V3	A0A2I2MC23	0.5967727899551392
Q86UE4	P14357	0.5964891314506531
Q86UE4	A0A2I2MBV4	0.5964891314506531
Q8N5R6	P04195	0.5964618921279907
Q8N5R6	A0A2I2MC48	0.5963670015335083
Q8N2K0	A0A2I2MCD8	0.5963193774223328
Q8N2K0	P68621	0.5962964296340942
Q8N4H5	P04195	0.5961716175079346
Q8IW35	Q76ZN5	0.5960686206817627
Q8IW35	A0A2I2MDR1	0.5960686206817627
Q86UT6	A0A2I2MCE0	0.5960559844970703
Q86UT6	Q01221	0.5960501432418823
Q8N4H5	A0A2I2MC48	0.5960218906402588
Q8N163	P24358	0.5960075855255127
Q8N1F7	A0A2I2MBY2	0.5959243774414062
Q8N1F7	P11158	0.595883846282959
Q8IVD9	P23372	0.5958461165428162
Q8IVD9	A0A2I2MC06	0.5956032872200012
Q8N684	P17373	0.5955027341842651
Q8IY95	A0A2I2MBZ1	0.5953550338745117
Q8IZ07	P07608	0.5952930450439453
Q8IVT2	A0A2I2MDR1	0.5951699614524841
Q8IVT2	Q76ZN5	0.5951699614524841
Q8N3R3	A0A2I2MDR1	0.5951529741287231
Q8N3R3	Q76ZN5	0.5951529741287231
Q86UE4	P08586	0.5950872302055359
Q86UE4	A0A2I2MDC0	0.5950829982757568
Q8N0U8	P07612	0.5950609445571899
Q8N0U8	A0A2I2MDI1	0.5950276255607605
Q86U38	A0A2I2ME46	0.5949466228485107
Q86U38	P68444	0.5949215292930603
Q86XZ4	A0A2I2MD69	0.5948513746261597
Q8N5I9	P68563	0.594845175743103
Q8N5I9	A0A2I2MCC6	0.5948373079299927
Q8N2W9	A0A2I2MBX6	0.5947105884552002
Q8N2W9	P18377	0.5947086215019226
Q86UU1	A0A2I2MCD5	0.5946602821350098
Q86UU1	P24772	0.594653308391571
Q8N5Z5	Q76ZN5	0.5946002006530762
Q8N5Z5	A0A2I2MDR1	0.5946002006530762
Q8N2R8	A0A2I2MDR1	0.5945982933044434
Q8IY26	Q80HV8	0.5945268869400024
Q8N2R8	Q76ZN5	0.594501793384552
Q8IY26	A0A2I2MC89	0.5944935083389282
Q8IUX4	A0A2I2MD35	0.5944898724555969
Q8IUX4	P17359	0.5944898724555969
Q8IYI6	A0A2I2MDS0	0.5944709777832031
Q8IYI6	Q01219	0.5944679975509644
Q8N2K0	A0A2I2MBT5	0.5944233536720276
Q8N2K0	Q805H0	0.5943859219551086
Q86WX3	A0A2I2MDT9	0.5943472981452942
Q8N3Z6	P17371	0.5943241119384766
Q8N3Z6	A0A2I2MC57	0.5942539572715759
Q8N5F7	P24357	0.5940760374069214
Q8N2W9	P68488	0.5940747261047363
Q8N511	P03296	0.5940532684326172
Q8IZL2	P68444	0.5937978029251099
Q8IZL2	A0A2I2ME46	0.593749463558197
Q86XR8	A0A2I2MCF3	0.593630850315094
Q86X55	P24357	0.5936267375946045
Q86XR8	Q805H7	0.5936141610145569
Q8N3Y7	A0A2I2MC78	0.5935891270637512
Q8N3Y7	P68319	0.5935778021812439
Q8N594	P17367	0.593575119972229
Q8N5C6	P24359	0.5935278534889221
Q8N5F7	A0A2I2MC01	0.5933816432952881
Q86VM9	P04309	0.5933292508125305
Q8IXB1	P68474	0.5932025909423828
Q8N5P1	P04021	0.593193531036377
Q8IYI6	P23372	0.5931840538978577
Q8N423	P68488	0.5931671857833862
Q8N2K0	Q80HT6	0.5931541323661804
Q8N1K5	A0A2I2MDL5	0.5930957794189453
Q8IYI6	A0A2I2MC06	0.5930598378181458
Q8N423	A0A2I2MBW6	0.5930299758911133
Q8N423	P18379	0.5927792191505432
Q8N423	A0A2I2MC67	0.5927779674530029
Q86X55	A0A2I2MC01	0.5927521586418152
Q86XZ4	A0A2I2MCE1	0.5926960110664368
Q86XZ4	Q01223	0.5926726460456848
Q8N163	A0A2I2MC11	0.5926521420478821
Q8N423	P68486	0.5926480889320374
Q8IUD6	A0A2I2MC94	0.5925649404525757
Q8IUD6	Q01232	0.5925260782241821
Q8IY67	Q76ZN5	0.5924745798110962
Q8IY67	A0A2I2MDR1	0.5924745798110962
Q8IY26	A0A2I2MBW1	0.5924294590950012
Q8N423	P18383	0.5924220681190491
Q8N1K5	P17370	0.5924006700515747
Q8N1K5	A0A2I2MDP1	0.5923753380775452
Q8N5R6	P07616	0.5923014879226685
Q8IXM3	Q805H0	0.5922905206680298
Q8IXM3	A0A2I2MBT5	0.5922905206680298
Q8N5R6	A0A2I2MC34	0.5922853350639343
Q8N3Y7	P0DTM8	0.5920184850692749
Q86TM6	P24357	0.5919760465621948
Q86UE4	A0A2I2MC36	0.5919350981712341
Q86UE4	P68609	0.5919288396835327
Q8IYB3	A0A2I2MCC5	0.5918927192687988
Q8IYB3	P24769	0.5918891429901123
Q8N0U8	P68627	0.5913867950439453
Q8N423	P18380	0.5913254022598267
Q8N423	A0A2I2MD53	0.591289222240448
Q8N5C6	Q80HT9	0.5912174582481384
Q8N1K5	A0A2I2MDY0	0.5912160873413086
Q86Y91	A0A2I2MDR1	0.5910825729370117
Q86Y91	Q76ZN5	0.590986430644989
Q86UU1	Q805K3	0.5908741354942322
Q8IXM3	P68638	0.5908613204956055
Q8IXI2	P24361	0.5908424854278564
Q8N5C6	A0A2I2MC69	0.5908105969429016
Q8N5C6	Q80HU9	0.5907793045043945
Q86TM6	A0A2I2MC01	0.59075927734375
Q8N5R6	P24357	0.5907307863235474
Q8IZL2	P68490	0.5906559228897095
Q8IY95	Q805K3	0.5904948115348816
Q8IWA4	P04021	0.5904071927070618
Q8N5F7	P04301	0.5903950333595276
Q8N423	P07239	0.5903521180152893
Q86X95	A0A2I2MCN3	0.5902689099311829
Q86UT6	P24759	0.5902555584907532
Q86YS7	A0A2I2MDL6	0.590201735496521
Q86YS7	P68440	0.5901983380317688
