seq1	seq2	preds
P61086	A0A2I2MBV0	0.7714982628822327
P61086	P17356	0.7714982628822327
Q08J23	P24763	0.7714952230453491
P62857	Q01223	0.7714890241622925
Q01081	A0A2I2MDR9	0.7714810371398926
P98175	A0A2I2MCN3	0.7714740633964539
P61313	A0A2I2ME38	0.7714590430259705
P61313	P24768	0.7714400291442871
Q13424	P25212	0.7714186310768127
Q13232	Q80HV0	0.7714169025421143
Q07820	A0A2I2MDS0	0.7714037895202637
Q07820	Q01219	0.7713998556137085
Q13424	A0A2I2MCF7	0.7713926434516907
Q13405	P68486	0.7713908553123474
Q13232	A0A2I2MC81	0.771385669708252
P78423	P07616	0.7713748812675476
P78423	A0A2I2MC34	0.7713693976402283
P78423	A0A2I2MBX3	0.7713658213615417
P67870	P29192	0.7713273167610168
P62277	P07392	0.7713074088096619
Q12834	P04021	0.7712891101837158
Q08379	A0A2I2MCB5	0.7712857723236084
Q09328	A0A2I2MDC6	0.7712812423706055
Q08379	Q01220	0.7712795734405518
Q09328	P14356	0.7712772488594055
P78406	P68490	0.7712745666503906
P60602	A0A2I2MDP5	0.7712620496749878
P61254	A0A2I2MDF3	0.7712556719779968
P61254	P21605	0.77125084400177
Q12846	P17374	0.771212637424469
Q12846	A0A2I2MBX4	0.771211564540863
P62306	A0A2I2MC96	0.7711440920829773
P61204	P04021	0.7711358666419983
P67775	P18384	0.7711310982704163
P82664	A0A2I2MC05	0.7711268663406372
P82664	P68448	0.7711268663406372
P67775	A0A2I2MBX0	0.7711264491081238
P78396	P15058	0.7711204886436462
P60900	A0A2I2MDV8	0.7710684537887573
P60900	Q76ZJ3	0.7710684537887573
Q08357	A0A2I2MDR1	0.7710549235343933
Q08357	Q76ZN5	0.7710549235343933
P80404	A0A2I2MBX1	0.7710157036781311
P80404	P68464	0.7710157036781311
P82914	P18378	0.7710137367248535
P62805	P07392	0.7710027694702148
Q09328	Q80HT7	0.7709965705871582
P78383	Q01227	0.7709779739379883
P78383	A0A2I2MCE7	0.7709690928459167
Q08379	A0A2I2MDP5	0.7709541320800781
P62750	P17369	0.7709370851516724
Q13263	A0A2I2MDY0	0.7709237337112427
P62750	A0A2I2MDN1	0.7709234952926636
Q13425	P68629	0.7708709239959717
Q12899	A0A2I2MDQ0	0.7708351612091064
P62266	A0A2I2MBU6	0.7708293199539185
P78371	P68472	0.7707935571670532
Q12893	P07618	0.7707917094230652
Q12893	A0A2I2MC23	0.7707917094230652
P68032	A0A2I2MC46	0.7707837820053101
P62854	A0A2I2MC14	0.770764946937561
Q03060	A0A2I2MCG7	0.77074134349823
P62750	A0A2I2MBU6	0.770738959312439
Q03060	P17365	0.7707386612892151
P62140	A0A2I2MC96	0.7707011699676514
Q07817	A0A2I2MCB3	0.770696759223938
Q06587	Q805H2	0.7706953883171082
Q07817	P26670	0.77067631483078
Q10567	P24759	0.770675539970398
Q01167	P07239	0.7706754207611084
P68363	P68596	0.7706319093704224
P68363	A0A2I2MC88	0.7706319093704224
Q02218	A0A2I2MDK9	0.7705992460250854
Q02218	Q76ZL3	0.7705878019332886
Q00526	A0A2I2MDL5	0.7705719470977783
Q05BQ5	A0A2I2MC04	0.7705650925636292
P82933	A0A2I2MBW4	0.7705637216567993
Q08AM6	A0A2I2MBZ5	0.7705549597740173
P81877	P17361	0.7705419063568115
P78423	P24759	0.7705356478691101
Q08AM6	Q80HX1	0.7705237865447998
P61204	A0A2I2MDM6	0.770513117313385
P61204	Q85320	0.770513117313385
Q12834	P16913	0.7704964280128479
P82933	Q80HY2	0.7704914212226868
Q12834	A0A2I2MCC1	0.7704904079437256
P61160	A0A2I2MBZ3	0.7704347968101501
P61160	P21603	0.7704042792320251
Q13098	P07392	0.7703837156295776
P60903	A0A2I2MBV2	0.7703708410263062
P60903	P17357	0.7703708410263062
Q12983	A0A2I2MBZ1	0.7703324556350708
Q04864	P68621	0.7703160643577576
Q04864	A0A2I2MCD8	0.7703137397766113
Q12899	A0A2I2MDJ1	0.7702956795692444
Q13164	A0A2I2MCC9	0.7702902555465698
Q08AM6	P68456	0.7702800035476685
Q13164	P24761	0.7702791690826416
Q13164	A0A2I2MDQ1	0.7702707052230835
Q12805	P12927	0.7702697515487671
Q13144	A0A2I2MC66	0.7702420353889465
Q08AM6	A0A2I2MC39	0.7702334523200989
P78347	A0A2I2MC11	0.7701985239982605
P63302	P24360	0.7701912522315979
P63302	A0A2I2MD59	0.7701824903488159
P82933	P29192	0.7701821327209473
P62306	A0A2I2MCK4	0.7701507806777954
P62306	P26673	0.7701382637023926
Q12899	A0A2I2MBU6	0.7701262831687927
Q13162	P07396	0.7701077461242676
P62913	A0A2I2MCB0	0.7700956463813782
P62913	P31037	0.7700956463813782
Q13291	P14357	0.7700925469398499
Q13291	A0A2I2MBV4	0.7700881958007812
Q00526	A0A2I2MCF7	0.7700818777084351
P78352	P07239	0.7700695395469666
Q00526	P25212	0.7700669169425964
Q12968	P17374	0.7700663805007935
P61626	A0A2I2MCB5	0.7700594067573547
P68366	A0A2I2MC86	0.770058274269104
Q12968	A0A2I2MBX4	0.7700563669204712
P61626	Q01220	0.7700539827346802
Q13151	P07392	0.7700353264808655
P83436	P68444	0.7700257301330566
Q12904	A0A2I2MC33	0.7700077891349792
P80404	Q80HV2	0.7700075507164001
Q13330	A0A2I2MBV4	0.7699949145317078
Q13330	P14357	0.7699949145317078
P83436	A0A2I2ME46	0.7699860334396362
P61106	P04304	0.7699289321899414
P62140	A0A2I2MDF8	0.7699216604232788
P80404	A0A2I2MC79	0.7699192762374878
Q01105	A0A2I2MDD6	0.7699161767959595
P62140	P21117	0.769915759563446
Q01105	P24356	0.7699123620986938
P61964	A0A2I2MCA7	0.7699053287506104
P62072	A0A2I2MC18	0.7698976993560791
P62072	P07613	0.7698918581008911
P63279	Q76ZP7	0.7698856592178345
P63279	A0A2I2MCH6	0.7698756456375122
Q13077	A0A2I2MCE5	0.7698683738708496
P61964	P26672	0.7698333263397217
Q01105	A0A2I2MBX3	0.7698215246200562
P61769	P16710	0.7697962522506714
P61769	A0A2I2MC73	0.7697900533676147
Q13177	P15058	0.7697800993919373
P82912	P04311	0.7697771787643433
Q07817	A0A2I2MC53	0.7697552442550659
P62913	A0A2I2ME46	0.7697516083717346
P78347	A0A2I2MC86	0.7697439789772034
Q13427	A0A2I2MC86	0.7697418928146362
Q04323	P18384	0.7697407007217407
Q04323	A0A2I2MBX0	0.7697394490242004
P62913	P68444	0.7697371244430542
P62263	A0A2I2MBZ4	0.7697276473045349
Q06481	P17367	0.7697075009346008
P82912	A0A2I2MCE6	0.7696945071220398
P78559	A0A2I2MDL6	0.7696661353111267
P78559	P68440	0.769661545753479
P62745	A0A2I2MDR1	0.7696583271026611
P62745	Q76ZN5	0.7696583271026611
Q13405	A0A2I2MC51	0.7696089148521423
Q13428	Q76ZP7	0.7695961594581604
P62280	A0A2I2MC70	0.7695919275283813
P62888	A0A2I2MBW4	0.7695889472961426
Q13428	A0A2I2MCH6	0.7695854902267456
P61165	A0A2I2MDC9	0.7695819735527039
P62910	P17361	0.7695770263671875
P61165	P04312	0.7695671916007996
P82932	P24769	0.7695632576942444
P82932	A0A2I2MCC5	0.7695406079292297
Q04837	A0A2I2MCE5	0.7695370316505432
Q00266	A0A2I2MC28	0.7695288062095642
Q13367	P17370	0.7695081233978271
P62888	Q80HY2	0.7694904804229736
Q13367	A0A2I2MDP1	0.7694896459579468
P61011	A0A2I2MCB7	0.7694859504699707
Q12905	P24359	0.7694833278656006
P61011	Q01218	0.7694790363311768
P62841	P21603	0.7694762349128723
P62841	A0A2I2MBZ3	0.7694619297981262
Q08945	P04021	0.7694580554962158
P81877	P0DTM8	0.7694488167762756
Q13330	A0A2I2MC29	0.769443154335022
P62987	Q80HV3	0.7694430947303772
P60981	A0A2I2MC19	0.7694314122200012
P60981	P21606	0.7694310545921326
Q13424	P12926	0.7694028615951538
P62987	A0A2I2ME01	0.7693812847137451
Q13291	A0A2I2MCB2	0.7693771123886108
Q13291	Q01225	0.7693771123886108
Q13424	A0A2I2MC15	0.7693756222724915
Q13158	A0A2I2MC81	0.7693548202514648
P98095	P21603-2	0.7693495750427246
Q13158	Q80HV0	0.7693490982055664
P61221	A0A2I2MDQ9	0.7692795395851135
P63261	A0A2I2MCF3	0.769257664680481
P84077	A0A2I2MDH3	0.7692327499389648
P84077	P16713	0.7692286968231201
P63261	Q805H7	0.7692224979400635
P83111	P04310	0.7691808342933655
P83111	A0A2I2MDX3	0.7691808342933655
P78406	A0A2I2MD43	0.7691474556922913
P82912	P06856	0.7691388130187988
P78406	P17368	0.7691379189491272
Q13131	A0A2I2MC90	0.7690685987472534
Q13131	P24766	0.7690481543540955
Q03111	P24356	0.7690386772155762
Q03111	A0A2I2MDD6	0.7690386772155762
Q06830	P15058	0.7690220475196838
Q01085	P07608	0.7690095901489258
P62913	A0A2I2MDQ9	0.768997311592102
Q10589	A0A2I2MBU5	0.7689473628997803
P62304	A0A2I2MDT1	0.7689370512962341
P62304	Q01226	0.7689350843429565
Q01085	P68488	0.7689250111579895
P98172	A0A2I2MBW4	0.7689176201820374
P84085	P24361	0.768884539604187
Q13263	P06440	0.7688719034194946
P60981	A0A2I2MBX0	0.7688636183738708
P60981	P18384	0.768852174282074
P98172	Q80HY2	0.7688489556312561
P61204	P24766	0.7688453793525696
Q04864	A0A2I2MDZ1	0.7688252925872803
Q04864	Q76ZQ4	0.7688239216804504
P80303	P17369	0.7687932252883911
P62304	A0A2I2MC30	0.7687898874282837
P80303	A0A2I2MDN1	0.7687754034996033
P82664	A0A2I2MCE3	0.7687684297561646
P82664	P25213	0.7687651515007019
P61204	A0A2I2MC90	0.7687633633613586
Q13084	P04302	0.7687564492225647
P78406	P24362	0.7687547206878662
Q13084	A0A2I2MDK2	0.7687168717384338
Q01581	P12923	0.7687026858329773
Q07817	P0CK26	0.7686979174613953
Q07817	A0A2I2MDV0	0.7686979174613953
Q12849	P24359	0.7686910629272461
P63172	A0A2I2MCA8	0.7686493396759033
P63172	P11258	0.7686493396759033
Q13033	Q805H2	0.7686271667480469
Q06787	A0A2I2MC43	0.7686033248901367
P62829	A0A2I2MBY6	0.7685993909835815
P62829	P68603	0.7685993909835815
Q06787	P04298	0.7685831785202026
P62857	A0A2I2MC66	0.7685422301292419
Q12849	P68627	0.7685365676879883
Q13472	A0A2I2MD43	0.7685355544090271
Q13472	P17368	0.7685253620147705
P62829	P24358	0.7685142755508423
P60602	A0A2I2MC86	0.7684908509254456
P78423	A0A2I2MC04	0.7684767842292786
P61952	A0A2I2MC18	0.7684325575828552
P61952	P07613	0.7684323191642761
P62829	A0A2I2MBU5	0.7683902978897095
Q02978	A0A2I2MC25	0.7683562636375427
Q13291	A0A2I2MC94	0.7683557271957397
Q13291	Q01232	0.7683557271957397
P60604	P23372	0.7683504223823547
Q02978	P68613	0.768339991569519
P61086	Q80HX3	0.7683143019676208
P61769	A0A2I2MC69	0.7682503461837769
Q03060	P68442	0.7682415246963501
Q03060	A0A2I2MCD2	0.7682233452796936
P61769	Q80HU9	0.7682112455368042
P60900	P16913	0.7681790590286255
P60900	A0A2I2MCC1	0.7681779265403748
Q13472	P68490	0.7681547403335571
P61221	Q76ZQ3	0.7681542038917542
P61221	A0A2I2MC68	0.7681542038917542
P84077	A0A2I2MC77	0.7681501507759094
Q13442	Q80HV6	0.7681357264518738
Q13442	A0A2I2MCG6	0.7681357264518738
Q02543	Q80HV0	0.7681230306625366
Q02543	A0A2I2MC81	0.7681230306625366
Q12904	A0A2I2MC77	0.768092930316925
Q12805	P68603	0.7680922150611877
P62304	A0A2I2MDW5	0.7680717706680298
Q12805	A0A2I2MBY6	0.7680704593658447
Q04637	P07392	0.768066942691803
P61313	P23371	0.7680612802505493
P60604	A0A2I2MC06	0.7680602669715881
Q13347	P17359	0.7680537104606628
Q13347	A0A2I2MD35	0.7680447697639465
Q12905	A0A2I2MD53	0.7679783701896667
Q03252	Q80HV0	0.7679775357246399
Q12905	P18380	0.7679771184921265
P62750	P17372	0.7679718732833862
Q03252	A0A2I2MC81	0.7679621577262878
P78423	A0A2I2MCC8	0.7679429650306702
P78406	A0A2I2MC68	0.7679347991943359
P78406	Q76ZQ3	0.7679347991943359
P61313	A0A2I2MCA8	0.7679263949394226
P78423	Q80HU0	0.7679237127304077
P61313	P11258	0.7679219841957092
P62306	P04311	0.7679166793823242
P61626	P04195	0.7678939700126648
Q13424	Q01226	0.7678835988044739
P62306	A0A2I2MCE6	0.7678776383399963
Q13424	A0A2I2MDT1	0.7678770422935486
P82673	A0A2I2MDV8	0.7678559422492981
P82673	Q76ZJ3	0.7678559422492981
P61626	A0A2I2MC48	0.7678217887878418
Q12824	Q01222	0.7678090333938599
Q13144	P04308	0.7678030133247375
Q13144	A0A2I2MC56	0.7678030133247375
Q12834	A0A2I2MDH7	0.7677989602088928
P82673	P16913	0.7677972912788391
Q12824	A0A2I2ME56	0.7677972316741943
Q00987	P04310	0.7677944898605347
Q00987	A0A2I2MDX3	0.7677900195121765
P82673	A0A2I2MCC1	0.7677757740020752
P82912	A0A2I2MC96	0.7677743434906006
Q13158	A0A2I2MDU0	0.7677621841430664
Q13158	P15059	0.7677570581436157
Q12834	Q76ZN8	0.7677534818649292
Q06210	P17359	0.7677487134933472
Q06210	A0A2I2MD35	0.7677487134933472
Q13425	P04021	0.7677052021026611
P62140	A0A2I2MCD3	0.7676984667778015
Q13162	A0A2I2MBX6	0.7676199674606323
Q12899	P17372	0.7676193118095398
Q13162	P18377	0.7676183581352234
P67812	A0A2I2MC38	0.7676142454147339
P78383	Q805P6	0.7675626873970032
Q13084	P16714	0.767539381980896
P60709	A0A2I2MCF3	0.7675284147262573
P60709	Q805H7	0.7675201296806335
P62913	A0A2I2MBX1	0.7675186991691589
P62913	P68464	0.7675186991691589
Q13405	A0A2I2MDI7	0.7675064206123352
P62906	P03295	0.7675051093101501
Q03252	P04304	0.7674789428710938
P63151	A0A2I2MDF3	0.7674752473831177
P63151	P21605	0.7674752473831177
Q01085	P68621	0.7674447894096375
Q01085	A0A2I2MCD8	0.767442524433136
Q13347	P68442	0.7674417495727539
Q13347	A0A2I2MCD2	0.7674341797828674
Q12849	P26669	0.7674291133880615
Q12849	A0A2I2ME30	0.7674291133880615
P63267	A0A2I2MCA7	0.7674220204353333
P63267	P26672	0.7674219012260437
P60604	P12923	0.7674201726913452
P61011	P68638	0.7674070596694946
Q08380	P11158	0.7673910856246948
Q08380	A0A2I2MBY2	0.7673557996749878
Q04837	A0A2I2MD80	0.7673454284667969
Q04837	P23373	0.7673453092575073
P62266	P17372	0.7673189043998718
Q01970	P23372	0.7672969102859497
P60900	A0A2I2MCA1	0.7672799229621887
P60900	P24765	0.7672799229621887
Q13263	P21604	0.7672085762023926
Q01970	A0A2I2MC06	0.7672005891799927
Q08AM6	A0A2I2MBW4	0.7671484351158142
P62304	P68720	0.7671191692352295
Q08AM6	Q80HY2	0.7671099901199341
Q06323	P16715	0.7670904994010925
Q06323	A0A2I2MC63	0.7670904994010925
Q04837	P05807	0.767090380191803
Q13472	A0A2I2MC05	0.7670692801475525
Q13472	P68448	0.7670692801475525
Q13144	Q01230	0.7670659422874451
Q13144	A0A2I2MDJ8	0.7670659422874451
Q01081	A0A2I2MC40	0.7670578956604004
Q01081	P04318	0.7670465111732483
P82912	P26673	0.7670270204544067
P62304	A0A2I2MC52	0.7670236825942993
Q13424	P68617	0.7669968605041504
Q13424	A0A2I2MC80	0.7669968605041504
P82912	A0A2I2MCK4	0.7669914960861206
P61313	P68462	0.7669867873191833
P78352	P03295	0.7669752240180969
Q13162	Q01230	0.7669646143913269
P83111	A0A2I2MC29	0.7669605016708374
Q13162	A0A2I2MDJ8	0.7669490575790405
Q13144	A0A2I2MD69	0.7669404745101929
Q13084	P68442	0.7669383883476257
P62308	P17374	0.7669339776039124
P62308	A0A2I2MBX4	0.7669339776039124
Q13084	A0A2I2MCD2	0.7669318914413452
P78527	A0A2I2MCF3	0.7669198513031006
P78527	Q805H7	0.7669022083282471
P62280	P04305	0.7669006586074829
P62910	Q80HV2	0.7668783664703369
Q13367	P68611	0.7668780088424683
Q13425	A0A2I2MBW2	0.7668772339820862
Q13367	A0A2I2MCF6	0.7668735980987549
Q00987	P24358	0.766859233379364
P60866	P68707	0.7668564915657043
P61313	A0A2I2MD89	0.766840398311615
Q13131	P68611	0.7668273448944092
Q13263	A0A2I2MBY4	0.7668241858482361
P82921	A0A2I2MC95	0.7668237090110779
Q13131	A0A2I2MCF6	0.7668221592903137
P82921	P68633	0.7668148875236511
P62875	A0A2I2MCN3	0.7667848467826843
Q08209	P23372	0.7667546272277832
P62910	A0A2I2MC79	0.7667503356933594
Q10471	P68593	0.7667422294616699
Q10471	A0A2I2MC59	0.7667401432991028
P68363	A0A2I2MD53	0.7667089104652405
P63244	P68638	0.7666990160942078
P68363	P18380	0.7666807174682617
P67870	P03296	0.7666754722595215
P62136	Q80HV2	0.7666703462600708
Q06203	A0A2I2MDR1	0.7666698098182678
Q06203	Q76ZN5	0.7666698098182678
Q02978	P04299	0.7666279077529907
P62263	P16710	0.7666032314300537
P62263	A0A2I2MC73	0.7666012644767761
Q13011	P68613	0.7665964961051941
Q06587	P07396	0.7665945291519165
Q13011	A0A2I2MC25	0.7665689587593079
P62136	A0A2I2MC79	0.7665687799453735
Q08209	A0A2I2MC06	0.7665687203407288
P62304	A0A2I2MCA1	0.7665655016899109
P62304	P24765	0.7665655016899109
Q13077	P05807	0.7665472030639648
P67936	Q805K3	0.7665356993675232
P82921	A0A2I2MC58	0.7665335536003113
P82921	P08583	0.7665335536003113
P62304	Q80HV7	0.7665183544158936
P62304	A0A2I2MC75	0.7665108442306519
P83731	P17358	0.766506552696228
P83731	A0A2I2MC47	0.766506552696228
P68366	Q01220	0.7664848566055298
P68366	A0A2I2MCB5	0.7664848566055298
Q13242	P24759	0.7664680480957031
P63167	A0A2I2MC16	0.7664530873298645
Q02809	A0A2I2MDD6	0.7664468288421631
Q02809	P24356	0.7664468288421631
P63167	P12848	0.7664399147033691
P78396	A0A2I2MCE5	0.7664344906806946
Q13144	P18377	0.7663391828536987
Q13144	A0A2I2MBX6	0.766339123249054
Q06210	P24764	0.7663305997848511
Q01850	A0A2I2MCA7	0.7662876844406128
Q01850	P26672	0.7662855386734009
P62081	P01136	0.766279399394989
Q13164	P07612	0.7662726640701294
P62306	A0A2I2MCD3	0.7662715911865234
P78423	P21607	0.766266942024231
P78423	A0A2I2MC00	0.7662537097930908
Q01085	P04308	0.7662487626075745
Q01085	A0A2I2MC56	0.7662479281425476
Q13164	A0A2I2MDI1	0.7662444114685059
Q07065	A0A2I2MC60	0.766226589679718
P82650	A0A2I2MC99	0.7662090063095093
Q07065	P29191	0.766207754611969
P82650	P68712	0.7662016153335571
P61513	P68707	0.766196072101593
Q01167	A0A2I2MC28	0.7661764025688171
P62081	A0A2I2MCF1	0.7661641836166382
Q12834	P04300	0.7661048769950867
Q13190	A0A2I2MCA7	0.7660988569259644
Q13190	P26672	0.7660897970199585
Q04837	P17371	0.7660121321678162
Q06481	A0A2I2MBW1	0.7659932971000671
Q03701	P17374	0.7659921050071716
Q03701	A0A2I2MBX4	0.7659921050071716
Q04837	A0A2I2MC57	0.7659826278686523
Q03518	A0A2I2ME23	0.7659370303153992
Q03518	Q80HU3	0.7659367918968201
P63302	P24770	0.7659269571304321
P63302	A0A2I2MCD1	0.7659213542938232
Q13424	P17373	0.7659081220626831
Q13425	P68631	0.7659063935279846
P62269	A0A2I2MBV2	0.7658846974372864
P62269	P17357	0.7658846974372864
Q12849	A0A2I2MCA8	0.7658793926239014
Q12849	P11258	0.7658793330192566
Q13144	P07608	0.765850841999054
Q08945	A0A2I2MDL6	0.7658339142799377
Q07065	A0A2I2MCI5	0.7658279538154602
Q08945	P68440	0.7658255696296692
Q07065	P0CK19	0.7658253908157349
P84077	Q80HV3	0.76579749584198
Q00266	A0A2I2MC88	0.7657943964004517
Q00266	P68596	0.7657943964004517
P84077	A0A2I2ME01	0.7657936811447144
P84077	A0A2I2MCF7	0.7657816410064697
Q12816	P17367	0.7657800316810608
Q10471	Q01227	0.7657648921012878
Q10471	A0A2I2MCE7	0.7657593488693237
P84077	P25212	0.7657533884048462
P68133	A0A2I2MC11	0.7657510042190552
Q07817	A0A2I2ME56	0.7657309174537659
Q07817	Q01222	0.7657254338264465
P68366	P21607	0.7657034993171692
P68366	A0A2I2MC00	0.7656902074813843
P84077	A0A2I2MDV6	0.7656828761100769
P84077	P68623	0.7656828761100769
P78406	P68444	0.7656670212745667
P62987	A0A2I2MC72	0.7656641006469727
P62987	P68714	0.7656641006469727
P61086	A0A2I2MDC6	0.7656300067901611
P78406	A0A2I2ME46	0.7656294703483582
P60981	Q80HX0	0.7656248807907104
P78423	Q80HX4	0.7656139135360718
P78423	A0A2I2MBZ6	0.7656139135360718
P61086	P14356	0.7655969858169556
P60981	A0A2I2MDU8	0.7655800580978394
P78406	A0A2I2MDE4	0.7655747532844543
P80404	P21604	0.765573263168335
P63244	Q805H2	0.7655677199363708
Q12805	A0A2I2MC11	0.7655640840530396
P62906	A0A2I2MC67	0.765555202960968
P62906	P18379	0.765555202960968
P79522	P12923	0.7655210494995117
Q02978	P17362	0.7655048370361328
Q02978	A0A2I2MBY0	0.7655041217803955
P61513	Q80HW9	0.7654705047607422
Q00526	A0A2I2MDH3	0.7654698491096497
Q00526	P16713	0.7654677033424377
P62306	P68600	0.7654573917388916
P62306	A0A2I2MBV5	0.7654573917388916
Q02878	P07239	0.7654569149017334
P78423	P68442	0.7654429078102112
P78423	A0A2I2MCD2	0.7654426097869873
Q03060	P04310	0.7654374241828918
P61513	A0A2I2MCB6	0.765436053276062
Q03060	A0A2I2MDX3	0.7654358148574829
P62280	P68625	0.7654291391372681
P78423	A0A2I2MCB9	0.7654224634170532
P78423	P68619	0.7654193043708801
P62316	A0A2I2MC98	0.7654110193252563
P83436	A0A2I2MD43	0.7654085755348206
P83436	P17368	0.7653868794441223
Q13177	A0A2I2MCE5	0.7653754353523254
P62316	P68698	0.7653603553771973
Q04323	P04301	0.7653356790542603
P98172	A0A2I2MC39	0.7653120160102844
P98172	P68456	0.765311598777771
P61086	P24357	0.765293300151825
P78423	A0A2I2MBY0	0.765289843082428
P78423	P17362	0.765289843082428
P62847	A0A2I2MBU6	0.7652544379234314
P80404	A0A2I2MDY0	0.7651676535606384
P78383	P68486	0.7651597261428833
Q04323	Q80HX0	0.7651529312133789
Q12797	A0A2I2MCA4	0.7651387453079224
P78406	A0A2I2MCC2	0.7651383280754089
Q12797	P26671	0.7651326060295105
Q04323	A0A2I2MDU8	0.7651256918907166
P78423	A0A2I2MBW4	0.7651228308677673
P82673	A0A2I2MCA1	0.7651224732398987
P82673	P24765	0.7651224732398987
P80404	A0A2I2MBY4	0.7651163339614868
P78423	Q80HY2	0.765100359916687
P62304	A0A2I2MDH7	0.7650870680809021
P62140	A0A2I2MBV5	0.7650866508483887
P62140	P68600	0.7650866508483887
P78560	Q80HV0	0.7650734186172485
P62316	A0A2I2MCD6	0.7650652527809143
P78560	A0A2I2MC81	0.7650613188743591
P62304	Q76ZN8	0.7650572657585144
Q00987	P03296	0.765053927898407
P62304	Q76ZJ3	0.765053391456604
P62304	A0A2I2MDV8	0.765053391456604
P68363	P24359	0.7650436758995056
Q06136	A0A2I2MDK9	0.7650242447853088
Q03518	A0A2I2MBZ4	0.7649962306022644
Q06136	Q76ZL3	0.7649877667427063
Q02978	A0A2I2MCG7	0.7649863958358765
P62140	A0A2I2MC65	0.764980673789978
P62140	P20636	0.7649783492088318
Q12846	A0A2I2MDL6	0.7649396061897278
P61626	Q80HT7	0.7649343609809875
Q12846	P68440	0.764930009841919
Q02978	P17365	0.764929473400116
Q13367	P68629	0.7649244070053101
P78346	A0A2I2MC18	0.7649061679840088
P78346	P07613	0.7649055123329163
Q13425	P17361	0.7649049162864685
P80723	A0A2I2MC38	0.7648736238479614
P82675	P24759	0.7648642659187317
Q04323	P07616	0.7648559212684631
Q04323	A0A2I2MC34	0.7648548483848572
P61221	A0A2I2MCB0	0.7648115754127502
P61221	P31037	0.7648115754127502
P61086	A0A2I2MC01	0.7648011445999146
P62263	P68596	0.7647826075553894
P62263	A0A2I2MC88	0.7647826075553894
Q01538	P24356	0.7647822499275208
Q01538	A0A2I2MDD6	0.7647822499275208
Q00987	P04299	0.7647775411605835
Q07065	P68716	0.7647537589073181
Q13409	A0A2I2MC63	0.7647528052330017
P62304	P68480	0.7647527456283569
Q13409	P16715	0.7647481560707092
Q07065	A0A2I2MD99	0.7647414207458496
Q13105	A0A2I2MDR1	0.7647034525871277
Q13105	Q76ZN5	0.7647034525871277
Q13087	P04309	0.7646713256835938
P62736	P21603-2	0.7646292448043823
Q08211	A0A2I2MBU6	0.7646006941795349
P84077	A0A2I2MCE9	0.7645999193191528
P62701	A0A2I2MBY2	0.7645894289016724
P62701	P11158	0.764575719833374
Q13425	P68611	0.7645725011825562
Q13425	A0A2I2MCF6	0.7645677328109741
P68366	P17356	0.764558732509613
P68366	A0A2I2MBV0	0.764558732509613
P60602	A0A2I2MCN3	0.764554500579834
Q00526	P04309	0.764539361000061
P67870	P24358	0.7645321488380432
Q13164	A0A2I2MDW5	0.7645294666290283
P62851	A0A2I2MC43	0.7645288705825806
Q12824	P24360	0.7645254135131836
Q12824	A0A2I2MD59	0.7645254135131836
Q13077	P23373	0.7645244598388672
Q13077	A0A2I2MD80	0.7645244598388672
P62851	P04298	0.7645079493522644
P61769	A0A2I2MD53	0.7644895911216736
Q08AM6	P29192	0.7644861340522766
Q03135	A0A2I2MC34	0.7644755244255066
Q03135	P07616	0.7644720077514648
P84085	Q01229	0.764465868473053
P61769	P18380	0.7644283771514893
Q07817	A0A2I2MD59	0.7644079923629761
Q07817	P24360	0.764404296875
P82664	A0A2I2MCB0	0.7644011974334717
P82664	P31037	0.7644011974334717
