seq1	seq2	preds
O00471	A0A2I2MDW5	0.5683478713035583
O14896	P11158	0.5683302283287048
O14896	A0A2I2MBY2	0.568324863910675
O00220	P21603-2	0.5681390166282654
O00499	P07608	0.5681154131889343
O00410	A0A2I2MBY4	0.5680119395256042
O00339	A0A2I2ME56	0.5679961442947388
O00339	Q01222	0.5679961442947388
O15379	P26671	0.5679733753204346
O15379	A0A2I2MCA4	0.567965030670166
O15234	A0A2I2MDV8	0.5679334998130798
O15234	Q76ZJ3	0.5679334998130798
A7E2Y1	A0A2I2MBZ3	0.5678587555885315
A7E2Y1	P21603	0.5678383111953735
O00391	P24761	0.5676161050796509
O14548	Q80HX0	0.567600429058075
O00391	A0A2I2MDQ1	0.5675983428955078
O14548	A0A2I2MDU8	0.5675290822982788
O00499	Q01223	0.5674533843994141
O00499	A0A2I2MCE1	0.5674399733543396
O00170	Q01223	0.5673184394836426
O00170	A0A2I2MCE1	0.567275881767273
A0FGR8	P21603	0.5671783685684204
A0FGR8	A0A2I2MBZ3	0.567051112651825
O00559	P17364	0.5669499039649963
O15305	P03295	0.5669373869895935
O14684	A0A2I2MC11	0.56691575050354
O00559	A0A2I2MDB7	0.5669096112251282
O00410	P68629	0.5668542981147766
O14776	P68478	0.566814661026001
O15270	A0A2I2MCD5	0.5667901039123535
O15270	P24772	0.5667872428894043
O00330	P0CK26	0.5667734146118164
O00330	A0A2I2MDV0	0.5667504072189331
O14776	P17359	0.5665258765220642
O14776	A0A2I2MD35	0.5665192604064941
O15371	A0A2I2MDZ1	0.56646728515625
O15371	Q76ZQ4	0.56646728515625
A0FGR8	P15059	0.5663460493087769
A0FGR8	A0A2I2MDU0	0.5663219094276428
O15269	P24771	0.566314160823822
O15269	A0A2I2MCM5	0.566314160823822
O00585	P04303	0.5662187933921814
O14896	P23372	0.566136360168457
O14896	A0A2I2MC06	0.5661044716835022
O00232	P17371	0.5660622715950012
O00232	A0A2I2MC57	0.5660558938980103
O00743	A0A2I2MBX0	0.5659877061843872
O00743	P18384	0.5659779906272888
O00499	A0A2I2MCB7	0.5658840537071228
O00499	Q01218	0.5658837556838989
A5YKK6	P24760	0.565883219242096
O14893	A0A2I2MD43	0.5658757090568542
O14893	P17368	0.5658671259880066
A5YKK6	A0A2I2MDG8	0.5658615827560425
O00463	A0A2I2MBW6	0.5657889246940613
O00391	A0A2I2MCA8	0.5657615661621094
O00391	P11258	0.5657615661621094
O00410	P68712	0.5653949975967407
O00410	A0A2I2MC99	0.5653949975967407
O00339	P68482	0.5653883218765259
O00499	P07396	0.5653747916221619
O00566	P07240	0.5652765035629272
O00560	P17373	0.5652411580085754
O14735	A0A2I2MC78	0.5651353597640991
O14735	P68319	0.5651005506515503
A0A8I5KQE6	P68444	0.5650826096534729
O00401	Q80HT7	0.5650596618652344
O15504	P07616	0.5650030970573425
O00487	P17366	0.5650002360343933
O15504	A0A2I2MC34	0.5649992227554321
O00422	P23371	0.5649688839912415
A0A8I5KQE6	A0A2I2ME46	0.5649600028991699
O15259	P24764	0.5649076700210571
A0A8I5KQE6	A0A2I2MD43	0.5648619532585144
A0A8I5KQE6	P17368	0.5648253560066223
O15235	A0A2I2MCD1	0.564805269241333
O15235	P24770	0.5647929906845093
A6NNL5	Q76ZN5	0.5647739171981812
A6NNL5	A0A2I2MDR1	0.5647739171981812
O14641	A0A2I2MC29	0.5646001100540161
O14684	P24356	0.5645225644111633
O14684	A0A2I2MDD6	0.5645208358764648
O14981	A0A2I2MC11	0.5645058155059814
O14776	Q80HT7	0.5645028948783875
O15234	A0A2I2MC30	0.5643959641456604
O00469	A0A2I2MCA4	0.5643519163131714
O00469	P26671	0.5643519163131714
O00471	A0A2I2MCC1	0.5642562508583069
O00471	P16913	0.5642504692077637
A2AJT9	P24760	0.5642443895339966
A2AJT9	A0A2I2MDG8	0.564154326915741
O00479	P68478	0.5641495585441589
A7MCY6	P21603-2	0.5641027688980103
O14893	A0A2I2MCC2	0.5640013813972473
O14980	P12923	0.5639195442199707
O00220	A0A2I2MC46	0.5638523697853088
O15287	Q76ZN5	0.5638449788093567
O15287	A0A2I2MDR1	0.5638449788093567
A6NEH6	A0A2I2MDR1	0.5638221502304077
A6NEH6	Q76ZN5	0.5638221502304077
O14641	P03296	0.5636823773384094
O00410	A0A2I2MDY0	0.5634261965751648
A7E2Y1	P04312	0.5633962750434875
A7E2Y1	A0A2I2MDC9	0.5633904933929443
O14617	P29192	0.5631997585296631
O00559	P17374	0.5631521344184875
O00559	A0A2I2MBX4	0.5631449818611145
O00499	A0A2I2MD69	0.5631297826766968
O00560	A0A2I2MC40	0.5630958676338196
O00560	P04318	0.563037633895874
O00148	A0A2I2MBU6	0.5630152225494385
O14981	P04195	0.5630098581314087
O14981	A0A2I2MC48	0.5630087852478027
O00635	A0A2I2MDL6	0.5628542304039001
O00635	P68440	0.5628301501274109
O15305	A0A2I2MC69	0.5626004338264465
O15078	A0A2I2MC38	0.5625466108322144
O15305	Q80HU9	0.562545120716095
O00170	P18377	0.5624215602874756
O00170	A0A2I2MBX6	0.562415361404419
O14896	A0A2I2MBW5	0.562366247177124
O14896	P68466	0.562366247177124
O14896	A0A2I2MCC6	0.5622975826263428
O00560	P0CK21	0.5622968077659607
O00560	A0A2I2MC03	0.5622968077659607
O14896	P68563	0.562295138835907
A7E2Y1	A0A2I2MBX3	0.5620926022529602
O14576	Q80HV3	0.5620378255844116
O00170	P07608	0.5620054602622986
O14576	A0A2I2ME01	0.5619808435440063
O15105	A0A2I2MDR1	0.5619716644287109
O15105	Q76ZN5	0.5619716644287109
O00585	A0A2I2MC38	0.5619157552719116
O15247	A0A2I2MDF3	0.5619074702262878
O15247	P21605	0.5619034171104431
O15226	P68710	0.5617443323135376
O15226	A0A2I2MC85	0.5617057681083679
O00515	P68606	0.5616868138313293
O00515	A0A2I2MC10	0.5616816878318787
O14908	Q89121	0.5616618394851685
O14908	A0A2I2MBX5	0.5616490840911865
O14896	P07618	0.5616359710693359
O14896	A0A2I2MC23	0.5616359710693359
O14647	P12923	0.5615615844726562
O14579	A0A2I2MDE0	0.5614176988601685
O14653	P17356	0.5613369941711426
O14653	A0A2I2MBV0	0.5613369941711426
O00116	P24357	0.5613126158714294
O14776	P24764	0.561241865158081
O00410	A0A2I2MCF7	0.561199963092804
O15305	P24359	0.561185359954834
O00410	P25212	0.5611823201179504
O00232	A0A2I2MDV0	0.5611737966537476
O00232	P0CK26	0.5611737966537476
O15160	A0A2I2MCA8	0.5611677765846252
O15160	P11258	0.561161458492279
O00339	A0A2I2MC08	0.5609990954399109
O00339	P68458	0.5609931349754333
O14617	P68603	0.5609708428382874
O14617	A0A2I2MBY6	0.5609708428382874
A0FGR8	P04312	0.5609310269355774
A0FGR8	A0A2I2MDC9	0.5608951449394226
O00499	A0A2I2MCH6	0.560830295085907
O00499	Q76ZP7	0.5608302354812622
O00217	P20636	0.5608174800872803
O00170	Q01230	0.560817301273346
O00217	A0A2I2MC65	0.5608113408088684
O00148	P24770	0.5608047246932983
O00148	A0A2I2MCD1	0.5608014464378357
O00170	A0A2I2MDJ8	0.5607659220695496
O00148	P17372	0.560442328453064
O15235	P24360	0.5604317784309387
O15235	A0A2I2MD59	0.5604317784309387
O14641	A0A2I2MBY5	0.5604293346405029
O14896	A0A2I2MBX3	0.5604207515716553
O00116	A0A2I2MC01	0.5602642297744751
O14896	P15059	0.5601763129234314
O14896	A0A2I2MDU0	0.5601716041564941
O15234	P68720	0.5600399374961853
O00410	A0A2I2MC33	0.5599608421325684
O15234	A0A2I2MC52	0.559838593006134
O00767	P68633	0.5596478581428528
O00767	A0A2I2MC95	0.5596388578414917
O15226	P16713	0.559619665145874
O15226	A0A2I2MDH3	0.5596104860305786
O00463	P68486	0.5594828724861145
O15305	Q805K5	0.5593234896659851
O15305	A0A2I2MC41	0.5593218803405762
O00463	Q805P6	0.5592393279075623
O00410	P06440	0.5592269897460938
O14893	P68490	0.5591931343078613
O14640	P21603-2	0.5591709017753601
O15294	P21605-2	0.5591644644737244
O14617	P68456	0.5590695142745972
O14617	A0A2I2MC39	0.5590115785598755
O00483	Q01219	0.5589431524276733
O14641	Q80HX1	0.5589411854743958
O14649	A0A2I2MC11	0.5589305758476257
O14641	A0A2I2MBZ5	0.5589261651039124
O00483	A0A2I2MDS0	0.5589152574539185
O15440	A0A2I2MC78	0.5588944554328918
O15440	P68319	0.5588944554328918
O00487	A0A2I2MC80	0.5587937831878662
O00487	P68617	0.558783769607544
O15235	Q01222	0.5587073564529419
O15235	A0A2I2ME56	0.558699905872345
O15226	A0A2I2MCE9	0.5586887001991272
O14907	P17374	0.55857914686203
O14907	A0A2I2MBX4	0.5585672855377197
O15305	A0A2I2MC73	0.5584306716918945
O15305	P16710	0.5584176182746887
O15305	A0A2I2MBZ4	0.5581178069114685
O00410	A0A2I2MC78	0.5579345226287842
O00410	P68319	0.5579345226287842
O15270	P24759	0.5579019784927368
O00170	A0A2I2MC56	0.5578839182853699
O00170	P04308	0.55788254737854
O14640	A0A2I2MC11	0.5578593611717224
A2RUB6	P07618	0.5578211545944214
A2RUB6	A0A2I2MC23	0.5578211545944214
O14732	A0A2I2MC18	0.5577678680419922
O14732	P07613	0.5577675700187683
O00499	P23373	0.5576515197753906
O00499	A0A2I2MD80	0.5576515197753906
O00560	P68480	0.5573446750640869
O00487	Q80HX7	0.5573315024375916
O14981	P01136	0.5572450160980225
O15235	P24771	0.5571208596229553
O15235	A0A2I2MCM5	0.5571208596229553
O00220	A0A2I2MBZ3	0.5571051836013794
O00220	P21603	0.5570538640022278
A7E2Y1	A0A2I2MCA6	0.5569647550582886
A7E2Y1	P12924	0.5569647550582886
O00391	A0A2I2MDW5	0.5568395853042603
O00560	Q76ZJ3	0.5567559003829956
O00560	A0A2I2MDV8	0.5567559003829956
O14981	A0A2I2MCF1	0.5565910339355469
A0A1B0GVR7	Q76ZN5	0.556542694568634
A0A1B0GVR7	A0A2I2MDR1	0.556542694568634
O00479	P16714	0.5565341711044312
O00471	A0A2I2MCC9	0.5564138293266296
O14576	P16713	0.5564001202583313
O14576	A0A2I2MDH3	0.5563940405845642
O15392	A0A2I2MDT9	0.5563488006591797
O15270	A0A2I2MBZ1	0.5562196969985962
O00560	P24765	0.5562111139297485
O00560	A0A2I2MCA1	0.5562111139297485
O15259	P68317	0.5561772584915161
O15259	A0A2I2MC26	0.556176483631134
O00422	P07239	0.5561195611953735
O14647	A0A2I2MDS0	0.5561072826385498
O14647	Q01219	0.5561068058013916
C9JRZ8	P07613	0.5559980869293213
C9JRZ8	A0A2I2MC18	0.5559980869293213
O15504	P21606	0.5559696555137634
O15504	A0A2I2MC19	0.5559507608413696
O15226	Q80HV3	0.5558424592018127
A0PK00	P21603	0.5558158755302429
O14578	P07611	0.5557665228843689
O15235	P68458	0.5557501912117004
O15235	A0A2I2MC08	0.5557475686073303
O15226	A0A2I2ME01	0.5557328462600708
O15151	A0A2I2MDD6	0.5557183623313904
O00560	A0A2I2MC75	0.5557113289833069
O00560	Q80HV7	0.5557072162628174
O15151	P24356	0.5557063221931458
A0A8I5KQE6	P68629	0.555661141872406
A0PK00	A0A2I2MBZ3	0.555658221244812
O00515	A0A2I2MDB7	0.5556000471115112
O00515	P17364	0.5555935502052307
O14735	A0A2I2MBV7	0.5555574297904968
O14818	A0A2I2MDN1	0.5555505752563477
O00483	P24760	0.5555315017700195
O14818	P17369	0.5555165410041809
O14893	A0A2I2MDE4	0.5554818511009216
O14735	P17360	0.5554695725440979
O14964	P68633	0.5554627180099487
O14964	A0A2I2MC95	0.5554598569869995
O00483	A0A2I2MDG8	0.5554523468017578
O00151	A0A2I2MBX0	0.5552513599395752
O00151	P18384	0.5552205443382263
A7MCY6	P21603	0.5551856756210327
O15440	P68710	0.555180013179779
A7MCY6	A0A2I2MBZ3	0.5551778674125671
O15440	A0A2I2MC85	0.5551577806472778
O15234	A0A2I2ME38	0.5551527738571167
O15234	P24768	0.5550954341888428
O00422	P68462	0.5550707578659058
O00151	Q01220	0.5550158619880676
O00151	A0A2I2MCB5	0.5550158619880676
O00410	A0A2I2MC77	0.5549764633178711
O14576	A0A2I2MCE9	0.5549716353416443
O14893	P68444	0.5549297332763672
O14579	A0A2I2MC65	0.554916262626648
O14579	P20636	0.5548827648162842
O14893	A0A2I2ME46	0.55488121509552
O00401	A0A2I2MD35	0.5548285245895386
O00401	P17359	0.5548268556594849
O15234	P18379	0.5548153519630432
O15234	A0A2I2MC67	0.5548153519630432
O00422	A0A2I2MD89	0.5548050999641418
O14776	P68317	0.5548024773597717
O14776	A0A2I2MC26	0.5547839403152466
A5YKK6	P07611	0.5546830892562866
O15226	A0A2I2MBV7	0.5546581745147705
O15226	P17360	0.5545164942741394
O00148	A0A2I2MDJ1	0.5544549226760864
O14949	P68456	0.5544160604476929
O14949	A0A2I2MC39	0.5542961955070496
O14818	Q80HX6	0.5542638897895813
O14818	A0A2I2MBY3	0.554252028465271
O15269	P24360	0.553914487361908
O15269	A0A2I2MD59	0.553914487361908
O14896	A0A2I2MC18	0.5537817478179932
O14896	P07613	0.5537801384925842
O00463	A0A2I2MC51	0.5537737607955933
O00148	P17369	0.5537177324295044
O00148	A0A2I2MDN1	0.5537073612213135
A1L0T0	A0A2I2MD43	0.5536819100379944
A1L0T0	P17368	0.5536186695098877
O14641	P24763	0.5535869598388672
O15504	A0A2I2MCJ5	0.553572952747345
O14579	Q01229	0.5535361766815186
O15305	A0A2I2MD53	0.5535170435905457
O00220	A0A2I2MCC6	0.5535011887550354
O00220	P68563	0.5535011887550354
A1L0T0	P24362	0.5534812211990356
A0A8I5KQE6	P24362	0.5534399747848511
O15305	P18380	0.553382158279419
C9JG80	A0A2I2MDR1	0.5533814430236816
C9JG80	Q76ZN5	0.5533814430236816
O00410	P68631	0.5533425211906433
O00410	P16713	0.5533307194709778
O14756	A0A2I2MDR1	0.5533284544944763
O14756	Q76ZN5	0.5533284544944763
O00410	A0A2I2MDH3	0.5533266067504883
O14893	Q76ZQ3	0.5532466769218445
O14893	A0A2I2MC68	0.5532451868057251
O00217	A0A2I2MDE0	0.5532060265541077
O14617	P03296	0.553196132183075
A7MCY6	P24356	0.5531132817268372
A7MCY6	A0A2I2MDD6	0.5531110167503357
O15078	P04303	0.5530833005905151
O00220	P07240	0.5529592633247375
O00422	A0A2I2MC92	0.552824079990387
O00422	P68615	0.552786648273468
O15305	A0A2I2MC60	0.5527477860450745
O15305	P29191	0.5527264475822449
O00743	A0A2I2MC86	0.5526639819145203
O00471	P68720	0.5523072481155396
O00471	A0A2I2MC52	0.5521809458732605
O15371	Q01230	0.5520554184913635
O15371	A0A2I2MDJ8	0.5520532131195068
A5YKK6	A0A2I2MC14	0.5519101619720459
O00471	A0A2I2MDH7	0.5517627000808716
O14933	P23372	0.5517298579216003
O00471	Q76ZN8	0.5517259240150452
O15234	P68438	0.551642656326294
O00560	A0A2I2MDW5	0.5514594316482544
O00716	P04312	0.5514124631881714
O00716	A0A2I2MDC9	0.5514014959335327
O14910	A0A2I2MC23	0.551398754119873
O14910	P07618	0.5513977408409119
O14933	A0A2I2MC06	0.5513642430305481
O15160	P68720	0.5509674549102783
O14641	A0A2I2MC39	0.5509313941001892
O14641	P68456	0.5509253740310669
O14576	A0A2I2MBV7	0.550918698310852
O14576	P17360	0.5508768558502197
O14576	P68710	0.5508309006690979
O14576	A0A2I2MC85	0.5508085489273071
O15269	Q01222	0.5507987141609192
O15269	A0A2I2ME56	0.550784170627594
O15160	A0A2I2MC52	0.550731897354126
O00743	A0A2I2MC63	0.5505397915840149
O00743	P16715	0.5505313277244568
O00471	P68438	0.5504957437515259
O14972	P68707	0.5504869222640991
O00116	P17359	0.5503041744232178
O00116	A0A2I2MD35	0.5503041744232178
O14933	A0A2I2MDT9	0.5503038763999939
O14578	A0A2I2MC14	0.5501965284347534
O14972	P68619	0.550193190574646
O14972	A0A2I2MCB9	0.5501571893692017
O00339	P07392	0.5500457286834717
O15234	A0A2I2MCA8	0.5500312447547913
O15234	P11258	0.5500290989875793
O14802	Q01219	0.5500197410583496
O14802	A0A2I2MDS0	0.550015389919281
O15259	P04302	0.5499963164329529
O15259	A0A2I2MDK2	0.5499659180641174
O00471	A0A2I2MCA8	0.5495865941047668
O00471	P11258	0.5495672225952148
O14607	Q76ZN5	0.5495510101318359
O14607	A0A2I2MDR1	0.5495510101318359
O00422	P68718	0.5495031476020813
O15498	A0A2I2MBX4	0.5494957566261292
O15498	P17374	0.5494957566261292
O00422	A0A2I2MDE8	0.5494870543479919
O15155	Q80HV6	0.5494245290756226
A0A1B0GTH9	P68442	0.5494215488433838
A0A1B0GTH9	A0A2I2MCD2	0.549418568611145
O15155	A0A2I2MCG6	0.5494117140769958
O00311	A0A2I2MC23	0.5492551326751709
O00311	P07618	0.5492551326751709
O15305	P68593	0.5491505265235901
O15305	A0A2I2MC59	0.5491452217102051
O00487	P12926	0.5490769147872925
O00487	A0A2I2MC15	0.5490144491195679
O00410	P68623	0.5489991307258606
O00410	A0A2I2MDV6	0.5489991307258606
O15155	A0A2I2MC38	0.5489827394485474
O00401	P68603	0.5489053726196289
O00401	A0A2I2MBY6	0.5489053726196289
O00560	A0A2I2MC30	0.5488265752792358
O00635	A0A2I2MC11	0.5487716794013977
A4D1B5	P07613	0.5484445691108704
A4D1B5	A0A2I2MC18	0.5484445691108704
O00217	Q01229	0.5483665466308594
O14776	A0A2I2MC25	0.5483500957489014
O14776	P68613	0.5483452677726746
O00471	A0A2I2MC30	0.5482476353645325
O14763	A0A2I2MDT9	0.5481883883476257
O14980	A0A2I2MDS0	0.5481523871421814
O14980	Q01219	0.5481408834457397
O14776	P04301	0.5481206178665161
O15151	A0A2I2MDU0	0.548016369342804
O15151	P15059	0.5480127334594727
O00635	P17374	0.5480074286460876
O00635	A0A2I2MBX4	0.5480021834373474
A1L0T0	A0A2I2MCC2	0.5479944944381714
O15504	Q80HT7	0.5479792952537537
A0A8I5KQE6	A0A2I2MDE4	0.5479414463043213
O00330	P24770	0.5479178428649902
O00330	A0A2I2MCD1	0.547899603843689
O15504	P68478	0.5478943586349487
O15160	P68438	0.5478349924087524
O14773	A0A2I2MC00	0.547795832157135
O15379	P08583	0.5477946400642395
O15379	A0A2I2MC58	0.5477946400642395
O14773	P21607	0.5477258563041687
O14647	P23372	0.5477167963981628
O14776	P04302	0.5476617813110352
A0A090N7S4	P21603-2	0.5476546883583069
O15427	P04195	0.5476454496383667
O14776	A0A2I2MDK2	0.5476281046867371
O14647	A0A2I2MC06	0.5475723743438721
O00232	P24360	0.5475494265556335
O00232	A0A2I2MD59	0.5475446581840515
O15427	A0A2I2MC48	0.54746013879776
A7MCY6	A0A2I2MDC9	0.5474035739898682
O00220	P11158	0.5473730564117432
A7MCY6	P04312	0.5473626852035522
O00220	A0A2I2MBY2	0.5473240613937378
O15042	A0A2I2MBZ3	0.547243058681488
O15042	P21603	0.547217845916748
O15018	P68611	0.5471221208572388
O15018	A0A2I2MCF6	0.5471221208572388
A0A1B0GTH9	P12927	0.547088623046875
O15239	A0A2I2MDF3	0.5470796227455139
O15239	P21605	0.5470674633979797
O00559	P68440	0.5470301508903503
O00559	A0A2I2MDL6	0.5470187664031982
O14981	A0A2I2MCA3	0.5469731092453003
O14981	P24762	0.5469516515731812
O00471	P04300	0.546802818775177
A0A8I5KQE6	A0A2I2MCC2	0.5467308759689331
O00305	Q76ZN5	0.5466470718383789
O00305	A0A2I2MDR1	0.5466470718383789
O00463	P16712	0.5466339588165283
O15084	A0A2I2MC18	0.546604335308075
O15084	P07613	0.5466023087501526
O00264	A0A2I2MC97	0.5465747117996216
O00264	P16272	0.5465623140335083
O00463	A0A2I2MDN5	0.5465410947799683
O00151	Q80HX3	0.5464283227920532
O15235	P68482	0.546366274356842
O00330	A0A2I2MD59	0.5463079214096069
O00330	P24360	0.5463056564331055
O15259	P07242	0.5462610721588135
O15259	A0A2I2MC42	0.5462540984153748
O00471	A0A2I2ME38	0.546156644821167
O00471	P24768	0.546151876449585
O15269	P68458	0.5461514592170715
O15269	A0A2I2MC08	0.5461462140083313
A0A494C1I1	A0A2I2MC38	0.5461300611495972
A7MCY6	Q01219	0.54610276222229
A7MCY6	A0A2I2MDS0	0.5461006760597229
O00391	A0A2I2MC03	0.5459935665130615
O00391	P0CK21	0.5459865927696228
O14641	A0A2I2MBW4	0.5459316372871399
O14641	Q80HY2	0.5458418130874634
O14640	P21603	0.5457428693771362
O14640	A0A2I2MBZ3	0.5457156896591187
O00220	P04312	0.5456611514091492
O15127	A0A2I2MC63	0.5456328392028809
O00220	A0A2I2MDC9	0.5456280708312988
O15127	P16715	0.5456250309944153
O00217	A0A2I2MDF8	0.5454679131507874
O00217	P21117	0.5454480648040771
O15392	P12923	0.5451464653015137
A0A1B0GTH9	P16714	0.5450981259346008
A6NEQ2	Q76ZN5	0.5450235605239868
A6NEQ2	A0A2I2MDR1	0.5450235605239868
O00151	P14356	0.544967532157898
O00151	A0A2I2MDC6	0.5449028611183167
O00499	P17371	0.5448262691497803
O00499	A0A2I2MC57	0.5448213219642639
O15078	Q80HV6	0.544718325138092
O15078	A0A2I2MCG6	0.5447179675102234
O15504	P24764	0.5447157025337219
O00116	A0A2I2MC34	0.544614851474762
O00116	P07616	0.5446142554283142
O15160	A0A2I2MC30	0.5445018410682678
A3KMH1	P21605-2	0.5443602800369263
O14576	A0A2I2MC72	0.5443505048751831
O14576	P68714	0.5443459153175354
O00515	A0A2I2MBX4	0.5442391037940979
O14896	A0A2I2MC81	0.5442320108413696
O14896	Q80HV0	0.5442320108413696
O00515	P17374	0.5442309379577637
O14896	P21603-2	0.5442148447036743
O14896	A0A2I2MBZ3	0.5441964268684387
O14896	P21603	0.5441887974739075
O14649	Q80HV8	0.544158935546875
O14649	A0A2I2MC89	0.544133722782135
O14744	P17357	0.5441230535507202
O14744	A0A2I2MBV2	0.5441230535507202
O00410	A0A2I2MCE9	0.5440415740013123
A7MCY6	A0A2I2MBX0	0.5438480973243713
A7MCY6	P18384	0.5438383221626282
O15037	A0A2I2MC18	0.5438232421875
O15037	P07613	0.5438232421875
O14828	Q01219	0.5438222885131836
O14828	A0A2I2MDS0	0.5437845587730408
A1L0T0	P68444	0.5437581539154053
O14907	A0A2I2MDL6	0.5436810851097107
A0PK00	A0A2I2MDC9	0.5436485409736633
O14907	P68440	0.5436410903930664
A1L0T0	A0A2I2ME46	0.5436391830444336
A0PK00	P04312	0.5436345934867859
O00232	A0A2I2MC08	0.5436205267906189
O00232	P68458	0.5436006784439087
O15234	Q76ZN8	0.5435624718666077
O15234	A0A2I2MDH7	0.5435624718666077
O00410	A0A2I2ME01	0.5435561537742615
O00410	Q80HV3	0.5435560345649719
O15234	A0A2I2MCC9	0.5435196757316589
O15504	P17359	0.5433559417724609
O15504	A0A2I2MD35	0.5433559417724609
O14649	P17367	0.5433299541473389
O15294	A0A2I2MC10	0.5432856678962708
O15294	P68606	0.5432831645011902
O15269	A0A2I2MDJ1	0.5432475209236145
O15160	A0A2I2ME38	0.5431470274925232
O15160	P24768	0.543138861656189
O14545	P17374	0.5429949760437012
O14545	A0A2I2MBX4	0.5429877042770386
O00743	A0A2I2MDP5	0.5428615212440491
O14818	A0A2I2MBU6	0.5428381562232971
O15259	P16714	0.5428045392036438
O00339	P24769	0.5427155494689941
A2RUB6	P21605-2	0.5427092909812927
O00339	A0A2I2MCC5	0.5427045226097107
O00560	A0A2I2ME38	0.5426567792892456
A0FGR8	P12924	0.5426447987556458
O00560	P24768	0.5426212549209595
A0FGR8	A0A2I2MCA6	0.5426152348518372
O15226	P68714	0.5425562262535095
O15226	A0A2I2MC72	0.5425562262535095
O00391	A0A2I2MCC1	0.5424615740776062
O15226	Q01226	0.5424491763114929
O15226	A0A2I2MDT1	0.5424303412437439
O00391	P16913	0.542419970035553
O00463	P07614	0.542413592338562
O14653	P18384	0.5423693656921387
O14653	A0A2I2MBX0	0.5423440337181091
A0A8I5KQE6	A0A2I2MC68	0.5422236919403076
A0A8I5KQE6	Q76ZQ3	0.5422108769416809
O00401	P04310	0.5422027707099915
O00401	A0A2I2MDX3	0.5421985983848572
O00232	Q01222	0.542182207107544
O15259	P12927	0.5421451330184937
O00232	A0A2I2ME56	0.5421347618103027
O00151	P24357	0.5420965552330017
O15371	Q805H2	0.5420362949371338
O00566	A0A2I2MC58	0.5419110655784607
O00330	A0A2I2MCM5	0.541905403137207
O00566	P08583	0.5419033169746399
O00148	A0A2I2MDQ0	0.5418984889984131
O00330	P24771	0.5418933033943176
O00487	P68480	0.5418608784675598
O14576	A0A2I2MDT1	0.5418575406074524
O14576	Q01226	0.5417967438697815
A1L0T0	P68490	0.5417572855949402
O00330	A0A2I2MC08	0.5416620373725891
O00330	P68458	0.5416574478149414
O00151	A0A2I2MC01	0.5415693521499634
O15269	P68482	0.5415318608283997
O00330	Q01222	0.5415163636207581
O00330	A0A2I2ME56	0.541468620300293
O00566	A0A2I2MC95	0.5412490963935852
O00566	P68633	0.5412487983703613
O15371	P07396	0.541216254234314
O00299	Q01219	0.5409644246101379
O00217	A0A2I2MC94	0.5409447550773621
O00299	A0A2I2MDS0	0.5409380197525024
O00217	Q01232	0.5408806204795837
A6NGE4	A0A2I2MDR1	0.5407875180244446
A6NGE4	Q76ZN5	0.5407875180244446
O15229	Q76ZN5	0.5407277941703796
O15229	A0A2I2MDR1	0.5407277941703796
O15498	A0A2I2MDL6	0.5405883193016052
O15498	P68440	0.5405659675598145
A0A8I5KQE6	P68631	0.5405200123786926
O14896	P04312	0.5404641628265381
O15504	A0A2I2MC25	0.5404289960861206
O15504	P68613	0.5404163599014282
O14896	A0A2I2MDC9	0.5403584837913513
