seq1	seq2	preds
Q92887	Q80HT7	0.7837137579917908
Q969Q5	P68472	0.7836887836456299
Q96EP5	P68714	0.7836733460426331
Q96EP5	A0A2I2MC72	0.7836733460426331
Q969Q5	A0A2I2MD53	0.7836326956748962
Q969Q5	P18380	0.7836326956748962
Q96EP5	P68319	0.7836084365844727
Q96EP5	A0A2I2MC78	0.7836084365844727
Q92882	A0A2I2MDP5	0.7836017608642578
Q8WV44	A0A2I2MBW6	0.7835956811904907
Q92734	A0A2I2MD80	0.7835271954536438
Q92734	P23373	0.7835271954536438
Q969Q5	A0A2I2MC70	0.7834559679031372
Q8WYQ5	P68714	0.7834411263465881
Q8WYQ5	A0A2I2MC72	0.7834411263465881
Q96AK3	A0A2I2MDD6	0.7833986878395081
Q96AK3	P24356	0.7833986878395081
Q96F44	Q80HX6	0.7833531498908997
Q96F44	A0A2I2MBY3	0.7833531498908997
Q96FJ0	A0A2I2MCA6	0.7833415269851685
Q96FJ0	P12924	0.7833415269851685
Q8WVX9	A0A2I2MC86	0.7833383083343506
Q92783	P21603	0.7833145260810852
Q92783	A0A2I2MBZ3	0.7833145260810852
Q92643	P04195	0.7832892537117004
Q92643	A0A2I2MC48	0.7832892537117004
Q96B97	A0A2I2MDE0	0.7832860350608826
Q8WVD3	A0A2I2MC96	0.783270537853241
Q92665	P29192	0.7832628488540649
Q8WWK9	Q01226	0.7832620143890381
Q8WWK9	A0A2I2MDT1	0.7832620143890381
Q96CV9	Q01223	0.7832614779472351
Q96CV9	A0A2I2MCE1	0.7832614779472351
Q92520	P23372	0.7832081913948059
Q96EE4	P23372	0.7831587791442871
Q92522	P12848	0.7831465005874634
Q92522	A0A2I2MC16	0.7831465005874634
Q969Q5	P68625	0.7831355333328247
Q96CT7	P68631	0.7830864191055298
Q8WVD3	A0A2I2MC98	0.7830752730369568
Q96B01	Q89121	0.7830651998519897
Q96B01	A0A2I2MBX5	0.7830651998519897
Q92520	A0A2I2MC06	0.7830421328544617
Q8WVD3	P24361	0.7830322980880737
Q8WV92	A0A2I2MCJ5	0.783012866973877
Q96EE4	A0A2I2MC06	0.7829695343971252
Q96C34	A0A2I2MC28	0.7829686403274536
Q8WXX5	P21605	0.7829555869102478
Q8WXX5	A0A2I2MDF3	0.7829555869102478
Q8WVP7	P04312	0.7829281687736511
Q92734	P15058	0.7828930020332336
Q92889	P24759	0.7828789949417114
Q8WVP7	A0A2I2MDC9	0.782878577709198
Q96GA3	Q80HU3	0.7828029990196228
Q96GA3	A0A2I2ME23	0.7828029990196228
Q96DZ1	A0A2I2MCB9	0.7827951312065125
Q96DZ1	P68619	0.7827951312065125
Q8WV44	A0A2I2MC53	0.7827866673469543
Q969F0	P07614	0.7826405167579651
Q96B26	P17356	0.7825918197631836
Q96B26	A0A2I2MBV0	0.7825918197631836
Q96EY5	P04021	0.782572865486145
Q92997	P68613	0.7825638055801392
Q92997	A0A2I2MC25	0.7825638055801392
Q92552	A0A2I2MC77	0.7825537919998169
Q96AA3	P68440	0.7824932932853699
Q96AA3	A0A2I2MDL6	0.7824932932853699
Q92530	Q01229	0.7824912071228027
Q92597	P17366	0.7824735045433044
Q93063	P68438	0.7824206948280334
Q92643	A0A2I2MCN3	0.782402753829956
Q8WUJ0	A0A2I2MC98	0.7823824286460876
Q96DI7	A0A2I2MC03	0.7823379635810852
Q96DI7	P0CK21	0.7823379635810852
Q92796	P12927	0.7823299765586853
Q969Q1	A0A2I2MDR1	0.7823215126991272
Q969Q1	Q76ZN5	0.7823215126991272
Q96EQ0	A0A2I2MC26	0.7822756171226501
Q96EQ0	P68317	0.7822756171226501
Q969E8	A0A2I2MCB2	0.7822414636611938
Q969E8	Q01225	0.7822414636611938
Q92564	Q80HT7	0.7822026014328003
Q92887	P21606	0.7821572422981262
Q92887	A0A2I2MC19	0.7821572422981262
Q92896	A0A2I2MDQ1	0.782145082950592
Q92896	P24761	0.782145082950592
Q96D05	A0A2I2MDB7	0.7821074724197388
Q96D05	P17364	0.7821074724197388
Q96HE7	A0A2I2MC18	0.7821072936058044
Q96HE7	P07613	0.7821072936058044
Q96ER3	A0A2I2MDY0	0.7820641994476318
Q92922	A0A2I2MC38	0.7820637226104736
Q96CP2	A0A2I2MC18	0.7820207476615906
Q96CP2	P07613	0.7820207476615906
Q96FQ6	P24757	0.7820152044296265
Q96C01	P17368	0.7819380760192871
Q96C01	A0A2I2MD43	0.7819380760192871
Q969Q5	P04305	0.7818743586540222
Q93062	A0A2I2ME23	0.7818586826324463
Q93062	Q80HU3	0.7818586826324463
Q96C01	P24766	0.7818571329116821
Q96C01	A0A2I2MC90	0.7818571329116821
Q96G23	A0A2I2MCA8	0.7818458676338196
Q96G23	P11258	0.7818458676338196
Q96GY0	P68474	0.781830370426178
Q96AQ6	P68464	0.7818192839622498
Q96AQ6	A0A2I2MBX1	0.7818192839622498
Q8TF21	P31037	0.7818084359169006
Q8TF21	A0A2I2MCB0	0.7818084359169006
Q96B97	P21117	0.7817841172218323
Q96B97	A0A2I2MDF8	0.7817841172218323
Q96GD4	P24356	0.7817590832710266
Q96GD4	A0A2I2MDD6	0.7817590832710266
Q92665	P04310	0.7816753387451172
Q92665	A0A2I2MDX3	0.7816753387451172
Q8WYQ5	P17366	0.7816711068153381
Q92597	P07612	0.781659722328186
Q92597	A0A2I2MDI1	0.781659722328186
Q96DZ1	P24762	0.7815700769424438
Q96DZ1	A0A2I2MCA3	0.7815700769424438
Q92947	A0A2I2MC38	0.7815573215484619
Q96C92	Q80HX3	0.7815423011779785
Q92546	P68633	0.7814635038375854
Q92546	A0A2I2MC95	0.7814635038375854
Q96ER3	P21604	0.7814263105392456
Q92615	P17362	0.7813975214958191
Q92615	A0A2I2MBY0	0.7813975214958191
Q969F0	P24756	0.7813734412193298
Q969F0	A0A2I2MCC3	0.7813734412193298
Q8WVX3	A0A2I2MCA3	0.7813517451286316
Q8WVX3	P24762	0.7813517451286316
Q92796	A0A2I2MBX0	0.7813472151756287
Q92796	P18384	0.7813472151756287
Q92597	A0A2I2MCF7	0.7813454866409302
Q92597	P25212	0.7813454866409302
Q96EY5	A0A2I2MDM4	0.7813243269920349
Q96EY5	Q805M1	0.7813243269920349
Q96GD4	A0A2I2MBX3	0.7813043594360352
Q8WXF7	P68615	0.7813035845756531
Q8WXF7	A0A2I2MC92	0.7813035845756531
Q92922	A0A2I2MBW1	0.7812886834144592
Q8WUJ0	A0A2I2MDC0	0.7812516093254089
Q8WUJ0	P08586	0.7812516093254089
Q8WXF8	A0A2I2MBW5	0.7812417149543762
Q8WXF8	P68466	0.7812417149543762
Q96EQ0	P24764	0.7811278104782104
Q969S3	P04299	0.7811223268508911
Q96CV9	P68638	0.7811172008514404
Q969E2	P21607	0.7810260057449341
Q969E2	A0A2I2MC00	0.7810260057449341
Q96ER3	A0A2I2MBY4	0.7810118794441223
Q92564	A0A2I2MDU8	0.780977725982666
Q92564	Q80HX0	0.780977725982666
Q8WWK9	P25212	0.780965268611908
Q8WWK9	A0A2I2MCF7	0.780965268611908
Q92889	A0A2I2MCN3	0.7809501886367798
Q92665	A0A2I2MBY5	0.7809056043624878
Q96CS3	P23371	0.7808894515037537
Q96GA3	P24359	0.7808852195739746
Q92734	A0A2I2MCE1	0.7808707356452942
Q92734	Q01223	0.7808707356452942
Q92504	P23372	0.7808597683906555
Q93063	A0A2I2ME38	0.7808530926704407
Q93063	P24768	0.7808530926704407
Q8WUJ0	P24361	0.7808424830436707
Q96CV9	A0A2I2MCB7	0.7808353900909424
Q96CV9	Q01218	0.7808353900909424
Q8WV44	A0A2I2MD59	0.7808008193969727
Q8WV44	P24360	0.7808008193969727
Q969V3	A0A2I2MDI1	0.7807782888412476
Q969V3	P07612	0.7807782888412476
Q96EA4	A0A2I2MC04	0.7807738780975342
Q96G23	P04021	0.780772864818573
Q8WVD3	A0A2I2MBY5	0.7807712554931641
Q96DI7	P17373	0.7807254791259766
Q96AQ6	A0A2I2MDV6	0.7807195782661438
Q96AQ6	P68623	0.7807195782661438
Q92504	A0A2I2MC06	0.780689001083374
Q93050	A0A2I2MCA7	0.7806857824325562
Q93050	P26672	0.7806857824325562
Q96CS2	P04195	0.7806844115257263
Q96CS2	A0A2I2MC48	0.7806844115257263
Q92734	P68638	0.7806776165962219
Q93062	A0A2I2MCA8	0.780659019947052
Q93062	P11258	0.780659019947052
Q96FE7	P24356	0.780641496181488
Q96FE7	A0A2I2MDD6	0.780641496181488
Q96EY7	P17356	0.7806364297866821
Q96EY7	A0A2I2MBV0	0.7806364297866821
Q969V3	A0A2I2MC33	0.7806341648101807
Q93063	A0A2I2MC30	0.7805824875831604
Q96B36	Q89121	0.7805672287940979
Q96B36	A0A2I2MBX5	0.7805672287940979
Q92890	P16714	0.7805562019348145
Q96AQ6	A0A2I2MDT1	0.7804990410804749
Q96AQ6	Q01226	0.7804990410804749
Q8WUA4	P04312	0.7804917097091675
Q8WWK9	P17366	0.780470073223114
Q92552	P0DTM8	0.7804529666900635
Q8WWY3	P68631	0.7804354429244995
Q8WUA4	A0A2I2MDC9	0.7804309725761414
Q8WVX9	A0A2I2MCC8	0.7804139852523804
Q8WVX9	Q80HU0	0.7804139852523804
Q96EP5	A0A2I2ME01	0.7803928256034851
Q96EP5	Q80HV3	0.7803928256034851
Q96BM9	A0A2I2MBW5	0.780278742313385
Q96BM9	P68466	0.780278742313385
Q96CW1	P17357	0.7802680730819702
Q96CW1	A0A2I2MBV2	0.7802680730819702
Q92734	A0A2I2MCE5	0.7802502512931824
Q93052	Q01229	0.7802298665046692
Q92552	P68712	0.7801422476768494
Q92552	A0A2I2MC99	0.7801422476768494
Q96EQ0	P07242	0.7801393270492554
Q96EQ0	A0A2I2MC42	0.7801393270492554
Q93063	P04021	0.7801344394683838
Q8WVM8	A0A2I2MC11	0.780076801776886
Q96CS3	A0A2I2ME38	0.7800514101982117
Q96CS3	P24768	0.7800514101982117
Q969F0	A0A2I2MDI7	0.7800381183624268
Q8WVX9	P04301	0.7800046801567078
Q96FQ6	P68710	0.7799946069717407
Q96FQ6	A0A2I2MC85	0.7799946069717407
Q96EK4	A0A2I2MBV0	0.7799545526504517
Q96EK4	P17356	0.7799545526504517
Q96C00	A0A2I2MC81	0.7799503803253174
Q96C00	Q80HV0	0.7799503803253174
Q8WYH8	P01136	0.7799416780471802
Q92896	A0A2I2MDV8	0.7799136638641357
Q92896	Q76ZJ3	0.7799136638641357
Q96ER3	P0DTM8	0.7798863649368286
Q96EY5	A0A2I2MBX1	0.7798854112625122
Q96EY5	P68464	0.7798854112625122
Q96C01	A0A2I2MDE4	0.7798823714256287
Q92845	A0A2I2MCC5	0.7798687815666199
Q92845	P24769	0.7798687219619751
Q8WV44	P24771	0.7798483967781067
Q8WV44	A0A2I2MCM5	0.7798483967781067
Q92922	P04303	0.7798265814781189
Q8WUY8	A0A2I2MDT9	0.7798027396202087
Q8WYH8	A0A2I2MCF1	0.7797712087631226
Q96F44	P68638	0.7797544002532959
Q8TF21	A0A2I2MDM6	0.7797466516494751
Q8TF21	Q85320	0.7797466516494751
Q969Z0	P68623	0.7797433137893677
Q969Z0	A0A2I2MDV6	0.7797433137893677
Q8WWF6	P12923	0.7797097563743591
Q96FQ6	A0A2I2ME12	0.7796705961227417
Q92544	A0A2I2MC16	0.779630184173584
Q92544	P12848	0.7796301245689392
Q96C01	P68629	0.7796235680580139
Q96GC5	A0A2I2MC04	0.7795899510383606
Q8WW24	A0A2I2MDX3	0.779572069644928
Q8WW24	P04310	0.779572069644928
Q969F0	P24758	0.7794888019561768
Q96A33	A0A2I2MC08	0.7794712781906128
Q96A33	P68458	0.7794712781906128
Q8WXG8	A0A2I2MDB7	0.7794545888900757
Q8WXG8	P17364	0.7794545888900757
Q96G97	P24759	0.7793872952461243
Q969F0	A0A2I2MC82	0.7793852090835571
Q92844	A0A2I2MCG6	0.7793559432029724
Q92844	Q80HV6	0.7793559432029724
Q96HA8	P07611	0.7793223857879639
Q8WWF8	A0A2I2MDR1	0.7793152928352356
Q8WWF8	Q76ZN5	0.7793152928352356
Q96A33	P68482	0.7793146371841431
Q96F10	P21605-2	0.7792417407035828
Q92830	P12848	0.7792093753814697
Q92830	A0A2I2MC16	0.7792093753814697
Q92796	P68442	0.7791764140129089
Q92796	A0A2I2MCD2	0.7791764140129089
Q96EY7	A0A2I2MCB5	0.7790825963020325
Q96EY7	Q01220	0.7790825963020325
Q96CT7	P04021	0.7790721654891968
Q96CS3	P68438	0.7790621519088745
Q92569	A0A2I2MDJ1	0.7790563106536865
Q92796	A0A2I2MDK2	0.7790499925613403
Q92796	P04302	0.7790499925613403
Q93062	P16710	0.7790061831474304
Q93062	A0A2I2MC73	0.7790061831474304
Q96ER3	P06440	0.77897709608078
Q92734	P05807	0.7789562344551086
Q96EY5	P17370	0.7789167761802673
Q96EY5	A0A2I2MDP1	0.7789167761802673
Q969F0	Q80HT6	0.7788993120193481
Q8WYQ5	P68627	0.7788764238357544
Q8WVX9	P68476	0.7788748145103455
Q8WXG8	P21605-2	0.7788051962852478
Q8WW12	A0A2I2MCA4	0.7787812352180481
Q8WW12	P26671	0.7787812352180481
Q969Z0	P04021	0.7787802219390869
Q8WVD3	P04311	0.7787785530090332
Q8WVD3	A0A2I2MCE6	0.7787785530090332
Q96G23	A0A2I2MC30	0.7787324786186218
Q93052	A0A2I2MC11	0.7787323594093323
Q96A33	P24770	0.7787227034568787
Q96A33	A0A2I2MCD1	0.7787227034568787
Q96C92	P04301	0.7786948680877686
Q8WVX3	P68619	0.7786765694618225
Q8WVX3	A0A2I2MCB9	0.7786765694618225
Q8WV44	P26670	0.7785360217094421
Q8WV44	A0A2I2MCB3	0.7785360217094421
Q969E8	P68490	0.7785258293151855
Q96CT7	A0A2I2MDM4	0.7784863710403442
Q96CT7	Q805M1	0.7784863710403442
Q8WVP7	P04304	0.778471052646637
Q92882	P24759	0.7784633040428162
Q96C92	P04195	0.7784501314163208
Q96C92	A0A2I2MC48	0.7784501314163208
Q96DZ1	Q80HW9	0.7784227132797241
Q96DZ1	A0A2I2MCB6	0.7784227132797241
Q969J3	Q01221	0.7784178853034973
Q969J3	A0A2I2MCE0	0.7784178853034973
Q969Q5	Q80HU9	0.7783997058868408
Q96GD4	P21603-2	0.7783997058868408
Q969Q5	A0A2I2MC69	0.7783997058868408
Q92616	A0A2I2MBV0	0.7783426642417908
Q92616	P17356	0.7783426642417908
Q96ER3	P68692	0.7783349752426147
Q96ER3	A0A2I2MDG3	0.7783349752426147
Q8WWK9	P68460	0.7782984375953674
Q8WWK9	A0A2I2MC22	0.7782984375953674
Q96C34	P03295	0.7782981395721436
Q96BI1	A0A2I2MC00	0.7782639265060425
Q96BI1	P21607	0.7782639265060425
Q96EK4	Q80HT7	0.7782556414604187
Q96DZ1	A0A2I2MDK9	0.7782442569732666
Q96DZ1	Q76ZL3	0.7782442569732666
Q8WYQ5	A0A2I2MBV7	0.7782322764396667
Q8WYQ5	P17360	0.7782322764396667
Q96GA3	A0A2I2MC73	0.7782052755355835
Q96GA3	P16710	0.7782052755355835
Q8WWY3	Q80HV2	0.778190553188324
Q969V3	P68623	0.7781815528869629
Q969V3	A0A2I2MDV6	0.7781815528869629
Q96C92	A0A2I2MDC6	0.7781293392181396
Q96C92	P14356	0.7781292200088501
Q96B97	P16714	0.7781199812889099
Q96CS3	A0A2I2MDE8	0.778101921081543
Q96CS3	P68718	0.778101921081543
Q96AQ6	A0A2I2MC33	0.7780916094779968
Q8WWY3	A0A2I2MC79	0.778075098991394
Q96ER3	A0A2I2MC77	0.7779565453529358
Q8WVD3	A0A2I2MC36	0.7778697609901428
Q8WVD3	P68609	0.7778697609901428
Q96F10	P68606	0.7778300642967224
Q96F10	A0A2I2MC10	0.7778300642967224
Q92615	A0A2I2MC04	0.7777716517448425
Q8WUJ0	A0A2I2MBY5	0.7777519822120667
Q93063	Q805P9	0.7777000069618225
Q92796	P24764	0.7776965498924255
Q96EK4	P24357	0.7776461839675903
Q92597	A0A2I2MC22	0.7776356339454651
Q92597	P68460	0.7776356339454651
Q96FQ6	A0A2I2MC15	0.7776199579238892
Q96FQ6	P12926	0.7776199579238892
Q969N2	A0A2I2MCC6	0.7775877118110657
Q969N2	P68563	0.7775877118110657
Q96C92	P18384	0.7775534391403198
Q96C92	A0A2I2MBX0	0.7775534391403198
Q8WY36	A0A2I2MC89	0.7775197625160217
Q8WY36	Q80HV8	0.7775197625160217
Q8WXF7	Q805P9	0.777508020401001
Q92552	P04021	0.7774983048439026
Q96G23	P23371	0.7774513959884644
Q96G23	Q805P9	0.7774477005004883
Q96FQ6	Q80HX7	0.7774472832679749
Q96CS3	P68462	0.777446985244751
Q92997	P68442	0.7774092555046082
Q92997	A0A2I2MCD2	0.7774092555046082
Q96CS2	P04301	0.7774040699005127
Q96CS3	A0A2I2MD89	0.7773070931434631
Q96FX7	A0A2I2MCB5	0.7772598266601562
Q96FX7	Q01220	0.7772598266601562
Q96EP5	P24757	0.7772267460823059
Q8WVM8	P68490	0.7772232890129089
Q969Q5	P0CK19	0.7772061824798584
Q969Q5	A0A2I2MCI5	0.7772061824798584
Q96G23	P68718	0.7772029638290405
Q96G23	A0A2I2MDE8	0.7772029638290405
Q92805	P17367	0.777194619178772
Q96DI7	A0A2I2MDI1	0.777181088924408
Q96DI7	P07612	0.777181088924408
Q8WW24	P29192	0.7771739363670349
Q96EK4	A0A2I2MC01	0.7771622538566589
Q96FE7	P26672	0.7771508097648621
Q96FE7	A0A2I2MCA7	0.7771508097648621
Q93062	Q80HT9	0.777144193649292
Q96GA3	P68625	0.7771419882774353
Q92530	Q01232	0.7771230340003967
Q92530	A0A2I2MC94	0.7771230340003967
Q92844	A0A2I2MC11	0.7771188616752625
Q92783	P15059	0.7770839929580688
Q92783	A0A2I2MDU0	0.7770839929580688
Q96EK4	Q80HX3	0.7770466804504395
Q969F0	A0A2I2MBT5	0.7770288586616516
Q969F0	Q805H0	0.7770288586616516
Q8WV44	P68482	0.7769967913627625
Q92896	P24765	0.7769767045974731
Q92896	A0A2I2MCA1	0.7769767045974731
Q92615	P17365	0.7768898010253906
Q92615	A0A2I2MCG7	0.7768898010253906
Q96C01	P68631	0.7768867015838623
Q96B97	A0A2I2MCK4	0.776865541934967
Q96B97	P26673	0.776865541934967
Q92564	A0A2I2MC11	0.7768554091453552
Q92736	P26671	0.776805579662323
Q92736	A0A2I2MCA4	0.776805579662323
Q92734	A0A2I2MC53	0.7767999768257141
Q96EP5	P68623	0.7767733931541443
Q96EP5	A0A2I2MDV6	0.7767733931541443
Q96EQ0	P04195	0.7766920924186707
Q96EQ0	A0A2I2MC48	0.7766920924186707
Q969F0	P68621	0.7766628265380859
Q969F0	A0A2I2MCD8	0.7766628265380859
Q8WTS6	Q76ZN5	0.7765804529190063
Q8WTS6	A0A2I2MDR1	0.7765804529190063
Q92764	Q76ZN5	0.7765800952911377
Q92764	A0A2I2MDR1	0.7765800952911377
Q96F44	A0A2I2MBW6	0.7764915823936462
Q8WW24	A0A2I2MC39	0.7764763832092285
Q8WW24	P68456	0.7764763832092285
Q92734	P17371	0.7764174342155457
Q92734	A0A2I2MC57	0.7764174342155457
Q96C01	A0A2I2MC05	0.7763853669166565
Q96C01	P68448	0.7763853669166565
Q92530	P24763	0.7763760089874268
Q96BY9	A0A2I2MCB5	0.7763510346412659
Q96BY9	Q01220	0.7763510346412659
Q92890	A0A2I2MC04	0.7763257622718811
Q96GY0	A0A2I2ME30	0.7761954665184021
Q96GY0	P26669	0.7761954665184021
Q92796	A0A2I2MD35	0.7761695981025696
Q92796	P17359	0.7761695981025696
Q8WV92	P04302	0.7761349081993103
Q8WV92	A0A2I2MDK2	0.7761349081993103
Q92575	A0A2I2MDB7	0.7761167287826538
Q92575	P17364	0.7761167287826538
Q96GY0	Q805P6	0.7760799527168274
Q8WUI4	P24769	0.7760658860206604
Q8WUI4	A0A2I2MCC5	0.7760658860206604
Q92564	P68478	0.775922417640686
Q96C01	P24362	0.7758998870849609
Q96GA3	A0A2I2MC67	0.775812029838562
Q96GA3	P18379	0.775812029838562
Q96HA8	A0A2I2MC14	0.7757631540298462
Q96DI7	A0A2I2MDQ1	0.775748610496521
Q96DI7	P24761	0.775748610496521
Q92734	A0A2I2MCB3	0.7756958603858948
Q92734	P26670	0.77569580078125
Q96EP5	A0A2I2ME12	0.7756895422935486
Q96EY5	P68611	0.7756482362747192
Q96EY5	A0A2I2MCF6	0.7756482362747192
Q96D05	P68606	0.7756276726722717
Q96D05	A0A2I2MC10	0.7756276726722717
Q96EP5	P68460	0.7756145000457764
Q96EP5	A0A2I2MC22	0.7756145000457764
Q92616	Q01220	0.7755948305130005
Q92616	A0A2I2MCB5	0.7755948305130005
Q96EQ0	P68613	0.7755724787712097
Q96EQ0	A0A2I2MC25	0.7755724787712097
Q8WYQ5	A0A2I2MCF7	0.7755454182624817
Q8WYQ5	P25212	0.7755454182624817
Q969R5	P12927	0.7755311131477356
Q96GY0	P68625	0.7755281925201416
Q8WWK9	Q80HX7	0.775517463684082
Q8WV44	P68458	0.7755085825920105
Q8WV44	A0A2I2MC08	0.7755085825920105
Q8WUJ0	A0A2I2MCE6	0.7754867672920227
Q8WUJ0	P04311	0.7754867672920227
Q96CN9	Q01229	0.775476336479187
Q96C34	P18379	0.7754361033439636
Q96C34	A0A2I2MC67	0.7754361033439636
Q96ER3	A0A2I2MC99	0.7754054069519043
Q96ER3	P68712	0.7754054069519043
Q96B97	A0A2I2MDC0	0.775395929813385
Q96B97	P08586	0.775395929813385
Q8WYQ5	P68460	0.7753946185112
Q8WYQ5	A0A2I2MC22	0.7753946185112
Q96GY0	P07610	0.7753087878227234
Q96CN9	P24763	0.7752488255500793
Q96GY0	A0A2I2MDB0	0.775212287902832
Q96FQ6	A0A2I2MC80	0.7751738429069519
Q96FQ6	P68617	0.7751738429069519
Q96GY0	A0A2I2MC49	0.7751598954200745
Q92997	P17359	0.7751067280769348
Q92997	A0A2I2MD35	0.7751067280769348
Q96B97	A0A2I2MC65	0.7750936150550842
Q96B97	P20636	0.7750936150550842
Q96G23	A0A2I2MC92	0.7750706076622009
Q96G23	P68615	0.7750706076622009
Q969S3	P24361	0.7750207781791687
Q92552	P07612	0.7749925851821899
Q92552	A0A2I2MDI1	0.7749925851821899
Q8WV92	P24764	0.7749894261360168
Q92530	P68456	0.7749555110931396
Q92530	A0A2I2MC39	0.7749555110931396
Q92564	P04301	0.7749135494232178
Q92985	P04298	0.7748404741287231
Q92985	A0A2I2MC43	0.7748215198516846
Q96CN9	A0A2I2MC29	0.7748121023178101
Q92597	P68710	0.7747967839241028
Q92597	A0A2I2MC85	0.774796724319458
Q93063	A0A2I2MC92	0.7747544646263123
Q93063	P68615	0.7747544646263123
Q96EP5	P17360	0.7747195959091187
Q96EP5	A0A2I2MBV7	0.7747195959091187
Q96EA4	P24358	0.7746723890304565
Q96B26	A0A2I2MDU8	0.7746516466140747
Q96B26	Q80HX0	0.7746515870094299
Q92552	A0A2I2MC33	0.7746081352233887
Q92947	P04303	0.7745690941810608
Q969Z0	A0A2I2MDI1	0.7745646238327026
Q969Z0	P07612	0.7745646238327026
Q92734	Q01222	0.7744981646537781
Q92734	A0A2I2ME56	0.7744981646537781
Q96GQ5	A0A2I2MDD6	0.7743040323257446
Q96GQ5	P24356	0.7743040323257446
Q92890	P68613	0.7742965221405029
Q92890	A0A2I2MC25	0.7742965221405029
Q96BJ3	P24357	0.7742159366607666
Q92597	P24757	0.7741924524307251
Q8WWK9	P12926	0.7741852402687073
Q8WWK9	A0A2I2MC15	0.7741852402687073
Q8WVD3	P04021	0.774167001247406
Q8WVM8	A0A2I2MDQ9	0.7741519212722778
Q96AK3	P04312	0.7741119861602783
Q92887	Q80HX0	0.7740845680236816
Q92887	A0A2I2MDU8	0.7740845680236816
Q96AK3	A0A2I2MDC9	0.774084210395813
Q92734	A0A2I2MBW6	0.7740761041641235
Q8WVD3	P04297	0.774046778678894
Q8WVD3	A0A2I2MBZ0	0.774046778678894
Q92734	P24360	0.7740389108657837
Q92734	A0A2I2MD59	0.7740389108657837
Q8WVM8	A0A2I2MD43	0.7739717960357666
Q8WVM8	P17368	0.7739717960357666
Q96C34	A0A2I2MC41	0.7738698124885559
Q96C34	Q805K5	0.7738698124885559
Q8WWK9	P24757	0.7738513350486755
Q92556	A0A2I2MBU6	0.7738445997238159
Q96EK4	P04195	0.7738205790519714
Q96EK4	A0A2I2MC48	0.7738205790519714
Q92844	P68606	0.7737576365470886
Q92844	A0A2I2MC10	0.7737576365470886
Q96BJ3	A0A2I2MC01	0.7737104296684265
Q96GY0	A0A2I2MD99	0.7736913561820984
Q96GY0	P68716	0.7736913561820984
Q96DI7	P04318	0.7736238837242126
Q96DI7	A0A2I2MC40	0.7736238837242126
Q96F10	Q89121	0.7736218571662903
Q96F10	A0A2I2MBX5	0.7736218571662903
Q8WVD3	P14357	0.7736063599586487
Q8WVD3	A0A2I2MBV4	0.7736063599586487
Q92615	P16714	0.7735737562179565
Q96FX7	A0A2I2MC63	0.7735368013381958
Q96FX7	P16715	0.7735368013381958
Q96A33	A0A2I2MCH6	0.7735331654548645
Q96A33	Q76ZP7	0.7735331654548645
Q969Q5	P18383	0.7735181450843811
Q96GY0	P07617	0.7735008597373962
Q96C34	P68596	0.7734537124633789
Q96C34	A0A2I2MC88	0.7734537124633789
Q92805	A0A2I2MBW1	0.7733631730079651
Q969G3	P12848	0.7733598947525024
Q969G3	A0A2I2MC16	0.7733598947525024
Q96GA3	P18380	0.7733213305473328
Q96GA3	A0A2I2MD53	0.7733213305473328
Q92575	P68606	0.7732439637184143
Q92575	A0A2I2MC10	0.7732439637184143
Q92552	A0A2I2MDV6	0.7731956839561462
Q92552	P68623	0.7731956839561462
Q96B97	P68446	0.7730427980422974
Q96B97	A0A2I2MDS9	0.7730427980422974
Q8WWY3	P0DTM8	0.7730395793914795
Q8TF46	P24356	0.7730290293693542
Q8TF46	A0A2I2MDD6	0.7730290293693542
Q96BY9	Q80HT7	0.7730110287666321
Q96G25	P24770	0.7728773355484009
Q96G25	A0A2I2MCD1	0.7728773355484009
Q96EA4	Q01232	0.7728592157363892
Q96EA4	A0A2I2MC94	0.7728592157363892
Q96HH9	Q76ZN5	0.7728118300437927
Q96HH9	A0A2I2MDR1	0.7728118300437927
Q8WXF8	Q80HV0	0.7727367877960205
Q8WXF8	A0A2I2MC81	0.7727367877960205
Q92734	A0A2I2MDV0	0.7727218270301819
Q92734	P0CK26	0.7727218270301819
Q96ER3	A0A2I2MC33	0.7726758718490601
Q96CV9	P15058	0.772655725479126
Q96F10	P17364	0.7725907564163208
Q96F10	A0A2I2MDB7	0.7725907564163208
Q92887	A0A2I2MC48	0.7725743651390076
Q92887	P04195	0.7725743651390076
Q969R5	P17362	0.7725585699081421
Q969R5	A0A2I2MBY0	0.7725585699081421
Q96BQ5	P24356	0.7725387811660767
Q96BQ5	A0A2I2MDD6	0.7725387811660767
Q96EA4	Q80HY2	0.7724642753601074
Q96EA4	A0A2I2MBW4	0.7724642753601074
Q92542	A0A2I2MCB6	0.7724503874778748
Q92542	Q80HW9	0.7724503874778748
Q969R5	A0A2I2MCG7	0.7724086046218872
Q969R5	P17365	0.7724086046218872
Q96C01	A0A2I2MC68	0.77237868309021
Q96C01	Q76ZQ3	0.77237868309021
Q96GA3	A0A2I2MC69	0.7723686695098877
Q96GA3	Q80HU9	0.7723686695098877
Q92665	Q01229	0.7723671793937683
Q969Z0	P68319	0.7723485231399536
Q969Z0	A0A2I2MC78	0.7723485231399536
Q92887	P68478	0.7722876071929932
Q8WW12	P01136	0.7722411751747131
Q8WW12	A0A2I2MC11	0.7722396850585938
Q969J3	P01136	0.7722073793411255
