seq1	seq2	preds
Q9BRP8	A0A2I2MC08	0.8073912858963013
Q96SL4	P04311	0.807369589805603
Q99941	Q80HV6	0.8073520064353943
Q99941	A0A2I2MCG6	0.8073520064353943
Q96MW5	P16710	0.807343065738678
Q96MW5	A0A2I2MC73	0.8073404431343079
Q9BSF4	A0A2I2MDR1	0.8073291182518005
Q9BQ48	P68456	0.8073165416717529
Q96SL4	A0A2I2MCE6	0.8073148131370544
Q9BSF4	Q76ZN5	0.8072812557220459
Q96KG9	A0A2I2MCB5	0.8072696924209595
Q96KG9	Q01220	0.8072656393051147
Q9BQ48	A0A2I2MC39	0.8072441220283508
Q96SL4	P68609	0.8072399497032166
Q96SL4	A0A2I2MC36	0.8072395324707031
Q99550	A0A2I2MC38	0.807194173336029
Q96HN2	A0A2I2MBW2	0.8071527481079102
Q9BQA1	P68484	0.8071232438087463
Q99550	Q80HV6	0.8071179986000061
Q99550	A0A2I2MCG6	0.8071178793907166
Q96HY6	A0A2I2MCA1	0.8071062564849854
Q96HY6	P24765	0.8071062564849854
Q9BT78	P16710	0.8070948123931885
Q9BT78	A0A2I2MC73	0.8070876002311707
Q96TA2	P68474	0.8070716857910156
Q96QZ7	A0A2I2MC14	0.8070686459541321
Q96HS1	P68480	0.8069788217544556
Q96RN5	P68563	0.8069775104522705
Q96RN5	A0A2I2MCC6	0.8069761395454407
Q96KG9	Q80HT7	0.8069698214530945
Q99496	P68484	0.8069495558738708
Q96HR9	A0A2I2MCE1	0.8068763017654419
Q96QR8	A0A2I2MDC6	0.8068671226501465
Q96HR9	Q01223	0.8068639636039734
Q99436	Q80HT7	0.8068570494651794
Q96QR8	P14356	0.8068564534187317
Q99627	P03295	0.8067835569381714
Q9BRX8	A0A2I2MC89	0.8067020773887634
Q9BRX8	Q80HV8	0.8066956400871277
Q96N66	P04311	0.8066388964653015
Q96K83	P07610	0.8066281080245972
Q96N66	A0A2I2MCE6	0.8065761923789978
Q99549	P07240	0.8065223097801208
Q96K83	A0A2I2MC49	0.8064924478530884
Q96K49	Q80HX0	0.8064808249473572
Q96NY9	P07239	0.806461751461029
Q96K49	A0A2I2MDU8	0.8064616322517395
Q9BRJ2	P18377	0.8063312768936157
Q9BRJ2	A0A2I2MBX6	0.8063269853591919
Q99460	P24362	0.8062984347343445
Q99549	A0A2I2MDC9	0.8062499761581421
Q96IX5	A0A2I2MC70	0.8062270879745483
Q9BRJ6	P04311	0.8062136769294739
Q9BQA1	A0A2I2MC60	0.8061473369598389
Q9BRJ6	A0A2I2MCE6	0.8061469793319702
Q99549	P04312	0.8061248064041138
Q96TA2	A0A2I2MD53	0.8061227798461914
Q99549	A0A2I2MCC6	0.8061144948005676
Q9BRJ2	P68638	0.8061111569404602
Q99549	P68563	0.8061103224754333
Q96TA2	P18380	0.8060956001281738
Q9BQA1	P29191	0.8060917854309082
Q9BT92	A0A2I2MDW5	0.8060850501060486
Q96I25	P68486	0.8060733675956726
Q9BQA1	A0A2I2MCL3	0.8060488104820251
Q9BQA1	P0CK24	0.8060488104820251
Q96IC2	A0A2I2MC38	0.806023895740509
Q99741	P68710	0.8059818148612976
Q99741	A0A2I2MC85	0.8059815764427185
Q96RI1	A0A2I2MCC8	0.8059526085853577
Q96RI1	Q80HU0	0.8059501647949219
Q96JC1	A0A2I2MC56	0.805919349193573
Q96JC1	P04308	0.8058948516845703
Q99496	P18383	0.8057847023010254
Q96QF0	A0A2I2MBW5	0.8057391047477722
Q96QF0	P68466	0.8057391047477722
Q96JJ3	P24764	0.8057343363761902
Q96JC1	A0A2I2MC66	0.805708646774292
Q96MW5	P04021	0.8056730628013611
Q96MW5	P68625	0.8056582808494568
Q99836	A0A2I2MC18	0.8055492639541626
Q99836	P07613	0.8055492639541626
Q96HN2	P17361	0.8055328726768494
Q9BQA1	A0A2I2MDB0	0.8055187463760376
Q96TA2	Q80HU9	0.805509626865387
Q96RI1	Q805K3	0.8054963946342468
Q96TA2	A0A2I2MC69	0.805471658706665
Q9BRQ6	P68627	0.805408775806427
Q9BQ48	P03296	0.805383563041687
Q99741	P17366	0.8053249716758728
Q96T60	Q01229	0.8052838444709778
Q9BRJ6	P68609	0.8052737712860107
Q96NB2	P03296	0.8052617311477661
Q9BRJ6	A0A2I2MC36	0.8052575588226318
Q96K83	A0A2I2MD99	0.8052151203155518
Q96K83	P68716	0.8052040934562683
Q96K19	A0A2I2MDQ1	0.8051815629005432
Q96K19	P24761	0.805176317691803
Q99550	P04303	0.8051750063896179
Q96S52	A0A2I2MD69	0.8051665425300598
Q9BT92	A0A2I2MC75	0.8050896525382996
Q9BT92	Q80HV7	0.8050896525382996
Q9BTE3	P26673	0.8050427436828613
Q9BRK4	P04310	0.8050346374511719
Q9BTE3	A0A2I2MCK4	0.8050345182418823
Q9BRK4	A0A2I2MDX3	0.8050339221954346
Q99689	P07616	0.8050092458724976
Q99689	A0A2I2MC34	0.8050092458724976
Q9BRJ6	P14357	0.8049976825714111
Q96HR9	A0A2I2MC56	0.8049869537353516
Q9BRK4	Q80HX1	0.8049801588058472
Q9BRK4	A0A2I2MBZ5	0.804978609085083
Q96HR9	P04308	0.8049741387367249
Q9BRJ6	A0A2I2MBV4	0.8049558997154236
Q96MX6	P25213	0.8049381375312805
Q96MX6	A0A2I2MCE3	0.8049336671829224
Q96QR8	A0A2I2MDP5	0.8049130439758301
Q9BRJ2	A0A2I2MDJ8	0.8048935532569885
Q9BRJ2	Q01230	0.804887592792511
Q9BQ04	P07392	0.8048020005226135
Q9BRK4	P04299	0.8047940135002136
Q96IX5	P68472	0.8047072291374207
Q99496	Q805P6	0.8046780824661255
Q96K83	P68484	0.8046767115592957
Q96JC1	Q01230	0.8045501112937927
Q96MT8	P21606	0.8045470118522644
Q99689	P24357	0.8045424818992615
Q96MT8	A0A2I2MC19	0.8045399785041809
Q96JC1	A0A2I2MDJ8	0.8045379519462585
Q96K83	P26669	0.8045085072517395
Q96K83	A0A2I2ME30	0.8045042753219604
Q9BRK4	P24358	0.8043947219848633
Q99436	P07616	0.8043834567070007
Q96HY6	A0A2I2MCC9	0.8043763637542725
Q99436	A0A2I2MC34	0.8043761253356934
Q96HS1	P04318	0.8043442368507385
Q96HS1	A0A2I2MC40	0.8043291568756104
Q99496	Q01227	0.8043025732040405
Q96I25	A0A2I2MBT5	0.8042952418327332
Q96I25	Q805H0	0.8042952418327332
Q99496	A0A2I2MCE7	0.8042665123939514
Q96I25	Q76ZQ4	0.8042145371437073
Q96I25	A0A2I2MDZ1	0.8042145371437073
Q9BTE3	A0A2I2MBV5	0.8042133450508118
Q9BTE3	P68600	0.8042133450508118
Q9BQ75	P01136	0.8042019605636597
Q96NY9	A0A2I2MC28	0.8041602969169617
Q96MU7	A0A2I2MC77	0.8041400909423828
Q9BTE7	A0A2I2MBY5	0.8041337728500366
Q96NB2	P68603	0.8041333556175232
Q96NB2	A0A2I2MBY6	0.8041333556175232
Q99459	A0A2I2MDD6	0.8041059970855713
Q99459	P24356	0.8040987849235535
Q9BQ75	A0A2I2MCF1	0.8040929436683655
Q96N11	A0A2I2MC46	0.8040565848350525
Q96RI1	P68476	0.804009199142456
Q9BRJ6	P68698	0.8039979338645935
Q99689	A0A2I2MC01	0.8039306402206421
Q9BRJ2	A0A2I2MD69	0.8038939237594604
Q96IX5	P04305	0.8038527965545654
Q96HN2	P0DTM8	0.8038471341133118
Q9BQ48	P29192	0.8038023114204407
Q9BT92	A0A2I2MDH7	0.8037872910499573
Q9BT92	Q76ZN8	0.8037619590759277
Q96JN2	P24772	0.8037387132644653
Q96JN2	A0A2I2MCD5	0.8037387132644653
Q9BTE3	A0A2I2MDS9	0.8037314414978027
Q9BSR8	P04304	0.8037213087081909
Q9BQA1	P07617	0.8036960959434509
Q9BRJ6	A0A2I2MCD6	0.8036932945251465
Q99741	A0A2I2MC22	0.8036640882492065
Q99741	P68460	0.8036640882492065
Q9BTE3	P68446	0.8036519885063171
Q99623	A0A2I2MDQ0	0.8036419153213501
Q96K83	P18383	0.8036113381385803
Q96KR1	A0A2I2MDR1	0.8035449981689453
Q99460	A0A2I2MCC2	0.8035339117050171
Q96KR1	Q76ZN5	0.8035336136817932
Q9BRQ6	Q80HV3	0.8035215735435486
Q9BRQ6	A0A2I2ME01	0.8034695982933044
Q9BQT8	A0A2I2MDL6	0.8034096956253052
Q96HR9	P18377	0.8034067153930664
Q99689	P21606	0.8034040927886963
Q96HR9	A0A2I2MBX6	0.8034024834632874
Q99689	A0A2I2MDP5	0.8033970594406128
Q9BQT8	P68440	0.8033938407897949
Q99689	A0A2I2MC19	0.8033908605575562
Q9BTE3	A0A2I2MCD3	0.8033900856971741
Q9BTE3	P06856	0.8033384084701538
Q9BQA1	Q805P6	0.8033263087272644
Q96KG9	P24357	0.80329829454422
Q96MW5	A0A2I2MD53	0.803266704082489
Q9BQA1	Q80HT9	0.8032569289207458
Q96MW5	P18380	0.8032249808311462
Q96QU8	P07613	0.8032198548316956
Q96QU8	A0A2I2MC18	0.8032196760177612
Q9BRJ2	A0A2I2MCE1	0.803207516670227
Q96JB2	A0A2I2MCG6	0.8031952381134033
Q96JB2	Q80HV6	0.8031952381134033
Q9BRJ2	Q01223	0.8031931519508362
Q96RN5	A0A2I2MBY2	0.8031861782073975
Q96S59	A0A2I2MBU6	0.8031776547431946
Q96RN5	P11158	0.8031676411628723
Q96KG9	Q80HX3	0.8030317425727844
Q96TA2	A0A2I2MC70	0.8029910326004028
Q9BSR8	P26671	0.8029066324234009
Q9BSR8	A0A2I2MCA4	0.8029066324234009
Q96KG9	A0A2I2MC01	0.8028858304023743
Q96N11	P12924	0.8028469085693359
Q96N11	A0A2I2MCA6	0.8028364777565002
Q96K83	A0A2I2MDB0	0.8028053641319275
Q96HS1	A0A2I2MC03	0.8027920722961426
Q96HS1	P0CK21	0.8027920722961426
Q9BRJ2	A0A2I2MC66	0.8027500510215759
Q99549	A0A2I2MDD6	0.8027219176292419
Q99549	P24356	0.8027176856994629
Q96S52	P04308	0.8027013540267944
Q96S52	A0A2I2MC56	0.8026998043060303
Q99536	P07392	0.8026353716850281
Q96JJ3	A0A2I2MDP5	0.8025983572006226
Q96HY6	A0A2I2MDW5	0.8025966882705688
Q9BT78	P24359	0.8025213479995728
Q96PC5	Q76ZJ3	0.8024997115135193
Q96PC5	A0A2I2MDV8	0.8024997115135193
Q96IC2	P04303	0.8024896383285522
Q96K19	P04318	0.8024265170097351
Q96K19	A0A2I2MC40	0.8024200797080994
Q9BTE3	A0A2I2MC96	0.8022535443305969
Q96JJ3	A0A2I2MBY0	0.8022440075874329
Q96JJ3	P17362	0.8022440075874329
Q96RI1	P21607	0.8021888732910156
Q96RI1	A0A2I2MC00	0.8021698594093323
Q96JC1	P07396	0.8021249175071716
Q9BSJ6	A0A2I2MDL6	0.8020326495170593
Q9BSJ6	P68440	0.802021324634552
Q96K83	P68472	0.801962673664093
Q96JC1	A0A2I2MBX6	0.8019154071807861
Q96JC1	P18377	0.8019125461578369
Q99460	Q76ZQ3	0.8018736839294434
Q99460	A0A2I2MC68	0.801868736743927
Q96MX6	A0A2I2MDM6	0.8018542528152466
Q96MX6	Q85320	0.8018327951431274
Q96IX5	P29191	0.8017909526824951
Q96IX5	A0A2I2MC60	0.8017866015434265
Q9BRK4	P03296	0.8017638921737671
Q9BQA1	P68486	0.8017178773880005
Q96NT1	A0A2I2MC18	0.801675021648407
Q96NT1	P07613	0.8016728758811951
Q9BTE3	A0A2I2MC98	0.8016438484191895
Q96IX5	Q80HT9	0.8015917539596558
Q96SL4	P68631	0.8015915751457214
Q99460	A0A2I2MD43	0.801523745059967
Q99460	P17368	0.801517903804779
Q96MU7	A0A2I2MC78	0.8014730215072632
Q96MU7	P68319	0.8014724254608154
Q99627	Q805K5	0.8014350533485413
Q99627	A0A2I2MC41	0.8014350533485413
Q96JC1	P07608	0.8014135360717773
Q99848	A0A2I2MC46	0.8014026880264282
Q96K83	P07617	0.8013986349105835
Q9BQ48	A0A2I2MBZ5	0.8013136386871338
Q9BQ48	Q80HX1	0.8013136386871338
Q96QC0	A0A2I2MC97	0.8012990355491638
Q96QC0	P16272	0.8012844324111938
Q96MW5	P18379	0.8012787699699402
Q96MW5	A0A2I2MC67	0.8012787699699402
Q96IZ2	Q80HV6	0.8012330532073975
Q96IZ2	A0A2I2MCG6	0.8012314438819885
Q99459	A0A2I2MC81	0.8012074828147888
Q99459	Q80HV0	0.8012074828147888
Q96K19	P16913	0.8011375665664673
Q96N11	P11158	0.801120936870575
Q9BRQ6	A0A2I2MC72	0.8011004328727722
Q9BRQ6	P68714	0.8011004328727722
Q99758	P12927	0.8010731935501099
Q96N11	A0A2I2MBY2	0.801064133644104
Q96K19	A0A2I2MCC1	0.8010374307632446
Q9BQB6	Q76ZL3	0.8010120987892151
Q9BQB6	A0A2I2MDK9	0.8009762763977051
Q96KG9	A0A2I2MDC6	0.800937294960022
Q96K19	A0A2I2MDT1	0.8008954524993896
Q96K19	Q01226	0.8008845448493958
Q99460	A0A2I2MBX1	0.8008783459663391
Q99460	P68464	0.8008783459663391
Q96MW5	Q80HU9	0.8008630275726318
Q96KG9	P14356	0.8008618354797363
Q96MW5	A0A2I2MC69	0.8008577227592468
Q96TA2	P04305	0.800849437713623
Q96PK6	A0A2I2MDL6	0.8008437752723694
Q96PK6	P68440	0.8008385896682739
Q96N11	A0A2I2MBX3	0.8008307218551636
Q96IJ6	P17369	0.8008153438568115
Q96IJ6	A0A2I2MDN1	0.8008152842521667
Q9BQ95	P12923	0.800804078578949
Q9BT92	P04300	0.8007923364639282
Q96PC5	A0A2I2MCA1	0.8007864952087402
Q96PC5	P24765	0.8007864952087402
Q96I25	P68488	0.8007787466049194
Q96S52	A0A2I2MCE1	0.8007622957229614
Q96S52	Q01223	0.8007477521896362
Q99707	A0A2I2MCG6	0.8007230162620544
Q99707	Q80HV6	0.8007225394248962
Q96NB2	A0A2I2MC29	0.800704836845398
Q9BQE3	P21606	0.8006318807601929
Q9BQE3	A0A2I2MC19	0.8006129860877991
Q96PC5	A0A2I2MCC9	0.8005036115646362
Q96N66	A0A2I2MDC0	0.8004071116447449
Q96N66	P08586	0.8004071116447449
Q96RN5	P12924	0.8003924489021301
Q96RN5	A0A2I2MCA6	0.8003924489021301
Q9BRP1	A0A2I2MCC8	0.8003891110420227
Q96PC5	P16913	0.8003835082054138
Q96PC5	A0A2I2MCC1	0.8003813624382019
Q9BRP1	Q80HU0	0.8003763556480408
Q9BQA1	P68593	0.8002990484237671
Q9BQA1	A0A2I2MC59	0.8002901077270508
Q96HN2	A0A2I2MC90	0.8002774715423584
Q96HN2	P24766	0.8002692461013794
Q96S52	A0A2I2MBX6	0.8002175092697144
Q96S52	P18377	0.8002113103866577
Q96HY6	A0A2I2MC75	0.800168514251709
Q9BT78	A0A2I2MD53	0.8001580834388733
Q96HY6	Q80HV7	0.8001545071601868
Q96RP9	A0A2I2MC43	0.800139844417572
Q9BTE7	P24763	0.8001326322555542
Q9BT78	P18380	0.8001294136047363
Q96RP9	P04298	0.8001225590705872
Q99689	Q80HT7	0.8000910878181458
Q96RN5	P07240	0.8000733256340027
Q9BTE3	A0A2I2MC29	0.8000314235687256
Q96HS1	P24761	0.799984872341156
Q96MX6	P68464	0.7999687194824219
Q96MX6	A0A2I2MBX1	0.7999687194824219
Q96HS1	A0A2I2MDQ1	0.7999653816223145
Q96J65	P24760	0.7999553084373474
Q99741	A0A2I2MDT1	0.799907922744751
Q96J65	A0A2I2MDG8	0.7999035120010376
Q99741	Q01226	0.7998506426811218
Q96S59	P17372	0.7998217940330505
Q96IX5	A0A2I2MDB0	0.7997603416442871
Q96HR9	A0A2I2MC66	0.7997416257858276
Q9BRT6	Q80HV8	0.7996801733970642
Q9BRT6	A0A2I2MC89	0.7996737957000732
Q96NY9	P03295	0.7996723651885986
Q9BQ48	A0A2I2MC29	0.7996606826782227
Q99627	A0A2I2MBZ4	0.7996060848236084
Q96PY5	Q80HV8	0.7995783090591431
Q96PY5	A0A2I2MC89	0.7995663285255432
Q96HY6	A0A2I2MDH7	0.7994862794876099
Q96HY6	Q76ZN8	0.799485981464386
Q9BRX2	P17367	0.7994751334190369
Q96QR8	P24357	0.7992015480995178
Q96HS1	A0A2I2MDR9	0.7991899847984314
Q9BTD8	A0A2I2MDL6	0.7991642355918884
Q9BTD8	P68440	0.7991623878479004
Q9BTE3	A0A2I2MDC0	0.7990878820419312
Q9BTE3	P08586	0.7990875244140625
Q96MW5	A0A2I2MC70	0.799074113368988
Q96PC5	Q76ZN8	0.799062967300415
Q96PC5	A0A2I2MDH7	0.799062967300415
Q9BQE3	P68478	0.799013614654541
Q99805	P04298	0.7989895939826965
Q99805	A0A2I2MC43	0.7989696264266968
Q99961	A0A2I2MBU6	0.7989237904548645
Q96QR8	P24759	0.7988726496696472
Q96MU7	P17366	0.7988442778587341
Q96IX5	A0A2I2ME30	0.7988329529762268
Q96IX5	P26669	0.7988329529762268
Q99689	Q80HX0	0.798829972743988
Q99689	A0A2I2MDU8	0.798826277256012
Q96MU7	A0A2I2ME01	0.7987169623374939
Q96MU7	Q80HV3	0.7987117171287537
Q96HS1	A0A2I2MDV8	0.7986556887626648
Q96HS1	Q76ZJ3	0.7986556887626648
Q99966	P17359	0.798636794090271
Q99966	A0A2I2MD35	0.7986360788345337
Q96IX5	P68716	0.7985994219779968
Q96IX5	A0A2I2MD99	0.798598051071167
Q96S66	A0A2I2MC23	0.7985826730728149
Q96S66	P07618	0.7985826730728149
Q96QR8	P07616	0.7985702753067017
Q96QR8	A0A2I2MC34	0.7985673546791077
Q96QR8	A0A2I2MC01	0.798566997051239
Q96S52	A0A2I2MC66	0.7985578179359436
Q9BPX1	A0A2I2MC18	0.7985354661941528
Q9BPX1	P07613	0.7985310554504395
Q99966	P12927	0.7985291481018066
Q96S59	A0A2I2MDQ0	0.7984957098960876
Q9BRJ6	Q80HX4	0.7984920740127563
Q9BRJ6	A0A2I2MBZ6	0.7984843254089355
Q96TA2	P68625	0.7984437346458435
Q96NY9	A0A2I2MC88	0.7984012365341187
Q96NY9	P68596	0.7984012365341187
Q96MW5	P68472	0.7983717918395996
Q96NB2	A0A2I2MBW4	0.7982730269432068
Q99741	Q80HX7	0.7982617020606995
Q9BQ67	A0A2I2MDR1	0.7982587814331055
Q9BQ67	Q76ZN5	0.7982587814331055
Q96JJ3	P68603	0.798252284526825
Q96JJ3	A0A2I2MBY6	0.798252284526825
Q96NB2	Q80HY2	0.7981870770454407
Q99689	P24759	0.7981773018836975
Q96PZ0	A0A2I2MCC8	0.7981082797050476
Q96PZ0	Q80HU0	0.7981026768684387
Q99623	P17358	0.7980411052703857
Q99623	A0A2I2MC47	0.7980411052703857
Q9BRQ6	P17366	0.7980130910873413
Q96K83	A0A2I2MC51	0.7980112433433533
Q99436	P21606	0.7979462742805481
Q99436	A0A2I2MC19	0.7979212999343872
Q99961	A0A2I2MDN1	0.7979143261909485
Q99961	P17369	0.7979083061218262
Q99741	P24757	0.7978536486625671
Q96TA2	Q80HT9	0.7978464365005493
Q9BRJ2	P07608	0.7978129386901855
Q96N66	P68698	0.7977996468544006
Q96TA2	A0A2I2MCI5	0.7977806925773621
Q96TA2	P0CK19	0.797780454158783
Q96PC5	A0A2I2MDW5	0.7977620363235474
Q96MU7	A0A2I2MC72	0.7977501153945923
Q96MU7	P68714	0.7977501153945923
Q96S55	A0A2I2MC81	0.7977275848388672
Q96S55	Q80HV0	0.7977175712585449
Q9BT78	Q80HT9	0.7975967526435852
Q96JJ3	P24759	0.797551155090332
Q96IX5	P68593	0.7975155115127563
Q96IX5	A0A2I2MC59	0.7975155115127563
Q96N66	A0A2I2MCD6	0.7974926829338074
Q96SL4	P68629	0.7974820137023926
Q9BT92	P68720	0.7974547147750854
Q96IX5	P07617	0.7974168658256531
Q9BT92	A0A2I2MC52	0.7973954677581787
Q9BT78	Q80HU9	0.797355055809021
Q99496	A0A2I2MC51	0.7973533272743225
Q96N11	P07240	0.797353208065033
Q9BTE7	A0A2I2MC29	0.7973061800003052
Q9BT78	A0A2I2MC69	0.7973061800003052
Q99741	P12926	0.7973012924194336
Q99741	A0A2I2MC15	0.7973012924194336
Q9BQE3	A0A2I2MCJ5	0.7972925901412964
Q9BSJ8	P17374	0.7972545623779297
Q9BSJ8	A0A2I2MBX4	0.7972545623779297
Q96JJ6	A0A2I2MDR1	0.7972460985183716
Q96JJ6	Q76ZN5	0.7972460985183716
Q96K19	P68480	0.7972302436828613
Q99689	P68478	0.7971290349960327
Q96PC5	Q80HV7	0.7970489859580994
Q96PC5	A0A2I2MC75	0.7970004081726074
Q9BRZ2	A0A2I2MBV2	0.7969938516616821
Q9BRZ2	P17357	0.7969838380813599
Q96MW5	P04305	0.7969609498977661
Q9BT92	A0A2I2ME38	0.7969609498977661
Q9BT92	P24768	0.7969378232955933
Q96HY6	P68720	0.7969316840171814
Q96IX5	P0CK19	0.7969192862510681
Q96IX5	A0A2I2MCI5	0.7969163060188293
Q9BT92	P68438	0.7968496084213257
Q96NB2	P07242	0.7968323826789856
Q96ME7	A0A2I2MCD5	0.7968260049819946
Q96NB2	A0A2I2MC42	0.796825110912323
Q96ME7	P24772	0.796824038028717
Q96HY6	A0A2I2MC52	0.7968183755874634
Q96L21	P17364	0.7967749834060669
Q96L21	A0A2I2MDB7	0.7967634797096252
Q99627	A0A2I2MC88	0.7967519164085388
Q99627	P68596	0.7967519164085388
Q9BRP8	A0A2I2MCC5	0.7967038750648499
Q9BRP8	P24769	0.7966915965080261
Q9BQ15	A0A2I2MDT9	0.7966899275779724
Q9BQE3	A0A2I2MC25	0.7966772317886353
Q9BQE3	P68613	0.7966670989990234
Q96J65	Q01219	0.7966598272323608
Q96J65	A0A2I2MDS0	0.796659529209137
Q9BQ48	A0A2I2MBW4	0.7965823411941528
Q9BQ48	Q80HY2	0.7965673804283142
Q99961	P17372	0.7965664863586426
Q96N66	P68600	0.7965205311775208
Q96N66	A0A2I2MBV5	0.7965205311775208
Q96HN2	Q80HV2	0.7965055704116821
Q96TA2	A0A2I2MCL3	0.796480119228363
Q96TA2	P0CK24	0.7964773178100586
Q99758	A0A2I2MBY0	0.7964709997177124
Q99758	P17362	0.796469509601593
Q9BRJ6	P08586	0.7964268326759338
Q9BRJ6	A0A2I2MDC0	0.7964211702346802
Q96HN2	A0A2I2MC79	0.7964187860488892
Q96K49	A0A2I2MBX0	0.7963935732841492
Q96K83	A0A2I2MC60	0.796392560005188
Q96JC1	A0A2I2MD69	0.7963882088661194
Q96K83	P29191	0.796384871006012
Q96K49	P18384	0.7963833212852478
Q9BRK4	A0A2I2MBW4	0.7963740229606628
Q96JC1	P68638	0.7963474988937378
Q96NB2	A0A2I2MBZ5	0.7963387966156006
Q96NB2	Q80HX1	0.7963314652442932
Q9BRK4	Q80HY2	0.7963090538978577
Q9BRJ6	P06856	0.7963089942932129
Q96HS1	P16913	0.7962176203727722
Q96HS1	A0A2I2MCC1	0.7962165474891663
Q9BRQ6	A0A2I2MBV7	0.7961611151695251
Q9BRQ6	P17360	0.7961180806159973
Q9BRK4	Q01229	0.7960960865020752
Q96ME7	A0A2I2MDK9	0.795973002910614
Q96ME7	Q76ZL3	0.7959544062614441
Q99627	A0A2I2MC67	0.795950174331665
Q99627	P18379	0.795950174331665
Q96HR9	P07608	0.7959483861923218
Q99496	A0A2I2MDI7	0.7959347367286682
Q96MX6	P04021	0.7959137558937073
Q96MU7	P68623	0.7959091067314148
Q96MU7	A0A2I2MDV6	0.7959091067314148
Q99966	A0A2I2MBY0	0.7959000468254089
Q99966	P17362	0.7958981990814209
Q9BT92	P68462	0.7958889007568359
Q96IX5	P07610	0.7958120107650757
Q9BT92	A0A2I2MD89	0.7957779169082642
Q96QR8	Q80HX0	0.7956933975219727
Q96IX5	A0A2I2MCL3	0.7956908941268921
Q96QR8	A0A2I2MDU8	0.7956823110580444
Q96IX5	P0CK24	0.7956690788269043
Q99496	P68486	0.7956315875053406
Q99460	A0A2I2MCB2	0.795586109161377
Q96T60	A0A2I2MDE0	0.7955794334411621
Q99460	Q01225	0.7955787777900696
Q96IX5	A0A2I2MC49	0.7955411076545715
Q99741	A0A2I2ME12	0.795423150062561
Q96HS1	P24765	0.7954028248786926
Q96HS1	A0A2I2MCA1	0.7954028248786926
Q99627	Q80HU3	0.7953891158103943
Q99627	A0A2I2ME23	0.7953891158103943
Q96I25	P68621	0.7953079342842102
Q96I25	A0A2I2MCD8	0.7953040599822998
Q96N66	A0A2I2MCD3	0.7952845096588135
Q96MW5	P0CK19	0.7952494025230408
Q96MW5	A0A2I2MCI5	0.7952471971511841
Q96ME7	Q80HW9	0.7952197790145874
Q96IJ6	A0A2I2MBU6	0.7951821684837341
Q96ME7	A0A2I2MCB6	0.7951745986938477
Q96QR8	A0A2I2MC19	0.7951627969741821
Q9BRJ6	A0A2I2MC96	0.7951540946960449
Q96QR8	P21606	0.7951492667198181
Q9BRJ6	A0A2I2MCD3	0.7949769496917725
Q96L21	A0A2I2MC10	0.7949658632278442
Q96L21	P68606	0.7949619889259338
Q96K83	A0A2I2MDI7	0.7949009537696838
Q9BTE3	P24361	0.794897198677063
Q96S59	A0A2I2MDJ1	0.7948752641677856
Q99758	A0A2I2MCG7	0.7948638200759888
Q99758	P17365	0.7948570847511292
Q99966	A0A2I2MCG7	0.7947641611099243
Q99436	A0A2I2MBX0	0.7947413921356201
Q99436	P18384	0.7947269082069397
Q9BTE3	P04311	0.794710636138916
Q9BRX2	A0A2I2MBW1	0.7947070598602295
Q99966	P17365	0.7947062849998474
Q9BTE3	A0A2I2MCE6	0.7946996688842773
Q96RN5	A0A2I2MBX3	0.7946767210960388
Q9BT78	A0A2I2MC70	0.79465252161026
Q96HN2	P17370	0.7946354150772095
Q96HN2	A0A2I2MDP1	0.7946051359176636
Q96JC1	A0A2I2MCE1	0.7946032881736755
Q96JC1	Q01223	0.7945989370346069
Q9BT92	P04021	0.7945775389671326
Q96MU7	P04021	0.7945713400840759
Q96HY6	A0A2I2MC30	0.7944574356079102
Q9BRP1	P16715	0.7944386601448059
Q9BRP1	A0A2I2MC63	0.7944310307502747
Q96TC7	Q76ZN5	0.7944156527519226
Q96TC7	A0A2I2MDR1	0.7944156527519226
Q96S52	P07608	0.7943287491798401
Q9BRJ6	A0A2I2MBV5	0.7942515015602112
Q9BRJ6	P68600	0.7942515015602112
Q9BRK4	P29192	0.7942126393318176
Q96MT8	P68478	0.7941397428512573
Q9BRP1	Q805K3	0.794137716293335
Q9BQA1	Q01227	0.7941361665725708
Q9BQA1	A0A2I2MCE7	0.7941353917121887
Q96K19	A0A2I2MCA1	0.7941247224807739
Q96K19	P24765	0.7941247224807739
Q99961	A0A2I2MDQ0	0.7941097021102905
Q99961	A0A2I2MCH6	0.7940855026245117
Q99961	Q76ZP7	0.7940831780433655
Q96K83	P07614	0.7940409779548645
Q99436	P04195	0.7940070033073425
Q96QE5	A0A2I2MBZ6	0.7939429879188538
Q96QE5	Q80HX4	0.7939429879188538
Q99436	A0A2I2MC48	0.793933093547821
Q9BQ48	A0A2I2MDX3	0.793913722038269
Q9BQ48	P04310	0.793913722038269
Q9BTE3	P04297	0.7938844561576843
Q9BTE3	A0A2I2MBZ0	0.7938567399978638
Q99623	A0A2I2MDJ1	0.7938367128372192
Q9BRP8	A0A2I2MCD1	0.7938055396080017
Q9BRP8	P24770	0.7937902808189392
Q96SL4	Q01225	0.7937278747558594
Q96SL4	A0A2I2MCB2	0.7937278747558594
Q96SL4	P68490	0.7936331629753113
Q96PC5	P04300	0.7936196327209473
Q99816	P04298	0.7935877442359924
Q9BRJ2	A0A2I2MBW6	0.7935673594474792
Q99460	A0A2I2MDE4	0.7935473322868347
