seq1	seq2	preds
Q14145	P68600	0.7161754369735718
Q14145	A0A2I2MBV5	0.7161754369735718
Q14011	P12848	0.7161732912063599
Q15717	A0A2I2MDP1	0.7161657214164734
Q15717	P17370	0.7161571383476257
Q2TB90	P03295	0.716123640537262
Q15648	A0A2I2MDU0	0.7161114811897278
Q15648	P15059	0.7161048054695129
Q29RF7	Q805K3	0.7160494327545166
Q13573	A0A2I2MD99	0.7159754633903503
Q13573	P68716	0.7159652709960938
Q14807	P12926	0.7159414291381836
Q3ZAQ7	P04310	0.7159199714660645
Q3ZAQ7	A0A2I2MDX3	0.7159144282341003
Q16891	A0A2I2MC08	0.7159119248390198
Q16891	P68458	0.7159105539321899
Q14749	A0A2I2MC18	0.7158976793289185
Q14749	P07613	0.7158976793289185
Q14807	A0A2I2MC15	0.715873658657074
Q13563	P17367	0.7158173322677612
Q13651	P68482	0.7157920598983765
Q13610	A0A2I2MBT5	0.715705931186676
Q13610	Q805H0	0.7157055139541626
Q13651	P68593	0.7156972885131836
Q13651	A0A2I2MC59	0.7156893610954285
Q14566	Q80HT7	0.7156652212142944
Q15329	A0A2I2MC90	0.7156167030334473
Q15329	P24766	0.7155908346176147
Q32MZ4	Q805K3	0.7154646515846252
Q16537	Q01227	0.7154244780540466
Q14318	P17373	0.7154241800308228
Q13642	P26671	0.7153741121292114
Q13642	A0A2I2MCA4	0.7153741121292114
Q14966	P24759	0.7153691649436951
Q16537	A0A2I2MCE7	0.7153463959693909
Q13572	A0A2I2MDT9	0.7153183221817017
Q4ADV7	A0A2I2MCB6	0.715316116809845
Q4ADV7	Q80HW9	0.715316116809845
Q16254	P68484	0.7153111100196838
Q15025	Q76ZP7	0.7152599096298218
Q15025	A0A2I2MCH6	0.7152597308158875
Q15434	A0A2I2MC03	0.715253472328186
Q15434	P0CK21	0.715253472328186
Q13573	P07617	0.7152424454689026
Q13630	A0A2I2MC98	0.715167224407196
Q13643	P01136	0.7151332497596741
Q15906	P68476	0.7151269912719727
Q15361	P0CK21	0.7151040434837341
Q15361	A0A2I2MC03	0.7151032090187073
Q13573	A0A2I2MCL3	0.7150859236717224
Q14186	P21603	0.7150720953941345
Q14186	A0A2I2MBZ3	0.7150720953941345
Q13573	P0CK24	0.7150629758834839
Q16698	P68563	0.7150600552558899
Q13573	P0CK19	0.7150576114654541
Q13573	A0A2I2MCI5	0.7150496244430542
Q16698	A0A2I2MCC6	0.7150463461875916
Q15223	P03295	0.7150413393974304
Q13643	A0A2I2MCF1	0.7149850130081177
Q15165	A0A2I2MC26	0.714974582195282
Q15165	P68317	0.7149742841720581
Q15223	P68472	0.7149711847305298
Q15329	A0A2I2MCC2	0.714946985244751
Q15061	P07239	0.7149414420127869
Q16401	P21603-2	0.7149130702018738
Q13642	A0A2I2MCF3	0.7148404121398926
Q16254	P18383	0.7148401141166687
Q13642	Q805H7	0.714826762676239
Q13651	P07242	0.7147936820983887
Q13651	A0A2I2MC42	0.7147930860519409
Q14318	P24765	0.7147826552391052
Q14318	A0A2I2MCA1	0.7147798538208008
Q14106	P68617	0.7147631645202637
Q14106	A0A2I2MC80	0.7147623896598816
Q15007	Q01229	0.7147162556648254
Q49A26	A0A2I2MDL6	0.7146632671356201
Q49A26	P68440	0.7146490216255188
Q14699	P31037	0.7145149111747742
Q14699	A0A2I2MCB0	0.7145149111747742
Q15223	A0A2I2MC88	0.7144711017608643
Q15223	P68596	0.7144711017608643
Q16537	P07610	0.7144608497619629
Q15435	A0A2I2MDB7	0.714401125907898
Q16864	P07608	0.7143964171409607
Q15435	P17364	0.7143889665603638
Q2T9J0	P17373	0.7143378853797913
Q15329	Q76ZQ3	0.714283287525177
Q15329	A0A2I2MC68	0.7142787575721741
Q16537	A0A2I2MC49	0.7142359614372253
Q15370	P24756	0.7141888737678528
Q15942	A0A2I2MDQ0	0.7141864895820618
Q15370	A0A2I2MCC3	0.7141837477684021
Q14203	P04304	0.7141285538673401
Q13823	P68623	0.7141273021697998
Q13823	A0A2I2MDV6	0.7141273021697998
Q13651	P17358	0.7141075730323792
Q13651	A0A2I2MC47	0.7141075730323792
Q15906	A0A2I2MC86	0.7141048312187195
Q15223	P07239	0.7139297723770142
Q15022	A0A2I2MCC1	0.7138903141021729
Q15022	P16913	0.7138733863830566
Q15057	Q805K3	0.7138382792472839
Q15831	A0A2I2MBU5	0.7138368487358093
Q13651	P0CK24	0.7137874960899353
Q13651	A0A2I2MCL3	0.7137867212295532
Q14746	Q805K3	0.7137622237205505
Q16831	P21605	0.7137306332588196
Q16831	A0A2I2MDF3	0.7137306332588196
Q14106	Q80HX7	0.7137239575386047
Q14258	P12924	0.7136276960372925
Q14258	A0A2I2MCA6	0.7136102318763733
Q15185	Q01222	0.7135556936264038
Q14692	P24768	0.7134807705879211
Q15185	A0A2I2ME56	0.7134725451469421
Q14692	A0A2I2ME38	0.7134368419647217
Q14152	A0A2I2MDP5	0.7134207487106323
Q15025	P68482	0.7133252024650574
Q13573	P07610	0.7133129835128784
Q15287	A0A2I2MBU6	0.7132185101509094
Q14129	A0A2I2MC18	0.7131294012069702
Q14129	P07613	0.7131271362304688
Q14106	P12926	0.713122546672821
Q14106	A0A2I2MC15	0.7131147980690002
Q15582	P15058	0.7130895256996155
Q15434	P17373	0.7130878567695618
Q13573	A0A2I2MC49	0.7130668759346008
Q16828	A0A2I2MBZ3	0.7130135297775269
Q16828	P21603	0.7130135297775269
Q16864	P68638	0.7129524350166321
Q14258	P11158	0.7129109501838684
Q14807	P24757	0.712883710861206
Q14258	A0A2I2MBY2	0.7128695249557495
Q15057	A0A2I2MC86	0.7128612995147705
Q15326	P15058	0.7128269672393799
Q14324	P23372	0.7127137184143066
Q14692	P68438	0.7126981019973755
Q15185	A0A2I2MCH6	0.7126975655555725
Q15185	Q76ZP7	0.7126970291137695
Q15329	A0A2I2MCE3	0.7126967906951904
Q15329	P25213	0.7126851081848145
Q14807	Q80HX7	0.7126572132110596
Q2TB90	A0A2I2MBZ4	0.7126325964927673
Q14186	P01136	0.7126295566558838
Q14324	A0A2I2MC06	0.7126032710075378
Q15185	P24360	0.712537944316864
Q15185	A0A2I2MD59	0.712537944316864
Q14186	A0A2I2MCF1	0.712532639503479
Q15361	P68617	0.7124943137168884
Q15361	A0A2I2MC80	0.7124943137168884
Q2NL82	A0A2I2MCA8	0.7124587297439575
Q2NL82	P11258	0.7124587297439575
Q15057	P21607	0.7124101519584656
Q15057	A0A2I2MC00	0.7124095559120178
Q15738	P07240	0.7123282551765442
Q14152	Q805K3	0.7123123407363892
Q2NL82	P68462	0.7123022079467773
Q13823	A0A2I2MDH3	0.7122951745986938
Q13823	P16713	0.7122877836227417
Q32P44	A0A2I2MCE0	0.7122715711593628
Q32P44	Q01221	0.7122539281845093
Q2NL82	A0A2I2MD89	0.7121776938438416
Q13724	A0A2I2MCE0	0.7121384739875793
Q13868	A0A2I2MC95	0.7121383547782898
Q13868	P68633	0.7121383547782898
Q13724	Q01221	0.7120810747146606
Q15185	P24771	0.7120530605316162
Q15717	A0A2I2MC04	0.7120496034622192
Q15185	A0A2I2MCM5	0.7120451927185059
Q14192	A0A2I2MDY0	0.712029755115509
Q15398	P68619	0.712005615234375
Q15398	A0A2I2MCB9	0.7119854092597961
Q15645	P68707	0.7119657397270203
Q3L8U1	A0A2I2MC38	0.7119478583335876
Q13651	P25213	0.7119433283805847
Q13651	A0A2I2MCE3	0.7119389772415161
Q15717	P68490	0.7118932604789734
Q15007	P24358	0.7118277549743652
Q13618	P21603-2	0.7117683291435242
Q15717	A0A2I2MCB6	0.7117578983306885
Q15717	Q80HW9	0.7117578983306885
Q15361	Q80HX7	0.7117373943328857
Q15057	A0A2I2MDL6	0.711669921875
Q15057	P68440	0.7116661071777344
Q15434	P16913	0.7116599678993225
Q2PZI1	A0A2I2MC38	0.7116444706916809
Q49AM1	Q76ZN5	0.7116215825080872
Q49AM1	A0A2I2MDR1	0.7116215825080872
Q15223	P68625	0.7115891575813293
Q15434	A0A2I2MCC1	0.7115616798400879
Q32MZ4	A0A2I2MCN3	0.7114852666854858
Q2NL82	P23371	0.7114818096160889
Q13868	P68619	0.7113531231880188
Q13868	A0A2I2MCB9	0.711352527141571
Q14315	P21607	0.7113416790962219
Q15654	P21606	0.7113355398178101
Q14315	A0A2I2MC00	0.7113094925880432
Q14116	P68629	0.7113032341003418
Q15654	A0A2I2MC19	0.7112937569618225
Q14699	P68629	0.7112852334976196
Q15831	Q80HX1	0.7112457752227783
Q15329	P68448	0.7112438678741455
Q15329	A0A2I2MC05	0.7112438678741455
Q15831	A0A2I2MBZ5	0.7112258076667786
Q16537	P68472	0.7112004160881042
Q15907	A0A2I2MCC8	0.7111650109291077
Q15907	Q80HU0	0.7111650109291077
Q2T9J0	Q76ZJ3	0.7111159563064575
Q2T9J0	A0A2I2MDV8	0.7111159563064575
Q14566	A0A2I2MC19	0.7111114263534546
Q14566	P21606	0.7111104130744934
Q14106	A0A2I2MDT1	0.7111074328422546
Q14106	Q01226	0.7110819220542908
Q14511	P24769	0.7110602259635925
Q13823	P68627	0.711023211479187
Q14511	A0A2I2MCC5	0.7110201716423035
Q14318	P24761	0.7109872698783875
Q14318	A0A2I2MDQ1	0.7109844088554382
Q15363	Q805K3	0.7108666300773621
Q16527	A0A2I2MBU5	0.7108534574508667
Q14106	P24757	0.710773229598999
Q15717	P68625	0.7107157707214355
Q15022	Q80HV7	0.7107064127922058
Q14116	P24757	0.7106961607933044
Q15645	P68619	0.7106961011886597
Q15022	A0A2I2MC75	0.7106468677520752
Q15633	P21604	0.7106466889381409
Q15645	A0A2I2MCB9	0.7106426358222961
Q15831	A0A2I2MC04	0.7106079459190369
Q14061	A0A2I2MC66	0.710525631904602
Q15633	A0A2I2MDY0	0.7105016112327576
Q13724	P04195	0.7105010151863098
Q15370	P24758	0.7104332447052002
Q15436	A0A2I2MCA7	0.7103989124298096
Q13724	A0A2I2MC48	0.7103917002677917
Q16740	A0A2I2MBU6	0.7103849053382874
Q13610	P68638	0.7103763222694397
Q16342	Q805H2	0.7103607654571533
Q15436	P26672	0.7103287577629089
Q13823	A0A2I2MC78	0.7103261351585388
Q13823	P68319	0.7103261351585388
Q16254	Q01227	0.7102841734886169
Q16254	A0A2I2MCE7	0.7102786302566528
Q15370	A0A2I2MC82	0.7102468609809875
Q15906	A0A2I2MCC8	0.7102413773536682
Q15906	Q80HU0	0.7102080583572388
Q14134	A0A2I2MC18	0.7102025151252747
Q14134	P07613	0.7102014422416687
Q15361	P17373	0.7100982666015625
Q15633	A0A2I2MBY4	0.7100975513458252
Q13573	Q01227	0.7100639343261719
Q15326	A0A2I2MBW6	0.7100481986999512
Q13573	A0A2I2MCE7	0.7100054621696472
Q16576	A0A2I2MC97	0.7099830508232117
Q16576	P16272	0.7099707722663879
Q14192	P21604	0.7099071145057678
Q16342	A0A2I2MDJ8	0.7098849415779114
Q16342	Q01230	0.709879994392395
Q15287	P17372	0.709857702255249
Q15645	A0A2I2MCE0	0.7098574638366699
Q15645	Q01221	0.7098417282104492
Q15061	Q805P9	0.7098241448402405
Q14203	A0A2I2MCA4	0.7098183035850525
Q14203	P26671	0.7098183035850525
Q32MZ4	Q80HX3	0.7097901701927185
Q14147	A0A2I2MDE0	0.7097715139389038
Q2T9J0	P04318	0.7097458243370056
Q32MZ4	A0A2I2MBV0	0.7097300887107849
Q32MZ4	P17356	0.7097300887107849
Q32MZ4	A0A2I2MC25	0.7097120881080627
Q14807	A0A2I2ME12	0.7097084522247314
Q2T9J0	A0A2I2MC40	0.7097070217132568
Q32MZ4	P68613	0.7097062468528748
Q15052	P21605-2	0.7096486687660217
Q13643	A0A2I2MCA3	0.7096269726753235
Q13643	P24762	0.7095944285392761
Q13572	P12923	0.7095693349838257
Q3KQU3	P12927	0.7095503211021423
Q14444	A0A2I2MC43	0.7094323039054871
Q14444	P04298	0.709423840045929
Q15582	A0A2I2MCB7	0.7093794941902161
Q15582	Q01218	0.7093764543533325
Q13618	P21603	0.7093749642372131
Q13618	A0A2I2MBZ3	0.7093666791915894
Q15061	A0A2I2MCA8	0.7093661427497864
Q15061	P11258	0.7093661427497864
Q14192	A0A2I2MBY4	0.7093143463134766
Q15398	Q805H7	0.7093027234077454
Q15398	A0A2I2MCF3	0.7092987298965454
Q15057	A0A2I2MCC8	0.709277868270874
Q15057	Q80HU0	0.7092707753181458
Q13895	P24359	0.7092524170875549
Q49AJ0	A0A2I2MDX3	0.7091976404190063
Q49AJ0	P04310	0.7091929316520691
Q16540	P04304	0.7091872692108154
Q15717	P12927	0.7091794013977051
Q15398	P26671	0.7091695666313171
Q15398	A0A2I2MCA4	0.7091242671012878
Q13868	P68707	0.7091004848480225
Q15326	A0A2I2MCE5	0.7090665102005005
Q13950	P21606	0.7090052366256714
Q13950	A0A2I2MC19	0.7089678049087524
Q13651	A0A2I2MCC5	0.7089630365371704
Q13651	P24769	0.7089630365371704
Q15012	P07611	0.7089170217514038
Q14692	P68720	0.7088828682899475
Q13868	P01136	0.7088772058486938
Q13950	A0A2I2MCJ5	0.7088724374771118
Q14739	P68444	0.7088368535041809
Q14966	A0A2I2MCD5	0.7088262438774109
Q14966	P24772	0.7088262438774109
Q14692	A0A2I2MC52	0.7088078260421753
Q13868	A0A2I2MCF1	0.7087909579277039
Q2KHR3	A0A2I2MC18	0.7087888121604919
Q2KHR3	P07613	0.7087838649749756
Q14739	A0A2I2ME46	0.708778440952301
Q13651	A0A2I2MC08	0.7087428569793701
Q13651	P68458	0.7087385654449463
Q16630	P17358	0.7087318897247314
Q16630	A0A2I2MC47	0.7087318897247314
Q15269	A0A2I2MC86	0.7087211608886719
Q27J81	A0A2I2MDR1	0.7087019681930542
Q27J81	Q76ZN5	0.7087019681930542
Q15382	A0A2I2MC23	0.708699643611908
Q15382	P07618	0.708695113658905
Q14116	A0A2I2ME12	0.7086519598960876
Q16342	P68638	0.708629310131073
Q15361	P68710	0.7086005806922913
Q15361	A0A2I2MC85	0.7085885405540466
Q32MZ4	P68633	0.7085198760032654
Q32MZ4	A0A2I2MC95	0.7085192203521729
Q15654	A0A2I2MDU8	0.7085025310516357
Q15654	Q80HX0	0.7084764242172241
Q13823	A0A2I2MCE9	0.7084733247756958
Q14692	P11258	0.708421528339386
Q14692	A0A2I2MCA8	0.708421528339386
Q16537	A0A2I2MDI7	0.7083941698074341
Q15392	P07611	0.7083355188369751
Q15363	A0A2I2MBZ1	0.7083230018615723
Q15326	P05807	0.7083039879798889
Q15831	Q01229	0.7082896828651428
Q15735	A0A2I2MC23	0.7082022428512573
Q15735	P07618	0.7082022428512573
Q14807	A0A2I2MC80	0.7081711888313293
Q14807	P68617	0.7081711888313293
Q14145	P20636	0.7081348896026611
Q14145	A0A2I2MC65	0.7081043720245361
Q14258	A0A2I2MC46	0.7080559134483337
Q13950	A0A2I2MC25	0.7080318331718445
Q13950	P68613	0.7080275416374207
Q13685	P17368	0.7080106735229492
Q13685	A0A2I2MD43	0.7080027461051941
Q15024	A0A2I2MC04	0.7080016732215881
Q13610	P68488	0.7079457640647888
Q13685	P68448	0.7078842520713806
Q13685	A0A2I2MC05	0.7078842520713806
Q13895	Q805K5	0.7078773975372314
Q14966	P04195	0.7078768014907837
Q15185	A0A2I2MCD1	0.7078763246536255
Q14116	A0A2I2MC15	0.7078688740730286
Q13651	A0A2I2MBY3	0.7078642845153809
Q13651	Q80HX6	0.707861065864563
Q15185	P24770	0.707854688167572
Q15025	P24770	0.7078444361686707
Q14116	P12926	0.7078425288200378
Q15025	A0A2I2MCD1	0.7078303694725037
Q15022	A0A2I2MDW5	0.707816481590271
Q13895	A0A2I2MC41	0.7078046798706055
Q14966	A0A2I2MC48	0.7077775597572327
Q15061	P18379	0.7077544927597046
Q15061	A0A2I2MC67	0.7077527046203613
Q14116	P16913	0.7076916098594666
Q2TB90	A0A2I2MC73	0.707671582698822
Q15326	P23373	0.7076690793037415
Q15326	A0A2I2MD80	0.7076689004898071
Q2TB90	P16710	0.7076513171195984
Q15223	A0A2I2ME23	0.7076478600502014
Q14116	A0A2I2MCC1	0.7076107263565063
Q15006	A0A2I2MCB6	0.7075728178024292
Q15006	Q80HW9	0.7075728178024292
Q15582	A0A2I2MCE5	0.7075719833374023
Q15223	Q80HU3	0.7075604796409607
Q13895	Q80HU9	0.7075324654579163
Q15059	Q76ZN5	0.7075179219245911
Q15059	A0A2I2MDR1	0.7075179219245911
Q13895	A0A2I2MC69	0.7075063586235046
Q13651	A0A2I2MDN1	0.7074400186538696
Q13651	P17369	0.7074337601661682
Q14192	P0DTM8	0.7074297666549683
Q16401	P21603	0.7074188590049744
Q15166	P16715	0.7074151635169983
Q15166	A0A2I2MC63	0.7074151635169983
Q16401	A0A2I2MC46	0.7073993682861328
Q16401	A0A2I2MBZ3	0.7073747515678406
Q15223	A0A2I2MBZ4	0.7073593735694885
Q16254	P68486	0.707344651222229
Q13895	A0A2I2MBZ4	0.7073072791099548
Q13651	P23373	0.7072765827178955
Q13651	A0A2I2MD80	0.7072765827178955
Q14106	A0A2I2ME12	0.7072604894638062
Q29RF7	P16715	0.7071986794471741
Q29RF7	A0A2I2MC63	0.7071983218193054
Q16656	A0A2I2MC58	0.7071895599365234
Q16656	P08583	0.7071895599365234
Q2T9J0	P68617	0.7071871161460876
Q2T9J0	A0A2I2MC80	0.7071816921234131
Q15042	A0A2I2MCC8	0.7071731686592102
Q15042	Q80HU0	0.7071648836135864
Q15185	P68458	0.7071596384048462
Q15185	A0A2I2MC08	0.7071549296379089
Q15717	P68480	0.7071434855461121
Q16537	P68484	0.7070810198783875
Q14511	Q76ZP7	0.7070679068565369
Q14699	P68631	0.7070658802986145
Q14511	A0A2I2MCH6	0.7070601582527161
Q29RF7	A0A2I2MCC8	0.7070282101631165
Q29RF7	Q80HU0	0.7070282101631165
Q13610	A0A2I2MDZ1	0.7070229649543762
Q13610	Q76ZQ4	0.7070229649543762
Q13685	A0A2I2MDE4	0.7070218324661255
Q15370	Q80HT6	0.706983208656311
Q15024	P24764	0.7068573236465454
Q15361	P25212	0.7068009972572327
Q15434	A0A2I2MDQ1	0.7067835927009583
Q15361	A0A2I2MCF7	0.7067736387252808
Q15434	P24761	0.7067689299583435
Q15166	P68707	0.7067019939422607
Q14699	A0A2I2MDM6	0.7066858410835266
Q15633	P0DTM8	0.7066672444343567
Q14699	Q85320	0.7066654562950134
Q15269	A0A2I2MCN3	0.7065824270248413
Q14165	P15058	0.7065483331680298
Q2TB90	P68474	0.7065374851226807
Q16527	P16714	0.706521213054657
Q2TB90	Q805K5	0.7065150141716003
Q2TB90	A0A2I2MC41	0.706508457660675
Q14116	A0A2I2MBV7	0.7064992785453796
Q14116	P17360	0.7064814567565918
Q15056	Q89121	0.7064526677131653
Q15056	A0A2I2MBX5	0.7064341306686401
Q13630	A0A2I2MDS9	0.7064275145530701
Q13630	P68446	0.7064275145530701
Q15361	P12926	0.7064051628112793
Q16740	P17372	0.7064021825790405
Q15361	A0A2I2MC15	0.7063828706741333
Q16698	P12924	0.7063418626785278
Q16698	A0A2I2MCA6	0.7063348889350891
Q14152	P04195	0.7063254714012146
Q13884	A0A2I2MC97	0.7063037753105164
Q13884	P16272	0.7063012719154358
Q13526	P68466	0.7062881588935852
Q13526	A0A2I2MBW5	0.7062881588935852
Q14116	P68631	0.7062677145004272
Q15166	A0A2I2MCA3	0.70624178647995
Q16342	A0A2I2MC56	0.7062415480613708
Q16342	P04308	0.706237256526947
Q15042	Q76ZL3	0.7062336206436157
Q15166	P24762	0.706226646900177
Q15042	A0A2I2MDK9	0.7062244415283203
Q14152	A0A2I2MC48	0.7062241435050964
Q14692	P68462	0.70622318983078
Q15363	A0A2I2MDP5	0.7062140107154846
Q16342	P18377	0.706198513507843
Q16342	A0A2I2MBX6	0.7061956524848938
Q15223	P24359	0.7061900496482849
Q15005	A0A2I2MBU6	0.7061877250671387
Q14966	Q805K3	0.7061675190925598
Q14192	P06440	0.7061149477958679
Q14692	A0A2I2MD89	0.7060797810554504
Q13895	P16710	0.7059604525566101
Q13895	A0A2I2MC73	0.705954909324646
Q2NL82	P68615	0.7059356570243835
Q15434	P04318	0.7059049606323242
Q2NL82	A0A2I2MC92	0.7058876752853394
Q14746	A0A2I2MBZ1	0.7058691382408142
Q14318	A0A2I2MC75	0.7058660387992859
Q14318	Q80HV7	0.7058660387992859
Q15434	A0A2I2MC40	0.7058559656143188
Q15007	A0A2I2MBW4	0.7058518528938293
Q15007	Q80HY2	0.705813467502594
Q3KQU3	P16714	0.705724835395813
Q13630	P04309	0.705690324306488
Q14671	P17374	0.7056814432144165
Q14671	A0A2I2MBX4	0.7056754231452942
Q15645	P24762	0.7055476903915405
Q15645	A0A2I2MCA3	0.7055461406707764
Q3ZCQ8	P04298	0.7055303454399109
Q14558	A0A2I2MDR1	0.7055015563964844
Q14558	Q76ZN5	0.7055015563964844
Q14192	A0A2I2MDL5	0.7054935097694397
Q3ZCQ8	A0A2I2MC43	0.7054761648178101
Q14244	P24766	0.7053698301315308
Q14244	A0A2I2MC90	0.70536208152771
Q15370	Q805H0	0.7053533792495728
Q15370	A0A2I2MBT5	0.7053533792495728
Q14005	P15059	0.7053384184837341
Q13643	P68619	0.7053257822990417
Q14005	A0A2I2MDU0	0.7053206562995911
Q13642	P08583	0.7053197026252747
Q13642	A0A2I2MC58	0.7053197026252747
Q13643	A0A2I2MCB9	0.7052921652793884
Q3KQU3	A0A2I2MC25	0.7052693963050842
Q3KQU3	P68613	0.7052657008171082
Q15599	P07611	0.7051859498023987
Q15233	P07392	0.7051716446876526
Q13573	P68484	0.7051007151603699
Q15904	A0A2I2MBV2	0.7050902843475342
Q15904	P17357	0.7050704956054688
Q14116	P0CK21	0.7050316333770752
Q14116	A0A2I2MC03	0.7050316333770752
Q15165	P04299	0.7049514651298523
Q3L8U1	P04303	0.7048731446266174
Q15287	P17369	0.7047310471534729
Q15287	A0A2I2MDN1	0.7047304511070251
Q16254	Q805P6	0.7047296166419983
Q15329	P31037	0.7047271132469177
Q15329	A0A2I2MCB0	0.7047271132469177
Q14147	A0A2I2MDS9	0.704718291759491
Q14147	P68446	0.704718291759491
Q15012	A0A2I2MC14	0.704711377620697
Q14106	P17373	0.7046981453895569
Q15942	P17358	0.7046810388565063
Q15942	A0A2I2MC47	0.7046750783920288
Q15147	P68478	0.7046458125114441
Q15155	A0A2I2MDR1	0.7046441435813904
Q15155	Q76ZN5	0.7046441435813904
Q3MJ13	A0A2I2MDR1	0.7045800089836121
Q3MJ13	Q76ZN5	0.7045800089836121
Q14807	P68480	0.7045619487762451
Q32MZ4	P68440	0.7045159339904785
Q32MZ4	A0A2I2MDL6	0.7045131325721741
Q15326	A0A2I2MC53	0.7044991850852966
Q13950	P68478	0.7044755816459656
Q16186	A0A2I2MBX5	0.7044664025306702
Q16186	Q89121	0.7044652104377747
Q2TB90	A0A2I2MD53	0.7044636011123657
Q2TB90	P18380	0.7044534683227539
Q2TB90	P24359	0.7044181227684021
Q32MZ4	A0A2I2MBX0	0.704383373260498
Q14457	A0A2I2MC43	0.7043831944465637
Q32MZ4	P18384	0.7043746709823608
Q14457	P04298	0.704344630241394
Q15382	A0A2I2MBX5	0.7043167948722839
Q15382	Q89121	0.7043052315711975
Q14061	P07608	0.7042846083641052
Q15397	P26671	0.7042537331581116
Q15831	P03296	0.7042399644851685
Q15397	A0A2I2MCA4	0.7042330503463745
Q16527	A0A2I2MC04	0.7042116522789001
Q15717	P68476	0.7041723132133484
Q15717	A0A2I2MC29	0.7041236162185669
Q13685	A0A2I2ME46	0.7040734887123108
Q13685	P68444	0.7040644288063049
Q14692	A0A2I2MC30	0.7040331363677979
Q2T9J0	P24765	0.7040314674377441
Q2T9J0	A0A2I2MCA1	0.7040314674377441
Q13685	A0A2I2MDQ9	0.703984797000885
Q16630	P18378	0.703977108001709
Q2T9K0	Q76ZN5	0.7039704918861389
Q2T9K0	A0A2I2MDR1	0.7039704918861389
Q13618	A0A2I2MDU0	0.703952431678772
Q13618	P15059	0.703945517539978
Q2TB90	A0A2I2MC69	0.7038754224777222
Q2TB90	Q80HU9	0.703827440738678
Q13885	P07613	0.7038257122039795
Q13885	A0A2I2MC18	0.7038255929946899
Q15166	P01136	0.7038247585296631
Q15633	P06440	0.703801691532135
Q14147	P04311	0.7037317752838135
Q15057	A0A2I2MDC6	0.703726053237915
Q4ADV7	A0A2I2MC95	0.703726053237915
Q4ADV7	P68633	0.7037232518196106
Q15057	P14356	0.7037112712860107
Q14498	A0A2I2MBZ1	0.7037040591239929
Q14147	A0A2I2MCE6	0.7036821246147156
Q15166	A0A2I2MCF1	0.7036671042442322
Q15361	P68627	0.7036477327346802
Q14145	A0A2I2MC98	0.7035142779350281
Q14315	P68476	0.7034448385238647
Q49AJ0	P24763	0.7034205198287964
Q14498	Q805K3	0.7033844590187073
Q15831	P04021	0.7033726572990417
Q15057	P17356	0.7033462524414062
Q15057	A0A2I2MBV0	0.7033462524414062
Q15022	A0A2I2MDH7	0.703315019607544
Q15022	Q76ZN8	0.703315019607544
Q14145	P08586	0.703299343585968
Q14145	A0A2I2MDC0	0.703283429145813
Q15024	P68442	0.7032269239425659
Q15024	A0A2I2MCD2	0.7032232880592346
Q13563	A0A2I2MBW1	0.7031566500663757
Q15633	A0A2I2MDL5	0.703130841255188
Q3KQU3	A0A2I2MC42	0.7031279802322388
Q15223	A0A2I2MC41	0.7030977010726929
Q15223	Q805K5	0.7030895948410034
Q14116	Q80HX7	0.7030463814735413
Q15147	A0A2I2MC11	0.7030439376831055
Q14186	A0A2I2MDC9	0.703037679195404
Q3KQU3	P07242	0.7030288577079773
Q16342	P07396	0.7030091881752014
Q14186	P04312	0.7030043601989746
Q32MZ4	A0A2I2MDK9	0.7029972076416016
Q32MZ4	Q76ZL3	0.7029916048049927
Q14244	P68464	0.7029708027839661
Q14244	A0A2I2MBX1	0.7029708027839661
Q15022	A0A2I2MCC9	0.7029531002044678
Q15326	A0A2I2MCB3	0.7029473185539246
Q15326	P26670	0.7029473185539246
Q15392	A0A2I2MC14	0.702934741973877
Q16352	A0A2I2MC18	0.7029268145561218
Q16352	P07613	0.7029264569282532
Q16864	A0A2I2MCB7	0.702917754650116
Q16864	Q01218	0.7029151916503906
Q14145	P68446	0.7028125524520874
Q14145	A0A2I2MDS9	0.7027929425239563
Q14186	A0A2I2MDD6	0.7027682065963745
Q14186	P24356	0.7027682065963745
Q1ED39	A0A2I2MC95	0.7027599811553955
Q1ED39	P68633	0.7027599811553955
Q15185	P68482	0.702756404876709
Q14324	P68466	0.7027105093002319
Q14324	A0A2I2MBW5	0.7027105093002319
Q16401	P11158	0.7026956081390381
Q13573	P18383	0.7026851773262024
Q15629	A0A2I2MCC5	0.7026746869087219
Q15629	P24769	0.7026666402816772
Q14165	P05807	0.7026664614677429
Q16401	A0A2I2MBY2	0.7026195526123047
Q15042	P04021	0.7026190757751465
Q13950	P04302	0.7026175856590271
Q13950	A0A2I2MDK2	0.7026052474975586
Q14145	P04297	0.7025671005249023
Q14116	P68710	0.7025667428970337
Q14116	A0A2I2MC85	0.7025666236877441
Q14145	A0A2I2MBZ0	0.702538788318634
Q16698	A0A2I2MC46	0.7025067806243896
Q14145	P26673	0.7023834586143494
Q13685	P24362	0.702368974685669
Q14145	A0A2I2MCK4	0.702364444732666
Q15269	P68476	0.7023085355758667
Q14147	Q80HX4	0.7023029923439026
Q14147	A0A2I2MBZ6	0.7023029923439026
Q13838	A0A2I2MDT9	0.7022848129272461
Q13610	P68621	0.7021773457527161
Q13610	A0A2I2MCD8	0.7021759748458862
Q2M1K9	A0A2I2MC97	0.7020665407180786
Q2T9J0	P0CK21	0.7020659446716309
Q2T9J0	A0A2I2MC03	0.7020659446716309
